candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:39077050,c58d19345b78eefc4b89efd234d7b8616e245bca12526607ab7f44df88c75188,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study presents an agent-based proof-of-concept model linking poultry production, antimicrobial use, infection control, producer behavior, and economic incentives for AMR policy development in Senegal.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39092932,90837468cc45c34bd28329f157089a0d93732dcc387832385f53c0f2c383db2d,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study pools pharmacokinetic data, develops a nonlinear mixed-effects model, and simulates gestational-age dosing bands for lamivudine in preterm infants exposed to HIV.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39093430,859c5efb7fdd528fc02b04b0bdedb2479b02a706159f5a827ba3f80b9dea5ba0,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study combines real-world intensive-care records with simulation to compare ten score-based and non-score-based tertiary-triage policies in a COVID-19 resource-crisis setting.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39096665,5c7178b07b187d6cadf81d00fa74b6a73837ed2ea1e633178901f68cef2b0c1b,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study develops and validates a multiplex stool PCR for three gastrointestinal parasites by benchmarking its agreement and detection performance against microscopy and simplex PCR.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39115062,9a50c922588d338537791803e86662517d6381382d7197dbac642862e583ab74,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The single-group trial evaluates a therapy for alloantibody-mediated fetal anemia, and its infection safety observations do not establish a concrete infectious-disease methodological transfer route.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39126400,4199b3b9446388f045fa20d162ed0886af6b6c3dd4ff6832b11704ae78d896d2,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study combines Bayesian networks and Monte Carlo simulation to estimate residual HIV, HBV, and HCV transfusion risks under alternative pathogen-reduction and donor-deferral policies.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39137492,bcfd213f75cf3abe062286f9657fe3f1aff570170efa36839b1234e5f06636b7,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study builds district-level dynamic agent-based models to estimate how rotavirus vaccination changes infections, deaths, inequities, and inappropriate antibiotic use across India.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39160637,6a6c81bffa4368a1a4ab218325e0bce959c977874225282645cb78bdf85d32b4,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The study uses causal diagrams and simulations to diagnose collider bias, behavioral confounding, and outcome misclassification caused by including asymptomatic people in test-negative vaccine-effectiveness studies.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39191647,6ad0079fd68a93dd03e2487bbe81435769f8c2139cb2bba10af4d9ddfae55f7b,exclude,,X_DESCRIPTIVE_ONLY,"The matched-cohort study reports hazard-ratio comparisons of COVID-19 reinfection, breakthrough infection, and mortality without contributing a reusable design, model, or measurement method.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39244611,b37b86dec6a7d611b356266d6efc1062158fdd47b82a6894698905d0b17234b6,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The study uses causal diagrams, simulated reporting scenarios, and Bayesian posterior predictive analysis to identify how reaction severity and healthcare-seeking behavior generate missed or false vaccine-safety signals.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39255654,cad3970df009b6bbb1e44cba36da47e847fae821f9d81119114c1dfcca0fc170,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses a stochastic multiscale transmission model with superinfection and hypnozoite dynamics to estimate Plasmodium vivax elimination probabilities under repeated mass drug administration.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39310333,d80a36dd741cce0a340751ac19056279d09a5d7b736f78b45dc604ca6333574c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines risk-adjusted hospital-specific survival models, scan statistics, temporal adjustment, and randomized-time comparisons to assess clustering of complications including surgical-site infections.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39320243,e39d8bdb859b696d73a9e4bb41cee7d20d60c9ab41263e3d396d3b2dcad05673,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The population-based birth cohort uses infant RSV surveillance to measure infection, symptoms, lower-respiratory disease, and hospitalization as benchmarks for evaluating new preventive products.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39344977,9766267f0fd25a042ea809c413fa2a85aaaa3a24ae9a7f52abdd2493cc8ee4ff,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study uses docking and molecular-dynamics simulation to investigate a diabetic kidney disease biomarker without an infectious outcome or a concrete infectious-disease transfer route.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39345126,c8815c618483c75373f1992d8335516cea8f8afbae55ba4f1cae8db8c38f0494,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"The title indicates discussion of synthetic data in infectious-disease research, but the absent abstract leaves insufficient information to determine whether the article provides substantive methodology or only commentary.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39375947,be65238bb8d453b07fe5c739e0b39d260f6e9d6a7641a7ab6ce44867ff33cb07,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The validation study repeatedly generates privacy-preserving synthetic health records and compares COVID-19 vaccine-effectiveness estimates with original-data results using multiple agreement and stability metrics.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39382500,0aea5e1e063ba1f6438e9425831c9323885d0298f4059f5ef0c0dc5e89a81c89,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study applies molecular docking and molecular-dynamics simulation to evaluate plant-derived cardenolides as candidate inhibitors of HIV-1 protease.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39388235,f0dce60c771fc975b84859fc83de305083c5437a235bfb76d01d2a0c4e5803aa,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study benchmarks deep-learning and traditional variant callers across sequencing models, read types, bacterial species, and depths using a validated truth set relevant to outbreak tracking and AMR detection.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39397020,ddb7f1d6eaafc3a77edd5ad4ff9e6b70759cc03f7e28e8559df57391177f2ae8,exclude,,X_DESCRIPTIVE_ONLY,"The study develops and tests a dairy-industry detergent-disinfectant using standard antimicrobial, toxicity, and cleaning outcomes without contributing a transferable infectious-disease epidemiology method.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39428775,6cbbb9bd72d2dc1c0b5f7e3281aaef20c4ca980f69e3da48d4247232ff3742c6,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study combines a hereditary neuropathy case series with molecular simulation of a SEPTIN9 mutation and provides no concrete infectious-disease transfer route.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39436656,831b9e0e8b9fd13c8575b28633ab8f4eedbdac6c1f5760f6578cc1200c640dcd,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study develops an experimentally supported mechanistic model linking IgG subclass oligomerization to complement recruitment and activation, with a concrete transfer route to antibody therapies targeting infectious agents.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39436757,74f15ed93d9b0b9e0619773b61ff013aef826e753f64df31ef7894701c3c6093,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study combines population pharmacokinetic models, tissue penetration assumptions, and simulated target-attainment analyses to evaluate monitoring strategies for antibiotic combinations at infection sites.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39443512,2ad80a09f486b18a4487e3043bcd19528099170a6235b12eecc70d6a33e0687c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study comparatively evaluates three nucleic-acid vaccine platforms against a benchmark vaccine using immune-response and protection measurements in a Hantaan virus mouse model.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39459977,b3fa053578cd69241d2f588b800fd8ee6f88d9c6f5e8aae9e05a9031cb7017bb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses interviews, a professional focus group, and comparative care-cascade analysis to evaluate the acceptability, replicability, and effectiveness of an HCV micro-elimination intervention.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39486377,bb8f5230a00cdc0435612e619f40d92762bd14fb822b98411da4ebdbf7e6a746,include_method_source_lead,method_source,I_METHOD_SOURCE,"The review substantively examines generative agent-based modeling with large language models, including applications to epidemic propagation and methodological problems involving prompt sensitivity, bias, and standardization.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39487362,3142fa25104197c2df4df3177e3c345865a78ecc9a8e1d21c06931fb1acb1bc3,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study integrates interaction screening, in vitro validation, structural modeling, molecular docking, and simulation to investigate a mechanistic protein interaction in Entamoeba histolytica.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39525655,6816a01832b0efde53e8c789fe1e5c465060158711d01c7506661f25c01aa47b,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,The record releases a cleaned and normalized patient-level dengue hematology dataset intended to support reproducible severity prediction and cross-population benchmarking.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39541556,54a17c2892fcd4a852deee352a82291e9f0d33528e40e136fe3501d75accd91d,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The agent-based study uses census-derived populations to simulate how vaccination coverage and household composition contribute to racial differences in influenza incidence.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39546486,92c1667b5748146bcc54e2a568c4209063328316337dba568dcb504549dcf070,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The computational study combines virtual screening, molecular docking, molecular-dynamics simulation, and pharmacokinetic prediction to identify candidate inhibitors of a Mycobacterium tuberculosis metabolic target.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39550821,ccb859f206295820d7294a88a08ea25a289fe6b532d2b3780262d047430c89e5,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study applies and prospectively validates an agent-based model for national and regional forecasts of SARS-CoV-2 cases, hospitalizations, intensive-care admissions, and deaths in Poland.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39560376,a0b563902691301d4174a22aa01c6b3d64e02725a6c3f8ea38ea392337b30cea,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses a race-stratified agent-based influenza transmission model to compare idealized interventions for reducing inequities in symptomatic infection and hospitalization.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39577969,1f4f2b6af27f834384991e22f02cf0ac99ce26f85a069808305ff457e173399a,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses cohort-informed Monte Carlo simulations to compare how single and combination enteric vaccines could reduce antibiotic use and bystander-pathogen exposure across five settings.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39590339,0f099d7b44a0bfef053b2c4ac545a962641a31d2235066a510082c88cec2778f,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study benchmarks molecular dynamics, protein-protein docking, and AlphaFold complex prediction against control SARS-CoV-2 variants and explains each method's errors and practical tradeoffs.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39594120,7a812573bd6b4fd039e416b1c3edaf82ed0722b8882e599e86fb9c1cc383b5da,exclude,,X_DESCRIPTIVE_ONLY,The study descriptively profiles sausage quality and microbial contamination using standard multivariate analyses without identifying a transferable infectious-disease design or measurement contribution.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39604723,a9a9fb2ee7e386f23cf54080231c6eb6dced72210ee347157aef1b47e46c15d2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study constructs optimistic and pessimistic composite performance indicators to benchmark hospital resilience across COVID-19 waves, providing a transferable design for evaluating health-system preparedness during infectious crises.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39629640,4298f61239efac3f40a80db41d71c29cb19e03169a8ef520b0fc47b91bd9dcb0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The analysis combines notification, cohort, administrative, and life-table data to apply population-specific incidence-prevalence ratio benchmarks where reliable HIV population denominators are unavailable.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39643867,8a69317932ba8f689ec3b75e69ccf75f4429924682c4b70eb155d3833aa7a041,include_method_source_lead,method_source,I_METHOD_SOURCE,"The systematic review compares the epidemiological and computational characteristics of tuberculosis agent-based models and identifies limitations in spatial structure, parameter tuning, reporting, and code availability.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39656717,4f08d53bd3897738933232574872853022d6813f769cf60c091f14a757be67a2,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The synthetic-data study evaluates simulation-based calibration for MCMC and approximate Bayesian computation and shows how calibration errors can remain hidden by conventional model validation.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39660121,20c135390be20ce563d17dfc24e282feef9bf9989f77225b354c0896fa76f0cc,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study observes simulated pediatric resuscitations and measures the time-neutral feasibility of performing WHO-defined hand-disinfection actions during emergency care.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39695997,bbbd3fd769382bb38b712f6998b4db2d9a2dcc7f17e3c96cbd8c63608acde911,include_method_source_lead,method_source,I_METHOD_SOURCE,"The scoping review develops a five-level taxonomy of agent-based blood-borne-virus models and assesses gaps in represented populations, transmission mechanisms, interventions, and social factors.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39696238,a60dd73a42f9a410c75c14424ca4aed0a8f401f03ab378c8ae8a513c4d261f55,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines an evidence-derived governance framework, expert review, and structured gap analysis to assess dialysis care, including infection-prevention and control procedures that can transfer to infectious-risk service assessments.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39699222,6fa369002c71b8b3afb0c0f0d15eb9c7029d49207a619e0ec3093a98a6e43b7b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study develops a sustained-release collagen hydrogel and evaluates preventive and therapeutic delivery of antischistosomal drugs using infection, worm, egg, and liver outcomes in mice.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39702373,339649bfdebec7e72373a0285e0aeb99e0da54edd520acb6edb2b0ecf878d4bc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study benchmarks a scalable liposomal adjuvant against established formulations using innate-immune assays and comparative CMV vaccine responses in mice and nonhuman primates.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39704011,4ba54588c8b9dabd3cd66fe362dbe06a624be6e816ae3193f6c0eacf97ba6e0e,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study models volatility in a healthcare stock index around the onset of COVID-19 without an infection outcome or a concrete route to infectious-disease epidemiologic methodology.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39709172,417304d92cc4edc4bac938f5d7672f94b5411ec0c2dd7576bd35ee29f57eb7e7,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses a pediatric breathing simulator to compare nebulizer technologies and quantify delivered tobramycin doses across child and tracheostomy-tube configurations.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39724213,2551df5dc244be2a4597bfe713b3703d3c3439d5ecd592e6a01fcd57239d1e44,exclude,,X_WRONG_RECORD_TYPE,This published erratum only identifies the corrected Ebola simulation article and supplies no substantive correction or methodological content of its own.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39738339,a071442852fb9b9e3e37d1581020272417e5ab544601f52a224c3f7ec582163c,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study builds a sociodemographic and mobility-informed population network and simulates COVID-19 transmission and intervention timing in Catalonia over two years.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39754889,9feaf63dce46f2e27b259868c909e956cb78e96784c0d3fb6ba9aaa64f0975ce,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study extends an SEIR structure into a heterogeneous agent-based model and compares vaccination-priority strategies across vaccine-availability and epidemic-spread scenarios.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39756195,908f0e50cbc59e947fb815932b6a17546ece816e327a0b0d1aa9c6d6f4491425,exclude,,X_COMMENTARY_ONLY,The record is a comment on generative agent-based epidemic modeling and provides no abstract or other supplied evidence of substantive methodological content.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39763159,5c54d08725ce050cd37e6fde370efff5f4d8d90908a0eddb4f79b1c87e94c41c,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses an agent-based health-care-seeking model to test whether EHR capture mechanisms could generate observed geographic disparities in community-associated MRSA prevalence.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39775067,4b9386a10e2101a0f0b32d752d8191e1f8cf306646494fe1ef080e2df19dade1,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study develops an open-source, large-scale agent-based framework with an India-specific synthetic population and demonstrates it through COVID-19 intervention and variant scenarios.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39779847,38ccf5f5386b958ae3db9a39824d3270580648108e1c591922710cc5458a61e0,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study assays human protein-domain variants for genetic-disease interpretation and computational benchmarking without an infectious outcome or a stated infectious-disease transfer route.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39799053,4f2d4643e0eddf4b932b44222ae6fcb08c7564ad52f33e207676b491f9400af2,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The study estimates the sensitivity, specificity, predictive values, and missed-lesion frequency of high-risk HPV testing against cytology and biopsy to evaluate cervical-screening strategies.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39837846,10919636a82b061bbe69a2e9626eea48f58ce535d1055916d637d1c399e69d3f,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study couples agent-based modeling with ordinary differential equations to examine how interspecies interactions and drug properties alter antibiotic pharmacodynamics in polymicrobial infections.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39838824,f71260f9f4cdd3042e05b5ae2f75ff84b12ee8a977193a840f675f3975725a7b,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study combines antifungal assays, quantitative structure-activity modeling, enzyme inhibition, homology modeling, and molecular docking to evaluate inhibitors of plant-pathogenic fungi.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39852209,50b915a722a76ca9a3cda2482d7765db8a103bd0c9b4ca7b01241daf30174c5f,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study uses synthetic data to model inflammatory responses in osteoarthritis without an infectious outcome or a concrete infectious-disease transfer route.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39865757,fc3c8c16655b8de3a2d24f138864297921229d6289b1ef57c2b8829b155b4e21,include_method_source_lead,method_source,I_METHOD_SOURCE,The study evaluates whether antimicrobial-use-to-resistance ratios provide more interpretable stewardship benchmarks than antimicrobial-use measures alone across two hospitals.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39867600,f1960f246606e137692a55e6844db4a85cf602e6ee3b5f549c65fb72303fd4fd,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study develops and calibrates a stochastic feedlot agent-based model to compare antimicrobial selection and contagious transmission explanations for resistance emergence.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39869907,85c3c795b0ebb37d51ca515ade07e91106ceab092af318d2e12a8b42b66d23e2,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The simulation study compares disease-risk-score and multivariable confounding adjustments for multinomial vaccination exposures in test-negative COVID-19 effectiveness studies.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39880955,edda9dfd972004b0a2474b305f555264c6c1f499384b5c3d9be4e274c0cf650c,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study develops a mechanistic model combining mutational, antibody-pharmacokinetic, and genomic-surveillance data to explain and forecast regional SARS-CoV-2 variant dynamics.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39904942,63f34b7b0ca744c30df131af313ba6bed39099c7bdb58066a1d2874cc75ab0df,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study creates a labeled fluorescence microscopy benchmark and develops a lightweight deep-learning detector for cellular and pathogenic indicators in vaginal-discharge specimens.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39911212,d898018092dc79c4196d90cbcbc6805dcd00c0c22c1f14828fc369ed72301b45,exclude,,X_DESCRIPTIVE_ONLY,"The retrospective chart review reports ventilator-associated pneumonia rates and resource use against published benchmarks without developing a reusable adjustment, surveillance, or evaluation method.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39918314,6b1060e64291c922897f0b35fb2c91afb999ad6fed386d68391479054a80ebb8,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses an experimentally informed agent-based model to examine how macrophage and CD4-positive T-cell interaction timing affects early tuberculosis control and granuloma formation.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39922312,e10b1071c8ef492a5db0026e5ef734ad4fef2ba7fd3fb686dfa9c4c767ad5f6a,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,The record establishes a public repository of curated foodborne-pathogen datasets and customizable modeling scripts to support reproducible machine-learning development and validation.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39923545,b44ff52f49046fd7416248f28bf4133343309926126df7333ada8f503efcff5a,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The Monte Carlo study estimates operational cost differences between microneedle patches and conventional vaccine delivery across diseases, vial formats, and routine or campaign use cases.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39936396,347088143a99226fd52aa15223ffbcdc4faf532074e063add54216929e61d364,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study develops an integrated agent-based framework that reconciles disease, mobility, household, and wastewater processes across spatial and temporal resolutions for communicable-disease surveillance.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39952478,0e948b2addd6e7644a4e3c5e2be3db65d4ba5b1d335761316febc4ed6fa21cef,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses a census-based agent model to quantify direct and indirect effects of increased childhood influenza vaccination on cases and hospitalizations across age groups.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39957294,54ab4700489e994da9183a4b20f4ad6eb2420fccbf862f75920ec59e3164cb98,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops a multilevel risk-adjusted smoothed observed-to-expected ratio for benchmarking broad-spectrum antibiotic use while limiting distortion from hospital variation and extreme values.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39967793,6e23aa92a83a880a21e8146f6f855353244394557f70180192689bb1f49edaa3,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The computational study combines natural-compound screening, docking, microsecond molecular-dynamics simulations, and post-simulation interaction estimates to identify candidate inhibitors of a Pseudomonas resistance enzyme.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39969993,c8fda4c987e264aea3e32715ee33027e1d14a566eb67cc9a42128f4a3ade3417,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study characterizes cardiac-channel variants and benchmarks genetic pathogenicity predictors without an infectious outcome or a stated route to infectious-disease methods.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39970175,93f5420e1ba3c823702054b8137ddbeae6565f1c74d30e599574b8bbc26bab75,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study benchmarks four structure-based virtual-screening tools for wild-type and Omicron SARS-CoV-2 proteases and validates a selected protocol with molecular-dynamics calculations.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
