candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:29030136,1996bcd5a91d9f0a51bb8977264a8f38802e6ceb6c3269d5c4c11747a5228e47,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The record describes implementation and performance of paired ILI and SARI influenza sentinel systems.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29034093,3ab3f223e42cae732d7170f72cef18bb7276ae597488c159916335efa4e2104b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The paper applies ILI sentinel surveillance with PCR to characterize influenza seasonality and age distribution.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29045283,dd36cb162984e93f11b2b6ca33ea4269150724f2b21eeb49694e97a71c3a447c,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The simulation study demonstrates selection bias in observational comparisons of antiretroviral timing and preterm birth.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29047000,825e919d2464d19386a00f4d6e069e010d290a9e8185e2301354c94a8c37cbc5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses latent classes to identify alcohol-linked HIV-risk behavior profiles among Russian women.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29057268,e432b771b18c2a243931f8e3d913cc3e840cb2dcac12c664fff1d3ba51ad2656,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper evaluates liver-fibrosis diagnostic methods with latent class analysis in the absence of a gold standard.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29063882,02fd66c5ae806aff88e39ab70cdda21456a6c608f5d63a3131def89baba5fa02,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study compares malaria microscopy, rapid tests, and PCR using Bayesian latent class diagnostic analysis.",codex-semantic-primary-010,W01-BATCH-010,
PMID:29080062,8b76c533a800fe427eb82a04b3a73acb53e51c07a21cd5c641f299b87125599b,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops Bayesian joint latent-class models linking nonlinear longitudinal trajectories to time-to-event outcomes.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29081369,76d8ec88b7d79ee0eed9803b6459c6275b0e68e2cf01e262a16ac1a2c29e8ce4,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,The record adjusts sentinel Zika estimates for consulting and non-consulting infections to revise asymptomatic proportions.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29109069,2747f5d1207781cf47824de5c9324af09f450605b3f059f12a875013262edf23,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops and validates search-trend and surveillance-data models for subregional influenza nowcasting.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29149215,bff76b69f9ce4c9350f5f38dc788b107fb4bcca8477c478794ab507a2d7476b6,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper applies multievent capture-recapture models that account for imperfect detection and uncertain bat infection states.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29155677,9383162b2df08b5ec3311730f42cf637dbb01ab772ea0e9b3ba6c932df692c07,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The paper documents a capacity-strengthening framework for pertussis surveillance, laboratory quality assurance, and reporting.",codex-semantic-primary-010,W01-BATCH-010,
PMID:29162211,6019651be607fcad77ed715a6c31e6df0aeb5efa93ff9e8575c276a2f87b5475,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The paper models reporting delay, reproduction number, fatality risk, and international exportation during a plague epidemic.",codex-semantic-primary-010,W01-BATCH-010,
PMID:29182688,8bf90481438bacb2347d3da19bdfe79f002ddea802079e0772d59ced3779d080,include_method_source_lead,method_source,I_METHOD_SOURCE,The systematic review and meta-analysis uses Bayesian latent classes to estimate latent tuberculosis test accuracy.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29191154,26f85fd3b17b58f40be545e38e667b0cdb832786d5eb7e065c79f0c42f89872b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses national sentinel surveillance and Poisson models to estimate HCV testing, retesting, and incidence among people with HIV.",codex-semantic-primary-010,W01-BATCH-010,
PMID:29198899,5ac166ef6ea063babc0dc821b67d66719f3a4e98627feb21dea5884a0dd313ba,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The record demonstrates migrant microbiological surveillance for colonization and potentially resistant microorganisms.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29237616,d5ead9ff3106c1d822fdea06e65dbf1acefeca4e3e46dd2df4b8ecc3cb10c976,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study analyzes normal body temperature and mortality without a concrete infectious-disease transfer route.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29253067,c9a3aa40a8c97976a17ea9d482eb848ca08158f2a50b1940e9c8e8106e9f8305,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study uses latent class analysis to construct an efficient pneumococcal pneumonia case definition without a gold standard.,codex-cli-task5-scope-reader-a-019f81bd-c390-75e3-b2d3-9b8539858011,W01-BATCH-010,
PMID:29258612,9ed5242356eb4d7ac13c39610329b35de934cdb80a84c52824793e7268a6e5be,include_method_source_lead,method_source,I_METHOD_SOURCE,The study evaluates fox echinococcosis diagnostics and covariates using Bayesian latent class models and ROC curves.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29274701,9dd279cd73110d79fa35394c82b6e5f780d5c0c5c96732345e7a0c6f560800e9,exclude,,X_DESCRIPTIVE_ONLY,"Routine sentinel surveillance descriptively reports rotavirus burden, seasonality, and genotypes.",codex-cli-task5-blind-adjudicator-019f81f1-054e-7370-a58d-73039f4fdb3f,W01-BATCH-010,
PMID:29287077,e4161ee583d1f58cf90995146eccc57306118d5bbb28aedd56fa0954570b64a5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The national sentinel analysis combines mixed-effects regression and space-time cluster detection for C. difficile surveillance.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29294582,62b6300a2590ed4df16a206a93b55486e7ebe16a65f5c937968c7c879fc5137c,exclude,,X_DESCRIPTIVE_ONLY,The record reports HIV trends and ordinary risk-factor associations from sentinel cross-sections without a transferable design contribution.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29305761,7fad57b4b524b6ac3cfffed03b00bb80bb143924845f6c11888bfc32153c9fb6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study identifies latent substance-use and arrest-history profiles among hospitalized people with HIV for intervention design.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29395844,f103d059c406dd577239d7584bd46ca8262fe8d48df8ce35f1ef720105946c44,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The paper develops and validates an electronic-record herpes-zoster case definition for primary-care sentinel data.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29409569,7c8e42ca8ed2579f126b03d4cb2472159c21b36c4bc505520e1d093619bef74c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study integrates sentinel and nonsentinel laboratory surveillance to compare RSV seasonality across Europe.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29432973,6fdc769e85fb72da6a025d59c66600c664d49d48b5946117d84447fc8bef6c85,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The paper compares two capture-recapture approaches to estimate a PWID population for HIV resource planning.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29444834,96469f2c44c2b50b584662320f0f761647d03086d6364b85882a5449d2b56407,include_method_source_lead,method_source,I_METHOD_SOURCE,The study compares pneumococcal serotyping assays using composite standards and Bayesian latent class models.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29465702,3fcdb7dc34bfd3ab8771e3a31b42f3387b5c823f4a61087ea616ea84d33660d5,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The narrative review synthesizes complementary national and sentinel gonorrhea data sources and their surveillance biases.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29468723,c2398adba83a7c18d0aedf1562b195ee64f94a3f619752855b83bf98b948db1b,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops Bayesian nonparametric joint inference for recurrent-event panel counts under informative observation.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29475457,0de256950ed824ffc27beebf25c71bc39c5bacfee9072527e38e801961aa8254,include_method_source_lead,method_source,I_METHOD_SOURCE,The study evaluates low-intensity schistosomiasis diagnostics and ambiguous CCA traces using Bayesian latent classes.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29498894,7864e797380f8f61070e085b9c40f2bf9b3b7d0bbd1fbf69491171518298313e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The analysis uses primary-care sentinel and hospital data to assess age-specific herpes-zoster trends after varicella vaccination.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29523810,ba747cca49753d8e92a538c9c715cf9b53ad95c575c725fd22b762232b05a1ea,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study evaluates three chlamydia antibody platforms using latent class models when no diagnostic gold standard exists.,codex-cli-task5-scope-reader-a-019f81bd-c390-75e3-b2d3-9b8539858011,W01-BATCH-010,
PMID:29560854,53f9df88ea33a7d450423b97225257e009fad9d33cfd9b9743de2643578cac2a,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The report demonstrates a novel real-time Moving Epidemic Method application to predict influenza healthcare peaks.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29590162,6557c40ca34b185c861584de8b1d9420c404b64bb4529cc2c711e5016606a442,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study describes pediatric SARI sentinel surveillance with PCR testing to characterize influenza burden and strain distribution.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29603110,3523aa5c7d9f749df5de012628c2d556b5e6d7a33e3fe30cd27c6f83ff77b551,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study identifies violence latent classes and prospectively evaluates their distinct HIV and STI risk correlates.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29643202,583fd55bd90c46338d8ca88665eeb1de15c214b60a0ef7fa48e8ddc87de10ad4,include_method_source_lead,method_source,I_METHOD_SOURCE,The study compares prosthetic-joint infection cultures with Bayesian latent class modelling in the absence of a gold standard.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29667576,10dfccefb6bfee58494696a1a9e36440ae5e80ae17770b3b2bc73717f36cef2b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The case investigation shows routine ILI sentinel surveillance linked to virological investigation can detect reassortant influenza.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29685432,2e5a6ec006f9b1f3b4889e51b6ace8c882ad94aa50944c346c6133ab31ef5e45,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper estimates multiplex assay and ELISA accuracy across cutoffs using Bayesian latent class models.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29685435,667a96730d38aaf4050e19a1c93820fb1bf5f58fdd5ae53d1fdc06b4c40687c1,include_method_source_lead,method_source,I_METHOD_SOURCE,The study compares qPCR and culture diagnostic performance for bovine streptococcal infection using Bayesian latent classes.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29701832,c5171ff5aa9669c46613c0fea657a5c5acafaa9e7da88526349eb39130f13906,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper uses Bayesian latent class models to quantify error in routine substance-use measurements among people with HIV.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29768458,a220be364d8bd310f31a1455712a919dbff7efe120e35f90309c4bdddf2c6a2e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The hospital sentinel network establishes baseline bacterial-meningitis burden, serotypes, and antimicrobial resistance for vaccine evaluation.",codex-semantic-primary-010,W01-BATCH-010,
PMID:29784467,e0e4e720b4c13ea889a0d6600ce01d37e9b03938dd58e16312bb66f40626e1e7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The multicentre sentinel study estimates rotavirus burden, severity, seasonality, and genotype changes in Vietnam.",codex-semantic-primary-010,W01-BATCH-010,
PMID:29856738,478fac7f3b9a82c57039e086880cae719f3e1c5e39e0025360a48e8992cd3eb7,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study uses Bayesian latent class analysis to estimate three Strongyloides tests' accuracy without a gold standard.,codex-cli-task5-scope-reader-a-019f81bd-c390-75e3-b2d3-9b8539858011,W01-BATCH-010,
PMID:29876365,d3dde1e2595c6cd31204052480cd4a398a85792b9012011551fe5e91251ef46b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses latent class and transition analysis of healthcare use to predict disengagement from HIV care.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29884240,2d7c403f19ca15a91955e7fc29105335e0518533fa7b06b9039550050f0e54b5,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper applies multi-event capture-recapture models to infer Toxoplasma seroconversion under uncertain ages and test states.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29897039,98d35c0dc253f47400f6dfd3363b420a5f389dbe57caafc6d6796c53c074e973,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The paper reviews and proposes harmonized adjustment approaches for missing data and reporting delay in HIV surveillance.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29923539,2a7ac13f33d35624b339768d7d758777af1cd188c7d5f350de070ada9526cfff,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The overview analyzes long-term regional HIV prevalence trends from consistent antenatal sentinel sites.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29945689,d4baa38bfcf621d2f00258937a592dacce614c611c5f7c9a054e3e19e700d35f,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops and evaluates dependent-test latent class models for Campylobacter diagnostic accuracy under an imperfect reference.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29948784,8ee19333fa8dc472e45391b9b0237c368d86004cc0c59e8bb88d592cd9a2ecc6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study identifies drug-use typologies associated with HIV acquisition risks among people in community corrections and partners.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29968142,d2f03cecf3730e0a5321ffa21fe2d49522ed7dceaa358fee54441622e9c61383,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The paper applies latent class analysis to syndemic exposures and condomless sex linked to HIV transmission in prisons.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29975185,7ee498f9cfee29b94d9860ff99f2aa9aaa91db3153cdab4e697dce4dcf7d9141,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study demonstrates hospital acute-febrile-illness sentinel surveillance with serology and neutralization confirmation for Zika detection.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29982223,190da507db2f4884de3dc16b3b1069d91f43e41d713970ba8638dc5e6b63905f,include_method_source_lead,method_source,I_METHOD_SOURCE,The study estimates latent tuberculosis test accuracy and infection prevalence by subgroup using Bayesian latent classes.,codex-semantic-primary-010,W01-BATCH-010,
PMID:30010794,5ab1fc1eb0a12164a6e1f931f72c94e669894090525ec99dc78352dfa8f56b61,include_method_source_lead,method_source,I_METHOD_SOURCE,The longitudinal cohort applies Bayesian latent class adjustment for helminth exposure misclassification in developmental-effect estimates.,codex-semantic-primary-010,W01-BATCH-010,
PMID:30015611,408d9ff1a95d2b710a807e7153bcc41fb13f5cdf1d38b9ff14a6664a9eeab74e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The paper uses national sentinel data to characterize lineage-specific influenza B epidemiology.,codex-semantic-primary-010,W01-BATCH-010,
PMID:30059540,f06d853815f4efbd4c05e24e552647f58c44ef8e8c194b6afa1a3c175271fc7c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This sentinel study combines systematic sampling, multiplex testing, and a test-negative design to estimate influenza vaccine effectiveness.",codex-cli-task5-scope-reader-a-019f81bd-c390-75e3-b2d3-9b8539858011,W01-BATCH-010,
PMID:30103690,ae7d71480c3203a7d78f0d129dfdf78d7d285c87dc25c6191209ede823a9436b,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops and evaluates a meta-learning approach using search trends to nowcast hand-foot-mouth disease.,codex-semantic-primary-010,W01-BATCH-010,
PMID:30126088,a9f5c6a876fbb6e441afb0f99d3697adbb97bb85097330bcfa42e38baa6b7767,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study demonstrates sentinel isolate susceptibility monitoring for multidrug-resistant gonorrhea and treatment guidance.,codex-semantic-primary-010,W01-BATCH-010,
PMID:30176806,0fa28387b3cc98e6c6e48f35543f2d73ba2459bec4be509aaa07bc3dbae36631,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The analysis combines ILI, SARI, and outbreak investigations to characterize influenza strains and seasonality in Ethiopia.",codex-semantic-primary-010,W01-BATCH-010,
