candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:25313832,7916b2f35ef90b3f18a1620d64a444d082c5215929b7538e53d3fc73cd39b758,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses latent-class analysis to identify drug-use profiles among people who inject drugs with distinct HIV and HCV outcomes.,codex-semantic-primary-009,W01-BATCH-009,
PMID:25323077,6b650570481e459323bf4f53d4c187705b42a440a7f497e03aec5999d319cf80,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The historical analysis compares routine and paediatric sentinel incidence to quantify pertussis under-notification across age groups.,codex-semantic-primary-009,W01-BATCH-009,
PMID:25326088,e2d384f286295b5015daeb82a5bfe861a15caf27aaf2e48127bf5fda285a4453,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The cluster-randomized study evaluates guideline dissemination plus individual feedback through a physician sentinel network to improve antibiotic prescribing.,codex-semantic-primary-009,W01-BATCH-009,
PMID:25352692,aa501905741a206546362be42d1fad96d78624a1d9f0399b6c6a7b98b8064101,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study evaluates culture ascertainment after NAAT-positive gonorrhoea diagnoses and identifies selection bias relevant to resistance surveillance.,codex-semantic-primary-009,W01-BATCH-009,
PMID:25406275,014ac694927ef39b965841ccff7221a03ed02706a667887898adf7aa8d0a235f,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The latent-class reclassification concerns geographic atrophy and gives no concrete infectious-disease transfer route.,codex-semantic-primary-009,W01-BATCH-009,
PMID:25411689,d92a860a48ca4ba3017a87c159c0dc42b797fcd4634e2bb41c69d1847d622127,exclude,,X_DESCRIPTIVE_ONLY,This sentinel surveillance report describes gonococcal resistance prevalence without evaluating a transferable surveillance measurement or adjustment method.,codex-cli-task5-scope-reader-a-019f81bd-c390-7a41-ad40-50fded53ac57,W01-BATCH-009,
PMID:25417556,ef2f071f8cb715e79f398e43c8bbe12d73ccb1c36e8a9aabc2f77eece7a9da08,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study validates herdsmen-reported foot-and-mouth disease prevalence against serology using Bayesian latent-class analysis.,codex-semantic-primary-009,W01-BATCH-009,
PMID:25420644,968afa8283e7c062bff359eddd51b3ffec091dfbed482d7443a59fb6062207ac,exclude,,X_DESCRIPTIVE_ONLY,The sentinel-data analysis reports HIV correlates in a small MSM sample without evaluating a transferable method.,codex-semantic-primary-009,W01-BATCH-009,
PMID:25420664,57e88d09b746805a47d5d84c90175a4ae856c9d9d2792e8aafd7913118c955bb,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,The study evaluates bias in national influenza estimates by comparing sentinel and prescription-surveillance outputs with near-complete claims data.,codex-semantic-primary-009,W01-BATCH-009,
PMID:25425512,49c9e55b53a45a16270a0599ef8e9c0a09cde75fe1e61f1fe7009f4abf4a0776,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The paper evaluates an ICU sentinel system for undiagnosed serious infections using predictive value, timeliness, sensitivity, and acceptability.",codex-semantic-primary-009,W01-BATCH-009,
PMID:25428175,64fc0418b22cd172213c74a6fe41d41c607457a4e5896a47beea0fe97b617103,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The paper presents a formal approach for assessing demographic, epidemiological, and genotypic representativeness of a disease sentinel site.",codex-semantic-primary-009,W01-BATCH-009,
PMID:25522751,4e2367f9f7acec80a6397f959fd81bbcb9282f643a034acd717503f340134400,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study evaluates pooled PCR and Bayesian latent-class prevalence estimation for submicroscopic malaria in pregnancy.,codex-semantic-primary-009,W01-BATCH-009,
PMID:25580137,1d1319cbd109a3657b6ffc5c59b4c844e843401d0f07401e98ef6a18dcf1da57,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses latent-class clustering of surveillance symptoms to identify severe brucellosis presentations and diagnostic delays.,codex-semantic-primary-009,W01-BATCH-009,
PMID:25598869,a9038930ca7d3c3f1e067648162f23498533cb6b540207877713b175a91262e0,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The paper evaluates health and process indicators, including timeliness and data quality, for a mobile-phone sentinel early-warning system.",codex-semantic-primary-009,W01-BATCH-009,
PMID:25625374,cb23d246b2ab3538e7dc5bc21d17ef361ea5c96399074d2938eab9cefe9baf4d,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops a transmission-based model to quantify how reporting-delay reductions improve outbreak control.,codex-semantic-primary-009,W01-BATCH-009,
PMID:25629642,200c62fbc20a86516bec57141af8d0409c9e418d220bf0dec14c7be0a4ae20e2,include_method_source_lead,method_source,I_METHOD_SOURCE,"The paper develops Bayesian hierarchical mixture joint models addressing heterogeneity, non-normality, missingness, and covariate measurement error.",codex-semantic-primary-009,W01-BATCH-009,
PMID:25633826,cf1c0d9d21fefed9dfcbf7730237af57ed0a7e304f70f06f568682513f654a9c,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study evaluates observation-time and reader effects on direct Gram staining for catheter colonization and bloodstream infection.,codex-semantic-primary-009,W01-BATCH-009,
PMID:25642839,c797b1ad04a27ae850344b87839c3400698f9986aebccb3c4b36ecce4b4359b5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study derives psychosocial latent classes among HIV-positive men and tests their association with onward sexual transmission risk.,codex-semantic-primary-009,W01-BATCH-009,
PMID:25668648,b6d380db87c09d8856c74219d73ca09cd833314f682c08cb8add870df9bf4fba,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study demonstrates clinic-based sentinel surveillance using repeat testing and incidence-density measures to monitor STI trends.,codex-semantic-primary-009,W01-BATCH-009,
PMID:25689469,784934f491167d8a6bb3ec2fd9ab3440c6e299adc6ddb70dcf3cb9d6c63a98cd,exclude,,X_DESCRIPTIVE_ONLY,The analysis reports HIV correlates among MSM from a sentinel sample using ordinary regression without a reusable methodological contribution.,codex-semantic-primary-009,W01-BATCH-009,
PMID:25784728,2e04749ca422516de8d306007bce6a676b76de9cc5fdbbce7c34d72306d9cdf4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study integrates sentinel vaccine-effectiveness estimates with antigenic and genomic monitoring to assess vaccine-virus relatedness.,codex-semantic-primary-009,W01-BATCH-009,
PMID:25788255,11504ea7282c6f2916b3c1cc3eb1c0c7e6e6c65413e322e336354a1b670565b7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies two-source capture-recapture surveillance to estimate invasive pneumococcal disease incidence before and after vaccine introduction.,codex-semantic-primary-009,W01-BATCH-009,
PMID:25854090,95e5154f79820bcd16b0cc409314b13406c7513c0111e66fd86bcdfb5ec43da7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses latent-class analysis to relate adolescent perceived HIV risk profiles to condom use across four countries.,codex-semantic-primary-009,W01-BATCH-009,
PMID:25865907,b0e903ce231b64392441eb46bafb521f98bd5046578d0468ccf26e1e9e57df9b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study identifies substance-use latent classes among Malaysian MSM and links them to HIV and STI risk profiles.,codex-semantic-primary-009,W01-BATCH-009,
PMID:25885096,eae83fec9a9eaffd8af8444a070dd8e5f54515cf1ee649f0778b20c6487cabd4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The paper compares influenza epidemiology and strain trends between China's SARI and ILI sentinel systems.,codex-semantic-primary-009,W01-BATCH-009,
PMID:25886791,ff78faadb7933e724fad43b8e90be95cbe545c5bc16c86cf6aadd152825770d6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses serial sentinel surveys and recent-infection assay data to estimate HIV incidence trends across key populations.,codex-semantic-primary-009,W01-BATCH-009,
PMID:25898320,89b5e12c4c1133f483d086aefa7130efddc6b5893f1f25e690e7e92063a6869c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study demonstrates physician sentinel surveillance with molecular sequencing to detect low-level enterovirus D68 circulation.,codex-semantic-primary-009,W01-BATCH-009,
PMID:25899091,51d5a2d8821040879c77b3c3c86278a47581aa0e9108839587bf205294e12359,include_method_source_lead,method_source,I_METHOD_SOURCE,The study constructs influenza activity measures from sentinel data and uses Bayesian time-series regression to attribute mortality.,codex-semantic-primary-009,W01-BATCH-009,
PMID:25928866,10847d09000c010e3ece8b2805865b17a4c8e83ca147eb1cc6c7e4fdb6acf603,exclude,,X_DESCRIPTIVE_ONLY,The case study descriptively reports changes in HIV transmission and treatment outcomes without evaluating a transferable surveillance method.,codex-semantic-primary-009,W01-BATCH-009,
PMID:25953275,b74f5d32768a8c3e94d359a62e3b6448e6510f6a89c1d762c12dd1f18712c27d,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,The study compares passive-data screening-method vaccine-effectiveness estimates against test-negative sentinel estimates to identify reliability trade-offs.,codex-semantic-primary-009,W01-BATCH-009,
PMID:25960922,812265e2d585aadb140b40bd8fa731a1673eec6f08e65ad59f4b541ca1c11e6a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The paper evaluates addition of brief behavioural surveys to routine HIV sentinel surveillance as a monitoring enhancement.,codex-semantic-primary-009,W01-BATCH-009,
PMID:25963771,c9266bf6615a00aa3c81afae176f5931aa2967669fad47e524853314d45cc841,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies capture-recapture under WHO/UNAIDS guidance to estimate the size of a population at risk for HIV.,codex-semantic-primary-009,W01-BATCH-009,
PMID:25996926,7b066205b534b1e29bc1316c96344f8baab98d67a9e9516f4e354c90e8cc1824,exclude,,X_DESCRIPTIVE_ONLY,The sentinel-data analysis reports HIV prevalence correlates among MSM using standard regression without a transferable method evaluation.,codex-semantic-primary-009,W01-BATCH-009,
PMID:26064532,edd14787772fa2ebd97fe522601693b5da28fa591ad2c376895dc7c1d2dbb721,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops and evaluates adaptive influenza nowcasting models combining Google search data with historical surveillance data.,codex-semantic-primary-009,W01-BATCH-009,
PMID:26081875,9f1579ab8d9f09511d496a221c169454b073767df5e7756b74544eb3825621b6,exclude,,X_DESCRIPTIVE_ONLY,The sentinel report describes enteric-virus frequency and seasonality in young children without a transferable design contribution.,codex-semantic-primary-009,W01-BATCH-009,
PMID:26147208,8532ce64cc35b5fb559dd2fc2a082b6f8e5487bd0b01a1b3f422fadee7ad1cf0,exclude,,X_DESCRIPTIVE_ONLY,The study uses conventional multilevel regression to report HIV correlates among antenatal sentinel participants without a methodological advance.,codex-semantic-primary-009,W01-BATCH-009,
PMID:26165431,4721b0536e265325d5313700ea96e86d9dda2454c4dffe81f0eb2af41a818902,exclude,,X_COMMENTARY_ONLY,This editorial provides no abstract or substantive methodological content for assessing generalized gonococcal susceptibility testing or sentinel surveillance.,codex-semantic-primary-009,W01-BATCH-009,
PMID:26200883,4c41233c96c3c2f793dcc383eb43beb251261ee12a1ed3f1f42233d0aa69db1e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies phylogenetic genotyping and resistance-mutation surveillance among recently infected MSM to characterize transmitted HIV resistance.,codex-semantic-primary-009,W01-BATCH-009,
PMID:26212144,fe962857030cd7a7883fe98e2251893b3f44b218dd8ab6430dc908be10b9590a,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study validates vaccine-effectiveness estimates from routine sentinel surveillance against a dedicated test-negative study platform.,codex-cli-task5-scope-reader-a-019f81bd-c390-7a41-ad40-50fded53ac57,W01-BATCH-009,
PMID:26214336,25c56c347dda338e6f496ac6b4114c6c1080cc6e61c16fd28773f99cda209885,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper evaluates multiple overimputation for simultaneously correcting missingness and measurement error in HIV survival analyses.,codex-semantic-primary-009,W01-BATCH-009,
PMID:26214338,22cf689bea5e66205586b3a5a31698670b96b6f4ce1846e2d51d086fb2d66dce,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops multiple-imputation correction for exposure misclassification in marginal structural models and applies it in HIV care.,codex-semantic-primary-009,W01-BATCH-009,
PMID:26227371,f5a47df1e3e06214bb08951a42a84caffda3ef8212dfb588f03e7ece0f7bd35a,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The historical review integrates outbreak sources and uses capture-recapture to assess under-ascertainment of frozen-berry foodborne events.,codex-semantic-primary-009,W01-BATCH-009,
PMID:26234783,3bb0ea98571a60e33529ea4c59700c52d9e4e4c4a620c9cc954912638834e3c6,include_method_source_lead,method_source,I_METHOD_SOURCE,"The paper compares regularized, Gaussian-process, and autoregressive search-query models for influenza nowcasting.",codex-semantic-primary-009,W01-BATCH-009,
PMID:26258908,d89d9080c20aaf3e55382627efa3b6464b5e0839e77ffb675f5e3ccfff1612d3,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper evaluates successive-sampling population-size estimation with network-size imputation using respondent-driven sampling data from HIV-risk populations.,codex-semantic-primary-009,W01-BATCH-009,
PMID:26296521,98b75980f4feb76e8224600222931776193321328db7a607a743776ec55d20e7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses latent-class regression to identify HIV syndemic profiles associated with viral suppression and acute-care use.,codex-semantic-primary-009,W01-BATCH-009,
PMID:26310340,056e0cc366be5f2135e444f6076973a9184f28f0fbf0878355645590f78f87c9,exclude,,X_DESCRIPTIVE_ONLY,The sentinel analysis reports clinical characteristics and conventional risk-factor regressions for paediatric SARI severity without a reusable method contribution.,codex-semantic-primary-009,W01-BATCH-009,
PMID:26342789,304323021aac9cb040cc3954a77fcbd1bef21344ae1bfde99920e6441fc80687,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study uses Bayesian latent-class analyses to evaluate herd-level ELISA and PCR for Mycoplasma bovis.,codex-semantic-primary-009,W01-BATCH-009,
PMID:26364104,1cd33c73c815d958cafab925109d0e363295c01f8007e02f354b1f10b22f33eb,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study estimates stage-specific performance of faecal culture and serum ELISA for Johne's disease using Bayesian latent classes.,codex-semantic-primary-009,W01-BATCH-009,
PMID:26380914,5c9090328faacb6f39cc45d9718a1f5ec6c2c527c9d267354c421bbcc45c6738,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study evaluates PCR and serology combinations for respiratory pathogens in adults using latent-class diagnostic models.,codex-semantic-primary-009,W01-BATCH-009,
PMID:26389735,180fa15f9379f816a02aa78b7f0c57ca06d7f36c7a65a6dc291bf753c8da5e09,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses latent-class analysis to identify MSM HIV-risk profiles that can target PrEP delivery.,codex-semantic-primary-009,W01-BATCH-009,
PMID:26402970,7215919e3fd268d876704a044434fa6d2027ce3c81d4f87c8bb1154c5d5871cc,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study evaluates canine Leishmania diagnostics using latent-class analysis rather than assuming microscopy is a gold standard.,codex-semantic-primary-009,W01-BATCH-009,
PMID:26426119,175cd6a03584a310845f9682976f3c70013f45089a12c513910c7fa7be4d2c6b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The multicountry sentinel-network study compares clinical presentation and illness duration for laboratory-confirmed influenza A and B.,codex-semantic-primary-009,W01-BATCH-009,
PMID:26433657,a1f4c0aaaef05de6dd1b8cef4f067143c38f726157ca231afb2acc44b9f56a0c,exclude,,X_DESCRIPTIVE_ONLY,The report describes influenza-virus circulation and seasonal correlates in routine surveillance without a transferable method evaluation.,codex-semantic-primary-009,W01-BATCH-009,
PMID:26444185,d20ce7396dc24c49e2dd29a1bb55912c78b89dafb4f30ecfb5d54acbd2f5f6db,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses latent-class analysis to identify polydrug-use subtypes among heroin injectors with different HIV-risk behaviours.,codex-semantic-primary-009,W01-BATCH-009,
PMID:26509806,d67a00a23c23ad6f6f6dc52f65b588351924d8e4e570874305f1e1a6965009a0,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study integrates capture-recapture monitoring with Bayesian population and disease models to infer chronic-wasting-disease dynamics.,codex-semantic-primary-009,W01-BATCH-009,
PMID:26518200,e46df0366a542330b665a758425028ff8bc90c5b7dcb08531f9c2419915e9a4b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies latent-class segmentation to identify heterogeneous treatment priorities among people with chronic hepatitis C.,codex-semantic-primary-009,W01-BATCH-009,
PMID:26578717,01217f25f6d27997a32052def705cd0a56e26782f168dcc78f064ad3e6280787,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,The study quantifies misclassification from using HIV laboratory measures as proxies for primary-care retention encounters.,codex-semantic-primary-009,W01-BATCH-009,
PMID:26583831,a8705f00197c286cd3c658151817dda2d0b9a0cdf08d49a4760a9f03c6147298,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"The title suggests an Ebola capture-recapture underreporting analysis, but the unavailable abstract prevents a responsible assessment of its methodological content.",codex-semantic-primary-009,W01-BATCH-009,
PMID:26611200,194e9d66fc42d33cfd4be74e3aa73961ed6a2988e0a125390cca4eeb75c5a277,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies prospective test-negative sentinel surveillance across clinics to estimate influenza vaccine effectiveness by age.,codex-semantic-primary-009,W01-BATCH-009,
