candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:22930808,54ba2792a7231de62af93bf3d6c66cb5e4d5dc6bd94179c8abd06e3d6ee31407,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This influenza study combines wavelet analysis and molecular phylogeography to test southern China's role in global viral evolution.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22931895,3bdcb92ba781c0bb447a46d28cdfdc64cd4d21598089a55dbde3e35ae2580290,include_method_source_lead,method_source,I_METHOD_SOURCE,This review compares statistically based molecular-phylogeographic methods for testing zoonotic transmission hypotheses at the human-animal interface.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22984400,ab30420614d2d415b23cb5a502e98ea54f4ac4a19b8dc616fff1b5913c6f49b7,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This paper develops an MLVA lineage-classification approach for robust global Mycobacterium tuberculosis complex phylogeography.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22985683,f7d806736f79edbabbf049e153c6c11ac86a382ecfb2099646cf24808cb1699e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This FMD study applies Bayesian CTMC phylogeography with environmental priors to identify within-country diffusion routes.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23005166,dbd0414f9a7e1bd5d87f38f3d8a70bc0cd5e9dc398ca0f636a88c94735704670,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This simulation study evaluates effects of directed and modular contact-network structure on livestock epidemic size and timing.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23026767,4186ecb1063a024a7fed91158a89944dc52b3cb059c107686936c85b953072a5,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper proposes scale-free epidemic models with time-varying and vector-host features and tests them in simulations.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23030987,e6e1cf2a8af476440115612dca2c5381fac0c25e893f8f77e30912c3d70c869d,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This study evaluates degree-targeted recovery-rate allocation for suppressing SIS outbreaks in heterogeneous metapopulation networks.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23071742,1790d1e56e79a69f76a39d2e3eb6853e3e4a4e7e35c8cfac6519d4f85c94c49a,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This parasitoid-host phylogeography concerns ecological community history rather than infectious-disease transmission.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23092706,4874e83318b349f9ffa46a002474d7b53e11b30b7500c313c6e32a4564e11570,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This dengue study applies full-genome Bayesian phylogeography to distinguish multiple Brazilian virus introductions.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23137647,f485aa50a796baffe5db95b7877e6e566ee19c103cf615f87e92dfb9e0d25494,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This paper provides surveillance guidance on applying swine-influenza phylogeography and integrating animal and human sequence data.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23150538,67e06de4e4cc18ecddfb31873c3644eec9ef8841052ec44dd323ac7a6083abe9,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper derives a spatial reproduction matrix and generalized reproduction number for waterborne outbreak onset and patterns.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23154189,cf2c72be3799ca1da62fdb1bfed44166ed5cc659de16d1394fd02df530df60a1,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This chikungunya application builds and validates a high-resolution human-mosquito metapopulation model using Réunion epidemic data.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23185257,f500e2f3be74ad751124b9ca1c9e392cce99124e3803ea8ac02f5805f881832b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study compares directly sequenced tick-borne encephalitis virus samples from patients, ticks, and rodents to assess spatial genetic structure.",codex-semantic-primary-016,W01-BATCH-016,
PMID:23189237,b1098bd3e508daecc3f6cdb104a2f076e8dc0a72e8a358b56090f779cd19443d,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This theoretical study develops a behaviorally responsive mobility model and evaluates its epidemic-threshold and outbreak-size effects.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23202819,aea7d258f41722c9184f1761c674f2d8b1521d1440be3e5f64f6c4c35793cd34,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study combines regression, interpolation, and GIS mapping to model climate-associated influenza risk zones.",codex-semantic-primary-016,W01-BATCH-016,
PMID:23202882,857ea4b2c9fce88b65a5fb2a534e0bb6bf20aadebc1c0856eddf61ce2935f8fd,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper evaluates gravity-model inputs for estimating spatial risk of two vector-borne diseases from habitat data.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23253075,e5173666daf125f4281c93da1d3a4a0174786d4e7f38b03fae6b0296d24ac3e0,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study develops an improved indel-and-SNP typing scheme for tularaemia phylogeography and tests a maintenance-reservoir hypothesis.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23270620,7f26641eadd70a670045b68a17f8d33dbfc92576fadcd61ddeb58b386cc0d455,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper applies and evaluates a Bayesian recombination-detection method to quantify local variation across a global MRSA clone.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23300684,db9245091f4e88402e8f20f80549ee5c6dfd5205b8b355a76339adda522d29df,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This paper develops transcriptome-derived SNP markers and a genotyping protocol for pathogen-metapopulation and mixed-infection measurement.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23351655,8262701f05f6cad7286b5891af3c6395ef0c7e8da389e32d6171e0fb67fa3aa0,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This paper synthesizes molecular surveillance and source-attribution methods that supported a sustained reduction in campylobacteriosis.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23356487,989200e88ac1d9a17bd5cff7469a6779cbe28139a73c0564a52d60e52fd81e56,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multihost pathogen study uses multilocus sequencing to distinguish host specialization from geographic population structure.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23367162,ae2232c60277993d5c7291a5c087b6100611f15f8cd7b010ce040b6bf329bdc4,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This conference paper models IL-2 behavior in immune cells rather than an infectious outcome, with only speculative transfer to pathogenesis.",codex-semantic-primary-016,W01-BATCH-016,
PMID:23369387,45a84fb9612cb50388cc45936cb0b8adfa026ae9a78ca716a15d18f96171521d,exclude,,X_COMMENTARY_ONLY,This editorial has no supplied abstract or substantive methodological content.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23414511,421079f0020d38b62b72866a0ad3845ba4df85723b398829e4f3f52144cf4a4a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This PCV2 study applies genomic phylogenetics and Bayesian phylogeography to identify farm and international recombinant transmission links.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23466402,7cea5643896131691fa97fb056069499ef1154a1ef04e09b9c98aeab9e1edbac,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper develops a flexible livestock metapopulation branching-process model to compare reactive vaccination and quarantine strategies.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23499360,d7632b4f33e529ad6a088d9dd978f55cc705428137a8c03657f8e2355fef1a1e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses a Bayesian network to identify management and detection factors associated with a pathogen-vector tick on pig farms.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23516640,cde4d8a0653f0611581c45750b7fda5e645134735f65a1cf2da1fe49d6b64c47,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study reconstructs African yellow-fever lineage dispersal using Bayesian phylogeographic and demographic models.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23540116,09371c7623ddfda5dbd909252e9c94e142a8f02a7c4ba77995b48b86a8298baa,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This vector-population study uses microsatellites to assess spatial connectivity and temporal stability relevant to dengue surveillance.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23542457,8e18259d088ba88c7acba92e5c64f325dddd9393a4d2e567ab2700270024e209,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study reconstructs West Nile virus lineage-2 introductions and spatiotemporal dispersion in Europe using gene-sequence phylogeography.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23593529,2f8fc91b00f9028deba2981f8b2516f2aa91dfb5998c7e2c9985c82cba6a140a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This molecular epidemiology study uses nuclear and mitochondrial markers to assess human-pig Ascaris transmission and hybridization.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23603764,d6ca26bcfcf9857e53109291de70767aa460b322f1b6244a07f45cd3e71e575d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This rabies analysis uses sequence phylogeography to distinguish introductions, spatial clusters, and surveillance-control weaknesses.",codex-semantic-primary-016,W01-BATCH-016,
PMID:23630959,41fdcd9e2bd4933ed962eea3f5de8b1bc1c61f5b0ca35773842dee6b7e60df6c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This H. pylori study uses transcriptomic clustering and epithelial coculture to link strain phylogeography with host-adaptive responses.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23749047,09d29553334a2583b71a22d33f61f7ac5282119c128c49957e1fd8c61a8075cc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This rabies study uses Bayesian phylogeography to reconstruct lineage diversification and predict regional virus movement.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23823726,78b2c2773e1fed950432125b68e227d87f9f00027381cbf630bf3b6070e025e0,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This tuberculosis study reconstructs a transcriptional regulatory network from ChIP-seq and multi-omics data under hypoxia.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23843693,d2de2300cfc78f0d0dd81fa91899e58e7d95f0c57b6dbfb56199e7650e6cd194,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This pulmonary inflammatory network model addresses cigarette-smoke responses in non-diseased tissue without an infectious outcome.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23855930,7f570fe08b6a2b457582ae40f4dc008f7bb976f8adb9b2c2ef70cbf46beefca0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HBV study sequences complete genomes and applies Bayesian phylogeography to infer subgenotype introduction routes in Brazil.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23884365,931d6f3e93f746f659ab79b5b3780feaa1a4ae99abc855dbd0bf45f9bc4f9de1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses Bayesian phylodynamics and recombination analysis to reconstruct the European emergence of novel porcine parvoviruses.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23885764,84805a8a74c6fc9f3bda884dfc0f2dc328dc9f1bedb5626fd1cc3be137ff4fae,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This network model concerns hormone interactions in dementia and provides no concrete infectious-disease transfer route.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23897635,60bac39f36130a09693ee5e068b706332bf49d1874f2818772ab72380c8150da,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This RSV outbreak study trains and validates neural-network models to identify infants most likely to benefit from prophylaxis.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23944520,320102ed98f295c0534a7757e0c385220389c7b579391a4607a0a3a9fcea8faf,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper extends multitype-network SIR theory to derive epidemic-front thresholds and propagation properties in metapopulations.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23991230,e18b475af1067275de823394c2236d0431aada77b12d531d320777755714e904,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses molecular characterization and Bayesian phylogeography to distinguish rabies introductions from local evolution in Trinidad.,codex-semantic-primary-016,W01-BATCH-016,
PMID:23996607,ee8467271d17c410a3c75c8b83aaff87b5a92786f9441cde65de84766b887dc9,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This rabies case investigation demonstrates how regional phylogeographic surveillance can verify importation and guide elimination responses.,codex-semantic-primary-016,W01-BATCH-016,
PMID:24009790,87f8ab993c6e2ce6bc65ba901a84a947ffe46ce5db77d8239e56043e3028c1b0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies Bayesian phylogeography and trait-association tests to link Japanese-encephalitis genotypes with climate zones.,codex-semantic-primary-016,W01-BATCH-016,
PMID:24055451,509a5daebe2466916c2d0413050fd80a4562587364b291f2adf443eb00b05bbf,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This MERS study uses direct clinical-sample deep sequencing and phylogeography to identify genotypes and multiple outbreak introductions.,codex-semantic-primary-016,W01-BATCH-016,
PMID:24082120,f783b41ebfd0709f4bcb8266f321faaf046439605ae7cc68871692d2d6bbb6f1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This genomic epidemiology study sequences longitudinal Shigella isolates to characterize local establishment, spread, and selective sweeps.",codex-semantic-primary-016,W01-BATCH-016,
PMID:24112873,590c952ff5007567ca1a69dc96d7bd4c2613b5f8bb16a7599a551e80305f39a3,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This paper develops and validates a VNTR typing system that resolves plant-pathogen population structure within outbreaks.,codex-semantic-primary-016,W01-BATCH-016,
PMID:24188643,e381b3482e7c2ce23effc732d7c041eb7ba98cd9c1a136d67692551c70620a49,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This influenza genomic-surveillance study demonstrates how sampling design and whole genomes affect migration and persistence inference.,codex-semantic-primary-016,W01-BATCH-016,
PMID:24223988,75d7ed8eec420ff93a215509c09453c2570b1680ef1bd9154a9beffbaa35ae37,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This CCHF study applies Bayesian spatiotemporal phylogeography to reconstruct global and European virus dispersal pathways.,codex-semantic-primary-016,W01-BATCH-016,
PMID:24287104,a5bb3c300dd45b2ab925507ddd7101e75497669e34c8bc1669f25d7587148b28,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses dated hantavirus sequences and BEAST phylogeography to infer worldwide origins and dissemination.,codex-semantic-primary-016,W01-BATCH-016,
PMID:24308445,36db5733f446d20c01ad7035a966b69a96d21c8193a67226e40d17df7b45fe7c,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This HPAI study uses empirically structured metapopulation simulations to compare compartmentalization and zoning as control measures.,codex-semantic-primary-016,W01-BATCH-016,
PMID:24312455,6ebde0ef84602ebd5cb0ee286d7af3c2caac0939e669e14d3d1561f9bdd03eee,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This theoretical study models poultry-flock metapopulations to explain persistent influenza A and suggest production-system controls.,codex-semantic-primary-016,W01-BATCH-016,
PMID:24312657,855307bda1508768be39b5092c36ebbb3699e0a3c5c2d4086fa916a83f239d24,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This rabies study reconstructs skunk-virus spatiotemporal expansion and evaluates landscape barriers relevant to vaccination planning.,codex-semantic-primary-016,W01-BATCH-016,
PMID:24320199,d4a7752d566f9118f7ff8a059d3f184c1a50aa117a13725a280830c2c5025fe0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This vector phylogeography resolves cryptic Cayenne-tick species and their historical ranges relevant to pathogen ecology.,codex-semantic-primary-016,W01-BATCH-016,
PMID:24325606,ec508a60df405a8fc7c7a05c36b7f073e67045ff15499b8f0205cd75703ff844,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This H5N1 study applies discrete Bayesian phylogeography to identify governorate-level spread routes and uncertainty in Egypt.,codex-semantic-primary-016,W01-BATCH-016,
PMID:24335778,010552bd389b215ca6b085d32f020633af1742890ebe67a76f5eb10da49d91ce,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses extensive host and patient viral sequencing to characterize geographic clustering and ecological determinants of hantavirus endemicity.,codex-semantic-primary-016,W01-BATCH-016,
PMID:24343265,86df59b94dfcf27af42f29ae94547de455a1cc0adae99746cd3e05945c24b8a7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This plant-virus study uses complete genomes to analyze recombination, selection, host-range differentiation, and Iranian population structure.",codex-semantic-primary-016,W01-BATCH-016,
PMID:24378019,e1c972f3536979913f0c6cf255ea661cd865bea15a6d7f5aaecde6a91670a8ee,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This cholera investigation uses comparative whole-genome phylogeny and SNP accumulation to identify multiple sources and river-linked spread.,codex-semantic-primary-016,W01-BATCH-016,
PMID:24418011,57ac71804b997b8707f9e968a13a04b4ecaffc61f06b7787678afbcac2c68088,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper derives a general invasion threshold for stochastic metapopulation epidemics with heterogeneous mixing and travel behavior.,codex-semantic-primary-016,W01-BATCH-016,
PMID:24418533,b725ba9a5f7308e732489a80b1e63356e22dfc2212a667e7e3a66b36d00b1aa7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses phylodynamic analysis to document northward emergence and migration of vesicular-stomatitis lineages across Mexico and the United States.,codex-semantic-primary-016,W01-BATCH-016,
