candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:36637333,ea424995608c8d2c87f42407bb588466190335a763e0a41d2081d5badf93aeda,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study links metapopulation connectivity, immunogenetic diversity, and infection risk using a transferable spatial epidemiological design.",codex-cli-task5-scope-reader-a-019f81c1-7fd0-7533-b58d-c6d100c04b48,W01-BATCH-022,
PMID:36641124,bc56089e06fc91e04e6d83899dbc1e32eda464feaf2ddacd8ea59c206e34c289,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This multicenter study develops and externally validates an interpretable endoscopic-image CNN for Helicobacter pylori diagnosis.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36643418,0a1e1cfa7656ded601df1d8c136ffa1af1284978ed08cef5014e5782630db872,exclude,,X_DESCRIPTIVE_ONLY,The computational analysis concerns capsid structural motion and vaccine targets rather than epidemiological processes or measurement.,codex-cli-task5-scope-reader-a-019f81c1-7fd0-7533-b58d-c6d100c04b48,W01-BATCH-022,
PMID:36650777,bc063fd90c90fe067776ac0a5481993e0c68ff58824d69e122ae1ef0ca6a188a,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This paper implements a multilayer SEIR contact-network model to simulate COVID-19 restrictions and projections for Costa Rica.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36654682,15840035194bbd2507293370ed49b71014ddf0fa911144cb2215243fa51e7276,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This genomic surveillance study reconstructs diverse SARS-CoV-2 introductions and containment in Cambodia during the first pandemic year.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36658111,e25bf7984a36300d29badb1623397c89da54a49194568f089f7708e149de9969,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This prospective prison-community genomic surveillance study identifies tuberculosis transmission linkages and urban spread in Paraguay.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36672777,36ae13a198021fe5f6403c50fa040b6acf1011d9fcdcd707b56077c4edc61856,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This pork-origin genomic surveillance study characterizes tet(X4) transmission potential and compares human and animal resistance genomes.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36680148,83c92d25c7b9b2d9aedf6e46445fa92161e948cfd9c04b2b8b4e98dd39abe604,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study combines genetic, phylogenetic, phylodynamic, and phylogeographic analyses to reconstruct successive SARS-CoV-2 waves in Cyprus.",codex-semantic-primary-022,W01-BATCH-022,
PMID:36680247,e905d9f6971ac9e43df471b201deb17a0f0c5cbcfeaa3c689029adc283833445,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies phylogeographic analysis to surveillance sequences to infer international porcine parvovirus introductions.,codex-cli-task5-scope-reader-a-019f81c1-7fd0-7533-b58d-c6d100c04b48,W01-BATCH-022,
PMID:36680281,1a273201666a9e51f097394be8477d5e46021d810015622ddb318bf708b5d786,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses phylogeography and recombination analysis to reconstruct porcine Kobuvirus emergence and geographic spread.,codex-cli-task5-scope-reader-a-019f81c1-7fd0-7533-b58d-c6d100c04b48,W01-BATCH-022,
PMID:36692362,e33cdd6cbf7c079ab783f3071df65e26bf25929fa42f8c60d50198f40be36574,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This avian-influenza investigation integrates spatial phylogeography, farm contacts, transport, and environmental data to explain epidemic dispersal.",codex-semantic-primary-022,W01-BATCH-022,
PMID:36744226,fd4b9ee1b6f7a0f650d42f66ce4bfa4e23e9ded9817a3800fc70d886d01d8557,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This cattle-pathogen genomic study compares German and international isolates to infer lineage persistence and control success.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36748515,fd092c557472bea94b0d04eb952675e8859fb07c98464d14869cf4617342bc73,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This hospital genomic study uses contextual phylogenies to distinguish likely patient transmission from community and regional acquisition of ESBL pathogens.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36756067,a13ec02624d8e0c830ba9f59efab939b92d93bbf3ca8c0003efe176f0b5e835a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This GPS-collar study models how host sex, age, season, and Mycoplasma status alter movement and spatial transmission risk.",codex-semantic-primary-022,W01-BATCH-022,
PMID:36786628,1296471a0c3ea427dcb41cd8d0216adcc730ba68c5c4010473c93ea03a58cb7a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This hospital surveillance study combines whole genomes and phenotyping to characterize Staphylococcus aureus clones and resistance.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36796985,1016c273f1eeeb6dab9e092a513543ea1678a9ef4d3031753b05284d7b172585,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This routine surveillance analysis uses SARS-CoV-2 genomes and wave-stratified phylogenies to characterize introductions and seasonal transmission in The Gambia.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36802295,b71d0d9367a719e6307053b5bab433cb784819f6cee44811d6c12c97a2e09d33,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This plant-pathogen study combines multilocus phylogenetics, phylogenomics, and population statistics to infer recent international movement.",codex-semantic-primary-022,W01-BATCH-022,
PMID:36815201,372cc64c004dd18df3bc024cb753fe3ea99ddd6ba9a7de814f1cb23f5a0dee6f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This mpox study integrates phylogenomic, phylogeographic, and selection analyses to reconstruct emergence and dispersal trajectories.",codex-semantic-primary-022,W01-BATCH-022,
PMID:36816022,2b98e88f542fc348e8df247fc40650a0466643b62b444c7cd1b083417d657453,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study compares genomic typing approaches and integrates movement data to identify transmission between dairy herds.,codex-cli-task5-scope-reader-a-019f81c1-7fd0-7533-b58d-c6d100c04b48,W01-BATCH-022,
PMID:36823663,368e4d7a049372d4a9521b8ab0d6d6a51f9bd095ec541583cd0468129ce03d71,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This invasive plant-pathogen study uses genotyping-by-sequencing to reconstruct clonal lineages, hybridization, and likely origin.",codex-semantic-primary-022,W01-BATCH-022,
PMID:36839557,a6f86e2006921f604aedba9f18d1fb97b9efeb205c174eb9e9189530fb9a3a40,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This hospital study combines resistance phenotypes and pneumococcal genomes to assess population diversity and possible healthcare-associated infections.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36851602,6cd47c4a40c7160af7decb92bf4991b85d0dc90f604ad507e80c20d48f151df5,include_method_source_lead,method_source,I_METHOD_SOURCE,The study evaluates phylogeographic viral movement as a transferable connectivity proxy in spatial-temporal outbreak models.,codex-cli-task5-scope-reader-a-019f81c1-7fd0-7533-b58d-c6d100c04b48,W01-BATCH-022,
PMID:36851788,9da701e74437ef95f6654ceab4fa5f31841edca32a98ea3293d3a0fdcae46803,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This global coxsackievirus study combines new genome sequencing, recombination analysis, and phylogeography to characterize hidden transmission.",codex-semantic-primary-022,W01-BATCH-022,
PMID:36853059,c16c3b8d17a522c2fb1e8df2138b187c0b4c7a3df78f1e74c63cd2f1a8ed0340,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This community outbreak investigation integrates contact tracing and SARS-CoV-2 phylogenies to assess introductions and control success.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36853811,577d9fb83cfdf2f55bc133a270cd051a04e0d5b46b539562e063169ac90f62c0,include_method_source_lead,method_source,I_METHOD_SOURCE,This review synthesizes genomic and phylogenetic approaches used to monitor SARS-CoV-2 variants and guide control strategies.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36857116,6770002b26dc397e2901418ac2c128d09898b651a43eab02fa7d557f08f530b0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV phylogeographic study models directional cross-border transmission networks between Ukraine and Poland.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36857340,24b0686dd951f3858cffff629850e6b310ca60a762f149d6649aa4164c031fcd,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops a latent Hawkes-process epidemic model and particle-filter inference for case prediction and transmission attribution.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36860641,1237d5b9fa1fe9b9a29f47b9933f4c1eda263321136120dc38183554101ae7ff,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study simulates geographic sampling bias, compares phylogeographic models, and evaluates mitigation strategies against known histories.",codex-cli-task5-scope-reader-a-019f81c1-7fd0-7533-b58d-c6d100c04b48,W01-BATCH-022,
PMID:36863740,656450c4e412f2a1f32b5db9c8ec34dc961d4baadaf8c6ca5be747d4ed3cdd68,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This survey models traditional-medicine, homeopathy, and vaccination attitudes rather than infectious-disease epidemiologic outcomes.",codex-semantic-primary-022,W01-BATCH-022,
PMID:36865945,233dc214e6fa638bc6b58c50eb0f3006eebb1debc8b3acba0220b610eb28afad,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies population-genetic and Bayesian phylogeographic analyses to compare regional plant-virus epidemic dynamics.,codex-cli-task5-scope-reader-a-019f81c1-7fd0-7533-b58d-c6d100c04b48,W01-BATCH-022,
PMID:36912202,c71399d3f0351cddc89b589aba19fb50cc41ea5d5e93f42963076a138e0fcccc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This vector genomic survey identifies spatial tick populations and candidate loci relevant to regional Lyme disease vectorial capacity.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36922172,cfc2c018d501b33bee20e2abe97e9a62a4379e2a403b3c8f89b7aa51403fa8c8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This long-term diarrheal surveillance study uses WGS and SNP clusters to detect Vibrio outbreaks and persistent contamination sources.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36939580,eb5c4c329381ab8a11cad66a15933c473cf876cd3538adf7575d1e6bc01e338e,exclude,,X_COMMENTARY_ONLY,This broad narrative review offers general vaccination commentary without a substantive methodological contribution.,codex-cli-task5-blind-adjudicator-019f81ed-9bfe-7992-9b43-f6ebc4fe3a90,W01-BATCH-022,
PMID:36940050,3ce4c3272cdf58d7bed2c1e33250d112a4dd02e1c1773e857f6588c00f6b9960,include_method_source_lead,method_source,I_METHOD_SOURCE,This study evaluates core-genome SNP typing to distinguish Clostridioides difficile relapse from reinfection and detect transmission.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36960087,eea2f72674f483710202e14dc1622f88c639baa9f176a67f2f664d4a19ed52c7,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This prospective hospital study evaluates on-demand SARS-CoV-2 sequencing as an operational tool for outbreak investigation and control.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36962555,7ef9e1fd722556c80dd1e09ec75f915d46344a1ffecadaaf93e8affc0474df3e,include_method_source_lead,method_source,I_METHOD_SOURCE,This simulation study quantifies how geographic sampling bias affects inferred locations and migration events in viral phylogeography.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36963096,2cd1b15cb3d38415e41a07ed0c417234f4934bd723378f0ef26d5350e551c093,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This national SARS-CoV-2 genomic study reconstructs variant introductions, exchanges, and within-country evolution across four Mozambican waves.",codex-semantic-primary-022,W01-BATCH-022,
PMID:36973246,c5c103c9d9e57997d098f03cc4ada8db95e44ee2a9312b857016b0fa05081126,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This human-and-bird pathogen genomic study identifies host-associated groups and links patient epidemiology to likely transmission routes.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36995227,c9cf3a07aab045da2cf92cf2cce42484853b8d7c5681bcf75dfe963f64a7288a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates population genomics, patient epidemiology, and genomic surveillance to resolve hospital transmission dynamics.",codex-cli-task5-scope-reader-a-019f81c1-7fd0-7533-b58d-c6d100c04b48,W01-BATCH-022,
PMID:37000493,560e6f59919ebeb666a5ecc9c5437145b87b1453bd2491c9d48ac6493d20e7cb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This comparative genomic epidemiology study assesses host adaptation and zoonotic transfer potential of Streptococcus canis.,codex-semantic-primary-022,W01-BATCH-022,
PMID:37003286,e4b37b59813ba5991949ff511b02f3232bdbf4c6b0dafe91c40cc0d68e1e3c14,include_method_source_lead,method_source,I_METHOD_SOURCE,This modeling study develops a Bayesian framework for outbreak-specific genomic-distance thresholds using mutation rate and source duration.,codex-semantic-primary-022,W01-BATCH-022,
PMID:37042786,49321f3659ac1e9d5d6272dc561afd38180bc6f84015d237970677c7c2da7fc3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This diphtheria surveillance study integrates clinical records, genomic typing, and resistance phenotyping to assess local transmission and importation.",codex-semantic-primary-022,W01-BATCH-022,
PMID:37066020,599ea0feae50cde7f520586bdbfcc689bef8cfe937e8e3c461b3b3994c9c0e94,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The hospital surveillance study integrates viral sequencing, phylogenetics, recombination analysis, and linked clinical data.",codex-cli-task5-scope-reader-a-019f81c1-7fd0-7533-b58d-c6d100c04b48,W01-BATCH-022,
PMID:37069555,b0267d3197a9d7539bcd9d88564c703e1c8ea35e69f1a8717a7e94729449e408,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study develops and externally validates an artificial-neural-network screen for carbapenem-resistant Klebsiella using MALDI-TOF spectra.,codex-semantic-primary-022,W01-BATCH-022,
PMID:37086987,eb67dc915367bbb5d377b6ac282a3c951fac51afbcabf8e9ddab2dd13e0ab3ec,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This prospective farm study uses whole genomes and cgMLST to investigate cross-sector and cross-farm transmission of mcr-1 Escherichia coli.,codex-semantic-primary-022,W01-BATCH-022,
PMID:37088357,b9f79788941a077c3afd03cce67aca854d935316a8d0cbcb6f8c364e258179c7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This African dengue study adds genomes and applies time-scaled phylogeography to identify repeated introductions and outbreak origins.,codex-semantic-primary-022,W01-BATCH-022,
PMID:37099864,b0d63fcb5a6234d8bdc753729ffbfcd3a2d7fa6be0b083dc442a6933cc904614,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses longitudinal farm sampling and comparative genomics to assess pathogen population stability across space and time.,codex-cli-task5-scope-reader-a-019f81c1-7fd0-7533-b58d-c6d100c04b48,W01-BATCH-022,
PMID:37112796,1b541643fb90013186e7093b10bccf58f73660f73c51391daac9e64cb29a8750,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines full-genome classification, phylogeography, and recombination analysis to map lagovirus emergence and spread.",codex-cli-task5-scope-reader-a-019f81c1-7fd0-7533-b58d-c6d100c04b48,W01-BATCH-022,
PMID:37113234,50478f71b90c6ea3611d17d7d7dbd53bacbcdea5391eee1864e78af6fe2a1ab7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study integrates whole-genome phylogeography with human surveillance data to characterize tularemia epidemiology.,codex-cli-task5-scope-reader-a-019f81c1-7fd0-7533-b58d-c6d100c04b48,W01-BATCH-022,
PMID:37120145,d4eae23df880192c47b39fc3a31740fa47570a76e095fbc1ad124da6f146510b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This hospital surveillance study integrates clinical risk modeling and bacterial genomes to characterize carbapenem-resistant Acinetobacter transmission.,codex-semantic-primary-022,W01-BATCH-022,
PMID:37123661,d996f0b648312018adeced61fc376bd8ddbf7cc2d7397ffb14b482d8e16442f6,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This group-specific SEIR metapopulation model estimates how visitor and returning-migrant flows contributed to COVID-19 spatial diffusion from Wuhan.,codex-semantic-primary-022,W01-BATCH-022,
PMID:37141653,453acc0d8df5b96d4eca35cbcb3d634fd52dced45f6f29c400a76719e6ff80bd,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This biomolecular-network model predicts myocardial-infarction miRNAs and has no infectious-disease application or concrete transfer route.,codex-semantic-primary-022,W01-BATCH-022,
PMID:37153208,c78d36b1856dfdcfe1f42cc0832647f669483207cfe0a4f10ae7f7cfb4f2290b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This neural-network study models associations between travel-distance patterns and daily COVID-19 incidence for risk assessment.,codex-semantic-primary-022,W01-BATCH-022,
PMID:37159476,f2b0ac800d3a233d6d458bd9c60f1f4bef5ba3c63b7efc5cc0628433f0fe00d4,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper derives and validates Bayesian particle-filter methods for spatially explicit reproduction numbers using incidence and mobility data.,codex-semantic-primary-022,W01-BATCH-022,
PMID:37167938,56dca90058e92fa4f709e5c85091d40ba9eabd5fc6d274987e1a75697211dbb6,exclude,,X_DESCRIPTIVE_ONLY,"This retrospective invasive streptococcal case series reports incidence, inequities, manifestations, and healthcare impact without a transferable analytic design.",codex-semantic-primary-022,W01-BATCH-022,
PMID:37172027,a6c007bcc987e1bb83b04a1d6108d087f9124c4a1dc0c265c4fbbe569b7596b3,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops a Bayesian hybrid gravity-metapopulation model that separates mobility and other drivers of COVID-19 transmission.,codex-semantic-primary-022,W01-BATCH-022,
PMID:37179036,d4d0c9e184ec96bf18538718d4e7d3611039af6bb4ef67edaaf5e5ba900460c1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This full-genome study creates a phylogenetic classification and reconstructs recombination and phylogeography of beak and feather disease virus.,codex-semantic-primary-022,W01-BATCH-022,
PMID:37207000,8474dc7372031974e4976ecd45a0cb43ed851ac5d4af0866857df403e91f2202,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This vaccine-era rotavirus genomic study compares lineage replacement and antigenic changes before and after vaccine introduction.,codex-semantic-primary-022,W01-BATCH-022,
PMID:37209677,d15cdee38d9054933b270996e953802abb8fb8d6dccc7ef4d8fce99bde7100f9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This genomic report identifies novel H5N1 reassortants in migratory birds and infers flyway-mediated evolution and risk.,codex-semantic-primary-022,W01-BATCH-022,
PMID:37212684,f4faf42d5a1f77da1216ad598b04649575c14fa5b2d3768b3bbe2042f1c33f92,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This multicenter ICU survey combines WGS, cgMLST, paired-site sampling, and regression to characterize carbapenem-resistant Klebsiella epidemiology.",codex-semantic-primary-022,W01-BATCH-022,
PMID:37227244,9ef282286c34552fce13fe58fdfe98696fc6b69bad8f6caacb11e3a2c9574a1f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This regional bloodstream-infection genomics study characterizes South American Staphylococcus aureus lineages, resistance, and spatial distribution.",codex-semantic-primary-022,W01-BATCH-022,
PMID:37227264,e8e5e9e4a8301cd6f4f9ae04ef884082d1d79f54af9e153210b337c34b74146a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines pathogen genomics, host genetics, birth-death models, and TransPhylo to infer cross-species transmission.",codex-cli-task5-scope-reader-a-019f81c1-7fd0-7533-b58d-c6d100c04b48,W01-BATCH-022,
PMID:37242410,eb405b5a68c37c410eb97e4ea7bf512a987ed81b0b4dab2ea5dc16d298ff250c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This comparative phylogeographic study uses stratified subsampling to map PRRSV emergence sources and regional spreading hotspots.,codex-semantic-primary-022,W01-BATCH-022,
PMID:37274358,167b14c5f62b785e79d686fe2819c7cdd7a3d84f341ef648142ce046dda03057,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This prospective multi-hospital study combines susceptibility testing and SNP genomics to identify Clostridioides difficile transmission across hospitals.,codex-semantic-primary-022,W01-BATCH-022,
