candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:34179672,8cfdc224991f62da07bc162966a63039e6ec3379f9ab1d24899b904cc1d8b231,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This integrated agent-based spatial model optimizes geographic and age-based COVID-19 vaccine allocation.,codex-cli-task5-scope-reader-a-019f81c0-eeb9-7703-a04f-4d0ee5caea0e,W01-BATCH-043,
PMID:34183531,d1dcd8a9acc8dbd578317cb02466476587c3360ba79150f33e2e8a56388b2cd0,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study analyzes identifiability under alternative SARS-CoV-2 test-negative designs, derives a novel inverse-probability-weighted estimator, and evaluates it through simulation.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34206436,28672e661739c5d887c351e20191e2f8396d7e56b77563b3424b83c071c4a131,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study uses an agent-based model of visitor behavior and distancing to estimate safe park capacities under alternative contact assumptions, policies, and layouts for contact-transmitted illness control.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34217361,0f75707c652d911b88934d6940ce78b5290a8b472bde321f108dca070aa31e4f,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study validates mandatory indication registration as a scalable measurement and benchmarking system for antimicrobial prescribing quality.,codex-cli-task5-scope-reader-a-019f81c1-444f-7323-97a7-2a5b5d1ca5bf,W01-BATCH-043,
PMID:34230905,6ea7f6845728f378a87c949f1a0dbf903d00fec7a8ee4a118caeaa9cf31b3eda,exclude,,X_WRONG_RECORD_TYPE,"This journal cover item briefly advertises another high-resolution COVID-19 modeling article but does not itself add research, methodological, or guidance content.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34242870,aed033f17149af42e1a44fd8be2af417e3017567365e3a694c737490ec395caa,exclude,,X_DESCRIPTIVE_ONLY,This molecular docking and dynamics study screens fungal metabolites for antiviral drug development without an epidemiological method contribution.,codex-cli-task5-scope-reader-a-019f81c1-444f-7323-97a7-2a5b5d1ca5bf,W01-BATCH-043,
PMID:34245814,210d70ace7f20f928294fd05c11aa7959d8316b4c2cb2c643a3c7478867942bd,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study uses an agent-based care-home model to compare how cohorting, visitation, facility size, and community prevalence affect COVID-19 outbreak risk.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34252083,edd7bbe9a5a4529b7a99f765965292b75fc4ca7cfb99a8f5b9f175216128462f,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study presents an open-source, age-stratified agent-based COVID-19 model with realistic social networks, intervention modules, statistical-inference support, testing, and documented interfaces.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34258483,4cbba70f5d0be75106a0e46cca84e391d976ade822b921b11c908b3512e4a324,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study calibrates and validates an agent-based community model to compare full, partial, and virtual school reopening under alternative campus safety protocols.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34272225,0e91b1bc710d4a43cbff73cbea53fd1520cc0d3dbd75b0ef737bfd595c9b3de9,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study simulates SARS-CoV-2 viral-load, transmissibility, and test-sensitivity processes to identify testing schedules that safely shorten quarantine.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34273858,f682237eeef9fdd172d77a9ed4624a04d0b75713aa74ac5d012416b3faf16b92,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study compares thirteen clinical viral-metagenomics pipelines on characterized patient datasets, measuring sensitivity, predictive value, low-abundance detection, and implementation characteristics.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34276105,00df852ce26e03caee6f36962103496dfdbafe3dfc3212497da867b06fdbdb56,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study proposes a mathematical structure for jointly estimating interacting agent-based COVID-19 model parameters and demonstrates its use in evaluating control strategies.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34294425,a1d936c3ea662000d104b7e255ecd0f423f774eb51aa9298180231586b40cf47,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"The title suggests demographic benchmarks for equitable COVID-19 vaccination coverage, but the absent abstract leaves insufficient information to determine whether the record develops a substantive measurement method or only advocates a policy goal.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34301147,f012d62d9e3d26dcc234796567313978daf9c55f5e9348d007a8e372c38b0120,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study simulates insulin stability and diffusion in microneedle polymers for diabetes treatment without an infectious-disease outcome or a concrete infectious-disease transfer route.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34310589,6f74a49588bed8fc4e1ebeee4ed342ebee96dacb0a2323b1acffc469ea054184,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study describes Covasim, a flexible open-source agent-based method integrating demographic structure, layered transmission networks, intrahost dynamics, and configurable COVID-19 interventions.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34318516,b3a091e5eec3f8ffcf2044591bb2b273a47b4d60c10e3041fc69600dbdca986a,exclude,,X_DESCRIPTIVE_ONLY,This pharmacological simulation models cytokine sequestration for combination therapy rather than an epidemiological infectious-process or population method.,codex-cli-task5-scope-reader-a-019f81c1-444f-7323-97a7-2a5b5d1ca5bf,W01-BATCH-043,
PMID:34334551,c77fa3ee7591c925effe37c3d883968246d31fd368d600f09b63f9f26b90657e,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The review provides a framework of outcome measures and benchmarks for evaluating and implementing antimicrobial-stewardship programs.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34335005,35ed888add7066f9cbb2a4ef3688de05e0320c476ad304f61e680b59f04c190d,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study develops a multiscale computational-fluid-dynamics simulation linking mask microstructure, leakage, ambient airflow, and infectious-droplet dispersion.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34362947,e75581ca46c7b658f405efa535c7e896ae42fb774f7cb87d54dfbeff7ffd248d,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study uses an agent-based model in fractal city systems to examine how outbreak origin, settlement size, connectivity, and spatial structure alter Ebola and COVID-19 spread.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34376152,7a74f0a2145c4752c1b674e29baf4f38ac41f5df0b9afaa45f5da7937e520eac,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This study develops and evaluates a Monte Carlo framework for time-dependent infectiousness risk after negative SARS-CoV-2 tests.,codex-cli-task5-scope-reader-a-019f81c1-444f-7323-97a7-2a5b5d1ca5bf,W01-BATCH-043,
PMID:34394762,44229f4cc1e38396cb3f9f095454f3be2069e3eba0524572647fb2caf5792491,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study develops and evaluates a COVID-19 CT-classification workflow that generates synthetic images with a conditional adversarial network and compares classical with quantum machine learning.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34428950,ffeeb35f673a2a08ede75161a1b668b3c07755b7ad1c5deb04271b2fe17f4b8b,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study integrates mobility, census, and building data in a validated spatial agent-based model to compare intervention combinations for preventing COVID-19 resurgence in a megacity.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34432723,41dc3de22f9719ca126c5aff97745d8ebac131190fc88b4431aa90d6cc4b9756,include_method_source_lead,method_source,I_METHOD_SOURCE,"The paper develops the case time series design, evaluates its validity through simulation, and illustrates its use for influenza-associated myocardial infarction and respiratory symptoms.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34447984,78024ad0566cc9ff871a1ee33f10c0a646354fa934e4b1a3e3db8079cfbca3bb,include_method_source_lead,method_source,I_METHOD_SOURCE,"This substantive methodological commentary explains how dynamical models represent causal systems and handle interference, spillover, continuous-time feedback, and biological knowledge in infectious-disease epidemiology.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34449868,1b0825ca1b15ce8c7eb8f308f1c5217d7e35db8cd9a6eda11c4f8ddbbe06bfbc,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses Monte Carlo simulation with registry and infection-prevalence data to estimate competing-risk-adjusted lifetime gastric-cancer incidence by Helicobacter pylori infection status.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34451934,e3b41ce5052568f92b0767e494e7253a7a8371f3f28b5f58b8e5f58a2a2b18f2,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study constructs an agent-based model calibrated against internet activity to reproduce anti-vaccination dynamics and simulate communication interventions affecting vaccine acceptance.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34452484,cc43bb85a32d91d38c3b97e65933953bb67f3a75d3a1045eb1d3d3739b2bc9c0,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This agent-based model simulates comparative bat and human immune dynamics during viral infection and evaluates mechanisms of tolerance.,codex-cli-task5-scope-reader-a-019f81c1-444f-7323-97a7-2a5b5d1ca5bf,W01-BATCH-043,
PMID:34458348,f50b3de93e36000017d0b0d0faa0bca840487839ac66df571b2f5506bf823fae,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study applies an animal-disease spread simulation to compare nine stamping-out and vaccination strategies across thirteen foot-and-mouth-disease incursion scenarios.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34484691,de6ee35a4af84ecff4e0fe3c1df05913a90028d90e5543289ee1f8209481ff52,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study diagnoses medium-dependent bias in microbial colony counts by benchmarking three culture media against whole-genome sequencing and organism-specific qPCR.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34489350,e6d61759e5af9293096d974e2e085aee4ebc50f48ec6da7a8e5881d038ca9c96,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This randomized crossover manikin simulation measures how infection-control PPE changes the timing and usability of neonatal resuscitation procedures during a respiratory pandemic.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34491227,c9d61f6b9b9870d4e7b7e48dc6451215f3f302a85f26d25acd17c7e750b161dd,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study uses model simulation to evaluate a clustered randomized adaptive trial design for sequentially selecting integrated malaria-control interventions.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34493678,35bd80c525e534e96958bfba57b0405e1cefdf058f14367d7a5c8dfc644d9e07,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The paper combines an agent-based MRSA transmission model, contact networks, and sparse colonization observations to develop and validate individual carrier-probability inference.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34511711,0f6312412aec045749251822d602f7e8b752bffd8c815f898e747a9ea163fb6e,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper introduces an agent-based pandemic model with individual viral loads and validates its hospitalization trajectories against COVID-19 data from three New York regions.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34514293,bb2e86841b8e91ef9083453e42fcb5643c4deac195925cb25b44ac1b172e635e,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study uses a high-resolution agent-based representation of demographics, mobility, and space to project how vaccination and reopening jointly affect COVID-19 mortality.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34515395,048522eb16f5dccc377d75e2500a4d46af30b16f431dd23f5d6c775aefe5c16d,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study combines stochastic sample-average optimization with a spatial agent-based spread model, a structure transferable from invasive-pest surveillance to optimizing infectious-vector or pathogen detection networks.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34518822,f08ec8e5eaa8ebdd103a45763aeb36a38655a8b1407f6a7a3730c290826e52cf,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses empirical adolescent contact networks and agent-based simulations to compare random and network-informed classroom cohorting strategies for SARS-CoV-2 control.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34525004,c972223198b979a9b75992cd39090f312095bea3d98a127dea1e0aaf3b10e256,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The multicenter study demonstrates standardized point-prevalence surveys and WHO AWaRe grouping as a transferable approach for benchmarking pediatric antimicrobial use across hospitals.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34525098,217a8e553166e39cb4231808dad676f16ba32511de4fb5422429c916c62083d6,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"Using simulated Ebola outbreaks, the study compares machine-learning imputation methods and quantifies how missingness mechanisms affect case-fatality-ratio bias and precision.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34540572,9e5af0796e8183ef9035611ab14694f6e0f69973eb50f1a50a6080cac2630c0e,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This multicenter in-situ simulation evaluates fit, seal failure, and clinical usability of adapted full-face snorkel masks during aerosol-generating procedures.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34552139,87614e4ee2e205e9bceac90078f9c65cb328b27d6737448490782fa46b1c01a0,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This agent-based transmission model compares COVID-19 vaccine prioritization and dosing strategies across policy-relevant outcomes.,codex-cli-task5-scope-reader-a-019f81c1-444f-7323-97a7-2a5b5d1ca5bf,W01-BATCH-043,
PMID:34564115,a6b20cd38445f96936eba34d724c21c2f8279c769f15bcedeae43fef07c7b43a,include_method_source_lead,method_source,I_METHOD_SOURCE,"The paper creates an expert-labeled CT benchmark dataset and compares convolutional architectures, loss functions, and pretraining strategies for estimating pulmonary COVID-19 involvement.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34578468,0ef4ee3a00d7bab12548796da3f0f885dd92d650dd96c7f5f0688fa90c889929,exclude,,X_DESCRIPTIVE_ONLY,"The review synthesizes immunological, genetic, and epidemiological hypotheses for African COVID-19 patterns but does not develop, compare, or prescribe a transferable epidemiologic method.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34581878,246f413e8d2a24c6323a9a199d6f58d803176c03d59c62db92118e30de2b517b,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper combines an agent-based COVID-19 model with genetic algorithms to search over time-varying vaccination allocations for policy decision support.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34590226,4210ccaf8a699a209a0916904bb6232f330e20d56125f10bc84e25b6c1dc5e57,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study applies Monte Carlo reverse quantitative microbial risk assessment to translate alternative infection-risk benchmarks into acceptable exposure times for wastewater bioaerosols.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34606524,b75ed41165e5521d85ac81b451942b7c8943f2ec9a40c88cde733cf992eebc89,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The paper develops a full-population agent-based COVID-19 model with parallel collision processing and uses it to explore distancing, lockdown, and vaccination scenarios in Lombardy.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34620204,f484e2287a8ff559d002442792709530e5c53d1acff3c1e9fb1b9231b46ce7d4,exclude,,X_DESCRIPTIVE_ONLY,"The study reports sustained virologic response after direct-acting antiviral treatment in a patient cohort without identifying a reusable design, model, or measurement contribution.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34629766,ba77e0c357e750bcd1ad1262a7f2eeb61ae6590bce8ad46656426a3f14755737,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"This methodological review describes an integrated agent-based epidemic-simulation framework spanning synthetic populations, contact-network construction, disease evolution, and policy analysis.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34630753,f66c6add87361ee61817552c683cd54c12cd100dea4d263f8804d3177a299c3d,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The paper extends the Covasim agent-based simulator to Polish demographic and social conditions for comparing regional combinations of interventions, testing, and vaccination.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34634672,9827e89c60b1a078a9ac9f45891659b17339a22c9832324cd701f73d8b91bafe,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The simulation evaluates the mechanical retention of side-by-side Foley balloons for labor induction, and the abstract supplies no concrete route to infectious-disease epidemiologic methods.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34639680,d9c19fe8cb2f4fb702ee7e19f60224d4cf14ece13c7359ba908a632f00a8758a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses a 17-year environmental monitoring series and percentile distributions to derive operational and resting microbial-air benchmarks for operating theatres.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34641485,235464e0b3e83e1f887a61c347123ebaf8e16b65201a956ddecce0a1b63686e3,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The molecular-dynamics analysis concerns a hereditary metabolic-enzyme mutation and provides no concrete transfer route to infectious-disease epidemiology.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34660188,23852dfdb6f9f31ea34da74297d08c13e6cc3ecff4f8eb301e9b68b4089f077d,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses an agent-based hospital-evacuation model to compare staffing and segregated-exit strategies under outbreak-specific isolation and infection-control constraints.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34668949,7a457e7ab44673f0861bac1473131753808af18a9b7895a5c62030d358db1020,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The decision-analytic model quantifies racial and ethnic disparities in COVID-19 vaccination and simulates persistent unequal uptake and reduced access barriers.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34705827,946cf7d7f1f5e99df27889f6858a44a1e8b34a8a9813a2fb097a6ba54dd137de,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study validates a spatially explicit agent-based Taenia solium transmission model by reproducing six interventions from a large cluster-randomized trial and comparing simulated with observed prevalence.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34710158,d9e0b5535fc74f86d5280587a43e74184f0647bcee765274213e1ea1b548d50f,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The paper integrates activity-based mobility modeling, mobile-phone data, mechanistic transmission, and individual disease progression into a validated agent-based intervention simulator.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34730069,6bff28d0a2f7522913678ba7caac38a5ec26fec3d603369b51c84e371fa9a788,exclude,,X_DESCRIPTIVE_ONLY,This molecular docking and dynamics study screens microbial compounds for antiviral drug development without an epidemiological method contribution.,codex-cli-task5-scope-reader-a-019f81c1-444f-7323-97a7-2a5b5d1ca5bf,W01-BATCH-043,
PMID:34774336,6916724d6a76157b4fdff0f538f3d0cf0378afe0421e68be8667c2b68302229e,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops an agent-based epidemic model that links culturally influenced behavioral decisions and epidemic dynamics using planned-behavior theory and Bayesian inference.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34777981,5afa0990be5df51590668690211a0f6cb9651070ff6d204babfca1fa7a1e55f0,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The agent-based model reproduces the life cycle of polarized opinions in a general online case without specifying an infection, vaccination, or concrete infectious-disease transfer route.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34784198,fc6c7015ec856dbb08589da89f4746063a897bb7fe19a6e4f952cc1296469989,exclude,,X_DESCRIPTIVE_ONLY,"This atomistic simulation explains coronavirus protease-protein binding at molecular scale without modeling epidemiological transmission, surveillance, or population outcomes.",codex-cli-task5-scope-reader-a-019f81c1-444f-7323-97a7-2a5b5d1ca5bf,W01-BATCH-043,
PMID:34795710,bedbffb46429311d02747d4287dbb7f86b945242c31542beeeb278aa550bb74d,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses standardized simulated-patient encounters to measure inappropriate antibiotic dispensing for two self-limiting infection scenarios in community pharmacies.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34798545,b71b5b0e34b4822ab07529fed3cf53ecd0a92fe73147edb3d79eae27486d1ab7,exclude,,X_DUPLICATE,This journal article reports the same indoor SARS-CoV-2 agent-based intervention study as the supplied earlier preprint record.,codex-cli-task5-scope-reader-a-019f81c1-444f-7323-97a7-2a5b5d1ca5bf,W01-BATCH-043,PMID:33501461
PMID:34807943,5243a0c47a6f3d4511638ef5188410e2c7a6928771c987ca82becd1f6f9dc3c0,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops a space-time agent-based aerosol exposure method and compares its heterogeneous infection-risk estimates with those from the classical well-mixed Wells-Riley model.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34819614,e5b112bc148319bc4fd0dbe9574f7687b75c34f238f6e3ef533fb46e72838c81,exclude,,X_DESCRIPTIVE_ONLY,This veterinary immunophenotyping feasibility study measures host responses rather than infectious epidemiology.,codex-cli-task5-blind-adjudicator-019f81ed-9bfe-7992-9b43-f6ebc4fe3a90,W01-BATCH-043,
PMID:34821474,8c4141d9831d44dcb08b24878fbf533417bb011c88ee5b68ba7efd72ad0ef7fd,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study develops a spatial African swine fever transmission simulation to estimate how distance, roads, rivers, and fences alter spread among wild-boar habitats.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34828565,6376aa12ea74291d2ed921c8a96ec09dda5826e9e0277abb581fb114cba763bb,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study combines Wells-Riley risk calculations with agent-based simulation to assess whether community testing centers can screen residents within exposure-time limits that constrain cross-infection.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34834044,4edfa6f8ce0ddb6809a4c9f9252fe94e7ae6bd4600fdb94d1ca439d1e8d49f59,exclude,,X_DESCRIPTIVE_ONLY,This virtual screening and molecular dynamics study identifies influenza polymerase inhibitors for drug development without an epidemiological contribution.,codex-cli-task5-scope-reader-a-019f81c1-444f-7323-97a7-2a5b5d1ca5bf,W01-BATCH-043,
PMID:34835260,6acc449a76b6eb96e7237f099dd38ebd78ee82a410bef72602c03dae81ac8421,exclude,,X_DESCRIPTIVE_ONLY,This computational vaccine-construction study lacks a transferable epidemiological method or infectious-process model.,codex-cli-task5-blind-adjudicator-019f81ed-9bfe-7992-9b43-f6ebc4fe3a90,W01-BATCH-043,
PMID:34865617,c531910ea1fc05a52af1ffdd60fed61bccd16086d626f9e4734a4cfe645dc0f7,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This calibrated agent-based transmission model compares vaccine prioritization strategies and their effects on infections, hospitalizations, and deaths.",codex-cli-task5-scope-reader-a-019f81c1-444f-7323-97a7-2a5b5d1ca5bf,W01-BATCH-043,
PMID:34865876,37bee0c2c15c78a75ba2e3c4c6482de0fe2ceee824710095b3c79b66b713b234,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This Monte Carlo model quantifies population benefits and uncertain adverse-event risks of extending HPV vaccination to boys.,codex-cli-task5-scope-reader-a-019f81c1-444f-7323-97a7-2a5b5d1ca5bf,W01-BATCH-043,
PMID:34869960,c93d908300e7c6108e74caeb41e7c26dde488036aa06a26e684491e7955bd3ab,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops a machine-learning-assisted parameter-identification procedure for calibrating the Covasim agent-based model and validates it with COVID-19 data from New York and the United Kingdom.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34871308,a16f5bea9d4b831acc1b98ec103a5d04e92d246cad93ea5196b2c9adf2371f4f,exclude,,X_DESCRIPTIVE_ONLY,The observational cohort reports neutralizing-antibody trajectories and standard regression associations with demographic and clinical characteristics without a distinct transferable methodological contribution.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:34879963,2b6b1b7658fd3d2e2342de06ece39b10f03e58f79ca17ff1d30855db25d12a36,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses repeated cross-sectional surveys over sixteen years to benchmark changes in parasite-control practices, monitoring, treatment, and resistance testing in Australian sheep production.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
