candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:38700006,63416f9d6f22b2d247add5abbfcc1936f86101a4c790eaa94a8eb7dc676db6bd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies capture-recapture estimation to quantify respiratory hospitalizations missed by individual surveillance systems.,codex-cli-task5-fix3-reader-a-019f827f-8edc-73f0-8f49-c0e9cf6f7225,W01-BATCH-014,
PMID:38725432,d8eca19b4c86bb5be3c9d9010d26c7974aa4cddb94e63e9730052aca284e971c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This applied forecasting study compares three transferable models across multiple climatic settings using blocked validation and common performance metrics.,codex-cli-task5-fix3-blind-019f82aa-9e30-7eb1-8289-5d78da2ee1ea,W01-BATCH-014,
PMID:38737858,07dcc116ae51c4299c6932e239221bc6773d4c22e63f8357ffdefe84f9125b8b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies latent-class analysis to derive platform-use profiles associated with HIV-related behavioral risks.,codex-cli-task5-fix3-reader-a-019f827f-8edc-73f0-8f49-c0e9cf6f7225,W01-BATCH-014,
PMID:38744092,b72a86cd06bcc1ec283047ef593c1598a9e9bd08f89f26f7e9502157e932fe54,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The study validates herd-level surveillance tests by jointly estimating sensitivity, specificity, prevalence, and diagnostic cutoffs.",codex-cli-task5-fix3-reader-a-019f827f-8edc-73f0-8f49-c0e9cf6f7225,W01-BATCH-014,
PMID:38767225,6aa9cb7fff373eb7b26aab78780485ca6653d6df2b83628e7080d207e8d25d16,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops an expert-informed capture-recapture framework with bias correction and principled uncertainty analysis.,codex-cli-task5-fix3-reader-a-019f827f-8edc-73f0-8f49-c0e9cf6f7225,W01-BATCH-014,
PMID:38788149,4ffe204c76829999b20579f7e5f81d553b8dc546d31801c180d4782b4ba495ad,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops and simulation-evaluates Bayesian reproduction-number nowcasting that propagates reporting-delay uncertainty.,codex-cli-task5-fix3-reader-a-019f827f-8edc-73f0-8f49-c0e9cf6f7225,W01-BATCH-014,
PMID:38822070,f74f88088573e559ec43f34c51e14225a92d9260716bea4158dbdc8af9af7447,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops a nowcasting method that corrects respiratory sentinel-surveillance incidence estimates using routinely collected data.,codex-cli-task5-fix3-reader-a-019f827f-aeab-7132-96d1-62a660912a73,W01-BATCH-014,
PMID:38844390,2b7308ba1b25edabf9eaff05883c4b19b2da0878bf48eed1793185dda0d1dbdd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This latent-class analysis identifies transferable clinical COVID-19 profiles associated with hospitalization and persistent symptoms.,codex-cli-task5-fix3-reader-a-019f827f-aeab-7132-96d1-62a660912a73,W01-BATCH-014,
PMID:38847119,bab3e89d4cd511669ff9a835bdc2f62f7d7cfd25dbc2bdb0ac6fc689d2b1d881,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This applied study describes a scalable genomic surveillance pipeline supporting variant monitoring, growth estimation, and infectious-disease nowcasting.",codex-cli-task5-fix3-blind-019f82aa-9e30-7eb1-8289-5d78da2ee1ea,W01-BATCH-014,
PMID:38847198,8fae22f62c545df75c9c189e5fcc644d5379fdd9e2675dc7bef0f1e947f05913,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This discrete-choice and latent-class analysis estimates heterogeneous preferences for infant RSV prevention options.,codex-cli-task5-fix3-reader-a-019f827f-aeab-7132-96d1-62a660912a73,W01-BATCH-014,
PMID:38851575,617b14ad401d14d8cf37d78df103a8f24816852e809ace8cc90a4a462acb7ced,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This Bayesian latent-class analysis estimates herd-level diagnostic-test performance without assuming a gold standard.,codex-cli-task5-fix3-reader-a-019f827f-aeab-7132-96d1-62a660912a73,W01-BATCH-014,
PMID:38902028,9b6adcf199d1c48af0f26a83184dda879eb422f9e35e0dd62ad63c1d18c02daf,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This serial cross-sectional surveillance analysis estimates trends and gaps in recommended hepatitis C testing.,codex-cli-task5-fix3-reader-a-019f827f-aeab-7132-96d1-62a660912a73,W01-BATCH-014,
PMID:38939875,c3b2c94b42284356843f96b4dd86100c5afb5166d4c9e3776cb4f041a85ffc0d,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops a doubly robust method addressing selection bias and measurement error in epidemic case counts.,codex-cli-task5-fix3-reader-a-019f827f-aeab-7132-96d1-62a660912a73,W01-BATCH-014,
PMID:38962707,ab5e80f8334b397dd70958055d5cb32c1b53487220e838a29add8bc0d2e0c138,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This Bayesian latent-class comparison estimates three zoonotic surveillance tests' performance without a gold standard.,codex-cli-task5-fix3-reader-a-019f827f-aeab-7132-96d1-62a660912a73,W01-BATCH-014,
PMID:38970324,77bb9eaba594dee4866e8014e12709e869e10c111ffa7617b04eaf5a7268430a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies latent-class trajectory analysis to predict hepatitis B surface-antigen loss.,codex-cli-task5-fix3-reader-a-019f82a0-abfd-7170-9472-8c4ce3dd664f,W01-BATCH-014,
PMID:39017755,0aa474bfb6885ac1fb51b34881e901e5c5863ee744375cc3d3de5ccc543dc625,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies latent-class methods to identify psychosocial patterns associated with HIV-care outcomes.,codex-cli-task5-fix3-reader-a-019f82a0-abfd-7170-9472-8c4ce3dd664f,W01-BATCH-014,
PMID:39019791,dda7aed7353d1ad2a109a42b1631bf8d718928297575bae0ef7a4a3c97bb10ad,include_method_source_lead,method_source,I_METHOD_SOURCE,"This review substantively explains latent-class growth modelling applications, advantages, and limitations in HIV prevention.",codex-cli-task5-fix3-reader-a-019f82a0-abfd-7170-9472-8c4ce3dd664f,W01-BATCH-014,
PMID:39043162,9c88fb8a0e326f86dea8854d0bd623fdc91a2bb6ec8262b0de5b09cb20d4f2d3,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study evaluates multiple diagnostic assays using Bayesian latent-class analysis without a laboratory gold standard.,codex-cli-task5-fix3-reader-a-019f82a0-abfd-7170-9472-8c4ce3dd664f,W01-BATCH-014,
PMID:39045828,4d6ceed881d7bdad37ba5955e6b52687485c7ddcba200a9aa340be74bf7deaae,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This study systematically evaluates surveillance timeliness, stability, completeness, sensitivity, and representativeness.",codex-cli-task5-fix3-reader-a-019f82a0-abfd-7170-9472-8c4ce3dd664f,W01-BATCH-014,
PMID:39068789,caec211061f6b969f43493487d728da8d9d3ba5e6c6963f0c3c20a2e17fec75d,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study compares surveillance sampling methods using Bayesian latent-class estimates of diagnostic performance.,codex-cli-task5-fix3-reader-a-019f82a0-abfd-7170-9472-8c4ce3dd664f,W01-BATCH-014,
PMID:39093354,513a261046a0bfb9cea2936352064de631e15f8edb2a6d93ecf62655b0fab9cd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies latent-class and survival analyses to psychosocial patterns and HIV outcomes.,codex-cli-task5-fix3-reader-a-019f82a0-abfd-7170-9472-8c4ce3dd664f,W01-BATCH-014,
PMID:39103377,25250aea1f0f88b380be1b1050ec27db6c491d6ad012d69659fa4c562c7cc6df,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies latent-class analysis to producer biosecurity attitudes relevant to disease-incursion policy.,codex-cli-task5-fix3-reader-a-019f82a0-abfd-7170-9472-8c4ce3dd664f,W01-BATCH-014,
PMID:39106459,225889001fa994b248f05f68c53c9e1196bff8a18d8491f6172ff0439345cf6c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This longitudinal surveillance cohort estimates infection rates, symptomatic proportions, and environmental detection for two respiratory viruses in educational settings.",codex-cli-task5-fix3-blind-019f82aa-9e30-7eb1-8289-5d78da2ee1ea,W01-BATCH-014,
PMID:39119719,8a4159d3c6ee141d2ce9f615c3bcfb00dd2c7f13c9cc671bb7f20513fc8a2fd2,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study evaluates a hospital respiratory-virus surveillance platform against existing systems and framework objectives.,codex-cli-task5-fix3-reader-a-019f82a0-abfd-7170-9472-8c4ce3dd664f,W01-BATCH-014,
PMID:39139673,da38139a19b5a5fdb80d88873a2efa37aeefa139bdfdb4b03385f600f9a56466,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies latent class analysis to identify longitudinal vaccine adverse-event profiles and their correlates.,codex-cli-task5-fix3-reader-a-019f8280-c983-74d2-9c5c-ad23cd3b0c69,W01-BATCH-014,
PMID:39150645,8fbc01bff8d32d1d70731154434bf10b76da95766ae471717a7b30d67aa9ddaf,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies latent class analysis to distinguish chemsex patterns associated with different HIV transmission risks.,codex-cli-task5-fix3-reader-a-019f8280-c983-74d2-9c5c-ad23cd3b0c69,W01-BATCH-014,
PMID:39151986,0f124f8afcf751100f5a98959872c4af49f02d0774c4e231baa3893481a317b1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This sentinel-surveillance application uses a test-negative case-control design to estimate rotavirus vaccine effectiveness.,codex-cli-task5-fix3-reader-a-019f8280-c983-74d2-9c5c-ad23cd3b0c69,W01-BATCH-014,
PMID:39173559,dd95d4d8d7bddd12dbabde390f99ee1525968f0ec7045d16e6ba3458c7de6b27,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This study evaluates sentinel surveillance timeliness, completeness, sensitivity, and representativeness using an established framework.",codex-cli-task5-fix3-reader-a-019f8280-c983-74d2-9c5c-ad23cd3b0c69,W01-BATCH-014,
PMID:39176987,ce6152f1e70127e2f2671bcfc0d127d336bb8c4c1fc2762f81c015b94aae13bf,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This perspective provides substantive guidance for modernizing infectious-disease surveillance, threat detection, and system resilience.",codex-cli-task5-fix3-reader-a-019f8280-c983-74d2-9c5c-ad23cd3b0c69,W01-BATCH-014,
PMID:39192054,9553fd82154611ac76cc751b3b950a9bc63a44a54bfb5a6bbe00308c43634135,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies multigroup latent class analysis to compare age-specific profiles of sexually transmitted infection risks.,codex-cli-task5-fix3-reader-a-019f8280-c983-74d2-9c5c-ad23cd3b0c69,W01-BATCH-014,
PMID:39209148,295f6eadd8b58efe0debc47da73afa55333038db0e35735f95b874a7e37becc9,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops a statistical model that reconstructs age-specific population case counts from biased sentinel reports.,codex-cli-task5-fix3-reader-a-019f8280-c983-74d2-9c5c-ad23cd3b0c69,W01-BATCH-014,
PMID:39212059,5df769c15c8eae65dba5ba9e871d87ddc295a89510d9a59a4701762d4b733425,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study develops and validates an interoperable phenotyping algorithm that materially corrects case ascertainment in respiratory sentinel surveillance.,codex-cli-task5-fix3-blind-019f82aa-9e30-7eb1-8289-5d78da2ee1ea,W01-BATCH-014,
PMID:39218235,c1d9ede08684834109afb0e83428176c224c5808c71e4ecee444f6ba9d1101ae,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This COVID-19 cohort applies latent class clustering to characterize patient profiles and heterogeneous treatment prognosis.,codex-cli-task5-fix3-reader-a-019f8280-c983-74d2-9c5c-ad23cd3b0c69,W01-BATCH-014,
PMID:39226273,a84875e1e566d71f9bab3e5c6c632b8899bfe81e8e8d0e7945207f8422435849,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This sentinel-surveillance application estimates HIV residual transfusion risk, pretreatment resistance, and circulating viral diversity.",codex-cli-task5-fix3-reader-a-019f8280-c983-74d2-9c5c-ad23cd3b0c69,W01-BATCH-014,
PMID:39234082,80f08a1eaac7d10bf94b10f7a4126ef1f4cab3703cd9cb8339dda7dd26e2118f,include_method_source_lead,method_source,I_METHOD_SOURCE,This retrospective validation compares nowcast reproduction-number estimates with standard methods for timeliness and accuracy.,codex-cli-task5-fix3-reader-a-019f8280-c983-74d2-9c5c-ad23cd3b0c69,W01-BATCH-014,
PMID:39251760,d7dec9f6f67339ac5de117d5a37e3b5f690bbe1ffda00f8e7698afea54478e6a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This molecular sentinel-surveillance study compares asymptomatic commercial testing sequences with national genomic surveillance coverage.,codex-cli-task5-fix3-reader-a-019f8280-c983-74d2-9c5c-ad23cd3b0c69,W01-BATCH-014,
PMID:39267630,56b195c61a1bd82d2bc37f13656f9b21b6af6ccf2a96dc156c6eebdbc694980e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This discrete-choice experiment applies latent class logit models to characterize heterogeneous vaccine preferences and decisions.,codex-cli-task5-fix3-reader-a-019f8280-c983-74d2-9c5c-ad23cd3b0c69,W01-BATCH-014,
PMID:39270679,a19765469f548098506caedc2cee351f9a7f47f06974febf3a78e8efbb49c672,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This study develops and simulates a Bayesian reproduction-number estimator addressing reporting error and serial-interval uncertainty.,codex-cli-task5-fix3-reader-a-019f8280-c983-74d2-9c5c-ad23cd3b0c69,W01-BATCH-014,
PMID:39293340,c5da5d4a8abe1cee8746b5fd829dac78bf1bb8379746dc003586b8650248df8d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This applied Bayesian latent class model estimates infection-test sensitivity and specificity without a definitive gold standard.,codex-cli-task5-fix3-reader-a-019f8280-c983-74d2-9c5c-ad23cd3b0c69,W01-BATCH-014,
PMID:39305220,e56899b8d8753d1841e4098ac38cfc64524d8a67a0dcc61aed9d57ca28b9e232,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This sentinel-surveillance test-negative study estimates COVID-19 vaccine effectiveness across variant periods and population strata.,codex-cli-task5-fix3-reader-a-019f8280-c983-74d2-9c5c-ad23cd3b0c69,W01-BATCH-014,
PMID:39322986,0a90809bb52cb733897b3c53a87b354f3c1ae8e9b955fbe90e9d1c7efeb4f475,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies venue-based sentinel surveillance to estimate HIV resistance and subtype distributions in key populations.,codex-cli-task5-fix3-reader-a-019f8280-ea69-72d1-867c-bd7ab3c87833,W01-BATCH-014,
PMID:39332104,8b68dd1e0a27b99effc953ba887216ee82ce082498e4e1981d08455c0614f0bb,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study validates three canine brucellosis tests using Bayesian latent-class analysis without a gold standard.,codex-cli-task5-fix3-reader-a-019f8280-ea69-72d1-867c-bd7ab3c87833,W01-BATCH-014,
PMID:39364601,1784562c7d483e9056b476bb8f1bfe3e25d74d72f26d07c5ee28e846624bcba2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies a sentinel test-negative design to estimate influenza vaccine effectiveness in young children.,codex-cli-task5-fix3-reader-a-019f8280-ea69-72d1-867c-bd7ab3c87833,W01-BATCH-014,
PMID:39404260,d542b85282c10f9642976af5944a73977a85ee9888ffc553c328006e8d66af47,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The sentinel study integrates susceptibility testing, sequencing, and phylogenetics to characterize resistant enterococcal populations.",codex-cli-task5-fix3-reader-a-019f8280-ea69-72d1-867c-bd7ab3c87833,W01-BATCH-014,
PMID:39430601,0cd8408e2f61173cd28f66bdcac401cb09096a317273c1916bfcb3c18ee28afd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies standardized active sentinel surveillance to monitor bacterial pneumonia causes, serotypes, and resistance.",codex-cli-task5-fix3-reader-a-019f8280-ea69-72d1-867c-bd7ab3c87833,W01-BATCH-014,
PMID:39432901,351d69d5c2517c98a65ff430e97dd2df4378a035b12f5f2d18efa12d1b3abdb3,exclude,,X_WRONG_RECORD_TYPE,This is a protocol for planned laboratory-based foodborne-pathogen surveillance and does not report completed research findings.,codex-semantic-primary-014,W01-BATCH-014,
PMID:39434006,9dccb79fb3eca9b168f795fd6e3431a39b2bd5425fac19b51ab66fcac7cae773,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies latent-class analysis to identify actionable COVID-19 vaccine-hesitancy typologies and their predictors.,codex-cli-task5-fix3-reader-a-019f8280-ea69-72d1-867c-bd7ab3c87833,W01-BATCH-014,
PMID:39440183,a8d1b2a086e6b1c0ff4546d345808704650d38a6523ebe1d56dacfa74f14a281,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This study profiles cardiometabolic risk and acculturation rather than infectious outcomes, transmission, or a concrete infectious transfer route.",codex-semantic-primary-014,W01-BATCH-014,
PMID:39440677,557110056635460c011b1ad270991568d3e04184bbe840cbece95c2b68d871e2,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper proposes a Bayesian method for national extrapolation from sentinel hospitalization surveillance with multiple uncertainty sources.,codex-cli-task5-fix3-reader-a-019f8280-ea69-72d1-867c-bd7ab3c87833,W01-BATCH-014,
PMID:39468177,4249c661682389c3cfc665c87edc2dfa40d60b08366b1cd017c68930542094ad,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies latent-class analysis to identify clinically meaningful COVID-19 phenotypes associated with severe outcomes.,codex-cli-task5-fix3-reader-a-019f8280-ea69-72d1-867c-bd7ab3c87833,W01-BATCH-014,
PMID:39472396,ae1059e4a9ee92b2c4ca379d69e51c7d4a1bd18ee98054f970e7284f0ee9d6f0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies latent-class and mixture modelling to distinguish HIV-relevant sexual-economic exchange profiles.,codex-cli-task5-fix3-reader-a-019f8280-ea69-72d1-867c-bd7ab3c87833,W01-BATCH-014,
PMID:39501840,5e1dd204341f224ac29ad956cd7915cfd34952b9fa147523174398640dd96703,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies imaging-derived latent class analysis to identify clinically meaningful severe-pneumonia phenotypes and evaluate treatment-relevant heterogeneity.,codex-cli-task5-fix3-blind-019f82aa-9e30-7eb1-8289-5d78da2ee1ea,W01-BATCH-014,
PMID:39530856,3fc76608ae7fd2f656045d9e7c8cb3538160b2009315db28e18db4eb3cdb4edc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies multinational sentinel surveillance to characterize changing respiratory-pathogen circulation.,codex-cli-task5-fix3-reader-a-019f8280-f774-77d3-bac9-cd5767b50820,W01-BATCH-014,
PMID:39550529,885ba02bcfd671d91b5c79cb1ae62abd211ff569f0718b979315385d41a8a5e1,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study validates two HPV tests using latent-class estimates without a perfect reference standard.,codex-cli-task5-fix3-reader-a-019f8280-f774-77d3-bac9-cd5767b50820,W01-BATCH-014,
PMID:39550613,0ac4a3fe6692f4207cb24d19b0ee517211c4971583044e3a62fa43a5764d5ab0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies longitudinal latent-class analysis to identify post-infection symptom phenotypes.,codex-cli-task5-fix3-reader-a-019f8280-f774-77d3-bac9-cd5767b50820,W01-BATCH-014,
PMID:39575793,8159f02de82375ff194e0f78650adfd595894621bc1466ece4e7680efbc3a264,include_method_source_lead,method_source,I_METHOD_SOURCE,This study implements and evaluates an automated recruitment method within infectious-disease sentinel surveillance.,codex-cli-task5-fix3-reader-a-019f8280-f774-77d3-bac9-cd5767b50820,W01-BATCH-014,
PMID:39577019,e76999b302aeebfa46c48d45e0fc373725f2259213234f7236f3fc01e69d2047,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This long-term sentinel surveillance application compares influenza patterns across two pandemic periods.,codex-cli-task5-fix3-reader-a-019f8280-f774-77d3-bac9-cd5767b50820,W01-BATCH-014,
PMID:39605184,72063f423881d4489cde265f35edf9310811cd669456e9f2a794ff0562c9230c,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This study classifies self-reported sickness signaling as a social-behavioural trait rather than an infectious-disease outcome or surveillance method.,codex-semantic-primary-014,W01-BATCH-014,
PMID:39606070,a505c8898d1e4988060d30c186b776f04738891e583a64d1628de5d3450cb0b6,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This corrigendum supplies bibliographic correction information for the identified vaccination-decision article.,codex-cli-task5-fix3-reader-a-019f8280-f774-77d3-bac9-cd5767b50820,W01-BATCH-014,
PMID:39606397,e2b9e58ed2e4ed340e93fdd3c4cd05167dbe3614d8353967b8c14ba1908ee76a,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This study combines behavioral latent classes with an SIR model to evaluate interventions.,codex-cli-task5-fix3-reader-a-019f8280-f774-77d3-bac9-cd5767b50820,W01-BATCH-014,
PMID:39607747,80159ef598417d4c70ef92813da1c34a9053b4b22d87193bb2f5956535b22dc3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicenter observational analysis estimates early antiviral-treatment effects using adjusted outcome models.,codex-cli-task5-fix3-reader-a-019f8280-f774-77d3-bac9-cd5767b50820,W01-BATCH-014,
PMID:39617607,115a272a9ea52e95442a264cf38f8c517a5ee618bf1ba817f2b86623f861b5ab,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This study classifies frontline nurses' coping and resilience during a pandemic rather than infectious outcomes or methods.,codex-semantic-primary-014,W01-BATCH-014,
PMID:39706339,29d074da4a683b296683c035749de7e9d45cde0b8bb00f5495e5dc1e0795e6b4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies Bayesian model-averaged capture-recapture estimation to incomplete infectious-disease surveillance systems.,codex-cli-task5-fix3-reader-a-019f8281-2d16-7f22-95fc-d27d1b865a61,W01-BATCH-014,
PMID:39737462,3ba8eb5ac09b16ff68ac407796877ff7153621013f391ca7e1ddea75baf4353d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies sexual-contact and venue-network metrics to longitudinal HIV surveillance.,codex-cli-task5-fix3-reader-a-019f8281-2d16-7f22-95fc-d27d1b865a61,W01-BATCH-014,
PMID:39754896,722342db44fd819daee1f1ad83abc82cbacc5cd670d7dde5a472435714a69ec2,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study estimates infection-test accuracy without a gold standard using Bayesian latent classes.,codex-cli-task5-fix3-reader-a-019f8281-2d16-7f22-95fc-d27d1b865a61,W01-BATCH-014,
PMID:39772764,3217b1a83486c86cd2901d147d92b2562bdfdf6e6b3a3009d1b90495597b2df0,exclude,,X_DESCRIPTIVE_ONLY,This sentinel report describes listeriosis rates and isolate characteristics without a transferable methodological contribution.,codex-cli-task5-fix3-reader-a-019f8281-2d16-7f22-95fc-d27d1b865a61,W01-BATCH-014,
PMID:39773003,a5cecdd1c361f73fac21d1855bcf7e92eba40976c762827bda7cb18ba7df7696,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies latent class analysis to characterize heterogeneous HIV-prevention modality preferences.,codex-cli-task5-fix3-reader-a-019f8281-2d16-7f22-95fc-d27d1b865a61,W01-BATCH-014,
PMID:39779629,e48c8c746ee261684de4af1ff6ee67fb8e6483e00ac16efd9716e4e440c7762b,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"Although participants live with HIV, the modeled outcome is suicidality and no infectious-disease epidemiological transfer route is established.",codex-cli-task5-fix3-blind-019f82aa-9e30-7eb1-8289-5d78da2ee1ea,W01-BATCH-014,
PMID:39783703,b93ba84b5eb7a17661c7891a640834b57756741b8963739fab44e835e7313ee4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies latent class analysis to distinguish vaccine-specific hesitancy profiles.,codex-cli-task5-fix3-reader-a-019f8281-2d16-7f22-95fc-d27d1b865a61,W01-BATCH-014,
PMID:39787328,81d687335301af4b30be048ac4fdb0ed38a38287a3ef34275f54074e59b013d6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies three-step latent class analysis to population HIV-vulnerability patterns.,codex-cli-task5-fix3-reader-a-019f8281-2d16-7f22-95fc-d27d1b865a61,W01-BATCH-014,
PMID:39815276,aebe3658393a410b078a53a99db9a1d2702882bd402eaf5a0ad405141263c741,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This country-level diabetes analysis lacks an explicit infectious-disease application or transfer route.,codex-cli-task5-fix3-reader-a-019f8281-2d16-7f22-95fc-d27d1b865a61,W01-BATCH-014,
PMID:39819338,6efc315eaea0526ae2a717cd538b09440b0007609aa412718889294e732424d7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study integrates sentinel and non-sentinel surveillance to characterize respiratory-virus dynamics.,codex-cli-task5-fix3-reader-a-019f8281-2d16-7f22-95fc-d27d1b865a61,W01-BATCH-014,
