candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:30106956,4e43b54112a942de88b92f2ccdfe8bfd3a2997fb47973f10ed4cb3f61f80cd13,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This cluster-randomized continuation trial evaluates stopping versus continuing mass azithromycin distribution for trachoma control.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:30264118,db4b5b650ed7d04e60c22d6675ab72ac817f7368444720eda8e9aefac639d870,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This genetic-testing reclassification study concerns hereditary cancer variants without a concrete infectious-disease transfer route.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:30445453,e4b43be2d899a5d9262c438b6adbc87acd14f106e163a4d04fefa1dcc95782b6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This ethnographic study identifies specialty-specific team and workflow mechanisms shaping inpatient antibiotic prescribing decisions.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:30562394,ce2b4268fd6c0a3fbb3db043f5d53eb8a7937c0e2b24e3fc421f2b7f36fd791e,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,"This study triangulates program records, migration, population, and survey data to diagnose and correct inflated VMMC coverage estimates.",codex-semantic-primary-037-split,W01-BATCH-037,
PMID:30597035,97995067ea930830eedb6cb8675f997df39343733dfdf4cfa1cc3823e0ed97c3,exclude,,X_COMMENTARY_ONLY,This letter has no supplied abstract or methodological content beyond commenting on prior findings.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:30601823,519009d3f97193d533caad569c12c9637202b0eb4d8bdb9ff0e35e1d06699808,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This adaptive cluster-randomized trial evaluates partner-delivered HIV self-testing combined with incentives or reminders to improve linkage.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:30679393,ad99b9de0c5cd9bbb9a75729cf5a2f7322d3bfe1dbcb4dddd7fe3683def72451,include_method_source_lead,method_source,I_METHOD_SOURCE,"This study develops Bayesian triangulation of survey, population, and notification data to estimate local MSM denominators and HIV/STI rates.",codex-semantic-primary-037-split,W01-BATCH-037,
PMID:30784957,cd88062998987ec2c49b10bae57bf6139d39e52db51ce31a136e836a8cc1b19e,exclude,,X_DESCRIPTIVE_ONLY,"This immunology review describes T-bet-positive B-cell biology without presenting an epidemiologic design, measurement method, or evaluative framework.",codex-semantic-primary-037-split,W01-BATCH-037,
PMID:30956970,f2649e1b0d642025de4ce312a2eeb49a6a7649f9f9eb58abcdc9428e62a034a1,include_method_source_lead,method_source,I_METHOD_SOURCE,This study demonstrates satellite-guided micro-census enumeration to evaluate immunization denominators and coverage discrepancies.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:30962570,e49f9bcd42e7ebb9a48be4bf7b8faad098f3cbbe32e9f93bebf6a73c511b0f8b,include_method_source_lead,method_source,I_METHOD_SOURCE,This study evaluates nonlinear time-series methods for identifying antibiotic-use thresholds associated with resistance incidence.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:31112543,2e506f0b61cd28249d0b237ee2d39a12f167c49792896fd710072ee66cd02bd4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This pragmatic randomized trial compares community- and clinic-based ART adherence clubs for loss from care and viral suppression.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:31552819,b569f7d785cc0cac0b552b772f54c971b77d7f9070060f6034c8ce7848173a7c,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This register-based study uses comparative risk-assessment simulation to prioritize TB versus MRSA screening among asylum seekers.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:31592867,f8fbeeb1c53f54a4c750e2c4ebbcc9178c2c222d936f36eb8dd5bedd72ddc191,include_method_source_lead,method_source,I_METHOD_SOURCE,This study evaluates deterministic and probabilistic record-linkage approaches and quantifies their errors and resulting epidemiologic bias.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:31595301,128e88b6c8f104702cdd5d924ca670dde26ca2ad33bd653fd93df54dd7573a61,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This analysis diagnoses denominator and duplicate-report limitations in pharmacovigilance databases for evaluating a dolutegravir pregnancy safety signal.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:31673191,2f9cd6054058d50ad18dfb354f46dd8e11576d2e60d0266c698e2d52b3a1fb71,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study triangulates routine vaccination and incidence records to estimate measles susceptibility and identify immunity gaps.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:31764255,ea5d8cc7dcfc6b70cad556ac1405d78c639b1aa4c99ebd3dcc2f3bc67f59e53e,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper explains causal transportability and selection diagrams for assessing whether HIV implementation-study effects apply to new contexts.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:31886828,44223e525c54e908fbee82fde92958cd3fbda9915de2acf0a9080f4a1f923262,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This double-blind trial tests whether parental decolonization reduces strain-concordant Staphylococcus aureus transmission to NICU neonates.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:31887139,250cfc8c649c84760edcb90a7bdc63ffae08684e761abbf3bf5de492cac8be1f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This pooled individual-level trial analysis estimates how concomitant oral polio vaccine affects rotavirus vaccine immunogenicity across countries.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:31899791,9f2bc8bd018d13a023874d871d68336e7fb8d629731d64bfcb7b54b17b526f82,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This nationwide HPV vaccine safety study triangulates cohort, self-controlled case-series, and population time-trend designs.",codex-semantic-primary-037-split,W01-BATCH-037,
PMID:32066515,51da90899f49edb52252f55433d7c2ebf79e5ea6fffe66340a3803b106935c05,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This review provides methodological guidance on sampling, laboratory methods, bias, clustering, and outcome definitions for wild-bird pathogen prevalence studies.",codex-semantic-primary-037-split,W01-BATCH-037,
PMID:32148931,a43731bb11f3bc148c0442766f6a6544eb77ceb4882aa23df91a24380768ee7a,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This review diagnoses ascertainment and coding bias in sepsis trends and recommends objective electronic-health-record surveillance criteria.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:32155235,5f0d658fcb724f1a36644716af3ee3ac26a690467a5daf6fbcb5016e803869e2,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This paper develops a standardized reporting framework for healthcare-associated infection and multidrug-resistant organism agent-based models.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:32161946,0030863129c4531899e5314fd3ed52515110db04c1ba69bb0cfe1cbb2c36fba0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This analysis evaluates temporal and regional enrollment shifts and their generalizability implications in antibacterial drug trials.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:32215655,7aa8658a65fe55cf311bf115b390c6684912d18f29719f10a7cb9337ea3e23a5,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper updates risk-adjusted negative-binomial models used to construct standardized antimicrobial administration ratios for stewardship surveillance.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:32400092,f154b5724b3d386764950b5934d6a3fa39e153204eb0c205551b8f18cfe2b8f6,include_method_source_lead,method_source,I_METHOD_SOURCE,"This umbrella review systematically triangulates observational meta-analyses, randomized trials, and Mendelian-randomization evidence for causal inference.",codex-semantic-primary-037-split,W01-BATCH-037,
PMID:32634822,15f99dcf4e5ea7176047ed3837735ed4b8ad65a6880b95cc96e271fc5fac364b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study develops and deploys real-time hospital-onset COVID-19 surveillance using patient-pathway network analysis to infer transmission chains.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:32650667,c2e19c66fbbb0229565fdb78de4a0e5d338ab634fa9c88335ead897b999f2102,exclude,,X_COMMENTARY_ONLY,This letter provides no supplied methodological content beyond a brief claim about trial generalizability.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:32659199,1f99fea21bac8f114f4393845e498e2748802127c8493d0fc66dedefbb06fc8b,exclude,,X_DESCRIPTIVE_ONLY,This report advances a biological hypothesis about CXCL10 in COVID-19 symptoms without an epidemiologic or transferable methods contribution.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:32663910,533066dc5a815e9f00b48b4a87ebdb6436dfe9537f8c855505344e02e58ddf30,exclude,,X_COMMENTARY_ONLY,This editorial has no supplied abstract or methodological content.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:32775757,4b0e6cd7d5f41e7b761696d3cffa51a2b56b0f6b4e8f07b364f5340099c8d026,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study evaluates tuberculosis chest-radiograph deep-learning performance across datasets and demonstrates diagnostic degradation under distribution shift.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:32782095,85efa1917186188f50b30db507f2bdc47fd73d72208bc868be1cf97c100496a7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This review triangulates local opioid-use indicators, including HIV and hepatitis C diagnoses, to support public-health surveillance.",codex-semantic-primary-037-split,W01-BATCH-037,
PMID:32820716,12bc24cd3d586e0b148c165c5f15a8ae280a01b85b6fdd591b25908b4c8534b6,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This surveillance study assesses how multiplex PCR adoption changes STEC testing denominators and interpretation of notification trends.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:32841988,0536293880e17dc12afb00da72b16d0e84584de953ce61dffa3789b15976be02,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper specifies a combined test-negative and population-control design to distinguish SARS-CoV-2 risk factors from risks for other respiratory infections.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:32853271,1145b7da1294daa21fee09fbfc9d3500945a1a944a63c33686ca7fc69753cc75,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This pragmatic trial evaluates a symptom-based clinical algorithm for same-day ART initiation in patients with prevalent TB symptoms.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:32936795,b02fb16adb6e9c65478b22ea1cd343e68f2e3afc2df590b789b95ee285ef33a5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicenter randomized trial tests switching to second-line ART for sustained low-level HIV viremia.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:33050023,bcc9bb420400644337f822be4404d8799fb6659cbb70ed70cf02f42797796d69,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This denominator-based analysis assesses whether increasing Legionella testing rather than disease occurrence explains surveillance trends.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:33057684,35c7cd60e10bbcaafb9e2f22636f1dc5a4f8a20696ba1b064fb8ce8c70e4aa59,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper evaluates a technology-mediated national HIV-risk cohort enrollment method and identifies differential-enrollment biases affecting representativeness.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:33164810,9c7a9399f92c5f0f6e0b5940ba2b094ad40e31b4251f321f94e293dca11658f0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This rat study compares intracellular and extracellular tissue transport of MRSA agents to inform antimicrobial treatment of intracellular infection.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:33259346,c972b7b2b6b11dec1646862bd88c10876e11e8043d6983a599ada136a6e48035,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This study applies HIV back-calculation modeling and program-data triangulation to compare epidemic dynamics and prevention responses in Estonia and Latvia.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:33333256,287d666c3a1adbea3ecfbffd335a62f4f3b04f9d6601a0a99262e3d9810b0752,exclude,,X_DESCRIPTIVE_ONLY,This review discusses cytokine-storm biology and therapeutic hypotheses without a reusable epidemiologic or methodological framework.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:33351912,fe4882a43833f6abbbcec9958001cc2f4e7e12d92c660715199236ba4340f2f4,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"The title suggests assay generalizability evaluation, but the supplied record has no abstract or enough details to judge its methodological contribution responsibly.",codex-semantic-primary-037-split,W01-BATCH-037,
PMID:33411882,f101abb3a87fa6a982c59da1a35379ee1fa9907ef7caabcaf0e8c02e2505d8ec,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This population-level genomic surveillance study combines local and global isolate data to assess serotype coverage for invasive-infection vaccine development.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:33428625,f37de2ac9a1e38797d7d99761cf5ef2ba23b176274b6b45e069a40354171ab7c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This randomized implementation trial evaluates nonspecialist-delivered psychotherapy integrated within HIV care for women affected by gender-based violence.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:33503338,8dc456aeed7fc842b08aa5d286d4f323555e6669dac4ed97b57720002e614494,exclude,,X_COMMENTARY_ONLY,This letter has no supplied abstract or methodological content.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:33615327,da3807a220f16f10100895c088ff16b944b245aa757fb6498cb12e32ff638904,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops transportability methods for estimating target-population subgroup effects and numbers needed to treat from randomized trials.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:33621333,d9621bbf4ef619214060186dc39db04d1b3d36e397e6c024e0aea481792b6a3e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multisite surveillance analysis uses birth cohorts and alternative denominators to evaluate declines in juvenile HPV-related respiratory papillomatosis after vaccine introduction.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:33622461,b2a727e94d55e6220918ada48e05febe8d5a665df1bd0e851d5e42d665fe91c2,exclude,,X_DESCRIPTIVE_ONLY,This electronic-health-record analysis describes extrapulmonary nontuberculous mycobacterial prevalence and case characteristics without a demonstrated transferable design contribution.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:33637833,b578734316eb435f262735a79ff1b9ceb7eee45aa5e5f987165aab00a2093aca,include_method_source_lead,method_source,I_METHOD_SOURCE,This systematic scoping review evaluates real-world evidence and study-design limitations for digital health applications in COVID-19 public-health response.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:33639097,1b1be3f7139759be84181ebbb4f6571fd27dfae6a0694203b5c85ddf58940598,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This global systematic review and meta-analysis evaluates decentralized, integrated, and task-shifted HCV service-delivery models across the care continuum.",codex-semantic-primary-037-split,W01-BATCH-037,
PMID:33751025,aa1ae49ff5b4b201f41b57fcbbb38f63d434230c76b7286fcbf73e7a89a45f16,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This paper provides guidance on selecting and interpreting federal homelessness denominator data for infectious-disease epidemiologic research.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:33840847,c98261d1c798088c303f3c0f26a303c8ce91a7124ccd347b457a3561f8133d7c,exclude,,X_DESCRIPTIVE_ONLY,This review proposes a speculative pH-based COVID-19 treatment hypothesis without an epidemiologic design or validated methodological contribution.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:33841262,974ae0ab52bc4592d8e5d3bc19e63fa8678ba90aadc0bf64a4a201faf6da09a1,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This psychology study examines face-perception halo effects during the pandemic but has no infectious-disease outcome or concrete transfer route.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:33972995,ba05ccaf7c2f0d7d16bcc43c7e2a6994dc8342d98c0cf9f8c82b1a7fe428f3e9,include_method_source_lead,method_source,I_METHOD_SOURCE,This study demonstrates inverse-odds weighting and imputation to transport an HIV trial effect to a routine-care target population.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:34119859,35346d2618dbe1d4be9f020bc5d8be600a7c32ab170bd0340e79e7e800a626b3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This veterinary study triangulates four model types to identify robust management predictors of sheep lameness, including footrot-related practices.",codex-semantic-primary-037-split,W01-BATCH-037,
PMID:34150487,26cbe33c9aa9194bde3b8b0b3f6eb05c013af4a5ae1554705de25291516665bd,exclude,,X_DESCRIPTIVE_ONLY,This article summarizes a speculative quercetin-fenofibrate treatment hypothesis for COVID-19 without a reusable epidemiologic method.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:34152948,8f63245b761700d6eaf86b336896772c35cc6a288f2f4b983982b14831c7512f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This longitudinal population survey measures changing COVID-19 protective behaviours and vaccine intention to inform health communication.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:34194045,fc7a4d88fa37e312cc4f4f05086869a902e32f51da31dd915ebe4c1a1d9e3ee7,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This paper provides methodological guidance for incorporating social structure, local knowledge, and behavioral data into infectious-disease transmission models.",codex-semantic-primary-037-split,W01-BATCH-037,
PMID:34200240,d4c7e05b6c9ac40fe1b212de0022937a51e6a603e180b205fbc28e0d4e31722f,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This review concerns neuroinflammation across cancer, diabetes, and neuropsychiatric disorders without a concrete infectious-disease methods transfer route.",codex-semantic-primary-037-split,W01-BATCH-037,
PMID:34214095,f3ce1e12cae7ca73ea116bec3a7d13d12de5b78199109fd77f0f4038521c3701,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This extended randomized-trial follow-up estimates rotavirus vaccine efficacy through two years and across circulating viral genotypes.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:34268489,377351c0cecba6ecd58bd7cb2cc2527eee50f56d8c3ddc453fb516711504c1aa,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This external-validation study quantifies severe cross-country dataset shift in deep-learning CT classification for COVID-19 pneumonia.,codex-semantic-primary-037-split,W01-BATCH-037,
