candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:42350796,3d0cadac9763bc19ebfd235ff033691a06b2681eaec2520a38ef8d039d9fb58d,exclude,,X_DESCRIPTIVE_ONLY,The study screens antimicrobial extracts and molecular binding properties for therapeutic development without epidemiological methodology.,codex-cli-task5-scope-reader-a-019f81c7-a6f1-7ef0-8b0f-28c2709e88fb,W01-BATCH-048,
PMID:42353700,7f4833961deffbfcb528ce85df35f7a51b489351162524a46f4150651829e8b3,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study reconstructs population pharmacokinetic models and uses Monte Carlo simulation to compare renal-function-stratified aztreonam-avibactam regimens for resistant bacterial infections.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42381039,3bc46f96099e696e3937aa18743ed2080870540bb9596b926f1c73c04a4c0bb7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study demonstrates standardized multisector integration and benchmarking of national surveillance data across several healthcare-associated infections and multidrug-resistant organisms.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42392119,4da8a00d77d7a648daf9e74073383671a5a26a50c4cf86454d10516761e00c7b,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study integrates structural indicators, clustering, regression, Monte Carlo uncertainty propagation, and time-series benchmarking to evaluate HPV-vaccination and health-system scenarios for cervical-cancer elimination.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42392255,171d1d9124481a2fecd3ec6f44aada78bd9909eaefb9d02a35b011bc276cb7e2,exclude,,X_DESCRIPTIVE_ONLY,"The registry study primarily describes penetrating head injuries and uses standard regression for mortality, without developing a reusable infectious-outcome method despite listing hospital-acquired infection as a secondary outcome.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42399255,6608754023366514db0c6341e018a0038e2f0c4eacb1827ddbc5dc7dd7f8d18b,exclude,,X_DESCRIPTIVE_ONLY,"The study experimentally compares malaria-vaccine immunogens in mice but does not develop or evaluate a transferable epidemiologic model, measurement strategy, or evidence-synthesis method.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42399666,2b4f2ed476dd17533ffd9862ccb9f8a472f613f6ecd4d75bc853ea4ea6641c82,include_method_source_lead,method_source,I_METHOD_SOURCE,The study compares parametric and spline approaches for estimating time-varying vaccine efficacy and waning.,codex-cli-task5-scope-reader-a-019f81c7-a6f1-7ef0-8b0f-28c2709e88fb,W01-BATCH-048,
PMID:42403067,d37059d70e0e51449cce15cfeb531332077d64e3248f7ecac92c6ed35459d5b0,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops risk-standardized antibiotic-use metrics and compares their hospital benchmarking behavior against an existing metric.,codex-cli-task5-scope-reader-a-019f81c7-a6f1-7ef0-8b0f-28c2709e88fb,W01-BATCH-048,
PMID:42410059,bda96a5b78a9c0c57f8f51593c2d82f847b96ec2bd34d215fbdff3ac5de6c8da,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The benchmark evaluates subcellular-localization prediction for human proteins without an infectious-disease outcome or a concrete infectious-disease transfer route.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42414315,39e4146fa2c028a4074a4ae22766623aa6fbbf01cb07537089dc02a2b373f745,exclude,,X_DESCRIPTIVE_ONLY,"The study primarily profiles immune abnormalities in non-tuberculous mycobacterial pulmonary disease, while its unvalidated random-forest marker model does not constitute a substantive transferable method contribution.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42424630,3635f0699a323d3c5a987be5c7de50972ecee25db95268d2daa173c559a14b8a,exclude,,X_DESCRIPTIVE_ONLY,The retrospective surgical registry analysis establishes descriptive nasal-fracture outcomes with standard regression and reports no reusable infectious-outcome method.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42430800,6f4b08b3c94c986949a05ffb3ef6a604362ad4262e2b152d0ad6b9d8f6422cff,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study benchmarks five perioperative risk tools by discrimination across outcomes and subgroups, including sepsis, surgical-site infection, and urinary tract infection.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42450302,9c021e990c867cb78410b2b79f5d12167931154962734327d56ab4bb5d09efc5,exclude,,X_DESCRIPTIVE_ONLY,The review concerns molecular protein-interaction prediction rather than transferable epidemiological inference or infectious-process modeling.,codex-cli-task5-scope-reader-a-019f81c7-a6f1-7ef0-8b0f-28c2709e88fb,W01-BATCH-048,
PMID:42464816,a69fd1cdd1b723540ec3447058b7a0825e1cea46e44333119e4b017306827bc5,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study technically evaluates and validates an automated hospital-onset bloodstream-infection case-identification algorithm using national antimicrobial-resistance surveillance data and documents interpretation limitations.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42465237,0b10c5db7ea03e56372d5ca4447c359834638763e26822b5f203e9d20e9617ba,exclude,,X_DESCRIPTIVE_ONLY,The benchmark evaluates structural antigen-recognition models for biotherapeutic research rather than epidemiological analysis.,codex-cli-task5-scope-reader-a-019f81c7-a6f1-7ef0-8b0f-28c2709e88fb,W01-BATCH-048,
PMID:42470934,6c8cb2bdfe5b9fa23618d31ad31c9d44413f5df3b2cdc43abf48f430dd8ad632,exclude,,X_DESCRIPTIVE_ONLY,The study develops an antibacterial compound through molecular screening and preclinical experiments without epidemiological methods.,codex-cli-task5-scope-reader-a-019f81c7-a6f1-7ef0-8b0f-28c2709e88fb,W01-BATCH-048,
