paper_id,method_id,provisional_role,verification_state,evidence_location,search_id,status,notes
P-2011-0042,M-SIMULATION-001,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21703321,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Uses STDSIM, explicitly described as an individual-based microsimulation model, to project HIV-vaccine impact."
P-2011-0043,M-SURVEILLANCE-015,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21470800,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Latent class models were used to estimate the sensitivity and specificity of three bovine tuberculosis tests where true infection status was unknown.
P-2011-0044,M-SIMULATION-001,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21334810,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Builds an agent-based model to simulate and compare echinococcosis control strategies.
P-2011-0045,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21549774,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Applies relaxed-clock and phylogeographic analysis to reconstruct Papaya ringspot virus origin and dispersal.
P-2011-0046,M-CAUSAL-045,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21993161,SEARCH-20260720-PUBMED-VENUE-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Uses national HIV sentinel surveillance, intervention intensity, and multilevel regression to estimate Avahan's population effect and infections averted."
P-2011-0047,M-CAUSAL-047,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21067976,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01|SEARCH-20260720-PUBMED-VENUE-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses national sentinel surveillance data and pre/post-vaccination trends to estimate the population-level effect of HPV vaccination on genital warts.
P-2011-0048,M-SIMULATION-011,critiques,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21616457,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01|SEARCH-20260720-PUBMED-VENUE-SIMULATION-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: This review compares healthcare-associated-infection benchmarking and public-reporting systems and identifies unresolved methodological issues and weak outcome evidence.
P-2011-0050,M-SIMULATION-006,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21767462,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses simulation to evaluate bias in random-regression estimates of genetic tolerance variance under varying family size and correlation structures.
P-2011-0051,M-SURVEILLANCE-065,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20546633,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Fits simulated epidemics to Italian sentinel surveillance estimates and derives an influenza-surveillance underreporting factor of 3.3-3.7.
P-2011-0052,M-FORECASTING-007,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20598207,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Evaluates whether an automated surveillance network and three statistical methods detect unusual Salmonella contamination promptly.
P-2011-0053,M-SURVEILLANCE-064,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21044403,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Compares sentinel measles surveillance with mandatory notifications and insurance claims and finds underestimation of adult cases.
P-2011-0054,M-SURVEILLANCE-006,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21698555,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: A two-source capture-recapture calculation using pediatric-surveillance and hospital records estimates age-specific intussusception incidence.
P-2011-0055,M-CAUSAL-046,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21851771,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Analyzes longitudinal sentinel-clinic data to estimate HIV incidence and predictors of positivity and seroconversion.
P-2011-0056,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:22084096,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01|SEARCH-20260720-PUBMED-VENUE-SPATIAL-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Uses Bayesian phylogeographic analysis to infer influenza H3N2 migration, source populations, and global metapopulation persistence."
P-2011-0057,M-SURVEILLANCE-062,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21218276,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Develops participatory attitudinal ranking as a tool for eliciting community norms when questionnaire reports are affected by social desirability.
P-2011-0058,M-SURVEILLANCE-033,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21939405,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Used latent class analysis to test whether observed social-connection patterns formed classes corresponding to theorized HIV-intervention network roles.
P-2011-0059,M-SURVEILLANCE-027,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21666391,SEARCH-20260720-PUBMED-FAMILY-EVIDENCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Compares device-day and patient-day CAUTI denominators and shows materially different intervention trends.
P-2011-0060,M-SURVEILLANCE-073,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20929394,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Links HIV cohorts to mortality records to quantify absent HIV/AIDS mentions and identify predictors of mortality underreporting.
P-2011-0061,M-SPATIAL-016,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21453131,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses Bayesian phylodynamics and phylogenetic geographic structure to infer mobility-linked spread and multiple introductions between Africa and Italy.
P-2011-0062,M-SURVEILLANCE-062,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21194309,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Compared self-reported STI history with biological testing and clinical examination and modeled determinants of underreporting.
P-2011-0063,M-SIMULATION-007,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21127356,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Explicitly uses an ODE compartmental SEIRT model to reproduce powdery-mildew epidemic dynamics across vine-growth scenarios.
P-2011-0064,M-FORECASTING-033,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20858771,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Uses theory and simulation to compare three estimators, demonstrate severe bias and non-identifiability, and recommend model-based Bayesian estimation."
P-2011-0065,M-SURVEILLANCE-084,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21342903,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Laboratory-confirmed hospitalizations were extrapolated nationally and corrected for underreporting to estimate H1N1 cases, hospitalizations, and deaths."
P-2011-0066,M-EVIDENCE-026,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21342913,SEARCH-20260720-PUBMED-VENUE-SIMULATION-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Provides a contextual review of health-system and policy factors and proposes a surveillance-informed feedback model for HIV care engagement.
P-2011-0068,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21282185,SEARCH-20260720-PUBMED-VENUE-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses molecular-clock phylogeography alongside phylogenetic clustering to study recent HCV transmission networks.
P-2011-0069,M-SURVEILLANCE-033,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21628481,SEARCH-20260720-PUBMED-VENUE-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Applied latent class analysis to clinical manifestations of hemorrhagic fever with renal syndrome and compared resulting profiles by sex.
P-2011-0070,M-FORECASTING-028,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21987748,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Describes detection, surveillance, and response during the Bundibugyo Ebola outbreak, including the three-month detection lag and control activities."
P-2011-0073,M-SIMULATION-011,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21846673,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: The authors present a case-mix adjustment and indirect-standardization model for risk-adjusted interhospital antibiotic-use rankings.
P-2011-0076,M-FORECASTING-008,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21326133,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Calculates pathogen-specific basic reproduction numbers from laboratory-confirmed hand, foot, and mouth disease outbreak curves."
P-2011-0077,M-SURVEILLANCE-084,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21415671,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Nationwide surveillance was supplemented by independent case collection in sampled clinics to estimate underreporting and incidence without reporting bias.
P-2011-0080,M-SURVEILLANCE-035,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21775934,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Latent class analysis of repeated adherence measurements identified three long-term adherence trajectories.
P-2011-0081,M-SPATIAL-012,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20659931,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses Peruvian data to analyze extinction-recolonization dynamics and CRS risk in epidemic metapopulations.
P-2011-0082,M-SPATIAL-012,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21159675,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Evaluates competing metapopulation models of village-level dog-rabies transmission and simulates vaccination effects.
P-2011-0083,M-FORECASTING-022,critiques,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21622526,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Reviews molecular and sequence-based typing methods, identifying limitations of conventional surveillance and deployment gaps."
P-2011-0084,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21450946,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Combines phylogeographic inference with GIS data to reconstruct HIV-1C entry points and asymmetric gene flow in South America.
P-2011-0085,M-SPATIAL-012,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:22181204,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Proposes an epidemic model on bipartite metapopulation networks and derives its epidemic threshold analytically and numerically.
P-2011-0086,M-SIMULATION-001,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21813364,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Develops an agent-based framework representing patients and healthcare workers to simulate emergency-department influenza spread.
P-2011-0087,M-SURVEILLANCE-078,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20846246,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Surveys Iranian nurses to quantify needlestick injuries, reporting completeness, and barriers to reporting."
P-2011-0088,M-EVIDENCE-014,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21819469,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Uses landscape genetics and host metapopulation dynamics to study PUUV persistence, transmission, and source-sink behavior."
P-2011-0089,M-SURVEILLANCE-006,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21605289,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: A systematic review directly assesses the methodological quality and performance of capture-recapture studies in resource-limited countries.
P-2011-0093,M-EVIDENCE-008,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21668690,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Reviews studies estimating serial intervals, generation times, and reproduction numbers for pandemic A/H1N1."
P-2011-0094,M-SURVEILLANCE-013,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21711291,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Describes outbreak epidemiological features including attack risk, underreporting, and movement risk."
P-2011-0095,M-SURVEILLANCE-084,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21711295,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Vaccination-associated surveillance was used to estimate case underreporting and improve morbidity estimates for an equine-influenza outbreak.
P-2011-0096,M-SURVEILLANCE-063,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21372330,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: The title explicitly reports nationwide sentinel surveillance of bloodstream Candida infections across 40 hospitals.
P-2011-0097,M-SURVEILLANCE-063,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21813726,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Analyzed CDC sentinel surveillance isolates to describe regional and temporal antimicrobial resistance in Helicobacter pylori.
P-2011-0098,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21795343,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Applies a phylogeographic approach to 2,792 HIV sequences to examine migration-linked viral variation and transmission events in Madrid."
P-2011-0099,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21068250,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Performs large-scale phylogeographic analysis of genomic influenza data to compare migration and spatial structure across pandemic waves.
P-2011-0100,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21159871,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Reconstructs the phylogeography and evolutionary history of West Nile virus lineage 1 across continents.
P-2011-0102,M-FORECASTING-026,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21486881,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Proposes rank-based spatial clustering and benchmarks its detection timeliness, localization, and computational performance."
P-2011-0103,M-SURVEILLANCE-069,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21292718,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01|SEARCH-20260720-PUBMED-VENUE-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses a test-negative incident case-control study based on Canadian sentinel physician surveillance to estimate pandemic H1N1 vaccine effectiveness.
P-2011-0104,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21357593,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses multilocus sequence typing to infer phylogeographic origins of H. pylori strains and relate ancestry to cancer risk.
P-2011-0105,M-SIMULATION-001,implements,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:24465120,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Presents GSAM, a distributed high-performance platform for billion-agent epidemic simulations, with scalability benchmarks."
P-2011-0106,M-SPATIAL-018,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21151699,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses simulations and BEAST reconstructions to quantify how contact heterogeneity changes pathogen genealogies and phylodynamic estimation requirements.
P-2011-0107,M-SURVEILLANCE-015,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21685340,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Latent class analysis, including a clustered model, estimated trachoma-test sensitivity and specificity without a gold standard."
P-2011-0108,M-SURVEILLANCE-055,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21812170,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Validates parent-reported vaccination histories against provider records and quantifies false positives, false negatives, kappa, and net reporting bias."
P-2011-0109,M-SIMULATION-001,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21450071,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Develops and validates an individual-based model combining influenza ecology, epidemiology, and evolution."
P-2011-0110,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:22132866,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Uses modern phylogenetic analyses to assess ISAV geographic partitioning, outbreak origin, demographic history, and evolutionary rates."
P-2011-0111,M-SURVEILLANCE-084,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21435207,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Registry and independent hospital-review data were combined in a maximum-likelihood estimator to correct substantial underreporting and estimate incidence.
P-2011-0112,M-SIMULATION-001,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21767379,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Applies an Individual Space-Time Activity-based Model to simulate influenza control measures.
P-2011-0113,M-SURVEILLANCE-084,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:22168604,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Interval-censored regression corrected missed testing and diagnostic underreporting to estimate maternal toxoplasmosis incidence.
P-2011-0114,M-SIMULATION-001,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21718518,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Evaluates influenza weekend-extension interventions using an established spatially explicit agent-based simulation model.
P-2011-0115,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:22188644,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Sequences and compares Begomovirus-associated beta satellites to characterize their diversity and geographic segregation across India.
P-2011-0117,M-SURVEILLANCE-073,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21251327,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses a research cohort as the reference standard to assess completeness and accuracy of a routine HIV clinic database.
P-2011-0118,M-SIMULATION-006,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21876665,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Uses realistic simulated data to assess likelihood-based inference accuracy, power, precision, and sensitivity to under-reporting and aggregation."
P-2011-0121,M-CAUSAL-021,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21526228,SEARCH-20260720-PUBMED-VENUE-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses interrupted time-series analysis to compare observed post-vaccine diarrhoea outcomes with expected trends.
P-2011-0122,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21931876,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Combines whole-genome SNP discovery, SNP genotyping, VNTRs, and geography to reconstruct Y. pestis maintenance and transfers in Madagascar."
P-2011-0124,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21326861,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Applies phylogeographic analyses to worldwide viral genomes to assess geographic and host-driven diversification.
P-2011-0126,M-FORECASTING-014,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21408071,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Evaluates whether adherence to drug-refill visits predicts virologic and immunologic failure as an early warning indicator.
P-2011-0127,M-FORECASTING-030,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21637342,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Proposes a renewal-process estimation method that explicitly handles imported-case infection age and travel-related transmission delays.
P-2011-0128,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21611129,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Applies phylogeographic and coalescent analyses to reconstruct the European introduction and spread of HCV-2c in Córdoba.
