identity_decision_id,named_source_id,final_candidate_key,method_label,canonical_name,family,source_role,title,year,doi,pmid,primary_url,discovery_route,bibliographic_role_evidence,verification_state,search_ids,status,notes
LID-20260722-0177,NS-FORECASTING-021,PMID:37566642,forecast_calibration_evaluation,Forecast calibration and evaluation,forecasting_dynamics,diagnostic,Collaborative nowcasting of COVID-19 hospitalization incidences in Germany.,2023,10.1371/journal.pcbi.1011394,37566642,https://pubmed.ncbi.nlm.nih.gov/37566642/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:37566642: Preregistered comparative evaluation of nowcast accuracy and calibration. One semantically supported discovery lead retained for this concept/source-role cell: Preregistered comparative evaluation of nowcast accuracy and calibration. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-113,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0178,NS-FORECASTING-022,PMID:26354815,genomic_outbreak_detection,Genomic outbreak detection,forecasting_dynamics,diagnostic,Utility of Whole-Genome Sequencing of Escherichia coli O157 for Outbreak Detection and Epidemiological Surveillance.,2015,10.1128/jcm.01066-15,26354815,https://pubmed.ncbi.nlm.nih.gov/26354815/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:26354815: Direct evaluation of genomic outbreak-detection utility and limitations. One semantically supported discovery lead retained for this concept/source-role cell: Direct evaluation of genomic outbreak-detection utility and limitations. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-114,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0179,NS-FORECASTING-023,PMID:31312842,genomic_outbreak_detection,Genomic outbreak detection,forecasting_dynamics,infectious_application,Outbreak of Vancomycin-resistant Enterococcus faecium in Interventional Radiology: Detection Through Whole-genome Sequencing-based Surveillance.,2020,10.1093/cid/ciz666,31312842,https://pubmed.ncbi.nlm.nih.gov/31312842/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:31312842: Concrete genomic outbreak-detection application in interventional radiology. One semantically supported discovery lead retained for this concept/source-role cell: Concrete genomic outbreak-detection application in interventional radiology. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-115|SEARCH-20260722-LINEAGE-FORECASTING-116,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0180,NS-FORECASTING-024,PMID:26269623,genomic_outbreak_detection_and_source_tracing,Genomic outbreak detection and source tracing,forecasting_dynamics,diagnostic,Characterization of Foodborne Outbreaks of Salmonella enterica Serovar Enteritidis with Whole-Genome Sequencing Single Nucleotide Polymorphism-Based Analysis for Surveillance and Outbreak Detection.,2015,10.1128/jcm.01280-15,26269623,https://pubmed.ncbi.nlm.nih.gov/26269623/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:26269623: Direct validation of genomic outbreak detection and source tracing. One semantically supported discovery lead retained for this concept/source-role cell: Direct validation of genomic outbreak detection and source tracing. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-117,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0181,NS-FORECASTING-025,PMID:22674929,genomic_outbreak_detection_and_source_tracing,Genomic outbreak detection and source tracing,forecasting_dynamics,infectious_application,A pilot study of rapid benchtop sequencing of Staphylococcus aureus and Clostridium difficile for outbreak detection and surveillance.,2012,10.1136/bmjopen-2012-001124,22674929,https://pubmed.ncbi.nlm.nih.gov/22674929/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:22674929: Concrete genomic outbreak-detection and transmission-tracing application. One semantically supported discovery lead retained for this concept/source-role cell: Concrete genomic outbreak-detection and transmission-tracing application. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-118,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0182,NS-FORECASTING-026,PMID:21408071,hiv_drug_resistance_early_warning_indicators,HIV drug-resistance early warning indicators,forecasting_dynamics,diagnostic,Adherence to drug-refill is a useful early warning indicator of virologic and immunologic failure among HIV patients on first-line ART in South Africa.,2011,10.1371/journal.pone.0017518,21408071,https://pubmed.ncbi.nlm.nih.gov/21408071/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:21408071: Direct validation of a proposed HIV treatment early warning indicator. One semantically supported discovery lead retained for this concept/source-role cell: Direct validation of a proposed HIV treatment early warning indicator. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-119|SEARCH-20260722-LINEAGE-FORECASTING-120,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0183,NS-FORECASTING-027,PMID:20838224,hiv_drug_resistance_early_warning_indicators,HIV drug-resistance early warning indicators,forecasting_dynamics,infectious_application,Population-based monitoring of HIV drug resistance in Namibia with early warning indicators.,2010,10.1097/qai.0b013e3181f5376d,20838224,https://pubmed.ncbi.nlm.nih.gov/20838224/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:20838224: Concrete national application of HIV drug-resistance early warning indicators. One semantically supported discovery lead retained for this concept/source-role cell: Concrete national application of HIV drug-resistance early warning indicators. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-121,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0186,NS-FORECASTING-030,PMID:38762296,integrated_retrospective_impact_evaluation_and_forecasting,Integrated retrospective impact evaluation and forecasting,forecasting_dynamics,infectious_application,Can primary health care mitigate the effects of economic crises on child health in Latin America? An integrated multicountry evaluation and forecasting analysis.,2024,10.1016/s2214-109x(24)00094-9,38762296,https://pubmed.ncbi.nlm.nih.gov/38762296/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:38762296: Concrete health-impact application including infectious causes of child mortality. One semantically supported discovery lead retained for this concept/source-role cell: Concrete health-impact application including infectious causes of child mortality. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-124|SEARCH-20260722-LINEAGE-FORECASTING-125,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0188,NS-FORECASTING-032,PMID:24009342,reproduction_number_control_planning_models,Intervention and control planning models using reproduction numbers,forecasting_dynamics,authoritative_candidate,Prospects of elimination of HIV with test-and-treat strategy.,2013,10.1073/pnas.1301801110,24009342,https://pubmed.ncbi.nlm.nih.gov/24009342/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:24009342: Explicit methodological-development source for reproduction-number-based control planning. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological-development source for reproduction-number-based control planning. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-127,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0189,NS-FORECASTING-033,PMID:23798418,reproduction_number_control_planning_models,Intervention and control planning models using reproduction numbers,forecasting_dynamics,infectious_application,"Identifying host species driving transmission of schistosomiasis japonica, a multihost parasite system, in China.",2013,10.1073/pnas.1221509110,23798418,https://pubmed.ncbi.nlm.nih.gov/23798418/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:23798418: Concrete use of reproduction numbers for infectious-disease control planning. One semantically supported discovery lead retained for this concept/source-role cell: Concrete use of reproduction numbers for infectious-disease control planning. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-128,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0190,NS-FORECASTING-034,PMID:39565799,intervention_counterfactual_reproduction_analysis,Intervention and counterfactual analysis using reproduction metrics,forecasting_dynamics,authoritative_candidate,"A framework for counterfactual analysis, strategy evaluation, and control of epidemics using reproduction number estimates.",2024,10.1371/journal.pcbi.1012569,39565799,https://pubmed.ncbi.nlm.nih.gov/39565799/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:39565799: Explicit development and validation of the canonical methodological framework. One semantically supported discovery lead retained for this concept/source-role cell: Explicit development and validation of the canonical methodological framework. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-129,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0191,NS-FORECASTING-035,PMID:24245625,intervention_counterfactual_reproduction_analysis,Intervention and counterfactual analysis using reproduction metrics,forecasting_dynamics,infectious_application,"The basic reproduction number R0 and effectiveness of reactive interventions during dengue epidemics: the 2002 dengue outbreak in Easter Island, Chile.",2013,10.3934/mbe.2013.10.1455,24245625,https://pubmed.ncbi.nlm.nih.gov/24245625/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:24245625: Concrete intervention-effect analysis using a reproduction metric. One semantically supported discovery lead retained for this concept/source-role cell: Concrete intervention-effect analysis using a reproduction metric. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-130|SEARCH-20260722-LINEAGE-FORECASTING-131,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0192,NS-FORECASTING-036,PMID:33799332,machine_learning_forecasting,Machine-learning forecasting,forecasting_dynamics,authoritative_candidate,Optimized Neural Network Based on Genetic Algorithm to Construct Hand-Foot-and-Mouth Disease Prediction and Early-Warning Model.,2021,10.3390/ijerph18062959,33799332,https://pubmed.ncbi.nlm.nih.gov/33799332/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:33799332: Explicit methodological development of an infectious-disease prediction model. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological development of an infectious-disease prediction model. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-132,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0193,NS-FORECASTING-037,PMID:39847704,machine_learning_forecasting,Machine-learning forecasting,forecasting_dynamics,infectious_application,Machine Learning Potential for Identifying and Forecasting Complex Environmental Drivers of Vibrio vulnificus Infections in the United States.,2025,10.1289/ehp15593,39847704,https://pubmed.ncbi.nlm.nih.gov/39847704/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:39847704: Concrete machine-learning forecast application using infection-surveillance data. One semantically supported discovery lead retained for this concept/source-role cell: Concrete machine-learning forecast application using infection-surveillance data. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-133,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0194,NS-FORECASTING-038,PMID:32574544,mechanistic_outbreak_projection,Mechanistic outbreak projection models,forecasting_dynamics,authoritative_candidate,"Predicting re-emergence times of dengue epidemics at low reproductive numbers: DENV1 in Rio de Janeiro, 1986-1990.",2020,10.1098/rsif.2020.0273,32574544,https://pubmed.ncbi.nlm.nih.gov/32574544/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:32574544: Explicit development and evaluation of a mechanistic outbreak-projection approach. One semantically supported discovery lead retained for this concept/source-role cell: Explicit development and evaluation of a mechanistic outbreak-projection approach. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-134,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0195,NS-FORECASTING-039,PMID:34310593,mechanistic_statistical_hybrids,Mechanistic-statistical hybrid models,forecasting_dynamics,authoritative_candidate,A mechanistic and data-driven reconstruction of the time-varying reproduction number: Application to the COVID-19 epidemic.,2021,10.1371/journal.pcbi.1009211,34310593,https://pubmed.ncbi.nlm.nih.gov/34310593/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:34310593: Explicit development of a mechanistic model with statistical inference. One semantically supported discovery lead retained for this concept/source-role cell: Explicit development of a mechanistic model with statistical inference. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-135,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0196,NS-FORECASTING-040,PMID:33406533,mechanistic_statistical_hybrids,Mechanistic-statistical hybrid models,forecasting_dynamics,infectious_application,Estimating the Effect of Social Distancing Interventions on COVID-19 in the United States.,2021,10.1093/aje/kwaa293,33406533,https://pubmed.ncbi.nlm.nih.gov/33406533/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:33406533: Concrete application of a mechanistic-statistical model. One semantically supported discovery lead retained for this concept/source-role cell: Concrete application of a mechanistic-statistical model. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-136,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0197,NS-FORECASTING-041,PMID:21622526,molecular_typing_and_genomic_surveillance,Molecular typing and genomic surveillance,forecasting_dynamics,guidance,"Molecular typing methods for outbreak detection and surveillance of invasive disease caused by Neisseria meningitidis, Haemophilus influenzae and Streptococcus pneumoniae, a review.",2011,10.1099/mic.0.050518-0,21622526,https://pubmed.ncbi.nlm.nih.gov/21622526/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:21622526: Explicit methodological review relevant to typing for outbreak detection and surveillance. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological review relevant to typing for outbreak detection and surveillance. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-137,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0198,NS-FORECASTING-042,PMID:33930563,molecular_typing_and_genomic_surveillance,Molecular typing and genomic surveillance,forecasting_dynamics,infectious_application,"Assessment of basic reproduction number (R0), spatial and temporal epidemiological determinants, and genetic characterization of SARS-CoV-2 in Bangladesh.",2021,10.1016/j.meegid.2021.104884,33930563,https://pubmed.ncbi.nlm.nih.gov/33930563/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:33930563: Concrete molecular epidemiology and genomic-surveillance application. One semantically supported discovery lead retained for this concept/source-role cell: Concrete molecular epidemiology and genomic-surveillance application. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-138,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0199,NS-FORECASTING-043,PMID:40668876,multisource_ml_hotspot_prediction,Multi-source machine-learning hotspot prediction,forecasting_dynamics,authoritative_candidate,Identifying key aspects to enhance predictive modeling for early identification of schistosomiasis hotspots to guide mass drug administration.,2025,10.1371/journal.pntd.0013315,40668876,https://pubmed.ncbi.nlm.nih.gov/40668876/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:40668876: Explicit methodological development of multi-source hotspot prediction. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological development of multi-source hotspot prediction. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-139,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0200,NS-FORECASTING-044,PMID:41282876,forecasting_dynamics_models,Other infectious-disease forecasting and dynamics models,forecasting_dynamics,authoritative_candidate,Inferring pathogen superspreading potential using early spatial spread patterns.,2025,10.1101/2025.10.28.25338965,41282876,https://pubmed.ncbi.nlm.nih.gov/41282876/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:41282876: Explicit development of a new epidemic-dynamics inference method. One semantically supported discovery lead retained for this concept/source-role cell: Explicit development of a new epidemic-dynamics inference method. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-140,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0201,NS-FORECASTING-045,PMID:32437930,forecasting_dynamics_models,Other infectious-disease forecasting and dynamics models,forecasting_dynamics,infectious_application,"COVID-19 outbreak reproduction number estimations and forecasting in Marche, Italy.",2020,10.1016/j.ijid.2020.05.029,32437930,https://pubmed.ncbi.nlm.nih.gov/32437930/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:32437930: Concrete infectious-disease dynamics and forecasting application. One semantically supported discovery lead retained for this concept/source-role cell: Concrete infectious-disease dynamics and forecasting application. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-141,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0202,NS-FORECASTING-046,PMID:25457601,outbreak_anomaly_detection,Outbreak and anomaly detection,forecasting_dynamics,authoritative_candidate,"Using exceedance probabilities to detect anomalies in routinely recorded animal health data, with particular reference to foot-and-mouth disease in Viet Nam.",2014,10.1016/j.sste.2014.08.002,25457601,https://pubmed.ncbi.nlm.nih.gov/25457601/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:25457601: Explicit methodological proposal for anomaly detection. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological proposal for anomaly detection. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-142,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0204,NS-FORECASTING-048,PMID:20595315,outbreak_detection_algorithms,Outbreak detection algorithms,forecasting_dynamics,authoritative_candidate,A Bayesian spatio-temporal method for disease outbreak detection.,2010,10.1136/jamia.2009.000356,20595315,https://pubmed.ncbi.nlm.nih.gov/20595315/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:20595315: Explicit development of a disease-outbreak detection algorithm. One semantically supported discovery lead retained for this concept/source-role cell: Explicit development of a disease-outbreak detection algorithm. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-144,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0205,NS-FORECASTING-049,PMID:30922348,outbreak_detection_algorithms,Outbreak detection algorithms,forecasting_dynamics,correction,Correction to: Using decision fusion methods to improve outbreak detection in disease surveillance.,2019,10.1186/s12911-019-0802-3,30922348,https://pubmed.ncbi.nlm.nih.gov/30922348/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:30922348: Explicit correction record for the concept source. One semantically supported discovery lead retained for this concept/source-role cell: Explicit correction record for the concept source. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-145,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0206,NS-FORECASTING-050,PMID:21569721,outbreak_detection_program_evaluation,Outbreak detection program evaluation,forecasting_dynamics,diagnostic,[Comparison on the performance of both temporal and temporal-spatial models for outbreak detection through China Infectious Diseases Automated-alert and Response System (CIDARS)].,2011,,21569721,https://pubmed.ncbi.nlm.nih.gov/21569721/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:21569721: Direct performance evaluation of two operational outbreak-detection models. One semantically supported discovery lead retained for this concept/source-role cell: Direct performance evaluation of two operational outbreak-detection models. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-146|SEARCH-20260722-LINEAGE-FORECASTING-147,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0208,NS-FORECASTING-052,PMID:41020301,outbreak_surveillance_operations_and_response,Outbreak surveillance operations and response systems,forecasting_dynamics,authoritative_candidate,Text message surveillance for rapid salmonella outbreak detection: a novel public health approach.,2025,10.1017/s0950268825100617,41020301,https://pubmed.ncbi.nlm.nih.gov/41020301/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:41020301: Explicit development and feasibility assessment of a new outbreak-surveillance approach. One semantically supported discovery lead retained for this concept/source-role cell: Explicit development and feasibility assessment of a new outbreak-surveillance approach. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-149,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0209,NS-FORECASTING-053,PMID:21115835,outbreak_surveillance_operations_and_response,Outbreak surveillance operations and response systems,forecasting_dynamics,diagnostic,Global capacity for emerging infectious disease detection.,2010,10.1073/pnas.1006219107,21115835,https://pubmed.ncbi.nlm.nih.gov/21115835/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:21115835: Empirical evaluation of global outbreak-surveillance performance. One semantically supported discovery lead retained for this concept/source-role cell: Empirical evaluation of global outbreak-surveillance performance. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-150,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0210,NS-FORECASTING-054,PMID:24391797,predictive_early_warning_models,Predictive early-warning models,forecasting_dynamics,authoritative_candidate,An IDEA for short term outbreak projection: nearcasting using the basic reproduction number.,2013,10.1371/journal.pone.0083622,24391797,https://pubmed.ncbi.nlm.nih.gov/24391797/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:24391797: Explicit methodological-development source for a predictive outbreak model. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological-development source for a predictive outbreak model. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-151,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0212,NS-FORECASTING-056,PMID:20056004,renewal_reproduction_number_models,Renewal models and reproduction-number estimation,forecasting_dynamics,diagnostic,Pros and cons of estimating the reproduction number from early epidemic growth rate of influenza A (H1N1) 2009.,2010,10.1186/1742-4682-7-1,20056004,https://pubmed.ncbi.nlm.nih.gov/20056004/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:20056004: Direct methodological diagnosis of bias in reproduction-number estimation. One semantically supported discovery lead retained for this concept/source-role cell: Direct methodological diagnosis of bias in reproduction-number estimation. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-153,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0213,NS-FORECASTING-057,PMID:41011793,renewal_reproduction_number_models,Renewal models and reproduction-number estimation,forecasting_dynamics,infectious_application,COVID-19 Transmission Potential and Non-Pharmaceutical Interventions in Maine During the COVID-19 Pandemic.,2025,10.3390/pathogens14090893,41011793,https://pubmed.ncbi.nlm.nih.gov/41011793/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:41011793: Concrete epidemiological application of an established reproduction-number estimator. One semantically supported discovery lead retained for this concept/source-role cell: Concrete epidemiological application of an established reproduction-number estimator. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-154|SEARCH-20260722-LINEAGE-FORECASTING-155,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0214,NS-FORECASTING-058,PMID:35947603,reporting_adjusted_dynamics_forecasting,Reporting-adjusted epidemic dynamics and forecasting,forecasting_dynamics,authoritative_candidate,Forecasting Covid-19 in the United Kingdom: A dynamic SIRD model.,2022,10.1371/journal.pone.0271577,35947603,https://pubmed.ncbi.nlm.nih.gov/35947603/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:35947603: Explicit development of a reporting-adjusted epidemic forecasting model. One semantically supported discovery lead retained for this concept/source-role cell: Explicit development of a reporting-adjusted epidemic forecasting model. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-156,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0215,NS-FORECASTING-059,PMID:25254986,reporting_adjusted_dynamics_forecasting,Reporting-adjusted epidemic dynamics and forecasting,forecasting_dynamics,infectious_application,"Estimating the future number of cases in the Ebola epidemic--Liberia and Sierra Leone, 2014-2015.",2014,,25254986,https://pubmed.ncbi.nlm.nih.gov/25254986/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:25254986: Concrete reporting-adjusted Ebola forecasting and control-planning application. One semantically supported discovery lead retained for this concept/source-role cell: Concrete reporting-adjusted Ebola forecasting and control-planning application. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-157,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0216,NS-FORECASTING-060,PMID:20619130,reproduction_number_estimation_and_monitoring,Reproduction-number estimation and epidemic monitoring,forecasting_dynamics,diagnostic,Type and quantity of data needed for an early estimate of transmissibility when an infectious disease emerges.,2010,,20619130,https://pubmed.ncbi.nlm.nih.gov/20619130/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:20619130: Explicit methodological evaluation of early reproduction-number estimation requirements. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological evaluation of early reproduction-number estimation requirements. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-158|SEARCH-20260722-LINEAGE-FORECASTING-159,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0217,NS-FORECASTING-061,PMID:23831141,reproduction_number_estimation_and_monitoring,Reproduction-number estimation and epidemic monitoring,forecasting_dynamics,infectious_application,Interhuman transmissibility of Middle East respiratory syndrome coronavirus: estimation of pandemic risk.,2013,10.1016/s0140-6736(13)61492-0,23831141,https://pubmed.ncbi.nlm.nih.gov/23831141/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:23831141: Concrete emerging-coronavirus transmissibility application. One semantically supported discovery lead retained for this concept/source-role cell: Concrete emerging-coronavirus transmissibility application. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-160,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0218,NS-FORECASTING-062,PMID:20195446,reproduction_number_methods_theory,"Reproduction-number methods, theory, and computation",forecasting_dynamics,correction,Correcting the actual reproduction number: a simple method to estimate R(0) from early epidemic growth data.,2010,10.3390/ijerph7010291,20195446,https://pubmed.ncbi.nlm.nih.gov/20195446/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:20195446: Formal methodological correction of a reproduction-number formulation. One semantically supported discovery lead retained for this concept/source-role cell: Formal methodological correction of a reproduction-number formulation. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-161,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
