candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:29938973,88968ecb1bbb2f7a4859f54faa538f7bcab85517796919d2fce8bf03e4e3f2e4,exclude,,X_DESCRIPTIVE_ONLY,This review describes Venezuelan coccidioidomycosis and proposes ecological surveillance without evaluating a transferable method.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29940943,16f37f794d63bb48a6c6245df59a346550b61cbf90b26e07c8e5c12dd5510b57,exclude,,X_WRONG_RECORD_TYPE,"This single feline otitis case identifies a Corynebacterium species but adds no epidemiologic method, correction, or guidance resource.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29945473,7912afb7a725a34024b8cc922a5f2f12a9075a4fc936929220ebeb5b1a568c92,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This study corrects opioid-overdose mortality coding and provides no concrete route to infectious-disease epidemiology.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30012092,e45288ff655f696ed6ca3166e67c02c35a2cc165f91fd71132b01ce5f45931f2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study maps tuberculosis diagnostic capacity and uses hierarchical models to identify facility and county determinants of guideline-concordant testing.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30020489,c0f7498500e972c657bcec02262f86e5727a068ecbb7e6d7291ed46ae606b17a,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This broad surgical-quality review does not make infection an analytic outcome or state a concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30085307,e2d17232495be8acb5b9014a2cad2cb51f1f867401202ce5218ed90d82994638,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This chikungunya study estimates age-specific excess mortality against historical baselines and adjusts deaths for epidemic underreporting.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30118618,87d12db4e9f98a00747d070f4ba0757d8e4b66c0e4201800b1bcb9309d3d1f70,include_method_source_lead,method_source,I_METHOD_SOURCE,"This systematic review compares pertussis economic-evaluation strategies and identifies underreporting, herd protection, and coverage assumptions driving results.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30133453,b87b66747d74726ae34ec1c8c15a4de15366ba74b3e84666ec0af672d1109f6e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This prospective cohort evaluates a structured pharmacovigilance training model by measuring knowledge, report completeness, committees, and reporting increases.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30138065,5a93ac67222a2a3d703e36cf4f7f428d1c8aefd3d05af2b0672554bfa806a550,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This paper diagnoses structural, sociocultural, conflict-related, and surveillance barriers to HIV measurement and derives lessons for conflict-affected settings.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30138695,1e7db9b159f4e066f5ee87914c8d692bea4da0bfdf4ad71e9c08649cf43a987c,include_method_source_lead,method_source,I_METHOD_SOURCE,This comparative study validates a malaria rapid test against microscopy and nested PCR while examining antigen-gene diversity affecting performance.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30176107,16817bf8c09ddee2ba46857c51c442940d610a207e35546f257de0fbe24e3d1b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This fever-surveillance study combines paired molecular and serological diagnostics with capture-recapture estimation of dengue underreporting.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30206040,53d7cb4ee663a8a8102078b0a33e8e2398e94563ecab179c8df1aaa7da4f3509,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This mechanistic model comparison uses Bayesian fitting and epidemiological coherence checks to evaluate dengue model structures under underreporting.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30212037,5fcf9d00f57364d09aa9985c1c0f8f20adb9967e9e0e546f9e72df715b86d0fe,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This Ebola field report integrates surveillance, contact-tracing, laboratory, facility, and expected-mortality data to identify geographic reporting gaps.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30214351,b19d63d098e0f212b075a9d890c2af553ca90619c3153da8653f7cdb39e5ea65,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This clinical review addresses multifactorial blepharitis management without an infectious-surveillance outcome or concrete epidemiologic transfer route.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30218318,1796712624f0020a746dc6a043cd9eb7af159e7db5bd383c132362f2c7c016c4,include_method_source_lead,method_source,I_METHOD_SOURCE,This HIV-prevention trial analysis evaluates two dapivirine biomarkers against self-reported vaginal-ring adherence and quantifies age-varying misclassification.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30231166,b34e8a3257987aca29cd5b46d861a94655730353f28f73aa6e9a61e29e668d04,exclude,,X_WRONG_RECORD_TYPE,This single tinea nigra case documents an unusual diagnosis but contributes no transferable epidemiologic method or surveillance guidance.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30234049,dab126129029408231861be582648d601379278468ca47f6d4a02fe74ddb6cd0,exclude,,X_DESCRIPTIVE_ONLY,This student survey describes knowledge and attitudes toward disease notification without evaluating reporting performance or a corrective method.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30240400,fc517d4fea4e5dca13b18621c299270a58498fb9383c1fdeb55ed734731ad408,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This immunization data-quality audit uses recounted doses, verification factors, and process indices to identify reporting inconsistencies.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30248144,921267c0f0f9d32bfcee7b7285c771c94e080e69148c730cead48d25a743207e,include_method_source_lead,method_source,I_METHOD_SOURCE,This study evaluates complementary skin-test and proliferative T-cell measurements and a membrane-antigen assay for detecting latent tuberculosis.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30256805,d6e7403500cc59046780ab96b59318d40bb4747f4f48ea4fdbe9b4244abe206d,exclude,,X_DESCRIPTIVE_ONLY,This nurse questionnaire describes occupational-exposure reporting behavior and associated factors without validating or correcting a surveillance measure.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30260957,dfe9253bff2c106af72aab4a4382050b2c9920a987135eb7ab34d99f6e02326a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This review synthesizes geographic, phenotypic, and parasite-species evidence on atypical leishmaniasis with implications for detection and elimination.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30264825,710a0082385e211095211401aa615d9e48e96910dd41ec0dba1953f4d1751c77,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This systematic review shows how inconsistent virological-failure and genotyping definitions underreport HIV resistance and recommends standardized thresholds.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30270879,47887f8dda775632d9d702b5b1d24a2addc79cd365d864e4a92dcc1c21b6b192,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This simulation study evaluates critical-slowing-down indicators as underreporting-robust measures of progress toward infectious-disease elimination.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30274199,7b8d6eff0c60fef683e3d61a7f90177fa6045235116875e1a051bbb010040312,exclude,,X_DESCRIPTIVE_ONLY,This review summarizes flaviviral ocular manifestations and laboratory pathogenesis without an epidemiologic design or transferable surveillance method.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30274495,e7e5be3b304b0f5631f4acf7e8f4e7ef9e30c9aa588711bef7fca350524dd6e8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This review collates published, local, and unpublished Philippine melioidosis cases to characterize burden despite absent routine surveillance.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30284750,86929770cc17f3a57fc0aa1038fef541e2aba036c00a567a3fcb807d5a9ed932,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This dermatology review concerns a noninfectious keratoderma and offers no concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30298798,aba4e10f67cc41c44ce6ca73c00b6612194cbaa19404ba69594b63e76836205b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This measles study validates reporting completeness by both survey-register matching and comparison of susceptible-population estimates with notifications.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30324538,a6b40177c231d93a8a6715784ba100be5a94376d2b307474b333c9e9f13b9b56,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This birth-certificate validation targets cesarean quality adjustment and provides no concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30326576,ba17999d7db4d54fbc79bacfe13fac62d05817ce80d18146efcb53851c219b57,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,"This Lyme analysis triangulates cross-border incidence, serology performance, and tick and canine surveillance to estimate human underdetection.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30328938,3d26715fa09b36ae173937f1407c72943d4fe1f5d485cabe926abf6c24999781,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses probabilistic linkage between tuberculosis and AIDS notification systems to estimate underreporting and its service-level predictors.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30342281,bda332588f16e0fbccfea682caaa411b85eb59fb2efa76b40c3b2b83b160376b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This infoveillance application compares Google Trends signals with European pertussis cases and deaths to assess outbreak-monitoring performance.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30356439,d1b24ce0904b1753fe756f49a12ca0c60466220a7f7c77473e3832d8c2c32b76,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This hepatitis C surveillance assessment estimates timeliness, sensitivity, underreporting, false-reporting, and predictive value across three years.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30375801,c0cfb1a435c9833c89587815c82624664402e863cabe86d0c3337cb4f5fbcb13,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This nursing article addresses age-related skin care rather than infectious disease and states no concrete transfer route.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30388998,220291df87e9c8f20228de6089dbda7b86cb13fa17963924f2b1c63364261ed2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This cost-benefit analysis adapts a Salmonella risk assessment to compare five farm-control strategies and propagate reporting uncertainty.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30409317,2c1c038e447fc298213d73f12d5ff1334f4c61e46743be4db2e66e26d5d9266c,exclude,,X_WRONG_RECORD_TYPE,This four-couple HPV cancer case series raises a transmission hypothesis but adds no reusable epidemiologic design or measurement method.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30422986,29823cf3c1696441ac9720dabbf8f99cdddffd11bee462e60cdd098b178b13e6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multisite study compares animal-bite records with national surveillance and models factors associated with rabies-vaccine initiation and completion.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30478004,c13d83832757a5847ae26659720f212210fd39e5240f89fa1d69ec781fd8510d,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This study compares invasive-bacterial-disease notifications with hospital discharges and imputes unspecified etiologies to assess reporting completeness and trends.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30505026,2dbde463da187edd82a3d80681b4c57841177d6907e9c807592e562b57bf2b85,exclude,,X_COMMENTARY_ONLY,"This news report describes Europe's hepatitis challenge without sufficient methodological, diagnostic, correction, or guidance content.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30514235,0dbcb5acbe1d51e635a50bee24b476303163f53a50946b72545996c3da9c0e47,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This acute-fever investigation applies pathogen-specific molecular testing to reveal clinically indistinguishable bacterial infections missed by syndromic surveillance.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30518620,040a3fba9b987f3ab787a80ab7ebb05798186ef106dc7acff3ecb807c151ce0e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This STI study uses laboratory testing and a Y-chromosome biomarker to assess sexual-exposure underreporting alongside bacterial-vaginosis risk.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30552392,ce652fabdd9936b1a1aa57afb5585172e3f8e69bd8be04b06d41363c5e9067f3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This cholera analysis combines nonparametric and segmented epidemic curves with pair-correlation functions to estimate temporal and spatial transmission structure.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30557340,b0d4c85cd6566220998f295f2d9e426f9e326511e271fd65ef411854ffeae55d,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This new graph-based evidence-synthesis framework is tested on simulated and dog-rabies data for multimodal outbreak clustering under underreporting.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30558140,0615c9764d64d19340e2e456814f7949b948413855b779ff44298076154a9c48,exclude,,X_WRONG_RECORD_TYPE,This neonatal bacteremia case report discusses treatment but contributes no transferable epidemiologic method or surveillance resource.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30559686,9114d3fce7c78de212618f6af826cc53d4d718bc59084cfad67d7d8354a9749f,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This ethical commentary concerns artificial-intelligence suicide prevention and provides no concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30560484,6fa923f0accb30600809df733201a62925a2702c19424a066c17a61e84b1eeb7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This ART cohort uses an alcohol biomarker to quantify geographically varying self-report bias and its association with HIV disease stage.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30585309,6af255e5b6787bb743569f45300460f1d693e1a241462709b9004916564b432a,exclude,,X_DESCRIPTIVE_ONLY,This single-centre case series describes cutaneous mycobacterial presentations and outcomes without a transferable surveillance or measurement contribution.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30611251,8e4586458856dd3431329bb828b66e3912b2c900669ce22c5930ab05244f851d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV study uses hepatitis C serology to detect likely underreported injection drug use and reassess attributed transmission routes.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30615667,e480278f6624eee83fbe3674c4022bc32e4294b1762efe9f2ca7605d35adc520,exclude,,X_DESCRIPTIVE_ONLY,This retrospective dengue study reports acute-kidney-injury prevalence and standard regression associations without a reusable measurement or correction method.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30626532,4f3d1ccf652c6ff1aa8e79aecea7e2cdacc3030120181dc0b242db9139c8c1a9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This multilevel analysis compares parental HPV-vaccination reports with provider records and models individual, household, provider, and state predictors of error.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30666956,d94a03fd7c413ddee9259f8f66deca0e818a55716ae624b4b870faa82108fd89,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This clinical letter describes underrecognized Seoul hantavirus characteristics specifically to improve diagnosis and reduce case underreporting.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30683200,e10b19b51eee9b9910cf69c04d225c5e0dc7cb41cb12acdf30f1d685252274ea,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This study demonstrates how short follow-up and restrictive definitions miss groin-wound infections and argues for uniform reporting standards.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30714498,449ba7c1b8fd5a319ccdb7b1557a67c15f927c9af404698456e94e4a4b129f0f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This chikungunya application estimates epidemic excess deaths from historical age-specific mortality and correlates them with monthly incidence.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30722812,607e37f50d2ad24546ed4ca2ae90aa29e103d4d689acb880ec29c3391d68a5c5,exclude,,X_DESCRIPTIVE_ONLY,This sentinel-surveillance report describes French STI trends and patient characteristics without correcting the acknowledged reporting changes.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30738720,39cee255948264044bab0fa5a8e1edc53d436aed5bbd5db41e54d796c0d0a5b2,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This blinded record review validates routine healthcare-associated infection surveillance and identifies definition, workload, and staffing causes of error.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30739368,cc6e95ce4e109ea8b7b6238c7c737c5ef42b3fb300e02dfc81ed1fcdb2d4d350,exclude,,X_DESCRIPTIVE_ONLY,"This pooled observational analysis reports HCV treatment effectiveness and safety, mentioning underreporting only as a limitation.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30740915,81f15928580a9039252cdc404184bf9e98ee11090c559291d6c4e774eee2ed38,include_method_source_lead,method_source,I_METHOD_SOURCE,"This study evaluates milk as a noninvasive alternative specimen for foot-and-mouth-disease virus detection, typing, and targeted surveillance.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30747751,d5ed7185d53399f43b9f342c0bd4ae1b377ed67c6b2770f544c7169ad1ffb0a0,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This review addresses outcome measurement in elderly asthma without an infectious outcome or stated infectious-disease transfer route.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30802261,0b5ab05ad220fda37df1c303d84c43d08531e936a89ea2e69ec40b0a7b2c17fe,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This systematic review adjusts cutaneous-leishmaniasis incidence for underreporting and models previously omitted depression and scarring burden.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30805696,8b866b296a89eadf8d5545a97e3746d4c5e75a2e4b417d3050352132f0ee6cd0,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This dietary-questionnaire validation concerns nonalcoholic fatty liver disease and gives no concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30810654,01e54d85b64c103cb9ad7ad7da0eb4fae5a6e2b3740e04962a545c508ae99b11,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This syphilis record review audits compulsory notification forms and identifies substantial incompleteness in epidemiological, clinical, and laboratory fields.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30813470,76e6413ff67f6e2f9d5df388af5a7b5ddb42151194695884ce72f9458e4b8e3f,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This systematic scoping review appraises the organization, implementation, reporting pathways, detection capacity, and fragmentation of Indian dengue surveillance.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30851966,fc44751359ab51227a9bba93b69ef9b237b5adc479734f51c319bee99dea536e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This vaccine-safety application combines long-term pharmacovigilance case characterization, dose-based reporting rates, and individual and person-year observed-versus-expected analyses.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30852500,733247f8a242b6b3142a06af6205b47234824c6b075a613cca946bbe05efc767,exclude,,X_WRONG_RECORD_TYPE,This single transplant-recipient HSV case illustrates an atypical presentation but adds no transferable epidemiologic method or formal guidance resource.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:30866893,2fa332ccdfd13a6cd46c50c3d6dfce6ed4a96d15cdda8564163891f260d88c22,exclude,,X_DESCRIPTIVE_ONLY,"This healthcare-worker serosurvey describes hepatitis B prevalence, vaccination, exposures, and injury reporting using standard cross-sectional analyses.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
