candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:33722272,cadc46c5ae982c2614149a9fa8e648e1e70b3b8f805ce8d278caad2d4784faa6,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,"This paper details a proportional redistribution procedure for reallocating ill-defined causes of death, including lower respiratory infections, in burden-of-disease analyses.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33746335,795811127d7b2681340e65be430113c515af91a31aab19aba14372c402edaac9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study combines event detection with seasonal time-series baselines of severe respiratory infection to estimate state-specific COVID-19 case and death underreporting.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33808249,a1082043d5123d123d9012d8d34620a0bcd63283ff76a8bd96eaba8050fba92d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This representative household serosurvey adjusts for sampling design and assay performance and uses mixed models and permutation tests to evaluate SARS-CoV-2 prevalence and clustering.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33820716,c24bb1c52bc19fdda22d1835271b8e9dedc1f5929fa05fb3539d194efc50f69f,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This pharmacy-sales validation study measures injection-equipment access and opioid-related needs without observing an infectious outcome or specifying an infectious-surveillance transfer.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33875183,fe76d32936ea22b05be442b65f24a46f8bf7bf35770924d5c54664da7e28b5dd,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This review concerns harmful algal blooms and toxin-related ecological and health events rather than infectious disease, with no concrete infectious transfer route.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33880323,e88681db517e7c539dea06f4409f19e147bbc7debea70aaa18bdc473580660e4,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper develops a state-space compartmental model separating detected and undetected infections and estimates its parameters through Bayesian Gibbs sampling.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33884727,72f7a26e5148f433cfe1f3641fedfb4393ea7e25950605695180abbe47218bf0,exclude,,X_DESCRIPTIVE_ONLY,This convenience-sample survey describes quarantine attitudes and self-reported preventive practices using standard cross-sectional associations without a reusable design contribution.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33886759,3ca2767769dcdd18bf3e7e3b15f7b9f7ca451033e5567a3893f07b61bf05823f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study links hospitalization and mortality records and applies cause-of-death coding rules to identify and correct underreported AIDS deaths.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33890304,f18b9e2b1206c50f4150fdbffd0e6b441d2b6742b6b81705ef1a4216eeed496e,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This clinical review addresses a noninfectious inflammatory skin condition and provides no concrete route to infectious-disease methods.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33902323,132606a4d1a7ccda7da503b64cd89c7a22ff7a01ac75a71f59109b638aacdf5e,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops and validates machine-learning classifiers for detecting suspected foodborne outbreaks and uses feature-attribution methods to identify confounding factors.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33915575,7660a98e45c5373b44247a98fd5e6d2ced37188cb3c5bacb1b9e24e0631f49dd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This systematic review identifies molecularly confirmed duodenoscope outbreaks and estimates minimum infection and colonization risks using national procedure denominators.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33923678,05410abe79cf13b1d105a171affac4d14f3641a2b76c89488e0c5065a3f0e2b9,include_method_source_lead,method_source,I_METHOD_SOURCE,"This AMR study directly compares clinical, epidemiological, and livestock-specific susceptibility interpretation thresholds and demonstrates their differing classification consequences.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33931363,47328bfd92374011c40042fb0824e504b3724fc78b9a8460038c16ab67008a5b,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This expert review identifies structural barriers to surgical-site-infection surveillance and recommends standardized definitions, reporting methods, accountability, training, and regional information exchange.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33936425,d14c7426b6c341bd4b2c843d748e16779b120c178d46c0da96dcce59acde0e7b,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This computable phenotype identifies transgender and gender-nonconforming patients, while sexually transmitted infections are only a secondary observed disparity rather than the method's target.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33937602,928da50d33bc3884e0d1387d812d2e78558e5ebae812fdf602885c36212467bf,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This qualitative interview study examines how outbreak-control policies, camp conditions, healthcare access, and community distrust affect transmission prevention and COVID-19 reporting.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33944623,ea280ccab380a29240d97983104496eb741ccf97cb80021188eb8c13f63a95e5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This integrated human serologic and mosquito molecular investigation detects co-circulating flaviviruses missed by official surveillance.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33951076,e69539363332215ed8c6a3e90a1946478ce65490070fbdc52a44d372700ddd2a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This prospective community cohort uses weekly active follow-up and multiple laboratory assays to estimate symptomatic dengue incidence despite routine misdiagnosis and underreporting.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33963259,3b3a01dbcf29a53930948ff4d4faaf2d6fc628df99ee2919c091142632b01866,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper incorporates time-varying false-negative testing into an SEIR model and validates estimated hidden infections against repeated serosurveys.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33974771,1857fc98e5654f612c148e1dbf009db0b01d5d752217961a0189bb99b6f9ef15,exclude,,X_DESCRIPTIVE_ONLY,"This three-case series and clinical review describes varicella-zoster meningitis without a reusable epidemiologic, diagnostic-validation, or surveillance design.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34001520,b9a319157eee5a2aa96cd9b8ed7ac5a0ce38a26714835cef0dafae1a5afb80bc,exclude,,X_DESCRIPTIVE_ONLY,This paper describes elevated COVID-19 mortality among African political leaders and discusses possible explanations without establishing a transferable analytic design.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34008266,61d32724cd40af3ec33fa7ae598ec5c92f0e694a27607a67e56899d13d8d9d43,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study triangulates direct adjustments, excess respiratory mortality, excess natural-cause mortality, testing corrections, and lasso prediction to estimate unreported COVID-19 deaths.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34008791,651b7f443f97b78173fea2003ba3c9c157a5142c7eb9e8eff1f074ce74460efe,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This ecological analysis uses quasi-Poisson generalized additive models to estimate expected respiratory deaths and characterize regional and temporal COVID-19 excess mortality.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34020816,88840972b142dbee3dce4ab2e17d00205cedbfde77ed79c20a349c76d7abc389,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study compares four government immunization-spending reporting systems using ratios, trends, underreporting estimates, and concordance analyses.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34024762,f79141f5d452c5e70de684231f08e2bf16f998d2b580f12612e2cb7fb14a5682,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This systematic review synthesizes sexually transmitted infection and other reproductive-health outcomes associated with temporary marriage in a stigmatized and underreported population.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34026888,4b3761fa00cacf6330c106c0f73f5ed7d0951b93e1fa757996599f73255daa7c,exclude,,X_DESCRIPTIVE_ONLY,"This review summarizes reptilian herpesvirus taxonomy, pathology, and epidemiology without substantively comparing or developing surveillance or analytic methods.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34032293,347ace1304da9a16694c81ebbc00e6e2e509fd8a8a0de9d1d21fcbc40c9e7288,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study reviews electronic clinical records and compares adjudicated cardiac-device infections with registry reports to quantify surveillance underreporting.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34046763,fadac2ec50cae5db304c2bd156cf0d9df18cf72c4f52ed18ced9512b590e837e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This systematic review and meta-analysis compares self-reported HIV status with biological or clinical knowledge proxies to quantify subgroup-specific underreporting.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34077489,0979d09f6901fd5ec6afb1a8a0a565a75139d7a3107e615be616d1c1d1ada492,include_method_source_lead,method_source,I_METHOD_SOURCE,"This paper develops an integrated statistical framework for normalizing epidemic cycles and estimating reproduction, undernotification, onset, duration, and total infections.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34081689,ed6a7f13ef3a1ef626567013cf67ef62922f88d78f4b3ae33294526214395e77,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study relates changes in funding, policy, and testing strategy to shifts in South Sudan's surveillance sources, yields, and likely COVID-19 underreporting.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34087489,58cab3c8ebb9aab39dfd0d2c6374532f140ab130b2004bed1396de7a0a4ce4fa,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,"This review audits race and ethnicity reporting and representation across first-wave COVID-19 studies, identifying systematic omissions that limit interpretation and reproducibility.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34089220,a8d2150f9249b1e7eedf3e308a1262d031c16cc0a02e1fcdd737996297dc3688,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The title concerns reporting of genetic variants causing a noninfectious syndrome and supplies no concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34091858,b37e233775340c513e7f61adec3086ebf364b5196f7fcdedb3ecdbd6fe69a65c,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This review provides testing, follow-up, treatment, and prevention guidance for HIV-syphilis coinfection while identifying pandemic-related surveillance uncertainty.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34095639,8151b367696c42985c5ad10a0176263e5f010ec14b30df4964d5728ab5384815,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies a cross-sectional rapid-antibody serosurvey to estimate underascertained SARS-CoV-2 infection and time-varying serologic detection.,codex-cli-task5-scope-reader-a-019f81c8-3afa-76c1-ae6c-639363a3a3d4,W02-BATCH-007,
PMID:34098885,8b9d48c6b158ad36034708419ff5937ddcb8cf984302ee89b17545b8c68bf4aa,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"This study compares forecasts, uncertainty, and underreporting estimates from five statistical and mechanistic COVID-19 models against held-out Indian surveillance data.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34111345,1b7e1533ea109c4499f99c43a009a12a8e176b7f90211642d02d306990b2edfb,exclude,,X_DESCRIPTIVE_ONLY,"This retrospective malaria report presents counts, maps, ordinary correlations, and spatial clustering among miners without a reusable measurement or causal-design contribution.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34119678,888acf58db0069742064d18d7ed5b0c98fbc324d9715a764d079636bec8d673b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses serologic measurement and multivariable analysis to assess vaccination response, susceptibility, circulation, and underreporting.",codex-cli-task5-scope-reader-a-019f81c8-3afa-76c1-ae6c-639363a3a3d4,W02-BATCH-007,
PMID:34137857,f1537eab4ac91ae7dfaf917dc2a0af6d21b86790e686cb0acd7d96732756d62c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This systematic review and meta-analysis estimates regional vulvovaginal candidiasis prevalence and explicitly evaluates geographic data gaps and likely under-ascertainment.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34142648,a4a432d1ab7e31c2ddadcdc9fa936cc0a9a2270e1bd39f72f77ec06f7a437b57,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study demonstrates an enhanced hospital-based system for estimating infant pertussis incidence and clinical burden beyond routine surveillance.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34151134,25d43ee2726358aca54db0704f52212028f7b7b7e51eb76d6cefff81ccd61786,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper develops an intervention-aware SIRD model with an explicit underreporting observation process and counterfactual policy simulations.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34153623,e37af60c5d1a2d883931b999eed8506b072e842c6b5cb9857397b0ed410c1658,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This Iranian application triangulates phylogenetics, exported-case travel data, excess mortality, and an SEIR model to reconstruct an underreported epidemic and evaluate interventions.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34182036,421e774a92e65bab2122eb0968420eaad6275ca08ce2f8b1c046e3b0ad42d462,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study develops a quantitative air-travel transmission-risk estimator combining documented index cases, passenger denominators, asymptomatic-infection corrections, and underreporting uncertainty.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34182979,210b696985a987ceefd528c9eda38ab8ee1e5ce8f968590c76234589432413c6,include_method_source_lead,method_source,I_METHOD_SOURCE,This study compares negative-binomial mixed-model formulations using proper scoring rules to characterize age- and region-specific heterogeneity in norovirus reporting.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34186054,5e7a1f1f783da7b5986f248afed0f76a93a4515eee34e00f50d9896b277cb493,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This computational method-comparison study uses numerical experiments to show how observation-function misspecification and neglected underreporting bias ensemble Kalman filtering of epidemic models.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34190045,62af35617320fe8cec67c0ffdd46bc45f62bf789543582e99c0a8573dc59a81a,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,"This published resource provides an openly available, frequently updated international mortality dataset and a reproducible excess-mortality approach for correcting pandemic death comparisons.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34190955,e70946f3f2f9109c63935a72a105c27c892169fddf16452493483d6be3202717,exclude,,X_DESCRIPTIVE_ONLY,"This report compares notified tuberculosis and influenza counts before and during COVID-19 but cannot distinguish underreporting, misclassification, and true incidence changes through a reusable design.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34199970,3056983dd9ad0d5925efe68455e94668f9a639e4dd174cac4652ac1d9d37e622,exclude,,X_DESCRIPTIVE_ONLY,This structured review describes the clinical characteristics of 83 pediatric histoplasmosis cases without a transferable epidemiologic or surveillance method.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34201330,4e78743d374af019af6456df377cd7d636f704d08d0be9431889393c3e6a607b,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses Monte Carlo uncertainty simulation to compare age-specific vaccine-preventable deaths against vaccine-associated mortality risks.,codex-cli-task5-scope-reader-a-019f81c8-3afa-76c1-ae6c-639363a3a3d4,W02-BATCH-007,
PMID:34204918,9546343991cbf99cc1b4b1309d1b19098632096a9e1c902109d3f830e4c096fc,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The article develops a general two-strain infectious-disease model for estimating mutant takeover and evaluating vaccination and interventions.,codex-cli-task5-scope-reader-a-019f81c8-3afa-76c1-ae6c-639363a3a3d4,W02-BATCH-007,
PMID:34207822,48384a5d7e06af57ff53dbc81663eb775039fc8198d09aac8b9be3aa3bfeaf0e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This One Health analysis integrates two multinational rabies databases, spatial clustering, source attribution, and mixed models to examine cross-species dynamics.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34230767,ac3731af0df148188b5322e8c8e19e3dd5e5e93958105e92135c81191598fb4f,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This multinational mechanistic model integrates behavior, asymptomatic transmission, disease severity, hospital capacity, underreporting, vaccination, and counterfactual adherence scenarios.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34230939,447a1a4dfd8b492dd065df7987c0082c6fe8471febae37333bfb9245c2f5c8fb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This nationally representative, age-stratified household serosurvey uses probability sampling and survey weights to quantify SARS-CoV-2 under-ascertainment in Sierra Leone.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34238344,fb0180a7113d19c514029421512f7f3cd64fe879767c973f7463fb74c39f6c49,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This study combines national serosurveys with a compartmental epidemic model to estimate wave-specific hidden infections, deaths, and infection-fatality risks in India.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34260615,40ee5dad9679931c8d9c1c2344c70df2131764987757a711327a0b2efca4919c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study combines longitudinal Lassa-fever presentation records with a community survey to evaluate persistent changes in healthcare seeking after Ebola.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34297161,12cb2b5b132c2122ee0f3ce8127b9fd22b3130b2420092c3c02bce880b4896d2,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops a simple age-structured correction model that combines reported prevalence with relative contact rates to estimate unregistered infections early in a pandemic.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34315195,b0f638ce0c3f24ea7113b071d24546e8eea67b4a5c7c8c00d0d0af3fafcda398,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This validation compares international opioid-availability statistics with Scandinavian sales data and does not provide an infectious outcome or concrete infectious-surveillance transfer route.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34338473,6c6fa8ad3e992670ce4ed045392d74dfae2f1f551a8b5eebf5e313440dbbe48e,exclude,,X_DESCRIPTIVE_ONLY,This study describes tick-borne encephalitis notification trends before and during COVID-19 but offers only speculative explanations for the observed decline.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34355808,14d065e6d71942d1b3f3e5fa7ba54725a4f66259f07f236f131309d9881d9d42,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This pharmacovigilance guidance explains why spontaneous vaccine-report counts and disproportionality signals require clinical review, background rates, and follow-up epidemiologic studies.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34358135,1f19f2ded4a6ef6ca9674f03f029157db1c100414306294d79a9f243f68f65c2,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This metapopulation application models how internal mobility, border migration, interventions, and fuel shortages shaped SARS-CoV-2 spread across Venezuela.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34383764,b8b03fe4ed2c6be9cc56f44250cbc1a1671b6fc5533fd295650b964b5dd3fb0e,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study uses an age-structured decision model to evaluate dengue vaccination, prevaccination screening, underreporting, costs, and affordability.",codex-cli-task5-scope-reader-a-019f81c8-3afa-76c1-ae6c-639363a3a3d4,W02-BATCH-007,
PMID:34389789,614128b8115038ccefbbff6773055d591cf34328464c44b3dd0c8eff84766eb1,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This synthetic-data study generates patient-level records from registry summary statistics and evaluates machine-learning prediction of COVID-19 outcomes among people with inflammatory bowel disease.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34390485,01102fe33e6d9aefb264befe13ec8c697bc7daa8baf98ee2d48f35a4d6f06bb5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This review combines historical literature with updated health-ministry surveillance data to assess meningococcal trends, serogroup gaps, and immunization strategy in Saudi Arabia.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34396514,0438381a456cbea0d08812c26aa81bfe2ee3e218c091b9e9cbe4d0cdc671c62a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This living Cochrane review applies formal risk-of-bias and GRADE methods to synthesize randomized evidence on systemic corticosteroids for COVID-19.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34399718,0fb5061ce3330a93f878353dadec497a6d208fdd90f90989e8348837ffd40336,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This systematic review uses random-effects logistic meta-regression to estimate severe yellow-fever fatality risk and assess heterogeneity across settings and data sources.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34404230,6a9da55276595912d70e4b9b0b4c2d284dba641e15024f77945c97eaff001068,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This theoretical transmission study models how sub-spreading heterogeneity and selective underreporting affect epidemic fade-out and the reliability of elimination declarations.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34422738,d392bc9f93e2a1fd428488a21290264508125a596b1587ab01c412b0b830cd79,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This paper constructs national and state correction factors for incomplete death registration and cause certification and recommends explicit labeling of reported versus estimated COVID-19 deaths.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34427901,7df25bf167aaf85d50ab1d63ff1220891921167938e11133766eb48d8e25f5e6,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This review concerns medication-induced constipation and provides no infectious outcome or concrete route to infectious-disease methodology.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34432805,2d08778338c6bee949a9772bb531c29a36363cb06d0b17a1cf648eb5b7a69dd1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses a spatial Bayesian hierarchical model and grade-2 disability as a delayed-diagnosis proxy to estimate microregional leprosy underreporting.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:34453916,1713a75862979d30acfcb672b223e5e11c168b3fa37a5f43bdabcb167269af66,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This nationally representative pediatrician survey diagnoses knowledge, testing, and reporting practices that can produce mumps underdiagnosis and delayed outbreak response.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
