candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:37064972,134c665148cc83426e9890463965970eb62833ab566ea87b4de2ee091d72d5c9,exclude,,X_DESCRIPTIVE_ONLY,These two bacteremia case reports raise awareness of an overlooked pathogen but do not evaluate a generalizable identification or surveillance method.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37068113,76538e9fd65401df816f346289582e318285ab9560a225ae041c728a7095c624,include_method_source_lead,method_source,I_METHOD_SOURCE,This large EHR study compares code-based and symptom-based definitions of long COVID and applies the same measurement framework to post-influenza illness.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37081000,693cb8c763f6d70cda1601d74f33f023383921431cb8e08495130f12056a8160,exclude,,X_DESCRIPTIVE_ONLY,This case-control study reports scrub-typhus exposure associations using standard regression without a distinct transferable design or measurement contribution.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37081547,375e067b5bfb9eb9b17c0bccfec4cfd271fccd0f17a0edfcf54a2a0dfb9564bc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study combines outbreak data, underdiagnosis multipliers, severity distributions, and economic valuation to estimate flour-associated foodborne-disease burden.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37089787,60e4c712f66f06f826f08303b298cfb64603f4b269eb3c3ed6291668b7af5e0d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This systematic review synthesizes how international health emergencies disrupt infectious-disease notification, diagnosis, treatment, vaccination, and surveillance systems.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37090149,2390989b767ca64070a21279fddc763dd1190d19a757552f2abe07fe985072da,exclude,,X_DESCRIPTIVE_ONLY,These two Erysipelothrix bacteremia cases question an assumed clinical association but do not test a transferable epidemiologic or diagnostic method.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37094495,fde1e183ac72c1e1a9f12837f3040c97eda914a09e9a5ee9d4c0b0c16dc05f1b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This population-oriented serosurvey compares measured SARS-CoV-2 exposure with prior diagnoses to assess infections missed by Somalia's surveillance system.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37101028,dd503ec2e865eb7912a1cd09433cdb20dadbd6c91f35c57787cc399a8143fc58,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This clinical update focuses on smoking, alcohol, and diabetes and provides no concrete infectious-disease transfer route for its discussion of reporting bias.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37111436,6f1b1e33f50d6ea925ea4f5e02af26b0b8c000adeb6e7af4967add58184284ea,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This repeated blood-donor serosurveillance study adjusts for assay and sampling properties and estimates changing SARS-CoV-2 underreporting across pandemic waves.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37143300,b1a6f7fe94684afc15ea16f140c959f343dffce0f0db4dba5708ebcfc6db453a,exclude,,X_DESCRIPTIVE_ONLY,This case report and literature synthesis describe the clinical distribution and outcomes of oral cryptococcosis without evaluating a transferable method.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37143450,658dc81846c23441927ac33861c271ec4813d7ed278d3c5b849a775d1e5fa063,include_method_source_lead,method_source,I_METHOD_SOURCE,This study formulates stochastic-frontier epidemic models that estimate reported and undocumented infections with geographically varying reporting rates from case data alone.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37160429,016057781c11a4a4967b443026af291153be73618fed1c4047c8e44d672a4845,exclude,,X_DESCRIPTIVE_ONLY,"This cohort describes pediatric tuberculosis notifications and severity before and during COVID-19 without a distinct correction, counterfactual, or measurement method.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37173380,5f8e1c1837a5c2418ff5596c047bfd0428304fa5b3e07e7e57f8a54dfdd6c89f,include_method_source_lead,method_source,I_METHOD_SOURCE,"This study validates self-reported smoking against plasma cotinine and quantifies concordance, sensitivity, and specificity across HIV and pregnancy strata.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37186386,780ebb527ec049eac7f24d8fbdcd8868e2129b902711040fe19d72928c950a79,exclude,,X_DESCRIPTIVE_ONLY,"This invited review summarizes bovine abortion incidence, risk factors, and causes but does not substantively compare surveillance or diagnostic methods.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37197719,1fa10ad6659dc978fed925ce7b164c529052400ffac812d2c283e89dcc491a30,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This stochastic reporting-chain model estimates stage-specific COVID-19 ascertainment probabilities under changing laboratory-testing criteria in Toronto.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37228722,9973c222f4ae56bc5b981ae8262f4c0d1b932ac856f53560256991905e0e302c,exclude,,X_DESCRIPTIVE_ONLY,This pre-pandemic versus pandemic comparison describes reported chlamydia trends without a formal counterfactual or reusable correction method.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37231481,fb6fe2e6cf60244d899e7225e871c62c394e814881e1e4fc93263392a1807dff,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study demonstrates dengue genotyping from archived paraffin-embedded fatal-case tissues, enabling retrospective molecular surveillance when fresh specimens are unavailable.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37242336,0eac5045938902157808317156155e51bedd24f8797acece56545d9a61beacfa,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This livestock study compares culture with LipL32 qPCR and sequencing and shows how molecular testing detects pathogenic Leptospira missed by the reference panel.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37255160,6bc8c947f02c842b6ab828b6c90e0ec8c52a062f4276589b05843ed724279297,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study probabilistically links three HIV databases and applies log-linear capture-recapture models to estimate undiagnosed cases and source-specific underreporting.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37257937,87d43067813846f42ef7ef839df8146bddddb1d92bdbdcc36784945b72a523d2,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,"This scoping review audits consent, protocol registration, ethics, anonymization, data sharing, and FAIR reporting as reproducibility and study-conduct indicators.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37271254,71573a7fb75b691a78c13732cc82747eda93494ef91679d768dc7ee453bba96a,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This review addresses underreported food intake in obesity research and supplies no concrete transfer route to infectious-disease epidemiology.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37283821,2ef959a81ce098b88a090af100e8b4fac5635c4fafd3ebebf8714d91f232597f,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"This mechanistic state-space study modifies the unscented Kalman filter for nonnegative epidemic states and estimates behavioral, infectiousness, and reporting processes.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37294754,db9b790788456ac7c07d829cbd634fc01c7c1cbf32c1c6ff8fb01cf05e8a3ff4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study triangulates burial reports, cemetery imagery, social-media surveys, and representative serology within a model for settings lacking complete death registration.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37296294,d20d1e2354f2ed6a4e7a0436593929c7c4cdc25d3e18540ca70405260b342916,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This genotype-to-phenotype analysis concerns inherited kidney disease and provides no concrete transfer route to infectious-disease methods.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37308978,c213770c75be9e98cae020c08f60f7f173ca6c3f9aa136ab06cfe3095ffca553,exclude,,X_DESCRIPTIVE_ONLY,This postmarketing study reports infection and malignancy incidence across heterogeneous rheumatoid-arthritis registries without evaluating a distinct surveillance method.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37309115,ac67a2febe5fef329454a4919fcfb3ee3ba15d78f427e90f637acef320b9cc64,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This survey estimates vaccine adverse-event reporting fractions and identifies patient, event-severity, and vaccine predictors of spontaneous-reporting failure.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37314960,2af708526a82d26758e60e3233fa061083f317e486593e1c904623da1d1df5a1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This HIV-care study uses mediation analysis to connect stigma and depression with nondisclosure of alcohol use, identifying a mechanism of exposure-measurement error.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37352274,714a4a51f530eee2d2bceec4d2eb3df4035f0a239443cd5b2833cd53bd7e345d,include_method_source_lead,method_source,I_METHOD_SOURCE,"This study develops Bayesian inference that integrates serial serosurveys, registered cases, and antibody-development data to estimate time-varying infection underreporting.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37354838,37371b85cd27ddcacbb7e49c4dab6847ae2c2b5039a388883d719d6eb15f5cf1,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This compartmental model integrates wastewater genome copies with clinical cases to estimate infections, reporting gaps, delays, and fecal shedding.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37378797,18136a59678289a9d565cce9311a3ed01507a2f85fdd66dbde5534321a773cba,include_method_source_lead,method_source,I_METHOD_SOURCE,"This HIV and hepatitis C study evaluates agreement among ethyl glucuronide, breath alcohol, and self-reported drinking as alternative exposure measurements.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37384222,05d3b9231f688ec95494f98210eaf2b18bf1b71d36155bdbd7291e05e7ba1238,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This head-to-head study estimates the diagnostic performance of an aerobic Campylobacter medium against standard microaerophilic culture in clinical stool samples.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37391114,dd69c03ea8b622ed85ed8ed2cee65bfa7e8065a411fae500af5040d6231ed7d7,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This paper identifies gender-identity underreporting as a generalizability defect and recommends inclusive measurement in COVID-19 clinical trials.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37391599,176fa773c9cc7c85955238b2eea1e76c4f0e1b6caa2044c4a172540e4a48eb3c,exclude,,X_COMMENTARY_ONLY,This personal historical account recounts tick-borne encephalitis vaccine development but does not present sufficient evaluative method content.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37394741,71a974f4bcf90e8990df8aa8fc724bc4cf1e7a1323d33c467cce32e1e2901b20,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,This registry audit quantifies nonreporting and premature discontinuation of sepsis trials and models trial characteristics associated with each reproducibility failure.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37442686,23ab83ed3bb54a0988aabfd1c34ffe05cb28f714d4486466fa3e20796578cdc6,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,"This systematic review audits epidemic-vaccine protocols and publications for pregnancy eligibility and pregnancy-outcome reporting, documenting a consequential evidence gap.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37442952,1f29b1e34edf27778e7765673680e280bdd9358d71a6f92fcf6ec8d8b0696f99,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This longitudinal population cohort repeatedly measures infection- and vaccine-derived antibodies to estimate changing seroprevalence, underreporting, and infection risk factors.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37457138,26d298e9bcff045c1eb998dfd07077ee462c4980617324d61a0acba80b9bd16f,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This review addresses noninfectious bowel disease diagnosis and treatment, and infectious mimicry alone does not establish a concrete epidemiologic transfer route.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37457240,96421f60f7a053029dd4036e6f98f89dccba27112d1686a4a413b0e8c53c09e3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study tracks sequential changes in case-to-wastewater and hospitalization-to-wastewater ratios to diagnose declining clinical ascertainment across disadvantaged communities.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37459174,28e8d2fa419bed1c5e03ffa8dbb33f37108b3afac0e0f38740415d1671d6197d,exclude,,X_DESCRIPTIVE_ONLY,"This convenience survey describes mpox knowledge, stigma, vaccination willingness, and self-reported diagnoses without a distinct transferable measurement contribution.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37480286,00e2f6dbf13531eefda310372c930b8e5e3b892a7a79518ae80d76596b0c9c97,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This review compares pediatric Clostridioides difficile diagnostic and treatment practice in Saudi Arabia with international recommendations and identifies underreporting risks.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37494040,6f09a615de11d5c4cfe4630e093d3c1966cf748325f698fa7fa5d098d8fc8f4d,include_method_source_lead,method_source,I_METHOD_SOURCE,This national time-series study compares two wastewater metrics and validates thresholds for detecting high COVID-19 case and hospitalization rates.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37494742,e1aa7b47ff9e8997e34a8e8710ace320fa29f87c29a0c2ad75ee44296982ee53,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This methodological perspective explains how within-host and between-host dynamic models should be integrated with wastewater measurements for prevalence estimation and forecasting.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37520620,382602ebd858814a88675263bdd097d1c17034dceba01be4a5e0e1f2687ab4ea,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"This study compares Bayesian epidemic-forecasting models through simulated weekly forecasting, explicitly representing underreported cases and delayed retrospective data additions.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37530693,4caf6d5c3989766683bc26672fdf7bb6e19eeb7d4f6cd393c0933f560206d046,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This review synthesizes needlestick causes, prevention, and management while identifying inconsistent guidance and systematic underreporting among dental workers.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37551324,6ea08a7da6e9ebd92b88915244431c391b1d17ac8a6d4bcfe62430d13d2fced2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This prospective cohort uses scheduled serology, weekly active surveillance, and unscheduled illness visits to measure dengue beyond passive notifications.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37570337,3ed478f72b317153b469f9c5cc1859211fc7899fff77173877030602f997ea99,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This One Health review synthesizes animal toxoplasmosis surveillance and recommends risk-based farm, abattoir, meat-safety, and consumer-control measures.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37575638,63eb756aa59081d0c5987cc61e2e5153994c59f08147e235c585332151b4b5b8,include_method_source_lead,method_source,I_METHOD_SOURCE,"This study validates alternative EHR case definitions for chronic hepatitis C against chart review using sensitivity, specificity, and predictive values.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37575963,493239c298d5a1e88e6ae9dc49a429cbc9bf1996553ee9ab47a3d6dc8f95f4d3,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops a clustered Bayesian hierarchical Poisson approach to estimate regional syphilis reporting probabilities and correct incidence rates.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37576289,300d5ffd19d6209851a503e64e1f7721f0c69b83d03927c3c2e78eb8685a6f4f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicountry study applies wastewater ddPCR to community surveillance of tuberculosis drug-resistance genes where clinical access and reporting are limited.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37580359,66ae524e266053a8966574b5205b23e9e402f07ad18c96af18e1305dd463b5c5,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops a knowledge-rule and medical-record decision-support system and evaluates its effect on missed infectious-disease reports using interrupted time series.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37593933,646fefde73411c935924a3ea3a998d806d0bdf2af9f0cffd47cd7bc1045dd260,include_method_source_lead,method_source,I_METHOD_SOURCE,"This scoping review compares the functionality, implementation, and testing of digital tools for postdischarge surgical-site infection surveillance.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37643220,b9c613cbe2e85732d246ef166d66a6d1b1ca8548dadcfd0f7f0ead49f6cfdfe6,exclude,,X_DESCRIPTIVE_ONLY,This survey describes sharps injuries and reporting among dermatologic surgeons without developing a distinct infectious-risk measurement or correction method.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37695644,0bf314144e1813ea2d0acc8e19180967d0517fe7c1487205c85cf68373781b0c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This qualitative implementation analysis converts routine user feedback into functional changes for a confidential mail-order sexually transmitted infection testing service.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37736525,e7f9cc3f3df10fd38618e04763ad7e73b3befdc6ceda109673785dac45254096,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This compartmental model fits early COVID-19 transmission in 54 African countries to estimate reproduction numbers, symptom severity, and ascertainment rates.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37747825,c2e926c02af434f8031af617c2fd0a9b44de37bdbf23972264ea4c18ddb0a0df,include_method_source_lead,method_source,I_METHOD_SOURCE,This national linkage study compares diagnosis-coded respiratory hospitalizations with microbiologically confirmed RSV to quantify underreporting and misclassification.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37751111,aa934afd2aedffa3148f09bcc7842d53d4a535bdc3c5f5aa16cef8450fa2bf75,include_method_source_lead,method_source,I_METHOD_SOURCE,This study validates self-reported condom use against vaginal Y-chromosome DNA and quantifies discordance and biomarker test performance.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37786682,b95c100f17134ac7ed220a254b1164f2ffaafe2ae62697f85f025f4bc68a82f4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This One Health study combines serology, urine PCR, sequencing, and phylogenetics to assess domestic dogs as Leptospira reservoirs in complex ecosystems.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37805357,73c33e06e62c94811eba690a362363e1316289188051029ab34d4618d4c55a84,include_method_source_lead,method_source,I_METHOD_SOURCE,This randomized trial compares SMS-assisted active vaccine-safety follow-up with passive reporting and measures their relative adverse-event detection rates.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37806630,22490714c46cc08c64ef9bf2a98ac95a56b748df86f06178bfd13e4487ec6e0d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This longitudinal program evaluation measures how free specimen collection, expanded pathogen panels, and eradication initiatives change bovine abortion submissions.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37815753,8fbfbaa45986e5f72efbd1f54d30ce44577a94a4526c397f539781ac93820128,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This narrative review translates global and Turkish pertussis evidence into surveillance, diagnostic access, booster-vaccination, and catch-up recommendations.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37815808,7e4507885c7ef0e68604b914f21902258400b41dbae37913a7f8a152f21a761c,include_method_source_lead,method_source,I_METHOD_SOURCE,This study compares reproduction-number estimates derived from reported cases with estimates derived from multiple severe outcomes under fluctuating ascertainment.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37839946,10900e4015f683514510e4a7ccdb2e0d6bbf3a103070d2ee3f48cddbc5237f71,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This pertussis cost-of-illness framework combines medical, patient, and indirect costs and tests sensitivity to incidence and underreporting assumptions.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37843685,7fe24c83de9c9f4dd2c5e701b2bf76c96242f3a2043dd23cd76d85acee4a3969,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This pregnancy cohort supplements self-reported alcohol exposure with neonatal phosphatidylethanol measurements when estimating birth outcomes among women with and without HIV.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37866792,37972aa0ced865d104a037fc00e49ee3cfe7542bf800ef507a72f1262001fa30,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This regional initiative report compares meningococcal case definitions, confirmation capacity, and notification practices and identifies surveillance changes needed to prevent misreporting.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37873066,ce5f04ad249c43a82ed1922b48d9a081be99783447538591ba69dbbf6d813af0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This prospective cohort uses repeated nucleocapsid serology to estimate SARS-CoV-2 incidence and changing risk factors across vaccine and variant eras.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37876879,c72e9b1b088ca393440a9917f76459fb610e599dbc29c626b2c6d1e237a513e9,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This cancer patho-genomic case concerns missed SMARCB1 alterations and provides no concrete route to infectious-disease epidemiology.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37883058,f5832aacc20d3e77aeaca143e6aa022dc883a8bebf00c12300476b061a820db4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study constructs pre-vaccination counterfactual incidence from long national time series to estimate reported vaccine-preventable disease cases averted.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
