candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:24401648,70e7b4e2188f6cdf4d9aac1ffb7b886fb2fe1df96e728b81d6c9be83c20f5f11,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses a stochastic sexual-network microsimulation to estimate how targeted condom and STI interventions among sex workers alter generalized HIV epidemics.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:24608234,b7774edb35e4ca3b149ae25df72ef2efcc7e41252641585b59704ca477f981ef,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study develops a calibrated dynamic tuberculosis microsimulation to compare treatment-quality and rapid-diagnosis strategies as multidrug-resistant transmission increases.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:24627563,dbaf40a5f90b37ba89c6ade9bbe4153727e6a728488dc67eb0204816e8700497,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The Monte Carlo microsimulation compares cardiac-device lead strategies, with infection only one procedural complication and no concrete infectious-disease transfer route.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:24630403,672656b3288a0f05aed8c79e365f9c14e2595e7b4466f747d28bf7ff531d2c75,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study develops regional and continental Schmallenberg-virus spread models and explicitly compares their strengths and data requirements with complex microsimulation.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:24983455,5c1b5c6720eee2dac67baf0133a4223ed9b650c06ff005a5d8bc5101d337f950,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study constructs a syphilis natural-history microsimulation to compare screening frequency and coverage among men with HIV.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:25081182,70ed37ce69b01013d41c7df33a56e999909df91d332cb6db16b45a0d9cb165e3,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The paper updates, calibrates, and validates an HPV natural-history microsimulation using genotype- and duration-specific infection evidence.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:25415289,8888e6efd8074945eb24c4958aca81902bd4cff0e2ad594cdc3bf7bffab074f8,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study applies an established HIV microsimulation to evaluate pretreatment genotype-resistance testing in Brazil.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:25616135,9b394e9dbcdb4cf7525c0a7f7f922e9d075f198ea7098f27f29685d8981fee58,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study extends a couples-based HIV microsimulation with HSV-2 transmission to evaluate the joint preventive value of pre-exposure prophylaxis.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:25627757,615717972b770f724c674cea5d97ba3b898eb7a2c9ef8ea348328b6ae7f2ad13,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study creates a Markov microsimulation of MRSA acquisition and infection to compare seven hospital prevention strategies under varying efficacy and compliance.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:25642941,171f7ccc7bb56cf8ca8e3dcf003be5e5654ea909646027c305a6f8275d4b1487,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses HPV transmission microsimulation to test alternative acquired-immunity mechanisms against observed age-specific prevalence.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:25728942,7ea5895545754eab09ce7c9741092a813cc7677f0cd21e3f64194faa9b4184c1,include_method_source_lead,method_source,I_METHOD_SOURCE,"The systematic review compares cross-validation evidence on aggregate, individual, static, dynamic, and network modeling approaches, including divergent infectious-disease policy results.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:25775312,eb8e3981d2eaeaf1bb04dba140385f0ccdaf572570f74ba4dd9affa8a8a51b5d,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses an HCV natural-history microsimulation to estimate patient-level cost-effectiveness and national budget effects of new antiviral therapies.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:25778747,c02eeed748161db5dfbf09a69d2714a2ce897c8a769fba0e731edcb38f8e0aef,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study microsimulates guideline testing and alternative HCV regimens to estimate cures, deaths, costs, and quality-adjusted survival.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:25859849,1c06fc3989b8e0f3f2ef0632229840429ed888dcdeb57bee5675cacd95316eac,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study applies meta-analytic probiotic effects in a population microsimulation to project respiratory-infection, antibiotic-use, and budget impacts in France.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:25962692,ec31862b19173cc7c3116d78a5b468dd94f6909e7b7fa0d8e00efc26b127db69,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study develops a state-transition microsimulation to compare hepatitis B screening and prophylaxis strategies before breast-cancer chemotherapy.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:26034273,7e167afc9cec0f142ecb4dc72e5c14d211fdeada35830d3791d0b542826c1faa,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study combines experimental infectiousness data with a grove-level microsimulation to model asymptomatic citrus infection and vector-control strategies.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:26057567,401df1f8ea04ddb85e163b01b5cbd4761195b4d6d45b070bfea9f28cccd77704,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The validated microsimulation models obesity, noncommunicable comorbidities, and economic outcomes without a concrete infectious-disease transfer route.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:26099626,82646deafa7aaccbd1e809471fbe9a4e13e6d9ae3ea6a1d4fcb6c9feed1eeed7,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study adapts a lifetime HIV microsimulation to compare dolutegravir with recommended therapies in treatment-naive and treatment-experienced Canadian patients.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:26177704,8944b2ee2e418a559e4285918901e66db76ae11e40f5f126dff6fed2b3f3d801,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses a Crohn disease microsimulation with treatment-dependent Pneumocystis pneumonia risk to identify thresholds for chemoprophylaxis.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:26348405,e8f865312f0b3fd72b4f37913eadd910ac4fb4a90f2e1812324515fb99ca7f79,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses HPV microsimulation to compare vaccination strategies under alternative mechanisms of naturally acquired immunity.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:26348689,9a2b458dec4acd2df1ad809888eb624e2f8beb205d6d2f51cd06ebb1814c3fc6,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study develops a Bayesian emulation and calibration procedure that combines three malaria microsimulation models into age- and context-specific prevalence-incidence forecasts.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:26372823,8ca46fefec31ba35602589166fcc17bba352365a57feeac69891d3a3367bbb1b,exclude,,X_DESCRIPTIVE_ONLY,The review summarizes associations between Helicobacter pylori and gastrointestinal cancers but gives only passing mention to microsimulation without a reusable methodological contribution.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:26553337,11830ffbeb6a1d2c1731f66a453f421d0a76fb7828b3fa558134894baf5ebf6e,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses microsimulation to balance gastrointestinal-bleeding prevention against pneumonia and Clostridioides difficile risks from inpatient proton-pump inhibitors.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:26595252,deb9e8ab0d4e40b5e4c501a4fc8030d531e56216c1b82dff348d6526e6b09d2f,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study develops an agent-based HCV transmission and disease-progression model to assess prison screening and treatment effects inside and outside prisons.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:26606744,87f975ef30e6c64b71d7f5f997ee87adb9fdc11d87b677c6b9941f07a78a501d,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The population microsimulation projects osteoarthritis under hypothetical body-mass interventions without a concrete infectious-disease application or transfer route.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:26607790,3edb0efe440948a4b56acc1cb80c8e7cda0dcc9076a3f438b3206ab9fda6e729,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study reconstructs an Ebola transmission chain and calibrates a microsimulation to quantify how isolation capacity and contact tracing enabled elimination.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:26607811,14d5e62f1d64d369a5b48de1732daf5b937824335eb2a669f9604c850cb825ea,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses an HIV microsimulation to evaluate genotype-guided efavirenz dosing under alternative efficacy and drug-cost assumptions.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:26686778,e683b6f1a5827719bdcaebf737f95addfb87e2fe6e7c7e13a50fddb1c588ba99,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study uses an East African HIV microsimulation to compare retention-risk reduction, outreach, and earlier-treatment strategies.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:26714188,c24400038864fc8398e41c275ada9774dc028cd145354e43020237ddc3088417,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study adapts a lifetime HIV Markov microsimulation to compare dolutegravir and raltegravir in treatment-experienced French patients.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:26753627,2cca4771a445e807566761e9f327b3a6909374788a31584a90084193767a4fcf,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study compares four individual-based HIV transmission formulations and shows how modeled heterogeneity changes epidemic fit and sensitivity among people who inject drugs.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:26808503,785b3903f54639ac01c3500e43e48457c607e0e50d056b7fdfae18ea0ead2744,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study develops a lifetime HIV microsimulation using real-world adherence and effectiveness data to compare single- and multiple-tablet regimens.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:26859800,eef966bccd5210ae377a0683f51b0b515608a698366e6a1047bfe044aa96a389,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study compares frequency-dependent and network STI models under matched parameters and demonstrates consequential differences in fitted mechanisms and intervention effects.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:26870960,0243214b86dee90d2dd0b16fd72ce3277f9abf8417ba68790e5f63576e419aa1,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The paper develops and validates a multiparadigm HIV model linking within-host microsimulation, treatment pharmacology, and an agent-based sexual network.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:26970740,cc6ccc37a83d703aa6d3b42b8bbf7bc2c3068fa24e6d3affb632cea868cacdc1,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses cervical-cancer microsimulation to quantify the benefits and harms of replacing cytology with HPV testing under overscreening.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:27029828,56d40f24ae21b42d3cff31b69ca79b689cd98bf984d5ea43b110133dc991e8da,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study applies a calibrated HIV treatment microsimulation to estimate realized and lifetime survival benefits of Brazil's national antiretroviral program.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:27077121,e3a151cfb1caceeda41ff1947472d63c1ceef962c0706798cdaf6bc482a11338,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study combines clinical pharmacokinetic data with an influenza epidemic microsimulation to evaluate population and elderly-targeted antibody prophylaxis.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:27240120,9437f0c7d8d4f365630a02489e0549b72214aa88750b82893a638e8f16d08c3a,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study uses an HIV detection, progression, treatment, and transmission microsimulation to estimate the clinical and economic effects of achieving 90-90-90 in South Africa.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:27257850,774a5177b687d11dc2bad23f76e9001fe15f56f1684d2866aae425ef9a627600,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The registry-based microsimulation projects the population living after Fontan surgery without a concrete infectious-disease application or transfer route.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:27330051,7bfba1be8b56b9fc6d7269e63681c0510349897808e4fa157050716b3f292c84,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses an established HPV transmission microsimulation to compare adult vaccination delivery strategies for women and men.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:27469388,5aff61dc74e15b488ae63637b79ea8d012cb5a576d94fbe00b3a2dee77455bc9,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study builds a variability-aware Markov microsimulation to compare serial latent-tuberculosis testing thresholds and confirmation rules for false-positive and detection tradeoffs.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:27495755,b610ea7f73c673549e9db8dc9ee198e330d48f81ab97fb822595beed356176d8,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study uses a state-transition microsimulation to compare hepatitis C treatment before transplantation, after transplantation, or not at all.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:27600737,97c9e9557cee127acbdd58f384a07d1635889d9d3470d8a31d8f973f49a48a49,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study develops a household-level stochastic Ebola model to assess treatment units, contact tracing, safe burial, ring vaccination, and elimination in Guinea.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:27711124,6d8901b4f2f0857283635503312817fe58872c5576d3e43cb6d115f82a19e1dc,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study combines costing models, HPV epidemiology, and calibrated cervical-cancer microsimulation to estimate prevention resources across 102 low- and middle-income countries.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:27720028,b998cb3918e8ed59b3a2bc806686afe428666845d06baac652b06d951a432b3b,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study develops a Bayesian microsimulation that propagates parameter uncertainty when evaluating mastitis-control interventions in dairy herds.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:27822262,a3e54da46bff8b6063949696b34885c100178444a03e2a1f99e78f05aad484ad,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses a lifetime Markov microsimulation to compare five antiviral strategies for chronic hepatitis B in Iran.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:27832195,59377bb78246b3939c3a52cb70ea89761d6089a771d2717990ab5e7d884d64b0,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study applies meta-analytic probiotic effects in a calibrated Canadian population microsimulation to project respiratory infections, antibiotic use, absenteeism, and costs.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:27906468,ac6e7dfa3cf01d8a02f331cfb6b395ef9cb8bb5a0654aa3d7061bc36aadbf1b2,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study simulates a virtual trial of pre- versus post-transplant hepatitis C treatment to identify region-specific MELD thresholds.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:27925175,8252141f609fb4e58a0492af875dd56cacdb4b3eb2986712783873440e4974ad,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study combines demonstration-project data with HPV microsimulation to compare expanding cervical-screening coverage against increasing screening frequency in Uganda.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:27932263,ea9685fad1a99040cf4aca9d7a2b2498f6224e14756b623db2f4f89b0d664e5a,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study adapts a validated hepatitis C microsimulation to compare Medicaid treatment-eligibility policies and their cross-payer consequences.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:28203449,37488bc9cf992ef983ce22256174fa3d7d343dc67a574b2a94016b0491f4187b,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses a Markov microsimulation to compare three antiviral regimens for genotype-1 hepatitis C in Iran.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:28207516,bfd08b5a121469f2d057dbf4363210822e9022f7b346acafcb63baa8f4c2c227,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study populates an individual-level HIV microsimulation with trial and cohort data to evaluate text-message adherence and retention interventions in Kenya.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:28367539,1eeaa9adc7bac2f97efc3168889b07fae099ccf0dd10acb7f55ed75e2a2d5400,include_method_source_lead,method_source,I_METHOD_SOURCE,"The systematic review compares HIV-vaccine economic model structures, assumptions, parameterization, and sources of decision uncertainty.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:28376457,aad35f3e48f62cc55f4250622165135a3afd702624bb3c68e29d2d8233b41adf,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study uses new microsimulation estimates to rank preventive services, including childhood immunization and influenza vaccination, by health impact and cost-effectiveness.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:28542274,c16bde00d2dc859c59a19c53d66e788ff6ffda658b558b68524d41b408a4681b,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study systematically simulates thousands of sampling and diagnostic protocols to evaluate surveillance detection of residual lymphatic-filariasis microfoci.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:28741965,e6a8e0d9304ccf73cf5d6a8651327219500ecf3765bcb7b05103678b38774b2a,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study applies an HIV Markov microsimulation to compare dolutegravir-based treatment with alternative first-line regimens in France.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:28817782,273bb1087ea025c37f62eee0a59efb041c05f9d6d47556e28403ebdaf7e15eb9,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The microsimulation evaluates navigation for cervical-cancer screening but the supplied record does not model HPV infection or state a concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:28847249,c9ea5d9c0aedb69795eb026320b909443d6a9e549ccb9d8a0efeba548d1209dc,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study adapts a lifetime HIV Markov microsimulation to compare fixed-dose dolutegravir therapy with alternative initial regimens in Spain.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:28975270,0b676bad71791bb19fc5a9cfd5a814b392699869dc7b844bfb12802c6be39bb9,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study extends a validated HIV microsimulation with smoking-stratified competing mortality to project lung-cancer deaths among people receiving HIV care.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:28985732,ef760d9745b379dd4aaf7ee9ba872ce439860f2d90073253f187da9db2979265,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study constructs a joint malaria and HIV pregnancy microsimulation to compare cotrimoxazole and intermittent preventive treatment across five African countries.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:28988162,7ba19738d384bf384544a48a64a5b4e1d2487be5104b536d7c5033db51204b72,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study uses lifetime microsimulation to compare organized cervical-screening strategies based on HPV, cytology, and biomarker tests in France.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:29059461,5a27f04e2f7343641e3145fb3f4e3aba5f3b6c917dc540461f67519e1ba86922,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study develops a lifetime hepatitis C microsimulation to compare immediate acute-phase treatment with deferred chronic-phase treatment.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:29130266,5fec33f405abb9a5f0266fb563b8359ff91c392b490bd164a0ba935f935f8314,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study combines a quasi-experimental vaccination analysis with Markov microsimulation to estimate the health and economic impact of school-based pandemic influenza vaccination.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:29135654,d65a597b4a9693840c531b4aeee3973276c469cea47dfa973999ccf0a8b6513d,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study combines deterministic HIV transmission with stochastic disease-progression microsimulation to compare peer- and venue-based case-finding strategies.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:29136117,345c62c2ec6dbd0d9375452a335e4bf29ce68ee66938b8e7132e4c2d4bbde1c8,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study develops a trial-informed HIV microsimulation to evaluate community self-testing alongside facility testing under alternative treatment guidelines in Malawi.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:29216880,056eef9ecc5d975c2bad926ecf0eda14df439cab404c7f8c8faa5d98ad8b2f9f,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses a cervical-cancer natural-history microsimulation with pragmatic local costs and coverage to evaluate national HPV vaccination in Nigeria.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
