candidate_key,source_row_sha256,primary_reviewer,audit_stratum,audit_rank,audit_reviewer,primary_decision,primary_reason_code,primary_proposed_record_type,audit_decision,audit_reason_code,audit_proposed_record_type,audit_reason,conflict_status,adjudicator,final_decision,final_reason_code,final_proposed_record_type,final_reason
PMID:41172858,8f5fc9d113c39ef5802cc08e7daa66b5c10194ce58195290de5d246d4da909c2,codex-semantic-primary-036,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|forecasting_dynamics,d15eb154cf96fd5de2a4690485d4365dc5d1fec04b23249a5225a83ea9ec6f91,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,"This applied toxicology study combines adverse-outcome-pathway modeling, a corrected hormesis model, biological validation, threshold derivation, and probabilistic ecological-risk assessment.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Early warning of aquatic ecological risks for trifluoromethanesulfonimide: Oxidative stress-driven adverse outcome pathways and toxicity thresholds.', so the primary record is required before promotion."
PMID:36333119,30cbe0c262991f6a04c84a6652c3d93dcbdf44e01f78233f5287c5849173cce2,codex-semantic-primary-033-split-rerun3,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|forecasting_dynamics,d1c458cb6a0158458f542c5a70667de71ec874e81ba16423c1d091837ddf08be,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_method_source_lead,I_METHOD_SOURCE,method_source,This study develops and evaluates a plasmon-enhanced Raman sensing system with five machine-learning models for rapid biomarker-based warning.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Ultrafast Early Warning of Heart Attacks through Plasmon-Enhanced Raman Spectroscopy using Collapsible Nanofingers and Machine Learning.', so the primary record is required before promotion."
PMID:24152559,f6fd1576af093d10072f1bd2c2d3d6fd5bb32f7dc1f01e295372d3d748c69c1f,codex-semantic-primary-027,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|forecasting_dynamics,d4954bf157197456fbf977218dc41406426dd9e46a1513e73682e666539630c8,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,correction,This study diagnoses why passive toxin samplers can overestimate shellfish risk and shows that omitted biotransformation and depuration terms undermine their proposed early-warning advantage.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Evaluation of passive samplers as a monitoring tool for early warning of Dinophysis toxins in shellfish.', so the primary record is required before promotion."
PMID:37569237,af70ea8bfb7dfeb0e07a5ac0ecac3a51a902831dd303e601071a08b0d4447666,codex-semantic-primary-033-split-rerun3,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|forecasting_dynamics,d6aab6bf851761189ec90f954b348900b8f4e9ef4b5eecd5be53bb508ba253f0,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,This study develops and compares gas-sensor and chemometric warning models using a simulated apple-storage environment before deploying the selected model in a monitoring prototype.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Spoilage Monitoring and Early Warning for Apples in Storage Using Gas Sensors and Chemometrics.', so the primary record is required before promotion."
PMID:35255968,d6053d5524d1b4cacf65299cd0a8b7f2dbdbfc2ae132288e6e033e8d68230160,codex-semantic-primary-032,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|forecasting_dynamics,dac4242b25c6f13d4c73b3d399ecaa44e586f6d16def89d9a2c7cb08a87873a3,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"This study evaluates biomarkers for diagnosing noninfectious giant cell arteritis, using infections only as mimic controls and introducing no transferable epidemiologic method.",none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"This study evaluates biomarkers for diagnosing noninfectious giant cell arteritis, using infections only as mimic controls and introducing no transferable epidemiologic method."
PMID:26906975,bc1e6c188a0283b45bfe6f6ecf1cb99e117722ea11251a944bec4dae4f2fd328,codex-semantic-primary-028,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|forecasting_dynamics,e25865306aa11376fe1a1d4a2481ba57c8305816e5fde0d670e6d376cb33f28a,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_method_source_lead,I_METHOD_SOURCE,method_source,This paper formulates dynamical-network-biomarker identification as a multi-objective optimization problem and demonstrates the resulting framework on longitudinal expression data.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Using Multi-objective Optimization to Identify Dynamical Network Biomarkers as Early-warning Signals of Complex Diseases.', so the primary record is required before promotion."
PMID:33089765,d87f203690e2fe1af90e2eb6be1f26515297e411630ee2d05d915b835ca9a618,codex-semantic-primary-030,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|forecasting_dynamics,e4a15b9cc33043eeed6ea00dbf3b39523a2740da6338f3763296020ae77f9448,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,This study constructs a noninfectious liver-cancer prognostic score using routine Cox regression and survival analyses without developing a transferable design or method.,none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,This study constructs a noninfectious liver-cancer prognostic score using routine Cox regression and survival analyses without developing a transferable design or method.
PMID:41488610,e0757e5057066f4f1311f65b5bc9cae91ffdb372360ada31942742175955c5d9,codex-semantic-primary-036,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|forecasting_dynamics,e5aeb5370a13e1a151f2e504bbf3b117375479576125db047f55528110ac5531,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_method_source_lead,I_METHOD_SOURCE,method_source,"This study develops extracellular-voltage monitoring as a real-time, noninvasive measurement strategy for detecting nutrient stress before harmful algal blooms.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Electrophysiological monitoring of nutrient stress in Oscillatoria sp. cohorts: Toward an early-warning tool for harmful algal blooms.', so the primary record is required before promotion."
PMID:40020609,9407518d7d0f9182eed00e5c16a4d30a8964a838d6002d0ebb87bb8e62ad0cf5,codex-semantic-primary-035,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|forecasting_dynamics,e5e0a6471db5d4cdbb64a3e725a1653397bffe7838f1ae054c70c89797ed5864,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_method_source_lead,I_METHOD_SOURCE,method_source,This study develops and validates an exonuclease-assisted electrochemical DNA biosensor against microscopy and digital PCR for dynamic organism monitoring and bloom warning.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'A portable biosensor based on exonuclease III-assisted amplification strategy for on-site monitoring and early warning of Phaeocystis globosa bloom.', so the primary record is required before promotion."
PMID:29308756,4ada3c47269f0ad87978089e0844c46cb5526fb86c895c59dca417975f595944,codex-semantic-primary-028,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|forecasting_dynamics,eaa25ec904f6c78563e1fab0efb38a55aca8d984b0e74e86ea79bade4010ac45,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,This trauma study derives a multiple-organ-dysfunction score with ordinary logistic regression and ROC analysis but provides neither an infectious outcome nor a transferable methods contribution.,none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,This trauma study derives a multiple-organ-dysfunction score with ordinary logistic regression and ROC analysis but provides neither an infectious outcome nor a transferable methods contribution.
PMID:36480561,b6132121eb76429312b774756969ab5535adef1fe516e85248109d906ca14ab4,codex-semantic-primary-033-split-rerun3,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|forecasting_dynamics,eac978ca79c168d8b9f1677848c4da2626fbd6ddcc687c54a0f3b161aec2982a,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_method_source_lead,I_METHOD_SOURCE,method_source,"This study evaluates temporal scan statistics, outcome definitions, analysis levels, call sources, and covariate adjustment for outbreak detection in poison-control surveillance data.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Can North American animal poison control center call data provide early warning of outbreaks associated with contaminated pet food? Using the 2007 melamine pet food contamination i', so the primary record is required before promotion."
PMID:35402893,fae014108ff2b08c384c2e5ab7327b5c6b6f3ef34083a6a1be5cf30b924de2ff,codex-semantic-primary-032,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|forecasting_dynamics,ebaf264818f567328d0eb4f56c90a09f76c17c9ddb48040bd3dff70afe44b0fa,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This study applies social-network analysis and stakeholder interviews to multi-hazard preparedness planning that explicitly includes COVID-19 and biological outbreaks.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Evaluating the network of stakeholders in Multi-Hazard Early Warning Systems for multiple hazards amidst biological outbreaks: Sri Lanka as a case in point.', so the primary record is required before promotion."
PMID:37944958,898253da47f79f99ac6dcefdb847d109adc9903dee597377544875a93b74562f,codex-semantic-primary-034-rerun1,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|forecasting_dynamics,ef4b51fe45abfe13771fed4aa0306deed8ce05b15f4a4905dfd1bed180bb07d3,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_DESCRIPTIVE_ONLY,,This study reports routine biomarker associations and logistic predictors for postoperative systemic inflammatory response syndrome without contributing a transferable surveillance or modeling design.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Early Warning Effect of CHR, NLR and U-HBP on SIRS in Patients with Upper Urinary Tract Calculus After Flexible Ureteroscopic Lithotripsy.', so the primary record is required before promotion."
PMID:29617403,1a375a1669b12cf43925e9f939c2751b335af6100a575a42a42a9c7cab3fbc6a,/root/discovery_task5_impl/task5_primary_reader_a,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|forecasting_dynamics,f5735459409645bc9e5e0e7dab5ed039d037567a00dbe0b6e5b18b46bf6f1290,/root/discovery_task5_impl/task5_primary_reader_b,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The 3D-camera model predicts tail-biting behavior in pigs, an animal-welfare event with no infectious agent, epidemiological estimator, or transferable infection-process model.",none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The 3D-camera model predicts tail-biting behavior in pigs, an animal-welfare event with no infectious agent, epidemiological estimator, or transferable infection-process model."
PMID:33083245,8a8425dc1b21b4781f9b1a184d7ef857c366737765abab14785215eba8532ef6,codex-semantic-primary-030,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|forecasting_dynamics,f9ac21a232e646732fa4f9e640ded43ae5b10b2d3fc95f7687de6ed763a76fd9,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_DESCRIPTIVE_ONLY,,This study reports serum autotaxin associations with hepatitis-B-related liver failure and prognosis but does not develop or evaluate a transferable epidemiologic measurement design.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Autotaxin: An Early Warning Biomarker for Acute-on-chronic Liver Failure.', so the primary record is required before promotion."
PMID:41185853,36f591cb79fe58c3b6ce7522b15d28d177631fe1a2dcc3de0c04d7a32c3f05b7,codex-sol-high-primary-047-3x50,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,00abf17e3616771c595563942c57390d7cf129b607f99f77de76e675a302250f,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_method_source_lead,I_METHOD_SOURCE,method_source,"This study introduces an orthogonal population-genetics benchmark for pathogenicity predictors and evaluates their performance, calibration, ascertainment bias, and data circularity.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Benchmarking of variant pathogenicity prediction methods using a population genetics approach.', so the primary record is required before promotion."
PMID:42141198,9eb7ff255817351fb819c76b65dcf22c4c60580fda84bc0ef59d3b03ebb6e07e,codex-sol-high-primary-048-2x48,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,0292703cba03dadb42be8dfcbb14382ec6c3dda4637c495de49a1f7e78cb7d67,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"This cohort report describes rare-disease diagnoses, actionable human variants, and pharmacogenomic findings from a noninfectious precision-medicine resource without a transferable methods evaluation.",none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"This cohort report describes rare-disease diagnoses, actionable human variants, and pharmacogenomic findings from a noninfectious precision-medicine resource without a transferable methods evaluation."
PMID:23133347,3f1c1c5d0bf5d6dde5ae6151ed826f4cbba6e2d151bd6b46caa6ab49c3f12ac8,codex-semantic-primary-039-split,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,02f78089373df6e9f5ff18dec8da23c37f04a93c6fb7381da48cea2b7526c96e,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,This simulation study couples an agent-based tumor-site model with delay differential equations for lymph-node dynamics to assess preventive cancer-vaccine conditions.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Modeling protective anti-tumor immunity via preventative cancer vaccines using a hybrid agent-based and delay differential equation approach.', so the primary record is required before promotion."
PMID:32802669,e4a5b80df16c9a7e3339fafee367be034aa33e532a81563493c080ca103a360b,codex-sol-high-primary-042-3x50,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,03a1c950e8e81590e943f504b6f0b7cde984b429d55f6646401940dc2a699764,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,This cross-sectional survey supplies descriptive pain benchmarks for amputees but neither studies an infectious outcome nor develops a transferable epidemiologic method.,none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,This cross-sectional survey supplies descriptive pain benchmarks for amputees but neither studies an infectious outcome nor develops a transferable epidemiologic method.
PMID:39704011,4ba54588c8b9dabd3cd66fe362dbe06a624be6e816ae3193f6c0eacf97ba6e0e,codex-sol-high-primary-046-3x50,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,0437014e9a133904e96a3d138835f20ccb10959bc61329a028737c50246a5b5f,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"This study applies a standard GARCH model to healthcare-stock volatility around the first COVID-19 case, so pandemic timing does not convert its financial outcome into infectious-disease methods evidence.",none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"This study applies a standard GARCH model to healthcare-stock volatility around the first COVID-19 case, so pandemic timing does not convert its financial outcome into infectious-disease methods evidence."
PMID:30344034,06d3585392f142c4acfd502648a6605eda785ef5fc58cd742ee9a9f1c24350fb,codex-sol-high-primary-041-3x50,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,05363cacb776c21c047e4816895f0dfaed82cb5ec4688aaaa4d4597da9e4f0f6,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,This simulation study uses a life-course population model to compare hypothetical environmental and behavioral interventions for obesity and type 2 diabetes.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Impact of Public Health Interventions on Obesity and Type 2 Diabetes Prevention: A Simulation Study.', so the primary record is required before promotion."
PMID:32745125,bf726c10e24a26beb6abd8baeb9a625e51246422f556515082b74a11585d2114,codex-sol-high-primary-042-3x50,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,0628da8fa280b6b6c56e72329cc7859c743d4f1052476ce56f4b9d826a316626,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,This agent-based simulation models obesity through an empirical social network and compares network-targeted with conventional intervention strategies.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Evaluating social network-based weight loss interventions in Chinese population: An agent-based simulation.', so the primary record is required before promotion."
PMID:31307390,f668cfa14d841f6445ed6fcbb0efcda44c317fd6c53e175569ebaefafbc9e5ee,codex-sol-high-primary-041-3x50,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,0814899734a194761e4fa2d63fa114e24c02e3746ef95380c33eaec97ce1a963,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_method_source_lead,I_METHOD_SOURCE,method_source,This study systematically benchmarks 22 variant-tolerance predictors and seven subcellular-localization predictors across defined membrane-protein regions.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Benchmarking subcellular localization and variant tolerance predictors on membrane proteins.', so the primary record is required before promotion."
PMID:41935172,ad77574998af9e1f7416a8a789516a903440c87e974c630790268590d21e20f7,codex-sol-high-primary-048-2x48,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,086797ce7e9a9328603179c1b90045e0eedf567d5071876c2700beaa86f527a1,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_method_source_lead,I_METHOD_SOURCE,method_source,This study compares foundation-model encoders and convolutional networks under cross-validation and external validation for histopathologic subtype classification.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Real-world benchmarking and validation of foundation model transformers for endometrial cancer subtyping from histopathology.', so the primary record is required before promotion."
PMID:27616073,7bee9f41d06ae1202cee50e8212229d2b5fd61ae2201310d3c661a9af787e344,codex-sol-high-primary-040-3x50,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,09c17fa32073a0b12d72e055ccb461556c0f943c73f89bc1f358313411959ce3,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,"This mechanistic bioaccumulation study simulates how age, body mass, exposure history, and demographic change shape cross-sectional and temporal PCB patterns.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Unravelling the Relationship between Body Mass Index and Polychlorinated Biphenyl Concentrations Using a Mechanistic Model.', so the primary record is required before promotion."
PMID:28380197,e2bf983d57a5832aeadf77a61a1ba6aa438def7bf765fb511031fe5404a9863f,codex-sol-high-primary-040-3x50,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,0aa45de040b98e109dcd9ea83c6678fead1c8a8b6ea27242ac99c0062b3ebf45,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_method_source_lead,I_METHOD_SOURCE,method_source,"This study constructs a pathway-interaction network from expression, protein-interaction, and pathway data and uses classification performance to identify dysregulated pathway sets.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Benchmarking pathway interaction network for colorectal cancer to identify dysregulated pathways.', so the primary record is required before promotion."
PMID:42034053,a07cb6fba63fc436bd8cd91c6f981efe25ebf87735a13f51571c83945e2b8f0b,codex-sol-high-primary-048-2x48,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,0b0fe3d725e262048b70d16da29bfc91d921d89247fd3d27da67128ef203e43f,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_method_source_lead,I_METHOD_SOURCE,method_source,"This study validates a genetics-based birth-prevalence estimator against newborn-screening data and evaluates the effects of ancestry matching, allele-frequency sources, and variant criteria.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Benchmarking genetic birth prevalence estimates against newborn screening data.', so the primary record is required before promotion."
PMID:35107262,1889fcc87f94e0c0a3031b68c06fac8bb3789adc6f536336dc66709c69710664,codex-sol-high-primary-044-3x50,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,0e1d5d7a30a2f30d88c77a6110bda5863c5ed3c0384a4eaf2c7e23ada28edff8,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,reproducibility,This study creates red-blood-cell standards with controlled electrical and fluorescent properties to support reproducible benchmarking of single-cell cytometry and dielectrophoretic separation.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Modified Red Blood Cells as Multimodal Standards for Benchmarking Single-Cell Cytometry and Separation Based on Electrical Physiology.', so the primary record is required before promotion."
PMID:23696726,c040d8e4ef400a3812b93b0361ea1b5de5e96a65bcb36112129011ee18176361,codex-semantic-primary-039-split,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,0fda50a351bdb5d912a1805882892a63d762b6f573ac87619322ef6ed997811d,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,This study couples an ordinary-differential-equation blood-flow model with an agent-based tissue-injury model to simulate pressure-ulcer formation and spinal-cord-injury susceptibility.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Hybrid equation/agent-based model of ischemia-induced hyperemia and pressure ulcer formation predicts greater propensity to ulcerate in subjects with spinal cord injury.', so the primary record is required before promotion."
PMID:35245888,6bb64460eba9ae562c99561d87c8562e71e481dc93ca83384b223104ea501349,codex-sol-high-primary-044-3x50,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,0fded61e4857a595ade78274997f62d14ee2066539a232e78f9ae1b02eb493bd,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_DESCRIPTIVE_ONLY,,This HPV-positive cancer cohort reports treatment outcomes and routine logistic recurrence predictors without developing a transferable epidemiologic or modeling method.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'A benchmark for oncologic outcomes and model for lethal recurrence risk after transoral robotic resection of HPV-related oropharyngeal cancers.', so the primary record is required before promotion."
PMID:21967901,755a2d6a4637b6a466d9726d95634d55f75dca26295ca6268ef7373c359c9771,codex-semantic-primary-039-split,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,11e2e52b101eea293ea6083f8e4e8f39d0233ebf884c74379cc310c8e46a813a,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,"This integrated simulation links myocardial electrophysiology, contraction, and metabolism to examine consequences of troponin mutations across physiological conditions.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Myocardial contractile and metabolic properties of familial hypertrophic cardiomyopathy caused by cardiac troponin I gene mutations: a simulation study.', so the primary record is required before promotion."
PMID:20336156,457d25d485d3ddfc257f0180c052814fc30d5f3e028e5d046e5a1b9496cba669,codex-semantic-primary-038-split,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,124a958c83be4b032b8606a9b2307fe8b8b9a54282918c5656f24c3207281508,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_method_source_lead,I_METHOD_SOURCE,method_source,"This study benchmarks recombinant adeno-associated-virus preparations against wild-type virus using infectious, physical-particle, and genome-containing-particle titers.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Near-perfect infectivity of wild-type AAV as benchmark for infectivity of recombinant AAV vectors.', so the primary record is required before promotion."
PMID:34634672,9827e89c60b1a078a9ac9f45891659b17339a22c9832324cd701f73d8b91bafe,codex-sol-high-primary-043-3x50,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,12988b59b4fca47de2dc234eb989174adde8ade005554b255fd46dca6b4a8adb,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study compares catheter gauges, fill volumes, and balloon counts in a simulated cervix to develop a side-by-side balloon method for prolonged labor induction.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of ""Novel side by side Foley catheter balloons for 'extended labour induction': Concept, simulation study and clinical application."", so the primary record is required before promotion."
PMID:31999550,0becd97c5ea177382cdb26667e4ba83943340509aea7a9b77a4745e4c1448894,codex-sol-high-primary-042-3x50,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,13e19984033472f3f959932b572d2eeb9001db51bd7f666b5cb40104d96e3ee9,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,This study develops a multiscale simulation coupling computational fluid dynamics with agent-based arterial-wall models and performs parameter-sensitivity analysis.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'A fully coupled computational fluid dynamics - agent-based model of atherosclerotic plaque development: Multiscale modeling framework and parameter sensitivity analysis.', so the primary record is required before promotion."
PMID:23704974,0edac27c241bbecca287783d6a9b7f2463fc9e80511c381f072392e4a802417e,codex-semantic-primary-039-split,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,16a73fbeea99ddd6adfef76e6d8ff9800c6afb332b2dd7ba916d518648d56583,codex-sol-high-audit-008,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,"This agent-based model integrates mammary epithelial dynamics, DNA damage, inheritance, hormones, and oncogenic mechanisms to simulate decades of breast-cancer development.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Examining the pathogenesis of breast cancer using a novel agent-based model of mammary ductal epithelium dynamics.', so the primary record is required before promotion."
