candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,final_decision,final_proposed_record_type,final_reason_code,final_reason,primary_reviewer,batch_id,audit_status,retained_candidate_key
PMID:35601481,4056516161927ad59cfd90a50e07dbe1c4dca712c42adade1b0661ecd2cc9ea7,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops a Bayesian sequential-Monte-Carlo model for nowcasting delayed COVID-19 test counts.,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops a Bayesian sequential-Monte-Carlo model for nowcasting delayed COVID-19 test counts.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:35608603,65fe685c1413fc11e56b90c6402c39055c886d44693d319131522075a68179c9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The investigation combines sentinel animal surveillance and molecular typing to follow invasion and establishment of rat lungworm.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The investigation combines sentinel animal surveillance and molecular typing to follow invasion and establishment of rat lungworm.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:35643090,c0c49f24a70da12c736ec5a38ba33f0354262ae7afc3f8f72a5b9f03098a44fb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The linked sentinel-network analysis estimates bacterial STI incidence trends during national PrEP implementation.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The linked sentinel-network analysis estimates bacterial STI incidence trends during national PrEP implementation.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:35667193,cfcec92e304ca9fb6a21ecf9c023eb775052045b73630726b00e2e8c148c6de0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses latent classes of police violence to identify structural profiles associated with HIV and STI vulnerability.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses latent classes of police violence to identify structural profiles associated with HIV and STI vulnerability.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:35687193,62a8c131d25abb39307ea5be9df8bc29c8c91d5069d54ba31bcde617e7702c59,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study classifies sex-work venues by disorder characteristics to support place-based HIV and STI prevention.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies latent class analysis to identify sex-work venue profiles and connect place-based disorder patterns with HIV and STI risks.,codex-semantic-primary-013,W01-BATCH-013,agree,
PMID:35698163,1a4da6f9eab4885540381e306d9f78855368ae8cf765f161c7c6753ff20e312b,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study evaluates three canine leishmaniasis serologic tests across endemic settings using Bayesian latent-class models.,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study evaluates three canine leishmaniasis serologic tests across endemic settings using Bayesian latent-class models.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:35718471,bb085d5d631bc97428c2bdbd8409266a8fc74e1c6f02266c6da948f833f5c36d,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops and validates Bayesian dynamic downscaling and daily nowcasting methods from weekly influenza and daily emergency data.,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops and validates Bayesian dynamic downscaling and daily nowcasting methods from weekly influenza and daily emergency data.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:35728904,7cb159609dabca5715dec1af2de636723f8aa72ff4628893eb7dfa77cb266231,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study evaluates two surveillance systems and uses capture-recapture to estimate invasive meningococcal disease under-reporting and incidence.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Estimation of the incidence of invasive meningococcal disease using a capture-recapture model based on two independent surveillance systems in Catalonia, Spain.', so the primary record is required before promotion.",codex-semantic-primary-013,W01-BATCH-013,conflict_open,
PMID:35741265,7cf168098d0bf0fbf2d32f63bbd9c5977076d1cc3090ce1d072557d362cd8e6f,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study compares leptospirosis point-of-care tests and MAT using both an imperfect-reference Bayesian latent-class framework and gold-standard analysis.,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study compares leptospirosis point-of-care tests and MAT using both an imperfect-reference Bayesian latent-class framework and gold-standard analysis.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:35742513,c29f50cbf260f8c0b553a5e35d7f81b92ab4c71126a52b3fe5053e5144b1c61d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses latent classes of antibiotic knowledge, attitudes, and practices to identify targets for antimicrobial-resistance interventions.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses latent classes of antibiotic knowledge, attitudes, and practices to identify targets for antimicrobial-resistance interventions.",codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:35763515,d9a690420e6b37c302ea2ab6d0907b563068d5b0a64ab401c11865c86a1d6207,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The project demonstrates multisite acute-febrile-illness surveillance with multiplex pathogen testing to characterize etiologies.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This project applies standardized multisite enrollment and a multiplex PCR array to establish an etiologic surveillance framework for undifferentiated acute febrile illness.,codex-semantic-primary-013,W01-BATCH-013,agree,
PMID:35766976,5af728c806800b5a346777e1c3e6527a4f64976328da8b453b4fb878eea4eedf,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The latent glucose-response trajectory analysis addresses obesity and diabetes mechanisms without a concrete infectious-disease application.,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This study models glucose-response trajectories and metabolic mechanisms in youths with obesity without an infectious-disease outcome or stated transfer route.,codex-semantic-primary-013,W01-BATCH-013,agree,
PMID:35768806,957821c6b176e776f3336ab46c89a3f0b0a4afaa7bb7176afc7a3078a149638a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The register-linked surveillance cohort uses latent classes to stratify unconfirmed congenital Zika cases by mortality risk.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The register-linked surveillance cohort uses latent classes to stratify unconfirmed congenital Zika cases by mortality risk.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:35774001,46fc7b824b7d3c36cd8fdcd9cfd762fd7afb084ad0ca44abe0110813fed18ff9,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The paper provides a prescriptive framework for descriptive epidemiology and illustrates it with HIV viral-suppression surveillance.,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The paper provides a prescriptive framework for descriptive epidemiology and illustrates it with HIV viral-suppression surveillance.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:35775429,f816e3b3cfccdb76eb75977a0739a2b9077586ef84bd65ecca9d4d226ca2cd8a,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The qualitative multisite assessment documents adaptations, strengths, and lessons for rapidly repurposing primary-care sentinel surveillance.",include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The qualitative multisite assessment documents adaptations, strengths, and lessons for rapidly repurposing primary-care sentinel surveillance.",codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:35782989,179fef455b2496f057f10f3499c18c8f1edef34f44f651e98b13aea4d66a7b5b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The retrospective sentinel study compares C. difficile trends across pandemic waves and assesses diagnostic-delay effects.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The retrospective sentinel study compares C. difficile trends across pandemic waves and assesses diagnostic-delay effects.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:35784267,3e7263b62e2f154e7f3e8304de203668ee26ffc76e9b0ed3a58acbeada6e8246,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study uses Bayesian latent classes and simulation to translate Schistosoma antigen-test scores into elimination targets.,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study uses Bayesian latent classes and simulation to translate Schistosoma antigen-test scores into elimination targets.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:35805550,4a3f91745c011fe4e34320493ed91fff15d8e68a2140bc8970c1ad5422ee52ba,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The latent classes describe family hardship and child wellbeing during COVID-19 rather than an infectious-disease outcome.,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This study classifies family hardship, parenting, and child well-being during the pandemic without evaluating an infectious outcome or infectious-surveillance design.",codex-semantic-primary-013,W01-BATCH-013,agree,
PMID:35810475,fb52890bc76f25dc03cad61b6fd4f95f2329ec4ec54234f9fd57d6bb9ebec32c,include_method_source_lead,method_source,I_METHOD_SOURCE,The study evaluates multi-event capture-recapture models for simultaneously estimating diagnostic accuracy and epidemiological parameters from longitudinal wildlife serology.,include_method_source_lead,method_source,I_METHOD_SOURCE,The study evaluates multi-event capture-recapture models for simultaneously estimating diagnostic accuracy and epidemiological parameters from longitudinal wildlife serology.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:35837965,675668c735b0655c82941302a085d76d3943651e32812972769c09646a6591e5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The multinational investigation combines surveillance data and genomic typing to characterize heat-associated vibriosis and motivate shared sentinel surveillance.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The multinational investigation combines surveillance data and genomic typing to characterize heat-associated vibriosis and motivate shared sentinel surveillance.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:35855732,50cde50bf1382446ed7ae632d93f23a675908a37a4532bcd962c44a768401cb4,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The latent-class study evaluates workplace countermeasures and employee wellbeing rather than an infectious-disease outcome.,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The study relates workplace countermeasure classes to employee well-being and fear of infection without measuring infection, transmission, or vaccination outcomes.",codex-semantic-primary-013,W01-BATCH-013,agree,
PMID:35880469,67f54300243e5d54ca6cceaa6cb35e1e5ce116dcc31633a1f97608d643493e36,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies a test-negative design within SARI sentinel surveillance to estimate COVID-19 vaccine effectiveness.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies a test-negative design within SARI sentinel surveillance to estimate COVID-19 vaccine effectiveness.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:35886704,db23050bf875142a172219d7687f86ca0bec7f0482d1018de5f5abbe39a812ac,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study identifies substance-use profiles among MSM and relates them to HIV status and sexual transmission behaviors.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study identifies substance-use profiles among MSM and relates them to HIV status and sexual transmission behaviors.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:35886733,0af09da60daf31bbd6f9b6321932bdfe960c24e56eed0b41177e95348bff762d,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The latent subphenotype analysis concerns opioid-related emergency encounters without an infectious-disease outcome or concrete transfer route.,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The study applies latent class analysis to opioid-related emergency encounters and noninfectious hospitalization, mortality, and charge outcomes.",codex-semantic-primary-013,W01-BATCH-013,agree,
PMID:35927366,fc999d13049daf97c045a8390aceedf6eccac0cdbc986e5abf3d0158d8f27d30,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study develops a latent-class approach to identifying geographic gay neighborhoods for targeted HIV-prevention delivery.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study develops a latent-class approach to identifying geographic gay neighborhoods for targeted HIV-prevention delivery.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:35942006,da3f22d3d6a321ea94b1e0422a66ca98dfa764c8d1468a7ccb05b1c359e31aa3,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops an efficient multistratum Bayesian model for nowcasting delayed COVID-19 death reports.,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops an efficient multistratum Bayesian model for nowcasting delayed COVID-19 death reports.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:35961352,940aea6fa643b5d596d89273c542ff48d20b5a000b26b78f9e9eadd8f15b196f,include_method_source_lead,method_source,I_METHOD_SOURCE,The study applies a partial latent-class Bayesian etiologic model to distinguish neonatal infectious causes under WHO clinical definitions.,include_method_source_lead,method_source,I_METHOD_SOURCE,The study applies a partial latent-class Bayesian etiologic model to distinguish neonatal infectious causes under WHO clinical definitions.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:35982858,dfd4fcc9de5d0ce93e1a1b02f99d1811ca674f34432b3359146c0681893108c8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study segments pregnant women by COVID-19 knowledge, attitudes, and preventive practices to guide outbreak programs.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study segments pregnant women by COVID-19 knowledge, attitudes, and preventive practices to guide outbreak programs.",codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36016918,4a72e24ff50900efc0dbfd12609f2f97ae5b8219521438fe35b1cc2a405055d4,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study calibrates a time-varying SEIR-type transmission model and evaluates alternative short-term COVID-19 wave forecasts.,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This study calibrates a time-varying compartmental transmission model to multiple jurisdictions and compares parameter-extension strategies for forecasting COVID-19 waves.,codex-semantic-primary-013,W01-BATCH-013,agree,
PMID:36035966,bb6cc6463fe8724d47a3a3262a11caf40e3a29275fbd7075f754a8272d60f9e3,include_method_source_lead,method_source,I_METHOD_SOURCE,"The paper develops adaptive preferential-sampling phylodynamic inference, evaluates it in simulation, and applies it to SARS-CoV-2 sequences.",include_method_source_lead,method_source,I_METHOD_SOURCE,"The paper develops adaptive preferential-sampling phylodynamic inference, evaluates it in simulation, and applies it to SARS-CoV-2 sequences.",codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36038956,e9fa804707030655e6a0962d889ea9d4c46f580de2acc75d0e5083fee5af57d8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The national sentinel analysis uses time-series models to quantify altered RSV and influenza circulation under nonpharmaceutical interventions.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The national sentinel analysis uses time-series models to quantify altered RSV and influenza circulation under nonpharmaceutical interventions.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36060216,e903b7204c0cf251b3bb4b2508ef73332da99d4d3ce31a54fe8ab79d784b9f41,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper proposes a trend-string representation and latent-class method for characterizing heterogeneous COVID-19 epidemic waves.,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper proposes a trend-string representation and latent-class method for characterizing heterogeneous COVID-19 epidemic waves.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36068112,0e1f8ba53acc30973adab0fdf2905fee3d9c2162fc032a7dc035e47cd42aadce,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The pre-vaccine sentinel surveillance analysis characterizes rotavirus burden, seasonality, and genotype distribution in children.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The pre-vaccine sentinel surveillance analysis characterizes rotavirus burden, seasonality, and genotype distribution in children.",codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36073472,b90a6c75a75459725a00c2c3233eb7c6de4ea6331746efae43a465caae5c2d5d,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The paper uses the Donabedian framework to describe informatics structures and processes supporting scalable primary-care sentinel surveillance.,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The paper uses the Donabedian framework to describe informatics structures and processes supporting scalable primary-care sentinel surveillance.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36082686,10301e23b8e5296b3dd1e6e567b32c2cd3a888c7e5c59db4f5845aa2803798e4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The multicountry outbreak report uses surveillance data and nowcasting to characterize monkeypox transmission and targeted-control needs.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The multicountry outbreak report uses surveillance data and nowcasting to characterize monkeypox transmission and targeted-control needs.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36108922,9cc86d48339805a89dc42d6dcde8c876ede8eb39c7023653df1e0ada858f8c07,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The multicenter study uses latent class analysis to define immediate vaccine-reaction phenotypes and assess second-dose tolerance.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicenter study applies latent class analysis to define immediate mRNA-vaccine reaction phenotypes and assess their association with second-dose tolerance.,codex-semantic-primary-013,W01-BATCH-013,agree,
PMID:36150070,b73b77cea605af04f9c44f4d66e27c94b2f8fbaebe518753aad806a48eec918d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study demonstrates EHR-based sentinel surveillance that incorporates negative testing denominators for pregnancy-associated STI monitoring.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study demonstrates EHR-based sentinel surveillance that incorporates negative testing denominators for pregnancy-associated STI monitoring.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36179250,6764db0bc450c8040df7070e6119c59c7be9d00bb3112223a20afd5ace9cfc4b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The national cohort applies latent growth classes and counterfactual disparity measures to assess bronchiolitis-related asthma inequity pathways.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study combines latent growth classes with counterfactual disparity measures to estimate how preventing infant bronchiolitis could alter socioeconomic disparities in later asthma.,codex-semantic-primary-013,W01-BATCH-013,agree,
PMID:36181748,1c42979ebf25625efe1a866aafdf6eaaf77f5a9101e2437f9c07b0de14f9ebcd,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study evaluates three MVV ELISAs and serial testing strategies using conditionally dependent Bayesian latent-class models.,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study evaluates three MVV ELISAs and serial testing strategies using conditionally dependent Bayesian latent-class models.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36183654,863b57093cba850ae9231c2582ebf5f11bf0a398948f5b279c3cb7ac23abfd67,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study estimates Brucella test accuracy and true prevalence in camels using Bayesian latent-class models.,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study estimates Brucella test accuracy and true prevalence in camels using Bayesian latent-class models.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36219562,cd70d844f2658956f08dc4e71f83b824c40cb2d1b5ff9a4ed99b8eb6d7c084d0,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The review substantively explains advances in influenza surveillance and vaccine-effectiveness measurement and identifies ways to improve effectiveness.,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The review substantively explains advances in influenza surveillance and vaccine-effectiveness measurement and identifies ways to improve effectiveness.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36223381,f1672ee1f24c8e0f6dac700cae3be96314fdbe534169d4b9e3a2c26120607195,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The nationwide sentinel study combines mosquito and bat testing, mapping, and regression to estimate Japanese encephalitis transmission risk.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The nationwide sentinel study combines mosquito and bat testing, mapping, and regression to estimate Japanese encephalitis transmission risk.",codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36229052,cdb3b5bd82fcd99d67b34db78937390b32b7685ce43abe5aa8c08e0e22a3fba5,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,The supplied abstract is an introductory letter excerpt and does not provide enough results or methods for a responsible classification.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Pulse oximeter measurement error of oxygen saturation in patients with SARS-CoV-2 infection stratified by smoking status.', so the primary record is required before promotion.",codex-semantic-primary-013,W01-BATCH-013,conflict_open,
PMID:36262037,b472edd02d6893fd3109a8f0127f9a71c2596d6615c82bc9458370ceb2267eee,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The paper provides methodological guidance on clinically adjudicated reference standards and alternative comparators for infectious-disease diagnostic accuracy studies.,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The paper provides methodological guidance on clinically adjudicated reference standards and alternative comparators for infectious-disease diagnostic accuracy studies.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36287587,ac7a9bbb25aa2cb349ffe5d5810cb9b6dfae559b8fcb6758c86ea3dfd40b246e,include_method_source_lead,method_source,I_METHOD_SOURCE,The study implements three-source capture-recapture with Bayesian nonparametric latent classes to improve HIV key-population size estimates.,include_method_source_lead,method_source,I_METHOD_SOURCE,The study implements three-source capture-recapture with Bayesian nonparametric latent classes to improve HIV key-population size estimates.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36296310,dcfb7a4925ec92ef2cc3d88f6adcd3660e06019de509dadb1b0cbad695a3e21a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The sentinel surveillance study combines susceptibility testing, mcr screening, and genomic analysis to map mobile colistin resistance.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study applies whole-genome, phylogenetic, and plasmid analyses to sentinel isolates to characterize the geographic and genomic dissemination of mobile colistin resistance.",codex-semantic-primary-013,W01-BATCH-013,agree,
PMID:36305333,affbd4645982da5fcf2593426d4c6a13e9e00d426bfed43124ec12b575808bfa,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study builds and operationalizes a One Health spatiotemporal nowcasting system linking broiler, weather, and gastrointestinal-illness surveillance.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study builds and operationalizes a One Health spatiotemporal nowcasting system linking broiler, weather, and gastrointestinal-illness surveillance.",codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36327388,61c8e432b73eba96c3dc96e9b766455b0ef77c6a89eeaae4a10b361075107df6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The sentinel-network test-negative analysis estimates influenza vaccine effectiveness and explicitly evaluates control-selection bias.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The sentinel-network test-negative analysis estimates influenza vaccine effectiveness and explicitly evaluates control-selection bias.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36327775,823c436f282fff46879cf2f4f8d416a3d35ae00f57868df22d76d3d7bbae5c50,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The study estimates culture, qPCR, and somatic-cell-count accuracy for goat mastitis using Bayesian latent-class analysis.",include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The study estimates culture, qPCR, and somatic-cell-count accuracy for goat mastitis using Bayesian latent-class analysis.",codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36329104,5eb059121954bf0e3f46ada1eb1bc031a599ac802ef570177b9c44780ea16a3e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The longitudinal HIV study uses latent-class mixed models to characterize heterogeneous biomarker trajectories by host genotype.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The longitudinal HIV study uses latent-class mixed models to characterize heterogeneous biomarker trajectories by host genotype.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36346784,4cd1bf4dee1d02d01112f376bd3059462a5e1712d115b09bd405a5595767bfdd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The active national surveillance study adjudicates pediatric COVID-19 deaths and combines detailed ascertainment with nowcast-based fatality estimation.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The active national surveillance study adjudicates pediatric COVID-19 deaths and combines detailed ascertainment with nowcast-based fatality estimation.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36349530,95701314d082f9af9a75f37246fb214715b6e5deb62db442791aae5a046b4f07,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The global survey analysis uses latent classes of medical trust to identify vaccine-belief profiles for public-health intervention.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The global survey analysis uses latent classes of medical trust to identify vaccine-belief profiles for public-health intervention.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36367995,9f653b854226dcd118b2366a43723a7044fd0c62b69bede28033a78f5380a328,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study classifies healthcare decision-making patterns to assess access and preferences for HIV PrEP modalities.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study classifies healthcare decision-making patterns to assess access and preferences for HIV PrEP modalities.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36377230,e3ac11a751a0ca5f66e00fa9ef2a4eeadca5b89eabf6ac435d3a52e134ae9787,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study evaluates labor-and-delivery patients as an asymptomatic SARS-CoV-2 sentinel population and assesses equity in positivity.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study evaluates labor-and-delivery patients as an asymptomatic SARS-CoV-2 sentinel population and assesses equity in positivity.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36394465,6108c1c792f9e0ab0c1ce62f06e3f66eedd91687b748ecfad7e28c7522317c33,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study identifies latent classes of combination HIV-prevention strategies among older MSM for tailored prevention support.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study identifies latent classes of combination HIV-prevention strategies among older MSM for tailored prevention support.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
PMID:36397765,5584dc22755f5103606d65e22dfb4a4ac4494a6d788cf8b28027e37587c3368b,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops a hybrid sampling and capture-recapture estimator with interval methods and evaluates it through surveillance simulations.,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops a hybrid sampling and capture-recapture estimator with interval methods and evaluates it through surveillance simulations.,codex-semantic-primary-013,W01-BATCH-013,not_selected,
