candidate_key,query_id,named_source_id,candidate_rank,pmid,doi,title,year,journal,authors,source_url,raw_path,raw_sha256
PMID:41066608,SEARCH-20260719-LINEAGE-CAUSAL-96,NS-CAUSAL-096,1,41066608,10.25302/08.2023.me.2017c39337,Using Visual Methods to Apply Results from COVID-19 Related Randomized Controlled Trials to Patients Receiving Care at Clinics and Hospitals,2023,PCORI Final Research Reports,Jennifer L. Lund; Michael A. Webster-Clark; Daniel Westreich; Hanna K. Sanoff; Til Stürmer; Alexander P. Keil,https://pubmed.ncbi.nlm.nih.gov/41066608/,raw/SEARCH-20260719-LINEAGE-CAUSAL-96.efetch.000000000-000000000.xml,976ae5d2c1ca127984556738129b53f6849cda452a088e7c05887e51eb3843e0
PMID:41755720,SEARCH-20260719-LINEAGE-CAUSAL-97,NS-CAUSAL-097,1,41755720,10.2807/1560-7917.es.2026.31.8.2500648,"Feasibility of conducting brand-specific influenza vaccine effectiveness studies in three Nordic countries, Denmark, Finland, Sweden.",2026,Euro surveillance : bulletin Europeen sur les maladies transmissibles = European communicable disease bulletin,Kristyna Faksova; Emilia Myrup Thiesson; Nicklas Pihlström; Ulrike Baum; Eero Poukka; Tuija Leino; Rickard Ljung; Anders Hviid,https://pubmed.ncbi.nlm.nih.gov/41755720/,raw/SEARCH-20260719-LINEAGE-CAUSAL-97.efetch.000000000-000000000.xml,739f66b0d86280afeaed9df9cc005d76f2f939c1992170515ae61345cdbe7688
PMID:21526067,SEARCH-20260719-LINEAGE-EVIDENCE-01,NS-EVIDENCE-001,1,21526067,,Capture-recapture method for assessing publication bias.,2010,Journal of research in medical sciences : the official journal of Isfahan University of Medical Sciences,Jalal Poorolajal; Ali Akbar Haghdoost; Mahmood Mahmoodi; Reza Majdzadeh; Siavosh Nasseri-Moghaddam; Akbar Fotouhi,https://pubmed.ncbi.nlm.nih.gov/21526067/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-01.efetch.000000000-000000001.xml,562f8676c27ca35443bd761d0ac5d9315b9fb1e36a3898032f877b9b71d7c4b2
PMID:15135835,SEARCH-20260719-LINEAGE-EVIDENCE-01,NS-EVIDENCE-001,2,15135835,10.1016/j.jclinepi.2003.09.015,Capture-recapture is a potentially useful method for assessing publication bias.,2004,Journal of clinical epidemiology,Derrick A Bennett; Nancy K Latham; Caroline Stretton; Craig S Anderson,https://pubmed.ncbi.nlm.nih.gov/15135835/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-01.efetch.000000000-000000001.xml,562f8676c27ca35443bd761d0ac5d9315b9fb1e36a3898032f877b9b71d7c4b2
PMID:29715057,SEARCH-20260718-LINEAGE-EVIDENCE-02,NS-EVIDENCE-002,1,29715057,10.1080/14760584.2018.1471987,How to evaluate potential non-specific effects of vaccines: the quest for randomized trials or time for triangulation?,2018,Expert review of vaccines,Christine Stabell Benn; Ane Bærent Fisker; Andreas Rieckmann; Aksel Karl Georg Jensen; Peter Aaby,https://pubmed.ncbi.nlm.nih.gov/29715057/,raw/SEARCH-20260718-LINEAGE-EVIDENCE-02.efetch.000000000-000000000.xml,60e54459c8f144c1863dfaa34dfe3c12e8fc8ab0315eae93ca3b33997dad9b08
PMID:31899791,SEARCH-20260719-LINEAGE-EVIDENCE-03,NS-EVIDENCE-003,1,31899791,10.1093/aje/kwz284,"Hospital Records of Pain, Fatigue, or Circulatory Symptoms in Girls Exposed to Human Papillomavirus Vaccination: Cohort, Self-Controlled Case Series, and Population Time Trend Studies.",2020,American journal of epidemiology,Reimar Wernich Thomsen; Buket Öztürk; Lars Pedersen; Sia Kromann Nicolaisen; Irene Petersen; Jørn Olsen; Henrik Toft Sørensen,https://pubmed.ncbi.nlm.nih.gov/31899791/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-03.efetch.000000000-000000000.xml,2a24669f6c232599b3b228bba566491430cb7ea90a405dd94a2852b4d4f414a8
PMID:38665063,SEARCH-20260719-LINEAGE-EVIDENCE-04,NS-EVIDENCE-004,1,38665063,10.1093/pubmed/fdae067,Correction to: Impact of COVID-19 pandemic outbreak on mental health of the hospital front-line healthcare workers in Chile: a difference-in-differences approach.,2024,"Journal of public health (Oxford, England)",,https://pubmed.ncbi.nlm.nih.gov/38665063/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-04.efetch.000000000-000000000.xml,b05c58cb184eb764b0b249114e996d2b11a0161dc3029be38679d63ff5c8751b
PMID:39320460,SEARCH-20260719-LINEAGE-EVIDENCE-05,NS-EVIDENCE-005,1,39320460,10.1093/cid/ciae455,Correction to: Changes in the Appropriateness of US Outpatient Antibiotic Prescribing After the COVID-19 Outbreak: An Interrupted Time series Analysis of 2017-2021 Data.,2024,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,,https://pubmed.ncbi.nlm.nih.gov/39320460/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-05.efetch.000000000-000000000.xml,11614b6cbd1836667a96b85f0f473d1f800898e19a7c8003e02945a7de305be6
PMID:25023449,SEARCH-20260719-LINEAGE-EVIDENCE-06,NS-EVIDENCE-006,1,25023449,10.1017/s0950268814000429,Using surveillance and monitoring data of different origins in a Salmonella source attribution model: a European Union example with challenges and proposed solutions.,2015,Epidemiology and infection,L V DE Knegt; S M Pires; T Hald,https://pubmed.ncbi.nlm.nih.gov/25023449/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-06.efetch.000000000-000000000.xml,7c70064c9faefc3dcee63eb2fa1f8b6fcc7fefd9f29e438f820f303f7f82e19d
PMID:31673191,SEARCH-20260719-LINEAGE-EVIDENCE-07,NS-EVIDENCE-007,1,31673191,10.2471/blt.18.229138,Triangulation of measles vaccination data in the United Kingdom of Great Britain and Northern Ireland.,2019,Bulletin of the World Health Organization,Michael Edelstein; Joanne White; Antoaneta Bukasa; Vanessa Saliba; Mary Ramsay,https://pubmed.ncbi.nlm.nih.gov/31673191/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-07.efetch.000000000-000000000.xml,059f6047de6fc187b8ab4545dcd45383c9e392f29bccd43baccb31c46f10caf3
PMID:33751025,SEARCH-20260718-LINEAGE-EVIDENCE-08,NS-EVIDENCE-008,1,33751025,10.1093/aje/kwab051,Data Sources That Enumerate People Experiencing Homelessness in the United States: Opportunities and Challenges for Epidemiologic Research.,2021,American journal of epidemiology,Emily Mosites; Sapna Bamrah Morris; Julie Self; Jay C Butler,https://pubmed.ncbi.nlm.nih.gov/33751025/,raw/SEARCH-20260718-LINEAGE-EVIDENCE-08.efetch.000000000-000000000.xml,8d82e09004a115ab261ac67c074d9a2f3fc0d30c93ba39bab06b351b43039add
PMID:37360780,SEARCH-20260719-LINEAGE-EVIDENCE-09,NS-EVIDENCE-009,1,37360780,10.1007/s12652-022-04329-3,Delaunay triangulation based intelligent system for the diagnosis of covid from the low radiation CXR images.,2022,Journal of ambient intelligence and humanized computing,N Sasikaladevi,https://pubmed.ncbi.nlm.nih.gov/37360780/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-09.efetch.000000000-000000000.xml,5008298b66a4e782d82e4cd3750355d2f1b4932ee980c8ecc75d35a5bf4fbe74
PMID:20630145,SEARCH-20260719-LINEAGE-EVIDENCE-10,NS-EVIDENCE-010,1,20630145,10.2807/ese.15.27.19610-en,Emergence of pregnancy-related listeriosis amongst ethnic minorities in England and Wales.,2010,Euro surveillance : bulletin Europeen sur les maladies transmissibles = European communicable disease bulletin,P Mook; K A Grant; C L Little; G Kafatos; I A Gillespie,https://pubmed.ncbi.nlm.nih.gov/20630145/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-10.efetch.000000000-000000000.xml,a0c727f999b9618b1b89d3ffbd63b4b7a2467c2889b21a6703d4f58a70b5ff1c
PMID:27277138,SEARCH-20260719-LINEAGE-EVIDENCE-11,NS-EVIDENCE-011,1,27277138,10.1111/risa.12637,Evolution and Use of Dynamic Transmission Models for Measles and Rubella Risk and Policy Analysis.,2016,Risk analysis : an official publication of the Society for Risk Analysis,Kimberly M Thompson,https://pubmed.ncbi.nlm.nih.gov/27277138/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-11.efetch.000000000-000000000.xml,d7c9995dcef06fff444b3f5ceaee00e4a37ae606095594c01c8237e189a1aed9
PMID:21668690,SEARCH-20260719-LINEAGE-EVIDENCE-12,NS-EVIDENCE-012,1,21668690,10.1111/j.1750-2659.2011.00234.x,Transmission parameters of the A/H1N1 (2009) influenza virus pandemic: a review.,2011,Influenza and other respiratory viruses,Pierre-Yves Boëlle; Séverine Ansart; Anne Cori; Alain-Jacques Valleron,https://pubmed.ncbi.nlm.nih.gov/21668690/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-12.efetch.000000000-000000000.xml,3138602bbed9f23db2878a785eac0075ee194f0c490c909422a86cd49b5607dc
PMID:37442686,SEARCH-20260719-LINEAGE-EVIDENCE-13,NS-EVIDENCE-013,1,37442686,10.1016/j.vaccine.2023.06.073,Exclusion of pregnant people from emergency vaccine clinical trials: A systematic review of clinical trial protocols and reporting from 2009 to 2019.,2023,Vaccine,Jamie Minchin; Gavin H Harris; Sasha Baumann; Emily R Smith,https://pubmed.ncbi.nlm.nih.gov/37442686/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-13.efetch.000000000-000000000.xml,f25c6ee507d49eb7dda5016acd3559b179ef597cd33e9d545b8d27f0a0a14a73
PMID:30802261,SEARCH-20260719-LINEAGE-EVIDENCE-14,NS-EVIDENCE-014,1,30802261,10.1371/journal.pntd.0007092,Cutaneous leishmaniasis and co-morbid major depressive disorder: A systematic review with burden estimates.,2019,PLoS neglected tropical diseases,Freddie Bailey; Karina Mondragon-Shem; Lee Rafuse Haines; Amina Olabi; Ahmed Alorfi; José Antonio Ruiz-Postigo; Jorge Alvar; Peter Hotez; Emily R Adams; Iván D Vélez; Waleed Al-Salem; Julian Eaton; Álvaro Acosta-Serrano; David H Molyneux,https://pubmed.ncbi.nlm.nih.gov/30802261/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-14.efetch.000000000-000000000.xml,549f98f5403fea77756225340f24662f218f1f1ae6f7eed1b66aad8546259596
PMID:42384755,SEARCH-20260719-LINEAGE-EVIDENCE-15,NS-EVIDENCE-015,1,42384755,10.1371/journal.pntd.0014480,Disability as a neglected outcome of neglected tropical diseases: A systematic review.,2026,PLoS neglected tropical diseases,Caio Cesar Leiva Bastos Barrionuevo; Jefferson da Silva Valente; Bernardo Maia da Silva; Cássia da Luz Goulart; Alex Maciel; Aldair Darlan Santos-de-Araújo; Camila Miriam Suemi Sato Barros do Amaral; Eduardo Fernandes da Silva Junior; Stephanie Vitória Alves Dos Santos; Erika Gomes; Nadia Cubas-Vega; Guilherme Peixoto Tinoco Arêas; Fernando Almeida-Val,https://pubmed.ncbi.nlm.nih.gov/42384755/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-15.efetch.000000000-000000000.xml,d3ac343401a43cfe6f06904052aaa912d575abae6a69d7d658abd32b286579e4
PMID:36246252,SEARCH-20260719-LINEAGE-EVIDENCE-16,NS-EVIDENCE-016,1,36246252,10.3389/fmicb.2022.1011049,Knowing the unknown: The underestimation of monkeypox cases. Insights and implications from an integrative review of the literature.,2022,Frontiers in microbiology,Nicola Luigi Bragazzi; Woldegebriel Assefa Woldegerima; Sarafa Adewale Iyaniwura; Qing Han; Xiaoying Wang; Aminath Shausan; Kingsley Badu; Patrick Okwen; Cheryl Prescod; Michelle Westin; Andrew Omame; Manlio Converti; Bruce Mellado; Jianhong Wu; Jude Dzevela Kong,https://pubmed.ncbi.nlm.nih.gov/36246252/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-16.efetch.000000000-000000000.xml,05dba9e4235e6c233517e6fb8babec818398efda192de7af927941896b042b5d
PMID:24107261,SEARCH-20260719-LINEAGE-EVIDENCE-17,NS-EVIDENCE-017,1,24107261,10.1016/s1473-3099(13)70245-7,HIV prevalence in China: integration of surveillance data and a systematic review.,2013,The Lancet. Infectious diseases,Lei Zhang; Eric P F Chow; Jun Jing; Xun Zhuang; Xiaoshan Li; Meiqi He; Huamin Sun; Xiaoyan Li; Marelize Gorgens; David Wilson; Lan Wang; Wei Guo; Dongming Li; Yan Cui; Lu Wang; Ning Wang; Zunyou Wu; David P Wilson,https://pubmed.ncbi.nlm.nih.gov/24107261/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-17.efetch.000000000-000000000.xml,e85382836cb9b0cbe46f43131a265d6d5c833439bae6224b7602d6d229fe632e
PMID:32775757,SEARCH-20260719-LINEAGE-EVIDENCE-18,NS-EVIDENCE-018,1,32775757,10.1016/j.heliyon.2020.e04614,Deep learning for automated classification of tuberculosis-related chest X-Ray: dataset distribution shift limits diagnostic performance generalizability.,2020,Heliyon,Seelwan Sathitratanacheewin; Panasun Sunanta; Krit Pongpirul,https://pubmed.ncbi.nlm.nih.gov/32775757/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-18.efetch.000000000-000000000.xml,3b81196f7fc4ad41bd94a6f9ddbe0f8570252ae25874034e2b2eea693c07f889
PMID:26743093,SEARCH-20260718-LINEAGE-EVIDENCE-19,NS-EVIDENCE-019,1,26743093,10.1093/cid/civ1222,How Generalizable Are the Results From Trials of Direct Antiviral Agents to People Coinfected With HIV/HCV in the Real World?,2016,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,Sahar Saeed; Erin C Strumpf; Sharon L Walmsley; Kathleen Rollet-Kurhajec; Neora Pick; Valerie Martel-Laferrière; Mark Hull; M John Gill; Joseph Cox; Curtis Cooper; Marina B Klein; Canadian Co-Infection Cohort Study; Jeff Cohen; Brian Conway; Curtis Cooper; Pierre Côté; Joseph Cox; John Gill; Shariq Haider; Marianne Harris; David Haase; Mark Hull; Julio Montaner; Erica Moodie; Neora Pick; Anita Rachlis; Danielle Rouleau; Roger Sandre; Joseph Mark Tyndall; Marie-Louise Vachon; Sharon Walmsley; David Wong,https://pubmed.ncbi.nlm.nih.gov/26743093/,raw/SEARCH-20260718-LINEAGE-EVIDENCE-19.efetch.000000000-000000000.xml,0e728f517fdc549fc4d7d660597355edabb0af08dbe01a47d9c7fa1c988367e3
PMID:33669985,SEARCH-20260719-LINEAGE-EVIDENCE-20,NS-EVIDENCE-020,1,33669985,10.3390/ijerph18042095,Handling Poor Accrual in Pediatric Trials: A Simulation Study Using a Bayesian Approach.,2021,International journal of environmental research and public health,Danila Azzolina; Giulia Lorenzoni; Silvia Bressan; Liviana Da Dalt; Ileana Baldi; Dario Gregori,https://pubmed.ncbi.nlm.nih.gov/33669985/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-20.efetch.000000000-000000000.xml,47c236ddb36f23d96eba44423d6e86f6fe413e375ad5aa72b1eca8410d3ccedb
PMID:21819469,SEARCH-20260719-LINEAGE-EVIDENCE-21,NS-EVIDENCE-021,1,21819469,10.1111/j.1365-294x.2011.05199.x,Landscape genetics highlights the role of bank vole metapopulation dynamics in the epidemiology of Puumala hantavirus.,2011,Molecular ecology,E Guivier; M Galan; Y Chaval; A Xuéreb; A Ribas Salvador; M-L Poulle; L Voutilainen; H Henttonen; N Charbonnel; J F Cosson,https://pubmed.ncbi.nlm.nih.gov/21819469/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-21.efetch.000000000-000000000.xml,098118bc872886e7098670ec914f412d41816a251364c2838a127a7a02e6850e
PMID:22372578,SEARCH-20260719-LINEAGE-EVIDENCE-22,NS-EVIDENCE-022,1,22372578,10.1111/j.1461-0248.2012.01749.x,Rapid genetic change underpins antagonistic coevolution in a natural host-pathogen metapopulation.,2012,Ecology letters,Peter H Thrall; Anna-Liisa Laine; Michael Ravensdale; Adnane Nemri; Peter N Dodds; Luke G Barrett; Jeremy J Burdon,https://pubmed.ncbi.nlm.nih.gov/22372578/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-22.efetch.000000000-000000000.xml,3f984f1a11a311011fef793ecf4529e989477d7f8c96395bc64b0fabe2216133
PMID:36219562,SEARCH-20260718-LINEAGE-EVIDENCE-23,NS-EVIDENCE-023,1,36219562,10.1093/cid/ciac653,Influenza During the 2010-2020 Decade in the United States: Seasonal Outbreaks and Vaccine Interventions.,2023,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,Ryan E Malosh; Ian McGovern; Arnold S Monto,https://pubmed.ncbi.nlm.nih.gov/36219562/,raw/SEARCH-20260718-LINEAGE-EVIDENCE-23.efetch.000000000-000000000.xml,94eefd67254be7e854a607dc0910bebae434c397d3be51be6e647927a02d2ae7
PMID:24568147,SEARCH-20260719-LINEAGE-EVIDENCE-24,NS-EVIDENCE-024,1,24568147,10.1186/1475-2875-13-70,Clinical complications of G6PD deficiency in Latin American and Caribbean populations: systematic review and implications for malaria elimination programmes.,2014,Malaria journal,Wuelton M Monteiro; Gabriel P Franca; Gisely C Melo; Amanda L M Queiroz; Marcelo Brito; Henry M Peixoto; Maria Regina F Oliveira; Gustavo A S Romero; Quique Bassat; Marcus V G Lacerda,https://pubmed.ncbi.nlm.nih.gov/24568147/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-24.efetch.000000000-000000000.xml,2e740f4e7af7bac6d452779bf40793368a393d5f55946b1a43f090559331d891
PMID:40155318,SEARCH-20260719-LINEAGE-EVIDENCE-25,NS-EVIDENCE-025,1,40155318,10.1111/jebm.70019,Synthesizing Public Health Preparedness Mechanisms for High-Impact Infectious Disease Threats: A Jurisdictional Scan.,2025,Journal of evidence-based medicine,K M Saif-Ur-Rahman; Nikita N Burke; Lena Murphy; Randal Parlour; Máirín Boland; Petek Eylul Taneri; Bearach Reynolds; Mary Horgan; John N Lavis; Declan Devane,https://pubmed.ncbi.nlm.nih.gov/40155318/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-25.efetch.000000000-000000000.xml,e804bb968264d7dfd2eaa75f3d806809c5436be77c88714ea62e0d5a4487f8dc
PMID:40905080,SEARCH-20260719-LINEAGE-EVIDENCE-26,NS-EVIDENCE-026,1,40905080,10.1111/bcpt.70104,Detecting the Undetected: Machine Learning in Early Disease Diagnosis.,2025,Basic & clinical pharmacology & toxicology,Kanika Rathi; Sakshi Sharma; Anil Barnwal,https://pubmed.ncbi.nlm.nih.gov/40905080/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-26.efetch.000000000-000000000.xml,194b9d963e7000b12d1ade4df277556d4a213277d418c2bb77211ffe96eb7d6d
PMID:27253196,SEARCH-20260719-LINEAGE-EVIDENCE-28,NS-EVIDENCE-028,1,27253196,10.1371/journal.pone.0156843,Acceptability of Parental Financial Incentives and Quasi-Mandatory Interventions for Preschool Vaccinations: Triangulation of Findings from Three Linked Studies.,2016,PloS one,Jean Adams; Rebekah J McNaughton; Sarah Wigham; Darren Flynn; Laura Ternent; Janet Shucksmith,https://pubmed.ncbi.nlm.nih.gov/27253196/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-28.efetch.000000000-000000000.xml,32558601701700b2220262007edb4d3cfd174f0b1d8501fe967e9a393d3503b1
PMID:39290087,SEARCH-20260719-LINEAGE-EVIDENCE-29,NS-EVIDENCE-029,1,39290087,10.1093/aje/kwae365,Estimating community-wide indirect effects of influenza vaccination: triangulation using mathematical models and bias analysis.,2025,American journal of epidemiology,Nimalan Arinaminpathy; Carrie Reed; Matthew Biggerstaff; Anna T Nguyen; Tejas S Athni; Benjamin F Arnold; Alan Hubbard; Art Reingold; Jade Benjamin-Chung,https://pubmed.ncbi.nlm.nih.gov/39290087/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-29.efetch.000000000-000000000.xml,af986240dbc9afe5a0e842d29936816c2019dfe99694c9d1ece37a23326ead5c
PMID:26715486,SEARCH-20260719-LINEAGE-EVIDENCE-30,NS-EVIDENCE-030,1,26715486,10.1186/s12879-015-1324-y,"An evidence synthesis approach to estimating the incidence of symptomatic pertussis infection in the Netherlands, 2005-2011.",2015,BMC infectious diseases,Scott A McDonald; Peter Teunis; Nicoline van der Maas; Sabine de Greeff; Hester de Melker; Mirjam E Kretzschmar,https://pubmed.ncbi.nlm.nih.gov/26715486/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-30.efetch.000000000-000000000.xml,456e4ddc81bb54d48e0ef21e716c8b4b7e57427864f4d055e56146da77cf4552
PMID:34119859,SEARCH-20260719-LINEAGE-EVIDENCE-31,NS-EVIDENCE-031,1,34119859,10.1016/j.prevetmed.2021.105395,Multiple model triangulation to identify factors associated with lameness in British sheep flocks.,2021,Preventive veterinary medicine,K E Lewis; M J Green; J Witt; L E Green,https://pubmed.ncbi.nlm.nih.gov/34119859/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-31.efetch.000000000-000000000.xml,abf0c49335f1df9a3229ed1a5fec76b786d617b02d0f116e446037ab0bfb4edf
PMID:41401491,SEARCH-20260719-LINEAGE-EVIDENCE-32,NS-EVIDENCE-032,1,41401491,10.1016/j.prevetmed.2025.106767,Role of stability and triangulation-based methods to improve identification of risk factors for lameness in ewes.,2026,Preventive veterinary medicine,Naomi S Prosser; Laura E Green; Martin J Green,https://pubmed.ncbi.nlm.nih.gov/41401491/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-32.efetch.000000000-000000000.xml,4f52675f89edde7ab0859b014f52760bad4524f5671905292ca102ff2bb66417
PMID:40704083,SEARCH-20260718-LINEAGE-EVIDENCE-33,NS-EVIDENCE-033,1,40704083,10.1021/envhealth.4c00283,"Associations between Fecal Contamination of the Household Environment and Enteric Pathogen Detection in Children Living in Maputo, Mozambique.",2025,"Environment & health (Washington, D.C.)",David A Holcomb; Jackie Knee; Zaida Adriano; Drew Capone; Oliver Cumming; Erin Kowalsky; Rassul Nalá; Edna Viegas; Jill R Stewart; Joe Brown,https://pubmed.ncbi.nlm.nih.gov/40704083/,raw/SEARCH-20260718-LINEAGE-EVIDENCE-33.efetch.000000000-000000001.xml,5bf58e9976f5eb70bb43151e7163b08fb352ff62dbfeb969cfe2dec617159e71
PMID:40162287,SEARCH-20260718-LINEAGE-EVIDENCE-33,NS-EVIDENCE-033,2,40162287,10.1101/2025.03.11.25323794,"Associations between fecal contamination of the household environment and enteric pathogen detection in children living in Maputo, Mozambique.",2025,medRxiv : the preprint server for health sciences,David A Holcomb; Jackie Knee; Zaida Adriano; Drew Capone; Oliver Cumming; Erin Kowalsky; Rassul Nalá; Edna Viegas; Jill R Stewart; Joe Brown,https://pubmed.ncbi.nlm.nih.gov/40162287/,raw/SEARCH-20260718-LINEAGE-EVIDENCE-33.efetch.000000000-000000001.xml,5bf58e9976f5eb70bb43151e7163b08fb352ff62dbfeb969cfe2dec617159e71
PMID:34969102,SEARCH-20260719-LINEAGE-EVIDENCE-34,NS-EVIDENCE-034,1,34969102,10.1093/clinchem/hvab239,Evolving Applications of Artificial Intelligence and Machine Learning in Infectious Diseases Testing.,2021,Clinical chemistry,Nam K Tran; Samer Albahra; Larissa May; Sarah Waldman; Scott Crabtree; Scott Bainbridge; Hooman Rashidi,https://pubmed.ncbi.nlm.nih.gov/34969102/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-34.efetch.000000000-000000000.xml,21247195e96f187f4971fa04d87c94e3dd45176c429e527e430abca5cb77486b
PMID:36359061,SEARCH-20260719-LINEAGE-EVIDENCE-35,NS-EVIDENCE-035,1,36359061,10.3390/ani12212938,Advanced Techniques for the Intelligent Diagnosis of Fish Diseases: A Review.,2022,Animals : an open access journal from MDPI,Daoliang Li; Xin Li; Qi Wang; Yinfeng Hao,https://pubmed.ncbi.nlm.nih.gov/36359061/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-35.efetch.000000000-000000000.xml,851900a1ff4089075e21131bb0d76b4ecdb5942b0cf0b878ddcbf0efceb92c61
PMID:22306557,SEARCH-20260719-LINEAGE-EVIDENCE-36,NS-EVIDENCE-036,1,22306557,10.1093/aje/kwr444,A causal framework for understanding the effect of losses to follow-up on epidemiologic analyses in clinic-based cohorts: the case of HIV-infected patients on antiretroviral therapy in Africa.,2012,American journal of epidemiology,Elvin H Geng; David V Glidden; David R Bangsberg; Mwebesa Bosco Bwana; Nicholas Musinguzi; Denis Nash; John Z Metcalfe; Constantin T Yiannoutsos; Jeffrey N Martin; Maya L Petersen,https://pubmed.ncbi.nlm.nih.gov/22306557/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-36.efetch.000000000-000000000.xml,c353864e362b6544e1adcbc4217fcbd4ed674993b7d1e426442697b2194e8215
PMID:26756751,SEARCH-20260719-LINEAGE-EVIDENCE-37,NS-EVIDENCE-037,1,26756751,10.1097/sla.0000000000001573,"Underreporting of Secondary Endpoints in Randomized Trials: Cross-sectional, Observational Study.",2016,Annals of surgery,Jacob H Matthews; Shivam Bhanderi; Stephen J Chapman; Dmitri Nepogodiev; Thomas Pinkney; Aneel Bhangu,https://pubmed.ncbi.nlm.nih.gov/26756751/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-37.efetch.000000000-000000000.xml,99ac23f062e7080c4c0eeb92e1a4d555326c5c6c68a210ba8ba3f781476bf2ba
PMID:38968067,SEARCH-20260719-LINEAGE-EVIDENCE-38,NS-EVIDENCE-038,1,38968067,10.1097/ede.0000000000001756,A New Criterion for Determining a Cutoff Value Based on the Biases of Incidence Proportions in the Presence of Non-differential Outcome Misclassifications.,2024,"Epidemiology (Cambridge, Mass.)",Norihiro Suzuki; Masataka Taguri,https://pubmed.ncbi.nlm.nih.gov/38968067/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-38.efetch.000000000-000000000.xml,4533fb056d1da56ee99b2c110856746a9a9579a3e9dac96d0dd099e9c63e773c
PMID:23459950,SEARCH-20260719-LINEAGE-EVIDENCE-39,NS-EVIDENCE-039,1,23459950,10.1093/aje/kws314,Infection fatality risk of the pandemic A(H1N1)2009 virus in Hong Kong.,2013,American journal of epidemiology,Jessica Y Wong; Peng Wu; Hiroshi Nishiura; Edward Goldstein; Eric H Y Lau; Lin Yang; S K Chuang; Thomas Tsang; J S Malik Peiris; Joseph T Wu; Benjamin J Cowling,https://pubmed.ncbi.nlm.nih.gov/23459950/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-39.efetch.000000000-000000000.xml,01fa35aa00b193fc9b3ec6b2e90d7f91a243c394fa896b4ef3922e0f8600d3cc
PMID:30445453,SEARCH-20260718-LINEAGE-EVIDENCE-40,NS-EVIDENCE-040,1,30445453,10.1093/cid/ciy844,The Differences in Antibiotic Decision-making Between Acute Surgical and Acute Medical Teams: An Ethnographic Study of Culture and Team Dynamics.,2019,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,E Charani; R Ahmad; T M Rawson; E Castro-Sanchèz; C Tarrant; A H Holmes,https://pubmed.ncbi.nlm.nih.gov/30445453/,raw/SEARCH-20260718-LINEAGE-EVIDENCE-40.efetch.000000000-000000000.xml,e61572d658e466482436b05004b6b3ecc15e1ed1baa16e85f1492e2321f59329
PMID:32507028,SEARCH-20260719-LINEAGE-EVIDENCE-41,NS-EVIDENCE-041,1,32507028,10.1177/0272989x20926136,Developing a Clinical Decision Support Tool for Appropriate Antibiotic Prescribing in Australian General Practice: A Simulation Study.,2020,Medical decision making : an international journal of the Society for Medical Decision Making,Jo-Anne Manski-Nankervis; Ruby Biezen; Karin Thursky; Douglas Boyle; Malcolm Clark; Sean Lo; Kirsty Buising,https://pubmed.ncbi.nlm.nih.gov/32507028/,raw/SEARCH-20260719-LINEAGE-EVIDENCE-41.efetch.000000000-000000000.xml,b9602dae95e84dda0fa7027711a3d0babdfd013db713c87a404b09f38b88f49c
