named_source_id,method_label,canonical_name,family,source_role,seed_candidate_key,title,first_author,year,record_type,source_url,provenance_evidence,selection_basis
NS-EVIDENCE-009,geometric_delaunay_triangulation_imaging,Delaunay-triangulation imaging features,evidence_synthesis,diagnostic,PMID:37360780,Delaunay triangulation based intelligent system for the diagnosis of covid from the low radiation CXR images.,N Sasikaladevi,2022,diagnostic,https://pubmed.ncbi.nlm.nih.gov/37360780/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained diagnostic record
NS-EVIDENCE-010,denominator_population_sensitivity,Denominator and population-at-risk sensitivity,evidence_synthesis,infectious_application,PMID:20630145,Emergence of pregnancy-related listeriosis amongst ethnic minorities in England and Wales.,P Mook,2010,applied_seed,https://pubmed.ncbi.nlm.nih.gov/20630145/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-EVIDENCE-011,evidence_synthesis_reviews,Evidence syntheses and methodological reviews,evidence_synthesis,authoritative_candidate,PMID:27277138,Evolution and Use of Dynamic Transmission Models for Measles and Rubella Risk and Policy Analysis.,Kimberly M Thompson,2016,method_source,https://pubmed.ncbi.nlm.nih.gov/27277138/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-EVIDENCE-012,evidence_synthesis_reviews,Evidence syntheses and methodological reviews,evidence_synthesis,infectious_application,PMID:21668690,Transmission parameters of the A/H1N1 (2009) influenza virus pandemic: a review.,Pierre-Yves Boëlle,2011,applied_seed,https://pubmed.ncbi.nlm.nih.gov/21668690/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-EVIDENCE-013,evidence_syntheses_on_burden_and_reporting,"Evidence syntheses on burden, surveillance, and reporting gaps",evidence_synthesis,implementation,PMID:37442686,Exclusion of pregnant people from emergency vaccine clinical trials: A systematic review of clinical trial protocols and reporting from 2009 to 2019.,Jamie Minchin,2023,reproducibility,https://pubmed.ncbi.nlm.nih.gov/37442686/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained reproducibility record
NS-EVIDENCE-014,evidence_syntheses_on_burden_and_reporting,"Evidence syntheses on burden, surveillance, and reporting gaps",evidence_synthesis,infectious_application,PMID:30802261,Cutaneous leishmaniasis and co-morbid major depressive disorder: A systematic review with burden estimates.,Freddie Bailey,2019,applied_seed,https://pubmed.ncbi.nlm.nih.gov/30802261/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-EVIDENCE-015,surveillance_and_burden_reviews,Evidence syntheses on surveillance gaps and hidden burden,evidence_synthesis,infectious_application,PMID:42384755,Disability as a neglected outcome of neglected tropical diseases: A systematic review.,Caio Cesar Leiva Bastos Barrionuevo,2026,applied_seed,https://pubmed.ncbi.nlm.nih.gov/42384755/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-EVIDENCE-016,reporting_and_surveillance_evidence_syntheses,"Evidence syntheses on surveillance, reporting, and hidden burden",evidence_synthesis,diagnostic,PMID:36246252,Knowing the unknown: The underestimation of monkeypox cases. Insights and implications from an integrative review of the literature.,Nicola Luigi Bragazzi,2022,diagnostic,https://pubmed.ncbi.nlm.nih.gov/36246252/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained diagnostic record
NS-EVIDENCE-017,reporting_and_surveillance_evidence_syntheses,"Evidence syntheses on surveillance, reporting, and hidden burden",evidence_synthesis,infectious_application,PMID:24107261,HIV prevalence in China: integration of surveillance data and a systematic review.,Lei Zhang,2013,applied_seed,https://pubmed.ncbi.nlm.nih.gov/24107261/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-EVIDENCE-018,external_validity_generalizability_assessment,External-validity and generalizability assessment studies,evidence_synthesis,diagnostic,PMID:32775757,Deep learning for automated classification of tuberculosis-related chest X-Ray: dataset distribution shift limits diagnostic performance generalizability.,Seelwan Sathitratanacheewin,2020,diagnostic,https://pubmed.ncbi.nlm.nih.gov/32775757/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained diagnostic record
NS-EVIDENCE-019,external_validity_generalizability_assessment,External-validity and generalizability assessment studies,evidence_synthesis,infectious_application,PMID:26743093,How Generalizable Are the Results From Trials of Direct Antiviral Agents to People Coinfected With HIV/HCV in the Real World?,Sahar Saeed,2016,applied_seed,https://pubmed.ncbi.nlm.nih.gov/26743093/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-EVIDENCE-020,hierarchical_borrowing,Hierarchical and dynamic borrowing,evidence_synthesis,authoritative_candidate,PMID:33669985,Handling Poor Accrual in Pediatric Trials: A Simulation Study Using a Bayesian Approach.,Danila Azzolina,2021,method_source,https://pubmed.ncbi.nlm.nih.gov/33669985/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-EVIDENCE-021,host_pathogen_metapopulation_ecology,Host-pathogen metapopulation ecology and evolution,evidence_synthesis,infectious_application,PMID:21819469,Landscape genetics highlights the role of bank vole metapopulation dynamics in the epidemiology of Puumala hantavirus.,E Guivier,2011,applied_seed,https://pubmed.ncbi.nlm.nih.gov/21819469/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-EVIDENCE-022,host_pathogen_metapopulation_ecology,Host-pathogen metapopulation ecology and evolution,evidence_synthesis,infectious_application,PMID:22372578,Rapid genetic change underpins antagonistic coevolution in a natural host-pathogen metapopulation.,Peter H Thrall,2012,applied_seed,https://pubmed.ncbi.nlm.nih.gov/22372578/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-EVIDENCE-023,infectious_disease_review_and_meta_analysis,Infectious disease review and meta-analysis,evidence_synthesis,authoritative_candidate,PMID:36219562,Influenza During the 2010-2020 Decade in the United States: Seasonal Outbreaks and Vaccine Interventions.,Ryan E Malosh,2023,method_source,https://pubmed.ncbi.nlm.nih.gov/36219562/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-EVIDENCE-024,infectious_disease_review_and_meta_analysis,Infectious disease review and meta-analysis,evidence_synthesis,infectious_application,PMID:24568147,Clinical complications of G6PD deficiency in Latin American and Caribbean populations: systematic review and implications for malaria elimination programmes.,Wuelton M Monteiro,2014,applied_seed,https://pubmed.ncbi.nlm.nih.gov/24568147/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-EVIDENCE-025,jurisdictional_scan_thematic_synthesis,Jurisdictional scan and thematic synthesis,evidence_synthesis,infectious_application,PMID:40155318,Synthesizing Public Health Preparedness Mechanisms for High-Impact Infectious Disease Threats: A Jurisdictional Scan.,K M Saif-Ur-Rahman,2025,applied_seed,https://pubmed.ncbi.nlm.nih.gov/40155318/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-EVIDENCE-026,machine_learning_literature_synthesis,Machine-learning literature synthesis,evidence_synthesis,authoritative_candidate,PMID:40905080,Detecting the Undetected: Machine Learning in Early Disease Diagnosis.,Kanika Rathi,2025,method_source,https://pubmed.ncbi.nlm.nih.gov/40905080/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-EVIDENCE-027,mixed_methods_triangulation_protocol,Mixed-methods triangulation protocol,evidence_synthesis,authoritative_candidate,PMID:27175799,Discrepancies between qualitative and quantitative evaluation of randomised controlled trial results: achieving clarity through mixed methods triangulation.,Sarah Tonkin-Crine,2016,method_source,https://pubmed.ncbi.nlm.nih.gov/27175799/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-EVIDENCE-028,mixed_methods_triangulation_protocol,Mixed-methods triangulation protocol,evidence_synthesis,infectious_application,PMID:27253196,Acceptability of Parental Financial Incentives and Quasi-Mandatory Interventions for Preschool Vaccinations: Triangulation of Findings from Three Linked Studies.,Jean Adams,2016,applied_seed,https://pubmed.ncbi.nlm.nih.gov/27253196/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-EVIDENCE-029,modelled_observed_triangulation,Modelled-versus-observed evidence triangulation,evidence_synthesis,authoritative_candidate,PMID:39290087,Estimating community-wide indirect effects of influenza vaccination: triangulation using mathematical models and bias analysis.,Nimalan Arinaminpathy,2025,method_source,https://pubmed.ncbi.nlm.nih.gov/39290087/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-EVIDENCE-030,modelled_observed_triangulation,Modelled-versus-observed evidence triangulation,evidence_synthesis,infectious_application,PMID:26715486,"An evidence synthesis approach to estimating the incidence of symptomatic pertussis infection in the Netherlands, 2005-2011.",Scott A McDonald,2015,applied_seed,https://pubmed.ncbi.nlm.nih.gov/26715486/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-EVIDENCE-031,multiple_model_stability_triangulation,Multiple-model stability triangulation,evidence_synthesis,authoritative_candidate,PMID:34119859,Multiple model triangulation to identify factors associated with lameness in British sheep flocks.,K E Lewis,2021,method_source,https://pubmed.ncbi.nlm.nih.gov/34119859/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-EVIDENCE-032,multiple_model_stability_triangulation,Multiple-model stability triangulation,evidence_synthesis,authoritative_candidate,PMID:41401491,Role of stability and triangulation-based methods to improve identification of risk factors for lameness in ewes.,Naomi S Prosser,2026,method_source,https://pubmed.ncbi.nlm.nih.gov/41401491/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-EVIDENCE-033,multivariable_observational_association_models,Multivariable observational-association models,evidence_synthesis,diagnostic,PMID:40704083,"Associations between Fecal Contamination of the Household Environment and Enteric Pathogen Detection in Children Living in Maputo, Mozambique.",David A Holcomb,2025,diagnostic,https://pubmed.ncbi.nlm.nih.gov/40704083/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained diagnostic record
NS-EVIDENCE-034,narrative_review_ai_ml_infectious_disease_methods,Narrative review of AI/ML infectious-disease methods,evidence_synthesis,authoritative_candidate,PMID:34969102,Evolving Applications of Artificial Intelligence and Machine Learning in Infectious Diseases Testing.,Nam K Tran,2021,method_source,https://pubmed.ncbi.nlm.nih.gov/34969102/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-EVIDENCE-035,narrative_review_ai_ml_infectious_disease_methods,Narrative review of AI/ML infectious-disease methods,evidence_synthesis,authoritative_candidate,PMID:36359061,Advanced Techniques for the Intelligent Diagnosis of Fish Diseases: A Review.,Daoliang Li,2022,method_source,https://pubmed.ncbi.nlm.nih.gov/36359061/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-EVIDENCE-036,evidence_robustness_methods,Other evidence-synthesis and robustness methods,evidence_synthesis,authoritative_candidate,PMID:22306557,A causal framework for understanding the effect of losses to follow-up on epidemiologic analyses in clinic-based cohorts: the case of HIV-infected patients on antiretroviral therapy in Africa.,Elvin H Geng,2012,method_source,https://pubmed.ncbi.nlm.nih.gov/22306557/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-EVIDENCE-037,evidence_robustness_methods,Other evidence-synthesis and robustness methods,evidence_synthesis,diagnostic,PMID:26756751,"Underreporting of Secondary Endpoints in Randomized Trials: Cross-sectional, Observational Study.",Jacob H Matthews,2016,diagnostic,https://pubmed.ncbi.nlm.nih.gov/26756751/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained diagnostic record
NS-EVIDENCE-038,outcome_definition_sensitivity,Outcome-definition sensitivity analysis,evidence_synthesis,authoritative_candidate,PMID:38968067,A New Criterion for Determining a Cutoff Value Based on the Biases of Incidence Proportions in the Presence of Non-differential Outcome Misclassifications.,Norihiro Suzuki,2024,method_source,https://pubmed.ncbi.nlm.nih.gov/38968067/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-EVIDENCE-039,outcome_definition_sensitivity,Outcome-definition sensitivity analysis,evidence_synthesis,infectious_application,PMID:23459950,Infection fatality risk of the pandemic A(H1N1)2009 virus in Hong Kong.,Jessica Y Wong,2013,applied_seed,https://pubmed.ncbi.nlm.nih.gov/23459950/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-EVIDENCE-040,qualitative_ethnographic_triangulation,Qualitative ethnographic triangulation,evidence_synthesis,infectious_application,PMID:30445453,The Differences in Antibiotic Decision-making Between Acute Surgical and Acute Medical Teams: An Ethnographic Study of Culture and Team Dynamics.,E Charani,2019,applied_seed,https://pubmed.ncbi.nlm.nih.gov/30445453/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-EVIDENCE-041,review_guideline_and_contextual_methods,"Review, guideline, and contextual-methods studies",evidence_synthesis,authoritative_candidate,PMID:32507028,Developing a Clinical Decision Support Tool for Appropriate Antibiotic Prescribing in Australian General Practice: A Simulation Study.,Jo-Anne Manski-Nankervis,2020,method_source,https://pubmed.ncbi.nlm.nih.gov/32507028/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-EVIDENCE-042,review_guideline_and_contextual_methods,"Review, guideline, and contextual-methods studies",evidence_synthesis,infectious_application,PMID:28792502,Harmonization of community health worker programs for HIV: A four-country qualitative study in Southern Africa.,Jan-Walter De Neve,2017,applied_seed,https://pubmed.ncbi.nlm.nih.gov/28792502/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-EVIDENCE-043,risk_estimation_without_exposure_denominators,Risk estimation without exposure denominators,evidence_synthesis,authoritative_candidate,PMID:24394480,Defining risk groups to yellow fever vaccine-associated viscerotropic disease in the absence of denominator data.,Stephen J Seligman,2014,method_source,https://pubmed.ncbi.nlm.nih.gov/24394480/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-EVIDENCE-044,severity_estimation_with_exposure_denominators,Severity estimation with exposure denominators,evidence_synthesis,infectious_application,PMID:20504388,"Pandemic Influenza A (H1N1) 2009 and mortality in the United Kingdom: risk factors for death, April 2009 to March 2010.",R G Pebody,2010,applied_seed,https://pubmed.ncbi.nlm.nih.gov/20504388/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-EVIDENCE-045,severity_estimation_with_exposure_denominators,Severity estimation with exposure denominators,evidence_synthesis,infectious_application,PMID:20946757,"Seroprevalence of 2009 pandemic influenza A(H1N1) virus in Australian blood donors, October - December 2009.",J McVernon,2010,applied_seed,https://pubmed.ncbi.nlm.nih.gov/20946757/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-EVIDENCE-046,spatial_epidemiology_methods_review,Spatial epidemiology methods review,evidence_synthesis,authoritative_candidate,PMID:41164843,From infectious diseases to chronic diseases: the paradigm shift of spatial epidemiology in disease prevention and control.,Ke Hu,2025,method_source,https://pubmed.ncbi.nlm.nih.gov/41164843/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-EVIDENCE-047,specification_curve_multiverse,Specification-curve and multiverse analysis,evidence_synthesis,authoritative_candidate,PMID:38664342,Post-selection Inference in Multiverse Analysis (PIMA): An Inferential Framework Based on the Sign Flipping Score Test.,Paolo Girardi,2024,method_source,https://pubmed.ncbi.nlm.nih.gov/38664342/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-EVIDENCE-048,specification_curve_multiverse,Specification-curve and multiverse analysis,evidence_synthesis,diagnostic,PMID:36335560,How well do covariates perform when adjusting for sampling bias in online COVID-19 research? Insights from multiverse analyses.,Keven Joyal-Desmarais,2022,diagnostic,https://pubmed.ncbi.nlm.nih.gov/36335560/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained diagnostic record
NS-EVIDENCE-049,surveillance_evidence_synthesis,Surveillance evidence syntheses and guidance,evidence_synthesis,authoritative_candidate,PMID:29875090,Identifying Methods for Monitoring Foodborne Illness: Review of Existing Public Health Surveillance Techniques.,Rachel A Oldroyd,2018,method_source,https://pubmed.ncbi.nlm.nih.gov/29875090/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-EVIDENCE-050,surveillance_evidence_synthesis,Surveillance evidence syntheses and guidance,evidence_synthesis,infectious_application,PMID:29623091,The Prevalence and Underreporting of Needlestick Injuries among Dental Healthcare Workers in Pakistan: A Systematic Review.,Mehak Pervaiz,2018,applied_seed,https://pubmed.ncbi.nlm.nih.gov/29623091/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-EVIDENCE-051,surveillance_evidence_synthesis_review,Surveillance evidence synthesis and review,evidence_synthesis,authoritative_candidate,PMID:38673400,Early Detection and Monitoring of Gastrointestinal Infections Using Syndromic Surveillance: A Systematic Review.,Olubusola Adedire,2024,method_source,https://pubmed.ncbi.nlm.nih.gov/38673400/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-EVIDENCE-052,surveillance_evidence_synthesis_review,Surveillance evidence synthesis and review,evidence_synthesis,infectious_application,PMID:23113724,Echinococcosis in Serbia: an issue for the 21st century?,Branko Bobić,2012,applied_seed,https://pubmed.ncbi.nlm.nih.gov/23113724/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-EVIDENCE-053,surveillance_gap_evidence_synthesis,Surveillance-gap reviews and guidance,evidence_synthesis,guidance,PMID:32126610,[Biohazards in research laboratories].,Stefano Porru,2019,guidance,https://pubmed.ncbi.nlm.nih.gov/32126610/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained guidance record
NS-EVIDENCE-054,surveillance_gap_evidence_synthesis,Surveillance-gap reviews and guidance,evidence_synthesis,infectious_application,PMID:33333248,"Healthcare-associated outbreaks of bacterial infections in Africa, 2009-2018: A review.",Jessica L Fraser,2021,applied_seed,https://pubmed.ncbi.nlm.nih.gov/33333248/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-EVIDENCE-055,systematic_review_meta_analysis,Systematic-review and meta-analysis methods,evidence_synthesis,authoritative_candidate,PMID:28641373,Estimating Influenza Vaccine Effectiveness With the Test-Negative Design Using Alternative Control Groups: A Systematic Review and Meta-Analysis.,Shuo Feng,2018,method_source,https://pubmed.ncbi.nlm.nih.gov/28641373/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-EVIDENCE-056,systematic_review_meta_analysis,Systematic-review and meta-analysis methods,evidence_synthesis,infectious_application,PMID:24723276,Prevention of central line-associated bloodstream infections through quality improvement interventions: a systematic review and meta-analysis.,Koen Blot,2014,applied_seed,https://pubmed.ncbi.nlm.nih.gov/24723276/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-EVIDENCE-057,transportability_generalizability,Transportability and generalizability methods,evidence_synthesis,authoritative_candidate,PMID:20547574,Generalizing evidence from randomized clinical trials to target populations: The ACTG 320 trial.,Stephen R Cole,2010,method_source,https://pubmed.ncbi.nlm.nih.gov/20547574/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-EVIDENCE-058,transportability_generalizability,Transportability and generalizability methods,evidence_synthesis,infectious_application,PMID:20098724,The relationship between anti-merozoite antibodies and incidence of Plasmodium falciparum malaria: A systematic review and meta-analysis.,Freya J I Fowkes,2010,applied_seed,https://pubmed.ncbi.nlm.nih.gov/20098724/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-EVIDENCE-059,vaccine_acceptance_trust_review,Trust-focused vaccine acceptance review,evidence_synthesis,infectious_application,PMID:36217424,Trust is the common denominator for COVID-19 vaccine acceptance: A literature review.,Bipin Adhikari,2022,applied_seed,https://pubmed.ncbi.nlm.nih.gov/36217424/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-001,ai_ml_infectious_disease_diagnosis_forecasting_reviews,AI/ML infectious-disease diagnosis and forecasting reviews,forecasting_dynamics,authoritative_candidate,PMID:41555591,Forecasting Influenza Epidemics and Pandemics in the Age of AI and Machine Learning.,Oleksandr Kamyshnyi,2026,method_source,https://pubmed.ncbi.nlm.nih.gov/41555591/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-002,algorithmic_outbreak_detection_and_early_warning,Algorithmic outbreak detection and early-warning surveillance,forecasting_dynamics,authoritative_candidate,PMID:20186274,Automated detection of infectious disease outbreaks in hospitals: a retrospective cohort study.,Susan S Huang,2010,method_source,https://pubmed.ncbi.nlm.nih.gov/20186274/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-003,algorithmic_outbreak_detection_and_early_warning,Algorithmic outbreak detection and early-warning surveillance,forecasting_dynamics,infectious_application,PMID:23549524,Clustering of antimicrobial resistance outbreaks across bacterial species in the intensive care unit.,Anne L M Vlek,2013,applied_seed,https://pubmed.ncbi.nlm.nih.gov/23549524/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-004,applied_reproduction_number_surveillance,Applied reproduction-number estimation and transmissibility surveillance,forecasting_dynamics,authoritative_candidate,PMID:20576236,"Transmissibility of 2009 pandemic influenza A(H1N1) in New Zealand: effective reproduction number and influence of age, ethnicity and importations.",S Paine,2010,method_source,https://pubmed.ncbi.nlm.nih.gov/20576236/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-005,applied_reproduction_number_surveillance,Applied reproduction-number estimation and transmissibility surveillance,forecasting_dynamics,infectious_application,PMID:20067745,"Outbreak of 2009 pandemic influenza A(H1N1), Los Lagos, Chile, April-June 2009.",Chilean Task Force for study of Pandemic Influenza A (H1N1),2010,applied_seed,https://pubmed.ncbi.nlm.nih.gov/20067745/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-006,bayesian_belief_network_risk_models,Bayesian belief-network risk models,forecasting_dynamics,authoritative_candidate,PMID:35187670,Co-designing and building an expert-elicited non-parametric Bayesian network model: demonstrating a methodology using a Bonamia Ostreae spread risk case study.,Anca M Hanea,2022,method_source,https://pubmed.ncbi.nlm.nih.gov/35187670/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-007,bayesian_belief_network_risk_models,Bayesian belief-network risk models,forecasting_dynamics,infectious_application,PMID:23499360,Use of a Bayesian network model to identify factors associated with the presence of the tick Ornithodoros erraticus on pig farms in southern Portugal.,Anthony J Wilson,2013,applied_seed,https://pubmed.ncbi.nlm.nih.gov/23499360/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-008,changepoint_detection,Change-point detection,forecasting_dynamics,authoritative_candidate,PMID:22759619,Application of change point analysis to daily influenza-like illness emergency department visits.,Taha A Kass-Hout,2012,method_source,https://pubmed.ncbi.nlm.nih.gov/22759619/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-009,changepoint_detection,Change-point detection,forecasting_dynamics,infectious_application,PMID:25904370,Reduced-Dose Schedule of Prophylaxis Based on Local Data Provides Near-Optimal Protection Against Respiratory Syncytial Virus.,Daniel M Weinberger,2015,applied_seed,https://pubmed.ncbi.nlm.nih.gov/25904370/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-010,critical_transition_early_warning_signals,Critical-transition early-warning signals,forecasting_dynamics,authoritative_candidate,PMID:26294271,Early warning signs for saddle-escape transitions in complex networks.,Christian Kuehn,2015,method_source,https://pubmed.ncbi.nlm.nih.gov/26294271/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-011,critical_transition_early_warning_signals,Critical-transition early-warning signals,forecasting_dynamics,authoritative_candidate,PMID:29229821,Critical dynamics in population vaccinating behavior.,A Demetri Pananos,2017,method_source,https://pubmed.ncbi.nlm.nih.gov/29229821/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-012,early_warning_signals,Early-warning signals,forecasting_dynamics,authoritative_candidate,PMID:21176699,[A study regarding the applicability of WSARE algorithms in the early warning system of infectious disease outbreaks].,Zi-Wu Zhang,2010,method_source,https://pubmed.ncbi.nlm.nih.gov/21176699/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-FORECASTING-013,early_warning_signals,Early-warning signals,forecasting_dynamics,infectious_application,PMID:20172625,Vomiting calls to NHS Direct provide an early warning of norovirus outbreaks in hospitals.,P Loveridge,2010,applied_seed,https://pubmed.ncbi.nlm.nih.gov/20172625/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-FORECASTING-014,empirical_reproduction_number_surveillance,Empirical reproduction-number estimation and surveillance analyses,forecasting_dynamics,authoritative_candidate,PMID:24404138,Estimation of the HIV basic reproduction number in rural south west Uganda: 1991-2008.,Rebecca N Nsubuga,2014,method_source,https://pubmed.ncbi.nlm.nih.gov/24404138/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
