method_label,canonical_name,family,assigned_record_count,assigned_keyset_sha256,original_candidate_outcome,authoritative_candidate_outcome,correction_outcome,diagnostic_outcome,guidance_outcome,implementation_outcome,infectious_application_outcome,selected_named_source_ids,supporting_query_ids,evidence_location,reviewer,notes
sentinel_surveillance_causal_effect_estimation,Sentinel surveillance causal effect estimation,causal_policy,1,2316f2c2d92eed568554f322336c60ca6f2cc3f2af74d15e19d1159821d1355b,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-073,SEARCH-20260722-LINEAGE-CAUSAL-187,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=2316f2c2d92eed568554f322336c60ca6f2cc3f2af74d15e19d1159821d1355b,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
sentinel_surveillance_effectiveness_risk_evaluation,Sentinel surveillance effectiveness and risk evaluation,causal_policy,5,2715dd5bad9b35a52189be5967aa54552dfbbf215c065bb65bbdcb6156b8fb8d,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-074,SEARCH-20260722-LINEAGE-CAUSAL-188|SEARCH-20260722-LINEAGE-CAUSAL-189,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=2715dd5bad9b35a52189be5967aa54552dfbbf215c065bb65bbdcb6156b8fb8d,task6-semantic-repair-reader-20260722,"All 5 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
sentinel_intervention_effectiveness,Sentinel-based intervention effectiveness studies,causal_policy,9,a1a5bfcb2893a8d7251116fc05dfdf46d9299acd39396bd0a2091d1818c08e41,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-076,SEARCH-20260722-LINEAGE-CAUSAL-191,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=a1a5bfcb2893a8d7251116fc05dfdf46d9299acd39396bd0a2091d1818c08e41,task6-semantic-repair-reader-20260722,"All 9 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
sexual_health_access_intervention_programs,Sexual-health access intervention programs,causal_policy,1,8a99b9b3f3579a31a8fac7fd8f3d92560affe037cc2d2694bd93096ddd689ca7,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-078,SEARCH-20260722-LINEAGE-CAUSAL-193,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=8a99b9b3f3579a31a8fac7fd8f3d92560affe037cc2d2694bd93096ddd689ca7,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
statistical_data_fusion_for_tail_probability_prediction,Statistical data fusion for tail-probability prediction,causal_policy,1,34f544fc2cbd9bbedfa4c6b0502b07d4736abd18f75b674bb9d57cfad4b2eb4b,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-CAUSAL-079,SEARCH-20260722-LINEAGE-CAUSAL-194,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=34f544fc2cbd9bbedfa4c6b0502b07d4736abd18f75b674bb9d57cfad4b2eb4b,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
statistical_data_fusion_estimation,Statistical data-fusion estimation,causal_policy,1,a39622a6276f9df119db37583fc716ecdee31d242d60671434097f76a6658ae3,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-CAUSAL-080,SEARCH-20260722-LINEAGE-CAUSAL-195,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=a39622a6276f9df119db37583fc716ecdee31d242d60671434097f76a6658ae3,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
stepped_wedge_time_series_effectiveness,Stepped-wedge and time-series effectiveness evaluation,causal_policy,1,0a2c82add7ec5dc93d27502fe80597b842467d19d41107d8b0c5bc5649f67de4,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-081,SEARCH-20260722-LINEAGE-CAUSAL-196,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=0a2c82add7ec5dc93d27502fe80597b842467d19d41107d8b0c5bc5649f67de4,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
supervised_reemergence_detection,Supervised detection of disease reemergence,causal_policy,1,3f462a8004c252aedf18edb6648630ed7ff241ba11563a1d252879c0cc192b1b,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-CAUSAL-082,SEARCH-20260722-LINEAGE-CAUSAL-197,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=3f462a8004c252aedf18edb6648630ed7ff241ba11563a1d252879c0cc192b1b,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
surrogate_endpoint_causal_roadmap,Surrogate-endpoint causal roadmap,causal_policy,1,a2e4d582fa1963bd863f8c0fc1a899306b041eb31c59a5bf04d0f2ef6555f1dd,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-CAUSAL-083,SEARCH-20260722-LINEAGE-CAUSAL-198,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=a2e4d582fa1963bd863f8c0fc1a899306b041eb31c59a5bf04d0f2ef6555f1dd,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
synthetic_control,Synthetic control methods,causal_policy,30,3173db6ede4c76f4d56b11f069cd5734d551fb033bf28151ca0f4bf6faabdf9e,not_directly_named_in_inspected_evidence,named_source_queried,named_source_queried,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-084|NS-CAUSAL-085|NS-CAUSAL-115|NS-CAUSAL-116,SEARCH-20260722-LINEAGE-CAUSAL-199|SEARCH-20260722-LINEAGE-CAUSAL-200|SEARCH-20260722-LINEAGE-CAUSAL-234|SEARCH-20260722-LINEAGE-CAUSAL-235,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=3173db6ede4c76f4d56b11f069cd5734d551fb033bf28151ca0f4bf6faabdf9e,task6-semantic-repair-reader-20260722,"All 30 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
target_trial_emulation,Target-trial emulation,causal_policy,136,c4a0f67b05308381aa0d870e1ea5af2b3568d3e5b429b650bd914b0337833e73,not_directly_named_in_inspected_evidence,named_source_queried,named_source_queried,named_source_queried,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-087|NS-CAUSAL-117|NS-CAUSAL-118|NS-CAUSAL-119|NS-CAUSAL-120,SEARCH-20260722-LINEAGE-CAUSAL-202|SEARCH-20260722-LINEAGE-CAUSAL-203|SEARCH-20260722-LINEAGE-CAUSAL-236|SEARCH-20260722-LINEAGE-CAUSAL-237|SEARCH-20260722-LINEAGE-CAUSAL-238|SEARCH-20260722-LINEAGE-CAUSAL-239|SEARCH-20260722-LINEAGE-CAUSAL-245,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=c4a0f67b05308381aa0d870e1ea5af2b3568d3e5b429b650bd914b0337833e73,task6-semantic-repair-reader-20260722,"All 136 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
targeted_learning_tmle,Targeted learning and targeted maximum-likelihood estimation,causal_policy,4,2efb746724e17ec156be91b791c88cb7863cafdcfd677af7271452c2519bdbb2,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-CAUSAL-088|NS-CAUSAL-121,SEARCH-20260722-LINEAGE-CAUSAL-204|SEARCH-20260722-LINEAGE-CAUSAL-240,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=2efb746724e17ec156be91b791c88cb7863cafdcfd677af7271452c2519bdbb2,task6-semantic-repair-reader-20260722,"All 4 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
test_negative_design,Test-negative case-control design,causal_policy,13,1599b6e53d8d5ef87613b528fafbcffe4d1605e7073b6c7d85f44dcde8178bf3,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-090|NS-CAUSAL-091|NS-CAUSAL-122,SEARCH-20260722-LINEAGE-CAUSAL-206|SEARCH-20260722-LINEAGE-CAUSAL-207|SEARCH-20260722-LINEAGE-CAUSAL-208|SEARCH-20260722-LINEAGE-CAUSAL-241,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=1599b6e53d8d5ef87613b528fafbcffe4d1605e7073b6c7d85f44dcde8178bf3,task6-semantic-repair-reader-20260722,"All 13 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
test_negative_with_population_controls,Test-negative design with population controls,causal_policy,1,666668427177166bbb10d0e9c832f9e556fce06ec68825b18c0a117509520f42,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-CAUSAL-092,SEARCH-20260722-LINEAGE-CAUSAL-209|SEARCH-20260722-LINEAGE-CAUSAL-210,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=666668427177166bbb10d0e9c832f9e556fce06ec68825b18c0a117509520f42,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
threshold_regression_change_point_models,Threshold and segmented regression change-point models,causal_policy,6,67240baf43eec759382f85ffbf90ac72b73a7cd5d49f865df740bc649450c7f1,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-093|NS-CAUSAL-094|NS-CAUSAL-123,SEARCH-20260722-LINEAGE-CAUSAL-211|SEARCH-20260722-LINEAGE-CAUSAL-212|SEARCH-20260722-LINEAGE-CAUSAL-242,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=67240baf43eec759382f85ffbf90ac72b73a7cd5d49f865df740bc649450c7f1,task6-semantic-repair-reader-20260722,"All 6 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
trial_transportability_and_hybrid_studies,Trial transportability and hybrid trial-observational studies,causal_policy,2,0aa50524a64219a867d04e77bf93defa9dbf84974f9ac63b03dcd82cea38113b,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-CAUSAL-095|NS-CAUSAL-096,SEARCH-20260722-LINEAGE-CAUSAL-213|SEARCH-20260722-LINEAGE-CAUSAL-214,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=0aa50524a64219a867d04e77bf93defa9dbf84974f9ac63b03dcd82cea38113b,task6-semantic-repair-reader-20260722,"All 2 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
vaccine_effectiveness_study_design_feasibility,Vaccine-effectiveness study-design feasibility assessment,causal_policy,1,2237c47573d2ed881d7eb4a9d91b141cc66f93e0f03dd40a14ce45d8d981777a,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-CAUSAL-097,SEARCH-20260722-LINEAGE-CAUSAL-215,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=2237c47573d2ed881d7eb4a9d91b141cc66f93e0f03dd40a14ce45d8d981777a,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
publication_bias_capture_recapture,Capture-recapture for publication-bias estimation,evidence_synthesis,1,eefee935a83dc8fb061fdb316d19794efaddb4973acee0dd368adcabee51cc51,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-EVIDENCE-001,SEARCH-20260722-LINEAGE-EVIDENCE-60,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=eefee935a83dc8fb061fdb316d19794efaddb4973acee0dd368adcabee51cc51,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
causal_triangulation_across_study_designs,Causal triangulation across study designs,evidence_synthesis,4,e34eea11c35c27b7dffc2cfd8dcf7dcd663b457f09f82952cb382a9487c63710,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-EVIDENCE-002|NS-EVIDENCE-003,SEARCH-20260722-LINEAGE-EVIDENCE-61|SEARCH-20260722-LINEAGE-EVIDENCE-62|SEARCH-20260722-LINEAGE-EVIDENCE-63,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=e34eea11c35c27b7dffc2cfd8dcf7dcd663b457f09f82952cb382a9487c63710,task6-semantic-repair-reader-20260722,"All 4 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
correction_and_retraction_evidence,Correction and retraction evidence,evidence_synthesis,2,ac835ad8579e9a7bde3a9e24a2f27ef24605ce882e8e9e0bb5ca119bf5c090a6,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-EVIDENCE-004,SEARCH-20260722-LINEAGE-EVIDENCE-64,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=ac835ad8579e9a7bde3a9e24a2f27ef24605ce882e8e9e0bb5ca119bf5c090a6,task6-semantic-repair-reader-20260722,"All 2 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
triangulation_cross_system,Cross-system triangulation,evidence_synthesis,7,bff8b0cf65c2f0d137cdafd836b4abb1a199345f3e2cd59734f5f4f5fb11dd46,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-EVIDENCE-007|NS-EVIDENCE-075,SEARCH-20260722-LINEAGE-EVIDENCE-147|SEARCH-20260722-LINEAGE-EVIDENCE-67,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=bff8b0cf65c2f0d137cdafd836b4abb1a199345f3e2cd59734f5f4f5fb11dd46,task6-semantic-repair-reader-20260722,"All 7 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
data_source_inventory_review,Data-source inventory review,evidence_synthesis,1,7b3382f11834dd03b271c55dfa222dc17dcac47e6b66c4cac8878cbdf4da657c,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-EVIDENCE-008,SEARCH-20260722-LINEAGE-EVIDENCE-68|SEARCH-20260722-LINEAGE-EVIDENCE-69,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=7b3382f11834dd03b271c55dfa222dc17dcac47e6b66c4cac8878cbdf4da657c,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
geometric_delaunay_triangulation_imaging,Delaunay-triangulation imaging features,evidence_synthesis,1,c805db11394e7e7fd9249fc29ada398dd97dacad9f320969893bcb79a9d1d8cf,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-EVIDENCE-009,SEARCH-20260722-LINEAGE-EVIDENCE-70,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=c805db11394e7e7fd9249fc29ada398dd97dacad9f320969893bcb79a9d1d8cf,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
denominator_population_sensitivity,Denominator and population-at-risk sensitivity,evidence_synthesis,1,3555fb1b69ba68867e01006f18a4309f907e26d1d55af88bc0099f10fb81ed65,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,,,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=3555fb1b69ba68867e01006f18a4309f907e26d1d55af88bc0099f10fb81ed65,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
evidence_synthesis_reviews,Evidence syntheses and methodological reviews,evidence_synthesis,29,bc4dd8ed8e50fb2352d4846a0046b42a9b0cd65e7ca631f6486604616aebc807,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,NS-EVIDENCE-012|NS-EVIDENCE-061|NS-EVIDENCE-062,SEARCH-20260722-LINEAGE-EVIDENCE-133|SEARCH-20260722-LINEAGE-EVIDENCE-134|SEARCH-20260722-LINEAGE-EVIDENCE-73,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=bc4dd8ed8e50fb2352d4846a0046b42a9b0cd65e7ca631f6486604616aebc807,task6-semantic-repair-reader-20260722,"All 29 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
evidence_syntheses_on_burden_and_reporting,"Evidence syntheses on burden, surveillance, and reporting gaps",evidence_synthesis,7,2e42e0997bb5dbcbcda93a3692546a19d5ae5c8b0afc32aa8e49cac978b38d65,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-EVIDENCE-014,SEARCH-20260722-LINEAGE-EVIDENCE-75,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=2e42e0997bb5dbcbcda93a3692546a19d5ae5c8b0afc32aa8e49cac978b38d65,task6-semantic-repair-reader-20260722,"All 7 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
surveillance_and_burden_reviews,Evidence syntheses on surveillance gaps and hidden burden,evidence_synthesis,1,d01c3c7862af1b027d500ed763fb91f7f8641c7cee9b433d333f61d09ccf483a,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-EVIDENCE-015,SEARCH-20260722-LINEAGE-EVIDENCE-76,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=d01c3c7862af1b027d500ed763fb91f7f8641c7cee9b433d333f61d09ccf483a,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
reporting_and_surveillance_evidence_syntheses,"Evidence syntheses on surveillance, reporting, and hidden burden",evidence_synthesis,4,9d79ecc72cbfef6a04c874843c18eef886ead785be6131e0c977df8e1ff7152d,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,NS-EVIDENCE-017|NS-EVIDENCE-064,SEARCH-20260722-LINEAGE-EVIDENCE-136|SEARCH-20260722-LINEAGE-EVIDENCE-78,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=9d79ecc72cbfef6a04c874843c18eef886ead785be6131e0c977df8e1ff7152d,task6-semantic-repair-reader-20260722,"All 4 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
