identity_decision_id,named_source_id,supporting_query_ids,candidate_keys_considered,primary_selected_candidate_key,primary_decision,primary_reason,primary_reviewer,audit_selected_candidate_key,audit_decision,audit_reason,audit_reviewer,conflict_status,adjudicator,final_selected_candidate_key,final_decision,final_reason,inspected_primary_url
LID-20260722-0071,NS-CAUSAL-071,SEARCH-20260722-LINEAGE-CAUSAL-184|SEARCH-20260722-LINEAGE-CAUSAL-185,PMID:38960670,PMID:38960670,resolved,"Across both supporting variants, the only manifested candidate exactly matches the target title, first author Sophie H Bots, and year 2025; it records PMID 38960670 and DOI 10.1093/aje/kwae172.",task6-primary-codex-batch-02,PMID:38960670,resolved,"Exact title, first author Sophie H Bots, and year 2025 match the sole candidate; its identifiers are PMID 38960670 and DOI 10.1093/aje/kwae172, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:38960670,resolved,"Exact title, first author Sophie H Bots, and year 2025 match the sole candidate; its identifiers are PMID 38960670 and DOI 10.1093/aje/kwae172, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/38960670/
LID-20260722-0072,NS-CAUSAL-072,SEARCH-20260722-LINEAGE-CAUSAL-186,PMID:38700036,PMID:38700036,resolved,"The sole manifested candidate exactly matches the target title, first author Sarah C J Jorgensen, and year 2024; it records PMID 38700036 and DOI 10.1093/cid/ciae182.",task6-primary-codex-batch-02,PMID:38700036,resolved,"Exact title, first author Sarah C J Jorgensen, and year 2024 match the sole candidate; its identifiers are PMID 38700036 and DOI 10.1093/cid/ciae182, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:38700036,resolved,"Exact title, first author Sarah C J Jorgensen, and year 2024 match the sole candidate; its identifiers are PMID 38700036 and DOI 10.1093/cid/ciae182, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/38700036/
LID-20260722-0073,NS-CAUSAL-073,SEARCH-20260722-LINEAGE-CAUSAL-187,PMID:21993161,PMID:21993161,resolved,"The sole manifested candidate exactly matches the target title, first author Marie Ng, and year 2011; it records PMID 21993161 and DOI 10.1016/s0140-6736(11)61390-1.",task6-primary-codex-batch-02,PMID:21993161,resolved,"Exact title, first author Marie Ng, and year 2011 match the sole candidate; its identifiers are PMID 21993161 and DOI 10.1016/s0140-6736(11)61390-1, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:21993161,resolved,"Exact title, first author Marie Ng, and year 2011 match the sole candidate; its identifiers are PMID 21993161 and DOI 10.1016/s0140-6736(11)61390-1, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/21993161/
LID-20260722-0074,NS-CAUSAL-074,SEARCH-20260722-LINEAGE-CAUSAL-188|SEARCH-20260722-LINEAGE-CAUSAL-189,PMID:20167724,PMID:20167724,resolved,"Across both supporting variants, the only manifested candidate exactly matches the target title, first author Michel Alary, and year 2010; it records PMID 20167724 and DOI 10.1136/sti.2009.038323.",task6-primary-codex-batch-02,PMID:20167724,resolved,"Exact title, first author Michel Alary, and year 2010 match the sole candidate; its identifiers are PMID 20167724 and DOI 10.1136/sti.2009.038323, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:20167724,resolved,"Exact title, first author Michel Alary, and year 2010 match the sole candidate; its identifiers are PMID 20167724 and DOI 10.1136/sti.2009.038323, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/20167724/
LID-20260722-0076,NS-CAUSAL-076,SEARCH-20260722-LINEAGE-CAUSAL-191,PMID:20394710,PMID:20394710,resolved,"The sole manifested candidate exactly matches the target title, first author A Siedler, and year 2010; it records PMID 20394710, with no DOI manifested.",task6-primary-codex-batch-02,PMID:20394710,resolved,"Exact title, first author A Siedler, and year 2010 match the sole candidate; it has PMID 20394710, no manifested DOI, and a primary URL identifying that record.",task6-audit-codex-batch-02,none,,PMID:20394710,resolved,"Exact title, first author A Siedler, and year 2010 match the sole candidate; it has PMID 20394710, no manifested DOI, and a primary URL identifying that record.",https://pubmed.ncbi.nlm.nih.gov/20394710/
LID-20260722-0078,NS-CAUSAL-078,SEARCH-20260722-LINEAGE-CAUSAL-193,PMID:25712070,PMID:25712070,resolved,"The sole manifested candidate exactly matches the target title, including Hawke's Bay, first author Hollie Ryder, and year 2015; it records PMID 25712070 and DOI 10.1111/ijpp.12178.",task6-primary-codex-batch-02,PMID:25712070,resolved,"Exact title, first author Hollie Ryder, and year 2015 match the sole candidate; its identifiers are PMID 25712070 and DOI 10.1111/ijpp.12178, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:25712070,resolved,"Exact title, first author Hollie Ryder, and year 2015 match the sole candidate; its identifiers are PMID 25712070 and DOI 10.1111/ijpp.12178, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/25712070/
LID-20260722-0079,NS-CAUSAL-079,SEARCH-20260722-LINEAGE-CAUSAL-194,PMID:34072055,PMID:34072055,resolved,"The sole manifested candidate exactly matches the target title, first author Xuze Zhang, and year 2021; it records PMID 34072055 and DOI 10.3390/e23060675.",task6-primary-codex-batch-02,PMID:34072055,resolved,"Exact title, first author Xuze Zhang, and year 2021 match the sole candidate; its identifiers are PMID 34072055 and DOI 10.3390/e23060675, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:34072055,resolved,"Exact title, first author Xuze Zhang, and year 2021 match the sole candidate; its identifiers are PMID 34072055 and DOI 10.3390/e23060675, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/34072055/
LID-20260722-0080,NS-CAUSAL-080,SEARCH-20260722-LINEAGE-CAUSAL-195,PMID:37982010,PMID:37982010,resolved,"The sole manifested candidate exactly matches the target title, first author Sijia Li, and year 2023; it records PMID 37982010 and DOI 10.1093/biomet/asad007.",task6-primary-codex-batch-02,PMID:37982010,resolved,"Exact title, first author Sijia Li, and year 2023 match the sole candidate; its identifiers are PMID 37982010 and DOI 10.1093/biomet/asad007, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:37982010,resolved,"Exact title, first author Sijia Li, and year 2023 match the sole candidate; its identifiers are PMID 37982010 and DOI 10.1093/biomet/asad007, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/37982010/
LID-20260722-0081,NS-CAUSAL-081,SEARCH-20260722-LINEAGE-CAUSAL-196,PMID:36124706,PMID:36124706,resolved,"The sole manifested candidate exactly matches the target title, first author Michihiko Goto, and year 2023; it records PMID 36124706 and DOI 10.1093/cid/ciac776.",task6-primary-codex-batch-02,PMID:36124706,resolved,"Exact title, first author Michihiko Goto, and year 2023 match the sole candidate; its identifiers are PMID 36124706 and DOI 10.1093/cid/ciac776, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:36124706,resolved,"Exact title, first author Michihiko Goto, and year 2023 match the sole candidate; its identifiers are PMID 36124706 and DOI 10.1093/cid/ciac776, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/36124706/
LID-20260722-0082,NS-CAUSAL-082,SEARCH-20260722-LINEAGE-CAUSAL-197,PMID:31433278,PMID:31433278,resolved,"The sole manifested candidate exactly matches the target title, first author Maneesha Chitanvis, and year 2019; it records PMID 31433278 and DOI 10.1089/hs.2019.0020.",task6-primary-codex-batch-02,PMID:31433278,resolved,"Exact title, first author Maneesha Chitanvis, and year 2019 match the sole candidate; its identifiers are PMID 31433278 and DOI 10.1089/hs.2019.0020, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:31433278,resolved,"Exact title, first author Maneesha Chitanvis, and year 2019 match the sole candidate; its identifiers are PMID 31433278 and DOI 10.1089/hs.2019.0020, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/31433278/
LID-20260722-0083,NS-CAUSAL-083,SEARCH-20260722-LINEAGE-CAUSAL-198,PMID:40544344,PMID:40544344,resolved,"The sole manifested candidate exactly matches the target title, first author Peter B Gilbert, and year 2025; it records PMID 40544344 and DOI 10.1093/biostatistics/kxaf018.",task6-primary-codex-batch-02,PMID:40544344,resolved,"Exact title, first author Peter B Gilbert, and year 2025 match the sole candidate; its identifiers are PMID 40544344 and DOI 10.1093/biostatistics/kxaf018, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:40544344,resolved,"Exact title, first author Peter B Gilbert, and year 2025 match the sole candidate; its identifiers are PMID 40544344 and DOI 10.1093/biostatistics/kxaf018, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/40544344/
LID-20260722-0084,NS-CAUSAL-084,SEARCH-20260722-LINEAGE-CAUSAL-199,PMID:30334918,PMID:30334918,resolved,"The sole manifested candidate exactly matches the target title, first author Kayoko Shioda, and year 2019; it records PMID 30334918 and DOI 10.1097/ede.0000000000000938.",task6-primary-codex-batch-02,PMID:30334918,resolved,"Exact title, first author Kayoko Shioda, and year 2019 match the sole candidate; its identifiers are PMID 30334918 and DOI 10.1097/ede.0000000000000938, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:30334918,resolved,"Exact title, first author Kayoko Shioda, and year 2019 match the sole candidate; its identifiers are PMID 30334918 and DOI 10.1097/ede.0000000000000938, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/30334918/
LID-20260722-0085,NS-CAUSAL-085,SEARCH-20260722-LINEAGE-CAUSAL-200,PMID:30683242,PMID:30683242,resolved,"The sole manifested candidate exactly matches the target title, year 2019, and hyphenated first-author surname Cynthia Schuck-Paim; it records PMID 30683242 and DOI 10.1016/s2214-109x(18)30455-8.",task6-primary-codex-batch-02,PMID:30683242,resolved,"Exact title, compound first-author surname Schuck-Paim, and year 2019 match the sole candidate; its identifiers are PMID 30683242 and DOI 10.1016/s2214-109x(18)30455-8, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:30683242,resolved,"Exact title, compound first-author surname Schuck-Paim, and year 2019 match the sole candidate; its identifiers are PMID 30683242 and DOI 10.1016/s2214-109x(18)30455-8, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/30683242/
LID-20260722-0087,NS-CAUSAL-087,SEARCH-20260722-LINEAGE-CAUSAL-202|SEARCH-20260722-LINEAGE-CAUSAL-203,PMID:29112066,PMID:29112066,resolved,"Across both supporting variants, the only manifested candidate exactly matches the target title, first author Ellen C Caniglia, and year 2018; it records PMID 29112066 and DOI 10.1097/qad.0000000000001673.",task6-primary-codex-batch-02,PMID:29112066,resolved,"Exact title, first author Ellen C Caniglia, and year 2018 match the sole candidate; its identifiers are PMID 29112066 and DOI 10.1097/qad.0000000000001673, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:29112066,resolved,"Exact title, first author Ellen C Caniglia, and year 2018 match the sole candidate; its identifiers are PMID 29112066 and DOI 10.1097/qad.0000000000001673, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/29112066/
LID-20260722-0088,NS-CAUSAL-088,SEARCH-20260722-LINEAGE-CAUSAL-204,PMID:21556287,PMID:21556287,resolved,"The sole manifested candidate exactly matches the target title, first author Ori M Stitelman, and year 2011; it records PMID 21556287 and DOI 10.2202/1557-4679.1307.",task6-primary-codex-batch-02,PMID:21556287,resolved,"Exact title, first author Ori M Stitelman, and year 2011 match the sole candidate; its identifiers are PMID 21556287 and DOI 10.2202/1557-4679.1307, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:21556287,resolved,"Exact title, first author Ori M Stitelman, and year 2011 match the sole candidate; its identifiers are PMID 21556287 and DOI 10.2202/1557-4679.1307, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/21556287/
LID-20260722-0090,NS-CAUSAL-090,SEARCH-20260722-LINEAGE-CAUSAL-206,PMID:24962756,PMID:24962756,resolved,"The sole manifested candidate exactly matches the target title, first author Baltazar Nunes, and year 2014; it records PMID 24962756 and DOI 10.1016/j.vaccine.2014.06.053.",task6-primary-codex-batch-02,PMID:24962756,resolved,"Exact title, first author Baltazar Nunes, and year 2014 match the sole candidate; its identifiers are PMID 24962756 and DOI 10.1016/j.vaccine.2014.06.053, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:24962756,resolved,"Exact title, first author Baltazar Nunes, and year 2014 match the sole candidate; its identifiers are PMID 24962756 and DOI 10.1016/j.vaccine.2014.06.053, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/24962756/
LID-20260722-0091,NS-CAUSAL-091,SEARCH-20260722-LINEAGE-CAUSAL-207|SEARCH-20260722-LINEAGE-CAUSAL-208,PMID:26436611,PMID:26436611,resolved,"Across both supporting variants, the only manifested candidate exactly matches the target title, first author Carlos G Grijalva, and year 2015; it records PMID 26436611 and DOI 10.1001/jama.2015.12160.",task6-primary-codex-batch-02,PMID:26436611,resolved,"Exact title, first author Carlos G Grijalva, and year 2015 match the sole candidate; its identifiers are PMID 26436611 and DOI 10.1001/jama.2015.12160, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:26436611,resolved,"Exact title, first author Carlos G Grijalva, and year 2015 match the sole candidate; its identifiers are PMID 26436611 and DOI 10.1001/jama.2015.12160, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/26436611/
LID-20260722-0092,NS-CAUSAL-092,SEARCH-20260722-LINEAGE-CAUSAL-209|SEARCH-20260722-LINEAGE-CAUSAL-210,PMID:32841988|PMID:38191258,PMID:32841988,resolved,"PMID 32841988 exactly matches the target title, first author Jan P Vandenbroucke, and year 2020, with DOI 10.1097/ede.0000000000001251. PMID 38191258 is a different 2024 Norway study led by Marjut Sarjomaa, with DOI 10.1136/bmjopen-2023-073766.",task6-primary-codex-batch-02,PMID:32841988,resolved,"Exact target title, first author Jan P Vandenbroucke, and year 2020 match PMID:32841988 with DOI 10.1097/ede.0000000000001251. PMID:38191258 is a different 2024 Norwegian risk-factor study led by Marjut Sarjomaa with DOI 10.1136/bmjopen-2023-073766.",task6-audit-codex-batch-02,none,,PMID:32841988,resolved,"Exact target title, first author Jan P Vandenbroucke, and year 2020 match PMID:32841988 with DOI 10.1097/ede.0000000000001251. PMID:38191258 is a different 2024 Norwegian risk-factor study led by Marjut Sarjomaa with DOI 10.1136/bmjopen-2023-073766.",https://pubmed.ncbi.nlm.nih.gov/32841988/
LID-20260722-0093,NS-CAUSAL-093,SEARCH-20260722-LINEAGE-CAUSAL-211,PMID:25612253,PMID:25612253,resolved,"The sole manifested candidate exactly matches the target title, first author Youyi Fong, and year 2015; it records PMID 25612253 and DOI 10.1002/sim.6419.",task6-primary-codex-batch-02,PMID:25612253,resolved,"Exact title, first author Youyi Fong, and year 2015 match the sole candidate; its identifiers are PMID 25612253 and DOI 10.1002/sim.6419, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:25612253,resolved,"Exact title, first author Youyi Fong, and year 2015 match the sole candidate; its identifiers are PMID 25612253 and DOI 10.1002/sim.6419, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/25612253/
LID-20260722-0094,NS-CAUSAL-094,SEARCH-20260722-LINEAGE-CAUSAL-212,PMID:41422940,PMID:41422940,resolved,"The sole manifested candidate exactly matches the target title, year 2026, and compound hyphenated first-author name Sheeba Santhini Manoharan-Basil; it records PMID 41422940 and DOI 10.1016/j.ijid.2025.108322.",task6-primary-codex-batch-02,PMID:41422940,resolved,"Exact title, compound first-author surname Manoharan-Basil, and year 2026 match the sole candidate; its identifiers are PMID 41422940 and DOI 10.1016/j.ijid.2025.108322, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:41422940,resolved,"Exact title, compound first-author surname Manoharan-Basil, and year 2026 match the sole candidate; its identifiers are PMID 41422940 and DOI 10.1016/j.ijid.2025.108322, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/41422940/
LID-20260722-0095,NS-CAUSAL-095,SEARCH-20260722-LINEAGE-CAUSAL-213,PMID:30640216,PMID:30640216,resolved,"The sole manifested candidate exactly matches the target title, first author Jacqueline E Rudolph, and year 2019; it records PMID 30640216 and DOI 10.1097/ede.0000000000000966.",task6-primary-codex-batch-02,PMID:30640216,resolved,"Exact title, first author Jacqueline E Rudolph, and year 2019 match the sole candidate; its identifiers are PMID 30640216 and DOI 10.1097/ede.0000000000000966, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:30640216,resolved,"Exact title, first author Jacqueline E Rudolph, and year 2019 match the sole candidate; its identifiers are PMID 30640216 and DOI 10.1097/ede.0000000000000966, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/30640216/
LID-20260722-0096,NS-CAUSAL-096,SEARCH-20260722-LINEAGE-CAUSAL-214,PMID:41066608,PMID:41066608,resolved,"The sole manifested candidate exactly matches the target title, first author Jennifer L. Lund, and year 2023; it records PMID 41066608 and DOI 10.25302/08.2023.me.2017c39337.",task6-primary-codex-batch-02,PMID:41066608,resolved,"Exact title, first author Jennifer L. Lund, and year 2023 match the sole candidate; its identifiers are PMID 41066608 and DOI 10.25302/08.2023.me.2017c39337, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:41066608,resolved,"Exact title, first author Jennifer L. Lund, and year 2023 match the sole candidate; its identifiers are PMID 41066608 and DOI 10.25302/08.2023.me.2017c39337, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/41066608/
LID-20260722-0097,NS-CAUSAL-097,SEARCH-20260722-LINEAGE-CAUSAL-215,PMID:41755720,PMID:41755720,resolved,"The sole manifested candidate exactly matches the target title, first author Kristyna Faksova, and year 2026; it records PMID 41755720 and DOI 10.2807/1560-7917.es.2026.31.8.2500648.",task6-primary-codex-batch-02,PMID:41755720,resolved,"Exact title, first author Kristyna Faksova, and year 2026 match the sole candidate; its identifiers are PMID 41755720 and DOI 10.2807/1560-7917.es.2026.31.8.2500648, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:41755720,resolved,"Exact title, first author Kristyna Faksova, and year 2026 match the sole candidate; its identifiers are PMID 41755720 and DOI 10.2807/1560-7917.es.2026.31.8.2500648, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/41755720/
LID-20260722-0098,NS-EVIDENCE-001,SEARCH-20260722-LINEAGE-EVIDENCE-60,PMID:15135835|PMID:21526067,PMID:21526067,resolved,"PMID 21526067 exactly matches the target title, first author Jalal Poorolajal, and year 2010, with no DOI manifested. PMID 15135835 is a different 2004 paper led by Derrick A Bennett whose title adds that capture-recapture is potentially useful.",task6-primary-codex-batch-02,PMID:21526067,resolved,"Exact target title, first author Jalal Poorolajal, and year 2010 match PMID:21526067, which has no manifested DOI. PMID:15135835 is a differently titled 2004 article led by Derrick A Bennett with DOI 10.1016/j.jclinepi.2003.09.015.",task6-audit-codex-batch-02,none,,PMID:21526067,resolved,"Exact target title, first author Jalal Poorolajal, and year 2010 match PMID:21526067, which has no manifested DOI. PMID:15135835 is a differently titled 2004 article led by Derrick A Bennett with DOI 10.1016/j.jclinepi.2003.09.015.",https://pubmed.ncbi.nlm.nih.gov/21526067/
LID-20260722-0099,NS-EVIDENCE-002,SEARCH-20260722-LINEAGE-EVIDENCE-61|SEARCH-20260722-LINEAGE-EVIDENCE-62,PMID:29715057,PMID:29715057,resolved,"Across both supporting variants, the only manifested candidate exactly matches the target title, year 2018, and compound first-author name Christine Stabell Benn; it records PMID 29715057 and DOI 10.1080/14760584.2018.1471987.",task6-primary-codex-batch-02,PMID:29715057,resolved,"Exact title, compound first-author name Christine Stabell Benn, and year 2018 match the sole candidate; its identifiers are PMID 29715057 and DOI 10.1080/14760584.2018.1471987, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:29715057,resolved,"Exact title, compound first-author name Christine Stabell Benn, and year 2018 match the sole candidate; its identifiers are PMID 29715057 and DOI 10.1080/14760584.2018.1471987, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/29715057/
LID-20260722-0100,NS-EVIDENCE-003,SEARCH-20260722-LINEAGE-EVIDENCE-63,PMID:31899791,PMID:31899791,resolved,"The sole manifested candidate exactly matches the target title, year 2020, and compound first-author name Reimar Wernich Thomsen; it records PMID 31899791 and DOI 10.1093/aje/kwz284.",task6-primary-codex-batch-02,PMID:31899791,resolved,"Exact title, compound first-author name Reimar Wernich Thomsen, and year 2020 match the sole candidate; its identifiers are PMID 31899791 and DOI 10.1093/aje/kwz284, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:31899791,resolved,"Exact title, compound first-author name Reimar Wernich Thomsen, and year 2020 match the sole candidate; its identifiers are PMID 31899791 and DOI 10.1093/aje/kwz284, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/31899791/
LID-20260722-0101,NS-EVIDENCE-004,SEARCH-20260722-LINEAGE-EVIDENCE-64,PMID:38665063,PMID:38665063,resolved,The sole manifested candidate matches the target title and year 2024 exactly; the target author is blank and the inspected PubMed record lists no authors. The record confirms PMID 38665063 and DOI 10.1093/pubmed/fdae067. The context-only seed fields were not used as identity evidence.,task6-primary-codex-batch-03,PMID:38665063,resolved,"The sole candidate exactly matches the target title and 2024 year; both records have a blank first-author field. The candidate supplies PMID 38665063 and DOI 10.1093/pubmed/fdae067, with no competing candidate.",task6-audit-codex-batch-03,none,,PMID:38665063,resolved,"The sole candidate exactly matches the target title and 2024 year; both records have a blank first-author field. The candidate supplies PMID 38665063 and DOI 10.1093/pubmed/fdae067, with no competing candidate.",https://pubmed.ncbi.nlm.nih.gov/38665063/
LID-20260722-0104,NS-EVIDENCE-007,SEARCH-20260722-LINEAGE-EVIDENCE-67,PMID:31673191,PMID:31673191,resolved,"The sole manifested candidate exactly matches the target title, first author Michael Edelstein, and year 2019. The inspected record confirms PMID 31673191 and DOI 10.2471/blt.18.229138; context-only fields were not used as identity evidence.",task6-primary-codex-batch-03,PMID:31673191,resolved,"The sole candidate exactly matches the target title, 2019 year, and first author Michael Edelstein; it supplies PMID 31673191 and DOI 10.2471/blt.18.229138.",task6-audit-codex-batch-03,none,,PMID:31673191,resolved,"The sole candidate exactly matches the target title, 2019 year, and first author Michael Edelstein; it supplies PMID 31673191 and DOI 10.2471/blt.18.229138.",https://pubmed.ncbi.nlm.nih.gov/31673191/
LID-20260722-0105,NS-EVIDENCE-008,SEARCH-20260722-LINEAGE-EVIDENCE-68|SEARCH-20260722-LINEAGE-EVIDENCE-69,PMID:33751025,PMID:33751025,resolved,"Across both completed supporting variants, the sole manifested candidate exactly matches the target title, first author Emily Mosites, and year 2021. The inspected record confirms PMID 33751025 and DOI 10.1093/aje/kwab051; context-only fields were not used as identity evidence.",task6-primary-codex-batch-03,PMID:33751025,resolved,"Across both supporting queries, the only manifested candidate exactly matches the target title, 2021 year, and first author Emily Mosites; it supplies PMID 33751025 and DOI 10.1093/aje/kwab051.",task6-audit-codex-batch-03,none,,PMID:33751025,resolved,"Across both supporting queries, the only manifested candidate exactly matches the target title, 2021 year, and first author Emily Mosites; it supplies PMID 33751025 and DOI 10.1093/aje/kwab051.",https://pubmed.ncbi.nlm.nih.gov/33751025/
LID-20260722-0106,NS-EVIDENCE-009,SEARCH-20260722-LINEAGE-EVIDENCE-70,PMID:37360780,PMID:37360780,resolved,"The sole manifested candidate exactly matches the target title, first author N Sasikaladevi, and year 2022. The inspected record confirms PMID 37360780 and DOI 10.1007/s12652-022-04329-3; context-only fields were not used as identity evidence.",task6-primary-codex-batch-03,PMID:37360780,resolved,"The sole candidate exactly matches the target title, 2022 year, and first author N Sasikaladevi; it supplies PMID 37360780 and DOI 10.1007/s12652-022-04329-3.",task6-audit-codex-batch-03,none,,PMID:37360780,resolved,"The sole candidate exactly matches the target title, 2022 year, and first author N Sasikaladevi; it supplies PMID 37360780 and DOI 10.1007/s12652-022-04329-3.",https://pubmed.ncbi.nlm.nih.gov/37360780/
LID-20260722-0109,NS-EVIDENCE-012,SEARCH-20260722-LINEAGE-EVIDENCE-73,PMID:21668690,PMID:21668690,resolved,"The sole manifested candidate exactly matches the target title, year 2011, and first author Pierre-Yves Boëlle, including the compound given name and diacritic. The inspected record confirms PMID 21668690 and DOI 10.1111/j.1750-2659.2011.00234.x; context-only fields were not used as identity evidence.",task6-primary-codex-batch-03,PMID:21668690,resolved,"The sole candidate exactly matches the target title, 2011 year, and first author Pierre-Yves Boëlle; it supplies PMID 21668690 and DOI 10.1111/j.1750-2659.2011.00234.x.",task6-audit-codex-batch-03,none,,PMID:21668690,resolved,"The sole candidate exactly matches the target title, 2011 year, and first author Pierre-Yves Boëlle; it supplies PMID 21668690 and DOI 10.1111/j.1750-2659.2011.00234.x.",https://pubmed.ncbi.nlm.nih.gov/21668690/
LID-20260722-0111,NS-EVIDENCE-014,SEARCH-20260722-LINEAGE-EVIDENCE-75,PMID:30802261,PMID:30802261,resolved,"The sole manifested candidate exactly matches the target title, first author Freddie Bailey, and year 2019. The inspected record confirms PMID 30802261 and DOI 10.1371/journal.pntd.0007092; context-only fields were not used as identity evidence.",task6-primary-codex-batch-03,PMID:30802261,resolved,"The sole candidate exactly matches the target title, 2019 year, and first author Freddie Bailey; it supplies PMID 30802261 and DOI 10.1371/journal.pntd.0007092.",task6-audit-codex-batch-03,none,,PMID:30802261,resolved,"The sole candidate exactly matches the target title, 2019 year, and first author Freddie Bailey; it supplies PMID 30802261 and DOI 10.1371/journal.pntd.0007092.",https://pubmed.ncbi.nlm.nih.gov/30802261/
LID-20260722-0112,NS-EVIDENCE-015,SEARCH-20260722-LINEAGE-EVIDENCE-76,PMID:42384755,PMID:42384755,resolved,"The sole manifested candidate exactly matches the target title, year 2026, and first author Caio Cesar Leiva Bastos Barrionuevo, preserving the complete compound surname. The inspected record confirms PMID 42384755 and DOI 10.1371/journal.pntd.0014480; context-only fields were not used as identity evidence.",task6-primary-codex-batch-03,PMID:42384755,resolved,"The sole candidate exactly matches the target title, 2026 year, and first author Caio Cesar Leiva Bastos Barrionuevo; it supplies PMID 42384755 and DOI 10.1371/journal.pntd.0014480.",task6-audit-codex-batch-03,none,,PMID:42384755,resolved,"The sole candidate exactly matches the target title, 2026 year, and first author Caio Cesar Leiva Bastos Barrionuevo; it supplies PMID 42384755 and DOI 10.1371/journal.pntd.0014480.",https://pubmed.ncbi.nlm.nih.gov/42384755/
LID-20260722-0114,NS-EVIDENCE-017,SEARCH-20260722-LINEAGE-EVIDENCE-78,PMID:24107261,PMID:24107261,resolved,"The sole manifested candidate exactly matches the target title, first author Lei Zhang, and year 2013. The inspected record confirms PMID 24107261 and DOI 10.1016/s1473-3099(13)70245-7; context-only fields were not used as identity evidence.",task6-primary-codex-batch-03,PMID:24107261,resolved,"The sole candidate exactly matches the target title, 2013 year, and first author Lei Zhang; it supplies PMID 24107261 and DOI 10.1016/s1473-3099(13)70245-7.",task6-audit-codex-batch-03,none,,PMID:24107261,resolved,"The sole candidate exactly matches the target title, 2013 year, and first author Lei Zhang; it supplies PMID 24107261 and DOI 10.1016/s1473-3099(13)70245-7.",https://pubmed.ncbi.nlm.nih.gov/24107261/
LID-20260722-0115,NS-EVIDENCE-018,SEARCH-20260722-LINEAGE-EVIDENCE-79,PMID:32775757,PMID:32775757,resolved,"The sole manifested candidate exactly matches the target title, first author Seelwan Sathitratanacheewin, and year 2020. The inspected record confirms PMID 32775757 and DOI 10.1016/j.heliyon.2020.e04614; context-only fields were not used as identity evidence.",task6-primary-codex-batch-03,PMID:32775757,resolved,"The sole candidate exactly matches the target title, 2020 year, and first author Seelwan Sathitratanacheewin; it supplies PMID 32775757 and DOI 10.1016/j.heliyon.2020.e04614.",task6-audit-codex-batch-03,none,,PMID:32775757,resolved,"The sole candidate exactly matches the target title, 2020 year, and first author Seelwan Sathitratanacheewin; it supplies PMID 32775757 and DOI 10.1016/j.heliyon.2020.e04614.",https://pubmed.ncbi.nlm.nih.gov/32775757/
