candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,final_decision,final_proposed_record_type,final_reason_code,final_reason,primary_reviewer,batch_id,audit_status,retained_candidate_key
PMID:22476268,249fb2ff16d636cc950bfafbdb88dfd9f7fa19d654a622733e232e106d3b7304,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This statewide validation compares hospital-reported bloodstream infections with external chart review and adjudicates discordant cases to improve surveillance accuracy.,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This statewide validation compares hospital-reported bloodstream infections with external chart review and adjudicates discordant cases to improve surveillance accuracy.,codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:22477279,c61bcfe889f3d65faa1ce7f62ca55ddfd67d71f4cd602604508d08aa5274ade9,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This review addresses hepatotoxicity from herbal products without an infectious-disease outcome or a concrete epidemiologic transfer route.,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This narrative review discusses herbal hepatotoxicity, pharmacovigilance gaps, and causality assessment without an infectious outcome or a stated infectious-disease methodological application.",codex-sol-high-wave2-primary-002,W02-BATCH-002,agree,
PMID:22489339,25afdf403458943e7a14d88089f11ce5d7bd2df6a886d4bc9eaa87ea8423bda2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This prospective audit contacts postpartum women after discharge using explicit infection markers to estimate perineal wound-infection incidence and risk factors missed across care settings.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This prospective audit contacts postpartum women after discharge using explicit infection markers to estimate perineal wound-infection incidence and risk factors missed across care settings.,codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:22497206,7e3c607066ec3811de1c56e7b8e2f65ad8f979af9bce31daed72a2bacdb13553,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This qualitative study analyzes how gender relations shape men's STI testing and reporting practices, providing a transferable approach to studying socially structured surveillance gaps.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This qualitative study analyzes how gender relations shape men's STI testing and reporting practices, providing a transferable approach to studying socially structured surveillance gaps.",codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:22551464,ef2cd60c1b8e9900ae412a0086629fa588605715d06c464e7c394aff51ae8c0b,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This review diagnoses underreporting, timeliness, age-coverage, and linkage limitations in Australian immunization registers and outlines improvements for vaccine surveillance.",include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This review diagnoses underreporting, timeliness, age-coverage, and linkage limitations in Australian immunization registers and outlines improvements for vaccine surveillance.",codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:22670511,d9533a81b375252b4284855f0a9a02d72902023e1cec95c1dc428a35e7b20dae,exclude,,X_DESCRIPTIVE_ONLY,This single lingual-tuberculosis case offers a differential-diagnosis reminder but does not develop or evaluate a transferable method.,exclude,,X_DESCRIPTIVE_ONLY,This single lingual-tuberculosis case offers a differential-diagnosis reminder but does not develop or evaluate a transferable method.,codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:22677234,19f5de4d18932b3f5283bf5945740aa2598ada9cc983b824307364aabc6e0f39,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study compares a national patient registry with independently verified insurance claims to identify incomplete and inconsistent recording of post-arthroscopy septic arthritis.,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study compares a national patient registry with independently verified insurance claims to identify incomplete and inconsistent recording of post-arthroscopy septic arthritis.,codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:22679125,72ab60ba8eb53aae49aa7085bd5b54e9624e4ee1077ec85d6785fd720c35511f,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study tests whether falling reported central-line infection rates are explained by systematic reclassification as secondary bloodstream infections.,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study tests whether falling reported central-line infection rates are explained by systematic reclassification as secondary bloodstream infections.,codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:22689025,20105cb8eabd77345726c02b1557b2d080d189cc0e8646248eb692ecc81ae99d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This Salmonella outbreak report links delayed clinical recognition and physician notification to delayed surveillance activation, illustrating an applied outbreak-detection failure pathway.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This Salmonella outbreak report links delayed clinical recognition and physician notification to delayed surveillance activation, illustrating an applied outbreak-detection failure pathway.",codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:22692742,e25c20502fbe066581d7c36dcc0ca65acfc3527bd7f2bd22bcd23cded45f4126,include_method_source_lead,method_source,I_METHOD_SOURCE,This study modifies and validates a sequential multiplex-PCR pneumococcal serotyping protocol against traditional methods and defines when confirmatory Quellung testing remains necessary.,include_method_source_lead,method_source,I_METHOD_SOURCE,This study modifies and validates a sequential multiplex-PCR pneumococcal serotyping protocol against traditional methods and defines when confirmatory Quellung testing remains necessary.,codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:22694182,2f9cbb371f8dad16b2987e8dcfac0da0e7140baa0d9e39da66179d220851400d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This analysis jointly models clinical, virological, and serological influenza data to estimate reporting rates, reproduction ratios, subtype-specific susceptibility, and sensitivity to model assumptions.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This analysis jointly models clinical, virological, and serological influenza data to estimate reporting rates, reproduction ratios, subtype-specific susceptibility, and sensitivity to model assumptions.",codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:22709955,1e168acab6f7d9f7e5e6b1d091ebc71b25ef38cadce69b37d62d5edcc9482e18,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This vaccine campaign establishes enhanced daily adverse-event surveillance, predefined event screening, severity classification, and expert causality review in a resource-limited setting.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This vaccine campaign establishes enhanced daily adverse-event surveillance, predefined event screening, severity classification, and expert causality review in a resource-limited setting.",codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:22726645,f81a4e4077ec3e270daa756babe0944a34eaee0a69ca9b334922d926fffdecc4,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This review explains diagnostic and case-detection failures in sleeping-sickness surveillance and prescribes active screening, molecular tools, reservoir control, and sustainable financing for elimination.",include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This review explains diagnostic and case-detection failures in sleeping-sickness surveillance and prescribes active screening, molecular tools, reservoir control, and sustainable financing for elimination.",codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:22759545,92f0dd71a54c9be762f855582bcaef1c77925423d8a190abc8f2e1fb232d662e,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This study validates administrative MRSA coding through chart review and applies sensitivity corrections to estimate hospitalization trends that unadjusted discharge data miss.,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This study validates administrative MRSA coding through chart review and applies sensitivity corrections to estimate hospitalization trends that unadjusted discharge data miss.,codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:22802011,cd80373567c1e62b64073384e0954629c5640a7c387000f0918c2637a17bcbfa,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This pharmacovigilance case-control analysis uses reporting odds ratios to screen antirheumatic drugs for disproportionate reports of hepatitis B reactivation while explicitly assessing spontaneous-reporting biases.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies case-control disproportionality analysis within an adverse-event database to compare antirheumatic-drug signals for hepatitis B reactivation.,codex-sol-high-wave2-primary-002,W02-BATCH-002,agree,
PMID:22811492,75c2e804cef18acac534c7fca03351eabba324136da83b33db552ebb59256e3b,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study compares managed-care claims with state notifications to assess whether administrative data can supplement surveillance for seven vector-borne zoonotic infections.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Using administrative medical claims data to supplement state disease registry systems for reporting zoonotic infections.', so the primary record is required before promotion.",codex-sol-high-wave2-primary-002,W02-BATCH-002,conflict_open,
PMID:22828647,52e89b0605fbed8186970aef78b318653898ada6dbad0bd4ab5a6ef6ad294784,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses active gastroenteritis surveillance to estimate rotavirus underreporting and correct multiyear hospitalization incidence and seasonal bed-pressure estimates.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses active gastroenteritis surveillance to estimate rotavirus underreporting and correct multiyear hospitalization incidence and seasonal bed-pressure estimates.,codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:22829925,8ca74777a6edf5eb02a12349b775c8dc1030abd85825f562bdfd91d29dd207d9,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This study uses poison-center calls to predict methadone mortality but supplies no concrete route from overdose surveillance to infectious-disease epidemiology.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Using poison center exposure calls to predict methadone poisoning deaths.', so the primary record is required before promotion.",codex-sol-high-wave2-primary-002,W02-BATCH-002,conflict_open,
PMID:22841930,82c43a8f775982ba2e699acd99527064290331493b5ad6f92d9f02257cf5a637,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This paper uses antiretroviral-adherence trials to define standardized intervention-dose dimensions and reporting practices needed for valid dose-response synthesis and implementation.,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This paper uses antiretroviral-adherence trials to define standardized intervention-dose dimensions and reporting practices needed for valid dose-response synthesis and implementation.,codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:22897910,510a5c806f39831ca72f649694891ea609020228e0a7fd87edd1c7fa66370072,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This study links hospital discharge, laboratory, clinical-record, and statutory-notification data to quantify tuberculosis underreporting and identify its predictors over time.",include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This study links hospital discharge, laboratory, clinical-record, and statutory-notification data to quantify tuberculosis underreporting and identify its predictors over time.",codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:22927678,531ccff63b14cca73d74568d8148e6e977db353e8e8594d17202d870b31b8e93,exclude,,X_DESCRIPTIVE_ONLY,"This report enumerates neurologic visits in refugee camps, including a small number of infectious conditions, without validating suspected underreporting or contributing a reusable surveillance method.",exclude,,X_DESCRIPTIVE_ONLY,"This report enumerates neurologic visits in refugee camps, including a small number of infectious conditions, without validating suspected underreporting or contributing a reusable surveillance method.",codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:22930305,ffc3ccb69ce3eb9b985e428dad9a3dcdc3e53433ff41fd905b97c6466dc6d8e2,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"The title indicates HIV prevalence and underreporting among men who have sex with men, but the absent abstract and letter format do not reveal whether it contains a responsible methods contribution.",uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'HIV prevalence and underreporting of men who have sex with men in Beijing.', so the primary record is required before promotion.",codex-sol-high-wave2-primary-002,W02-BATCH-002,conflict_open,
PMID:22951768,0a8682754f89c2d2dfcc0d38e0e3796c066fb79c05a9eb76a77d5d948a99ec24,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This review concerns male sexual assault and forensic aftercare without an infectious outcome or a concrete infectious-disease methods transfer route.,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This narrative review covers male sexual-assault prevalence, consequences, and forensic investigation without a supplied infectious outcome or transferable infectious-disease method.",codex-sol-high-wave2-primary-002,W02-BATCH-002,agree,
PMID:22953020,37ff7ad7a45b20a1edd492b5ef851100bd963d6f6133a6df3554040e037b9a6d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This Rift Valley fever analysis applies epidemic curves, mapping, and a space-time K-function to test transmission hypotheses across multiple outbreak waves.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This Rift Valley fever analysis applies epidemic curves, mapping, and a space-time K-function to test transmission hypotheses across multiple outbreak waves.",codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:23013659,796d315e0a6645cdc728b597f95f37fa8d801f0990f8a58ceda3b0fb2ab8c2f1,include_method_source_lead,method_source,I_METHOD_SOURCE,"This multicountry study reconstructs pathogen-specific surveillance pyramids to adjust for healthcare-seeking, underdiagnosis, and underreporting and enable comparable gastroenteritis incidence estimates.",include_method_source_lead,method_source,I_METHOD_SOURCE,"This multicountry study reconstructs pathogen-specific surveillance pyramids to adjust for healthcare-seeking, underdiagnosis, and underreporting and enable comparable gastroenteritis incidence estimates.",codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:23096537,dfd4652f4f82884f152a39e2e0147f26305ed5771e157fd18ebbefd9ae625c85,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This applied dengue study estimates transmission parameters and simulates recurrent epidemics to compare modeled infections and interepidemic periods with reported Easter Island cases.,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This applied dengue study estimates transmission parameters and simulates recurrent epidemics to compare modeled infections and interepidemic periods with reported Easter Island cases.,codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:23113724,3c6cfe0b3683a003ba3c2f940239c9315bb2610161a5764b914372d30cfeca15,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This review compares official echinococcosis notifications with clinical research counts to diagnose gross underreporting and inform future control surveillance.,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This review compares official echinococcosis notifications with clinical research counts to diagnose gross underreporting and inform future control surveillance.,codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:23121117,3828306f72c2216a2ec87a7867812aa04fc605b3a7718ef6d33c041d4ac6ff39,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This review addresses herbal and dietary supplement hepatotoxicity without an infectious-disease outcome or a concrete infectious transfer route.,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This review addresses herbal and dietary-supplement hepatotoxicity, exposure underreporting, and causality assessment without an infectious-disease outcome.",codex-sol-high-wave2-primary-002,W02-BATCH-002,agree,
PMID:23172349,566f397dc5746583295f340de26379454117f46d63a96ba8173b7b827a1e9042,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,"This study identifies AIDS deaths misclassified to related causes from age-sex trends, redistributes ill-defined deaths, and corrects for mortality-system incompleteness.",include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,"This study identifies AIDS deaths misclassified to related causes from age-sex trends, redistributes ill-defined deaths, and corrects for mortality-system incompleteness.",codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:23185524,3df7fc17ca61dd2580eaca13d61be6e826a252876effbaba06e9cdb71c2f4c16,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,"This study uses first-line antituberculosis drug consumption and expected treatment duration to independently estimate treated cases, notification underreporting, and corrected incidence.",include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,"This study uses first-line antituberculosis drug consumption and expected treatment duration to independently estimate treated cases, notification underreporting, and corrected incidence.",codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:23217849,c914078545e04e568aeb7901a3efc4770dc427ca3f1adb54c4c7f134431d9da9,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops a two-stage seasonal time-series and Poisson-regression approach to attribute influenza-like illness consultations to pathogens and estimate their relative underreporting.,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops a two-stage seasonal time-series and Poisson-regression approach to attribute influenza-like illness consultations to pathogens and estimate their relative underreporting.,codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:23230716,22e6a5ad03feaa056c14c6e975fca89ec80fb98bd6afdc82e853ff5f9fa7e412,exclude,,X_DESCRIPTIVE_ONLY,This annual report summarizes notified sexually transmitted infections and speculates about underreporting without providing a correction or reusable analytic design.,exclude,,X_DESCRIPTIVE_ONLY,This annual report summarizes notified sexually transmitted infections and speculates about underreporting without providing a correction or reusable analytic design.,codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:23246264,117c50624ce0c24c153b875ffa90eeb1a442ee7ff05364e57be75ea0a08cd2c1,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This study validates a childhood vaccination database through a survey of children lacking records and recalculates booster coverage using confirmed unregistered vaccinations.,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This study validates a childhood vaccination database through a survey of children lacking records and recalculates booster coverage using confirmed unregistered vaccinations.,codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:23324821,8877ae5ea31b152f3a2c266f76bc5c39f5a1bd5002bb68023fc6eeb09967b07e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study retests clinically diagnosed malaria and typhoid patients with neutralization assays for four arboviruses to expose infectious co-infection, misdiagnosis, and surveillance gaps.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study retests clinically diagnosed malaria and typhoid patients with neutralization assays for four arboviruses to expose infectious co-infection, misdiagnosis, and surveillance gaps.",codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:23325893,ddcac6d9e481921729ffc2df9168497367013b8d03f93ac7c2590b6f77e7fe70,exclude,,X_WRONG_RECORD_TYPE,"This news item has no abstract or supplied original method, diagnostic analysis, correction, or substantive guidance content.",exclude,,X_WRONG_RECORD_TYPE,"This news item has no abstract or supplied original method, diagnostic analysis, correction, or substantive guidance content.",codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:23335488,ad0ae89cf686741af37a411192d5163e9e74b295e86b0759a5c4faf47169a1fd,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This tobacco-control research agenda does not describe an infectious outcome or a concrete route by which its proposed surveillance studies transfer to infectious diseases.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Research priorities for FCTC Articles 20, 21, and 22: surveillance/evaluation and information exchange.', so the primary record is required before promotion.",codex-sol-high-wave2-primary-002,W02-BATCH-002,conflict_open,
PMID:23385771,4e2589ce8e8631bd528f81503a74d8599207b998ec52972e89c688ec25956218,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This review synthesizes measurement errors, trends, risk recognition, and standardized management recommendations for maternal deaths caused by sepsis.",uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Sepsis and maternal mortality.', so the primary record is required before promotion.",codex-sol-high-wave2-primary-002,W02-BATCH-002,conflict_open,
PMID:23386886,8bfa629361ffc6d506b447337d9c2f983efe1a6a9a524ba9871dcb93fce900e0,exclude,,X_DESCRIPTIVE_ONLY,"This accidental BCG needlestick case report describes a local reaction but adds no transferable surveillance, diagnostic, or correction method.",exclude,,X_DESCRIPTIVE_ONLY,"This accidental BCG needlestick case report describes a local reaction but adds no transferable surveillance, diagnostic, or correction method.",codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:23406338,917148d0baafb2a94fa41a89786ac6489c2bdde446e7e181277726643971273c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This mixed-methods study combines a multicenter survey and interviews to measure reporting of occupational blood-exposure injuries and identify modifiable reporting-system factors.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This mixed-methods study combines a multicenter survey and interviews to measure reporting of occupational blood-exposure injuries and identify modifiable reporting-system factors.,codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:23407125,1dc8469f11742c257e0a0f7d1feaa43820954f89e89d5640fd945b33ec35af38,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This evaluation compares clinically confirmed chronic hepatitis infections with a state registry to measure completeness of case, demographic, and risk-factor reporting.",include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This evaluation compares clinically confirmed chronic hepatitis infections with a state registry to measure completeness of case, demographic, and risk-factor reporting.",codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:23437406,41dae699902c8e56a2b43975f0a55137731ab5efe32c9073be962cf450f43604,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This regional dengue burden analysis combines multiple surveillance sources, literature-derived expansion factors, systematic cost synthesis, regression imputation, and uncertainty analysis.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This regional dengue burden analysis combines multiple surveillance sources, literature-derived expansion factors, systematic cost synthesis, regression imputation, and uncertainty analysis.",codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:23437407,f1083dd6632e4e8d21dcc26cefe53d6299056ec88d640548fe60b8909f4673cc,include_method_source_lead,method_source,I_METHOD_SOURCE,This systematic analysis derives and extrapolates empirical dengue expansion factors and evaluates their uncertainty through probabilistic sensitivity analysis.,include_method_source_lead,method_source,I_METHOD_SOURCE,This systematic analysis derives and extrapolates empirical dengue expansion factors and evaluates their uncertainty through probabilistic sensitivity analysis.,codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:23445408,a5938e1ce9c66528edeaaa16fab21493bf7a141953989cdc6507a124de6cd886,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This UK analysis combines routine and enhanced data sources to estimate the health burden of neglected zoonoses and identify underdiagnosis and underreporting gaps.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This UK analysis combines routine and enhanced data sources to estimate the health burden of neglected zoonoses and identify underdiagnosis and underreporting gaps.,codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:23451563,3a1342e07736af347d5e42fceb3cddd8ccf3169dffb223e05cfef4e3df6af966,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study compares patient interviews with routine electronic antiretroviral records to quantify severe under-recording of characteristic treatment side effects.,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study compares patient interviews with routine electronic antiretroviral records to quantify severe under-recording of characteristic treatment side effects.,codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:23461554,50c7165d615608a31bcd00561fbd3300fe19904a982304bcb0d437aafc468b32,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This review synthesizes evidence and guidelines for pre-departure risk assessment and post-exposure prophylaxis after occupational exposure to blood-borne pathogens in resource-poor settings.,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This review synthesizes evidence and guidelines for pre-departure risk assessment and post-exposure prophylaxis after occupational exposure to blood-borne pathogens in resource-poor settings.,codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:23462466,a59180f4e48fa2b0297f258f324268a6cad6d620ed26ac072b3b50e0e0b5eae7,exclude,,X_DESCRIPTIVE_ONLY,This questionnaire describes physicians' knowledge and self-reported notification behavior without validating reports or evaluating a reusable surveillance intervention.,exclude,,X_DESCRIPTIVE_ONLY,This questionnaire describes physicians' knowledge and self-reported notification behavior without validating reports or evaluating a reusable surveillance intervention.,codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:23497254,444ec296a04f3986f1e78478711f5bdc68f91b63e32c68087e3125d7f25513ff,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,"This post-campaign cluster survey validates administrative yellow-fever vaccination coverage using self-reports, vaccination cards, age strata, and design-adjusted estimates.",include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,"This post-campaign cluster survey validates administrative yellow-fever vaccination coverage using self-reports, vaccination cards, age strata, and design-adjusted estimates.",codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:23498552,a8b887597393be62d04c788c803b0f7134b4b31b67481f4e4488c9ac21d08dc4,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This onsite validation uses interviews and retrospective chart review to quantify central-line infection underreporting and variation in surveillance-definition application.,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This onsite validation uses interviews and retrospective chart review to quantify central-line infection underreporting and variation in surveillance-definition application.,codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:23509790,6826512fb26763f26262ba1a2697dc429405c2667f04ec8e7cac332ea91cfd5d,exclude,,X_DESCRIPTIVE_ONLY,This study tabulates reported pediatric vaccine adverse events by product and timing but neither measures actual underreporting nor contributes a distinct correction method.,exclude,,X_DESCRIPTIVE_ONLY,This study tabulates reported pediatric vaccine adverse events by product and timing but neither measures actual underreporting nor contributes a distinct correction method.,codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:23587052,f40ddc4d2023a8a027e87647be1792c6adbfafaeb3d06fda082716c582380242,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This time-series policy evaluation compares voluntary and mandatory HIV notification periods using Poisson regression to estimate changes in reporting probability and missing data.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This time-series policy evaluation compares voluntary and mandatory HIV notification periods using Poisson regression to estimate changes in reporting probability and missing data.,codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:23592826,126d7bf7c91263864653cf6c969eb1ab3045ef0f404693521dade0b582c4e87d,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This paper integrates cognitive, economic, and statistical arguments to diagnose bias in human-adjudicated infection surveillance and justify objective automated case definitions.",include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This paper integrates cognitive, economic, and statistical arguments to diagnose bias in human-adjudicated infection surveillance and justify objective automated case definitions.",codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
PMID:23613891,12d4af9118addcbb6d0c6eb60082e62839487e7bd71c44a9d4536c79e265e876,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study validates self-initiated respiratory-infection reports against repeated recall questionnaires and assesses whether predictable false negatives can support corrected epidemic curves.,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study validates self-initiated respiratory-infection reports against repeated recall questionnaires and assesses whether predictable false negatives can support corrected epidemic curves.,codex-sol-high-wave2-primary-002,W02-BATCH-002,not_selected,
