candidate_key,source_row_sha256,primary_reviewer,audit_stratum,audit_rank,audit_reviewer,primary_decision,primary_reason_code,primary_proposed_record_type,audit_decision,audit_reason_code,audit_proposed_record_type,audit_reason,conflict_status,adjudicator,final_decision,final_reason_code,final_proposed_record_type,final_reason
PMID:35809086,34e88851989a54b098822f6d753510a72a9354ea71c555bc555dd8b6d950c468,codex-sol-high-wave2-primary-022,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,0a9aae87efc0680bef9746a3aab0670837e7cdc0526621091e0a0fa5c49ecdae,codex-sol-high-wave2-audit-004,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,Policy1-Lynch simulates gene-tailored colorectal-cancer surveillance and cost-effectiveness without an infectious-disease outcome or stated infectious-epidemiology transfer route.,none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,Policy1-Lynch simulates gene-tailored colorectal-cancer surveillance and cost-effectiveness without an infectious-disease outcome or stated infectious-epidemiology transfer route.
PMID:36727595,5f6aca39361d7ce5be9270283c9077d44f65ed55a9c9274ae5d905a5bf3ac4ec,codex-sol-high-wave2-primary-022,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,1b9260f6db2aaa8b605868680f6c7de52ea2b98bb97b9d4a5525371901a0fe4d,codex-sol-high-wave2-audit-004,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The PreEMPT microsimulation estimates benefits, harms, and costs of newborn screening for hypertrophic cardiomyopathy rather than an infectious outcome or method.",none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The PreEMPT microsimulation estimates benefits, harms, and costs of newborn screening for hypertrophic cardiomyopathy rather than an infectious outcome or method."
PMID:40010417,85d5391087f80cfce990907f6315d57837d046632b0394e80e05c8b8cea86267,codex-sol-high-wave2-primary-023,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,2e5cef1004802ecbf05adb63c44a13a9f0f2ea4792c3dac93f8b0c86a8727e6e,codex-sol-high-wave2-audit-004,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The microsimulation evaluates Lynch-syndrome cascade testing and colorectal-cancer outcomes without an infectious-disease application or stated epidemiologic transfer route.,none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The microsimulation evaluates Lynch-syndrome cascade testing and colorectal-cancer outcomes without an infectious-disease application or stated epidemiologic transfer route.
PMID:27257850,774a5177b687d11dc2bad23f76e9001fe15f56f1684d2866aae425ef9a627600,codex-sol-high-wave2-primary-021,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,30c534e2308c8dfaffd9d0a183704944d972c63772b1c76ad52072b7b24b49a6,codex-sol-high-wave2-audit-004,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The study microsimulates future numbers and ages of patients after Fontan procedures and provides no infectious outcome or infectious-disease transfer route.,none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The study microsimulates future numbers and ages of patients after Fontan procedures and provides no infectious outcome or infectious-disease transfer route.
PMID:31996782,6c693ed11ee9e8566e0306193b30affb32f1b1c4de0a55d1a178cd34196f7af6,codex-sol-high-wave2-primary-022,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,34b3cee4d150a482ff5a2945e2d0eb2da159f095cadb9871026d1419f83c0d4f,codex-sol-high-wave2-audit-004,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The microsimulation assesses long-term management of hereditary breast and ovarian cancer risk without an infectious-disease outcome or epidemiologic transfer route.,none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The microsimulation assesses long-term management of hereditary breast and ovarian cancer risk without an infectious-disease outcome or epidemiologic transfer route.
PMID:24167112,5f32f517b398f741087749e00a623d07b8331f65a21a1ff000f0550453649266,codex-sol-high-wave2-primary-021,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,4cae5b51b04da154bad5f9c0c8c8aadf34fda3099a4a880797f78d627de50106,codex-sol-high-wave2-audit-004,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The theoretical and microsimulation analysis examines how deaths affect rankings of generic health policies but states no infectious-disease application or concrete transfer route.,none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The theoretical and microsimulation analysis examines how deaths affect rankings of generic health policies but states no infectious-disease application or concrete transfer route.
PMID:35175286,fb8eecf02385f350ac3018de14cebf1b70fffe9eb23115cf58e6a1877eab30ba,codex-sol-high-wave2-primary-022,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,4fef6cec8feed008930ebca812cd043193dde363896d870d5c322bbf57f970fc,codex-sol-high-wave2-audit-004,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The comparative microsimulation estimates breast-cancer screening outcomes for pathogenic-variant carriers and supplies no infectious outcome or infectious-disease epidemiologic transfer route.,none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The comparative microsimulation estimates breast-cancer screening outcomes for pathogenic-variant carriers and supplies no infectious outcome or infectious-disease epidemiologic transfer route.
PMID:31426925,aaa6bb45b814be1b64ea5b1ca8edfd5c915d86ec71c21c39b52002944a7a0eee,codex-sol-high-wave2-primary-022,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,576557820dc7fc0f1aa1a020143b42d6cb061e63c24e799832a10ad7a859f50f,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The study applies a BRCA-specific cancer microsimulation to genetic-carrier management without an infectious outcome or a general methodological contribution.,none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The study applies a BRCA-specific cancer microsimulation to genetic-carrier management without an infectious outcome or a general methodological contribution.
PMID:26606744,87f975ef30e6c64b71d7f5f997ee87adb9fdc11d87b677c6b9941f07a78a501d,codex-sol-high-wave2-primary-021,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,684430403b376df420ff310eeda2a26ffd4c24e75a85c435c810d6381430e23d,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The microsimulation projects osteoarthritis under hypothetical BMI reductions and neither addresses an infectious outcome nor evaluates a general simulation method.,none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The microsimulation projects osteoarthritis under hypothetical BMI reductions and neither addresses an infectious outcome nor evaluates a general simulation method.
PMID:33513031,17394746aa3bdd032d2b57e4ff3784dce0a0849abf034f5bbcc1bafc5ec56012,codex-sol-high-wave2-primary-022,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,71820c0d5643a55d90471be4dbf17217c188b72efb4cb7384e60264a857584b6,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The Markov microsimulation evaluates tumor surveillance for BAP1 germline carriers without an infectious outcome or transferable method evaluation.,none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The Markov microsimulation evaluates tumor surveillance for BAP1 germline carriers without an infectious outcome or transferable method evaluation.
PMID:26057567,401df1f8ea04ddb85e163b01b5cbd4761195b4d6d45b070bfea9f28cccd77704,codex-sol-high-wave2-primary-021,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,722970df4427b9cd5517928ddd45a7bbb479591b0ac520b5993803e07e3794fa,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The validated microsimulation estimates obesity-related health and economic outcomes without an infectious outcome or methodological comparison.,none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The validated microsimulation estimates obesity-related health and economic outcomes without an infectious outcome or methodological comparison.
PMID:36277274,5aaef2036f1cd93169ad58a2a16742df1d644920f83cc3290932d942b185982a,codex-sol-high-wave2-primary-022,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,769d7a12ef3834efa5fbe6a7b17006934f680986129e1dc6c6bc42b714f7dcc6,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The agent-based framework forecasts student travel under pandemic-era telecommuting but does not model infection, transmission, or another stated infectious-disease transfer route.",none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The agent-based framework forecasts student travel under pandemic-era telecommuting but does not model infection, transmission, or another stated infectious-disease transfer route."
PMID:29651777,0a78a232875238d12807a35111f6041fed67ef6962b9c8281c9b1e43577a2878,codex-sol-high-wave2-primary-022,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,77d0c865ac057118fe975139102a0409cf6ec6306f95c7a889ba05a60bb9a1c5,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The microsimulation compares genetic-testing strategies for autism spectrum disorder without an infectious outcome or general method contribution.,none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The microsimulation compares genetic-testing strategies for autism spectrum disorder without an infectious outcome or general method contribution.
PMID:38353949,50732920bebcf16465144fac48ef054faa80082d429df769e15d2d93665d2615,codex-sol-high-wave2-primary-023,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,91e361a885681dae25c6637ccba97736979c4c6d87d98b168076332dcafcc170,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The microsimulation evaluates population genetic testing for breast and ovarian cancer prevention without an infectious outcome or methodological evaluation.,none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The microsimulation evaluates population genetic testing for breast and ovarian cancer prevention without an infectious outcome or methodological evaluation.
PMID:38866043,43e42b4a69ba2da4c295cb876445662bc1ead15b292f452503c2c02527ce2e17,codex-sol-high-wave2-primary-023,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,a4a26f6dc9c8beaddc03a2639b79a6442f71efcdea0e2de83b207c4624e4544e,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The microsimulation estimates the cost-effectiveness of germline and somatic testing for ovarian cancer without an infectious outcome or general method contribution.,none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The microsimulation estimates the cost-effectiveness of germline and somatic testing for ovarian cancer without an infectious outcome or general method contribution.
PMID:22568760,4e453342dcb8ec73cb94acc9cc5ade4dc83b3d11e528515d041a8c11490149b8,codex-sol-high-wave2-primary-021,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,be4420d5008c22f60e3bf4cba353fa6034dde3b945317a947ada5d58070fc5f4,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The study applies microsimulation to obesity and noncommunicable diseases without an infectious outcome or substantive evaluation of the simulation method.,none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The study applies microsimulation to obesity and noncommunicable diseases without an infectious outcome or substantive evaluation of the simulation method.
PMID:41269237,720f387e1817b3b73e25e2515440f7b08c0366074a4b6b058446eb6ae0e010d2,codex-sol-high-wave2-primary-023,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,bfbdb31da596070a12fd5649b9c94e0edd21678597620b6ab5b731abb17996d2,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The microsimulation projects tobacco-attributable diseases and taxation benefits without a specified infectious outcome or transferable method evaluation.,none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The microsimulation projects tobacco-attributable diseases and taxation benefits without a specified infectious outcome or transferable method evaluation.
PMID:41862854,d0558f82506bac7a9619e0a10fa5c72a47a630035ff3b1f00f0f0d50b050fb65,codex-sol-high-wave2-primary-023,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,e1fcb11d0574c5776310def5be3456595894db343b5bdc7b0f8ddd4a121cf576,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The agent microsimulation estimates depressive symptoms under COVID-19 lockdown scenarios but does not model infection or transmission as an outcome or mechanism.,none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The agent microsimulation estimates depressive symptoms under COVID-19 lockdown scenarios but does not model infection or transmission as an outcome or mechanism.
PMID:35516446,39c7a9c4a8e4310997ed7bfc9cb2034917401cbc9529c7efbf12e13bee5bcf4f,codex-sol-high-wave2-primary-022,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,e383835beaa2956b4d5fc01f6ec98e0b4b5a59b014a9201c540a2c0ef0ecdd89,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The calibrated microsimulation estimates excess mortality attributable to elevated body weight without an infectious outcome or general methodological contribution.,none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The calibrated microsimulation estimates excess mortality attributable to elevated body weight without an infectious outcome or general methodological contribution.
PMID:23040837,5402197d35c1396d7f79f514f62fd57853e09c880715a2ddeb3700fade78311b,codex-sol-high-wave2-primary-021,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,e51883fca0a339da008e9b83af001fe023c5d17ca88464c46c530cc5d873fbf8,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The Markov simulation compares surgery with observation for shoulder dislocation without an infectious outcome or transferable method evaluation.,none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The Markov simulation compares surgery with observation for shoulder dislocation without an infectious outcome or transferable method evaluation.
PMID:28817782,273bb1087ea025c37f62eee0a59efb041c05f9d6d47556e28403ebdaf7e15eb9,codex-sol-high-wave2-primary-021,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,f0733c5d0ffa172a377474ea2a00c2bfd888ed89a397f1eb2148cae66d56b87e,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The microsimulation evaluates patient navigation for cervical-cancer screening, and the supplied record does not state an infection, pathogen, or transmission outcome.",none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The microsimulation evaluates patient navigation for cervical-cancer screening, and the supplied record does not state an infection, pathogen, or transmission outcome."
PMID:24627563,dbaf40a5f90b37ba89c6ade9bbe4153727e6a728488dc67eb0204816e8700497,codex-sol-high-wave2-primary-021,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|simulation_methods,f1ed1368807d9863f73c355362fed40334e2a1beb41ec94fcf8a8c9c4cc57c40,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,"The Monte Carlo microsimulation compares lead-reuse and prophylactic-extraction strategies while explicitly modeling device infection among the late complications, making it an applied infectious-outcome simulation seed.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Prophylactic lead extraction at implantable cardioverter-defibrillator generator change.', so the primary record is required before promotion."
PMID:42448463,d1f56820ec4d9536b10051cc011c2ab264b3f673aaac0e866d99abf37b759799,codex-sol-high-wave2-primary-013,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,007ecd35b36cf93f89bd884b63c2c91279bc65813673b8d0023998edc466e556,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,guidance,The feature diagnoses differential undercounting in United States suicide statistics and proposes an expanded self-injury mortality domain to mitigate classification bias.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Deterioration of American suicide accounting as rates rise during the 21st century and responses by suicidologists with respective expertise in psychiatry, sociology and forensic p', so the primary record is required before promotion."
PMID:31139438,5d896b63c4d14f1b149491f3ad8c338827883c167838c89f12fcf135a84e0715,codex-sol-high-wave2-primary-006,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,037cbf3a7adc50f84acbf60964d45268c86311f6b62ee364bbbe2fd06c86bb78,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,reproducibility,"The systematic review shows that reconstructive-mission studies with explicit follow-up report markedly more complications, identifying inadequate follow-up as a source of outcome underreporting and inflated effectiveness.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Impact of short-term reconstructive surgical missions: a systematic review.', so the primary record is required before promotion."
PMID:40840955,ac4b96f733c0f37a702effa5408a8cb9f0a922c7b5eb3974f97206cd85df1595,codex-sol-high-wave2-primary-012,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,05f376a8682ac90950c50cfe896578f00792b535cdf91694fcd9e899e77dde23,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The narrative review discusses disease-specific diagnosis and mechanisms of transfusion-related acute lung injury without an infectious outcome or a transferable epidemiologic method contribution.,none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The narrative review discusses disease-specific diagnosis and mechanisms of transfusion-related acute lung injury without an infectious outcome or a transferable epidemiologic method contribution.
PMID:41335597,d9fd542c4b5c6e786b8fed767cdeb8786687a8166b69d87aa58ff07c46ad31c8,codex-sol-high-wave2-primary-012,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,068e43f198723cb2dedb00193c4c6d75c42b59cf57a97d20e68e7fdcff408d7e,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,correction,"The study links mortality and live-birth systems to recover unreported maternal deaths, including deaths assigned infectious and parasitic causes, and recalculates the maternal mortality ratio.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Maternal mortality in Goiás: Causes of maternal death and barriers to underreporting.', so the primary record is required before promotion."
PMID:22420449,7465a5cf2417727b36c1f0e47dcce205df10235e59fb309db588c0f8aabae584,codex-sol-high-wave2-primary-002,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,06f57512e0b55cf4f3adfb38691060aedf11d1db71979b83b2833263325dcec7,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The article describes media-reported deaths after cosmetic and bariatric medical travel but does not establish an infectious outcome or develop a transferable surveillance correction.,none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,The article describes media-reported deaths after cosmetic and bariatric medical travel but does not establish an infectious outcome or develop a transferable surveillance correction.
PMID:31303571,aa134e5c9a3ab1fe732cc4583873a11baf082f04062cbe577b4c55fb3e431d30,codex-sol-high-wave2-primary-006,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,07b942ef0f95feb1d11053a2e1b5517bbedae344ce2732e993c87eac53760911,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,The national survey directly compares two operational measures of withdrawal and demonstrates systematic discordance that supports more precise measurement and reporting.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Considerations in the Measurement and Reporting of Withdrawal: Findings from the 2018 National Survey of Sexual Health and Behavior.', so the primary record is required before promotion."
PMID:39357194,abd652e3df374aa9ccfb6bf630f8841ea4a3f6bb93ce745de033724c7da1bb54,codex-sol-high-wave2-primary-010,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,0840cbfc0d381eb5cc94847c9d387818fddb62e9c2cad5fd64b9ca62b4f83d27,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The systematic review synthesizes knee-dislocation outcomes including deep infection and documents follow-up and outcome-reporting gaps that constrain estimates of long-term recovery.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'The known and unknown reality of knee dislocations: A systematic review.', so the primary record is required before promotion."
PMID:38667091,2ed50f91ef32c0239ae815bbf8aff0dbaeadc25d6835fcd8258320fcb7a960eb,codex-sol-high-wave2-primary-010,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,0ab28baf1d4210df4e2cc3e7e5701d39e1e58bbef6e49ca670306dd69ee6d35f,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The qualitative study describes culturally specific suicide beliefs and warning signs, while the word infectious refers to a belief about suicide rather than a biological infection or transferable epidemiologic method.",none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The qualitative study describes culturally specific suicide beliefs and warning signs, while the word infectious refers to a belief about suicide rather than a biological infection or transferable epidemiologic method."
PMID:31131415,fb18f255418e0745444efa4e614fc246cbf863972a973064e575e0d110b1021a,codex-sol-high-wave2-primary-006,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,0ca47630df4163498ce78a19e8589cc82f8cc8dee75b9085cb564e854186e45b,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The case-control study uses ordinary logistic regression to associate diet with demyelination, with infectious mononucleosis appearing only as an adjustment covariate.",none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The case-control study uses ordinary logistic regression to associate diet with demyelination, with infectious mononucleosis appearing only as an adjustment covariate."
PMID:41440045,ce63d323c1ca43856872c8f3addc89a461e94f0b78a27ae0dd3cf28c29617f0d,codex-sol-high-wave2-primary-012,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,0ce921d6e190ae1c5ce26c33daa810fc90a2d8dc84dbc475df8b8390837fc079,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The registry analysis relates muscle-wasting diagnoses to burn outcomes, while infections are only background complications and no transferable reporting correction is evaluated.",none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The registry analysis relates muscle-wasting diagnoses to burn outcomes, while infections are only background complications and no transferable reporting correction is evaluated."
PMID:32308502,c3112d96bb2e5201817bc36912e6be30f0400864991e408d14dbb401e7e04d25,codex-sol-high-wave2-primary-006,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,104b14736ea7fbe890cb07e31d868752aa0305cc65a9b79c081eb549530a0b78,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,correction,"The national reproductive-age mortality survey combines multiple sources, verbal autopsy, record review, and expert adjudication to recover unreported maternal deaths, including deaths caused by infection.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Maternal Mortality in Georgia: Incidence, Causes and Level of Underreporting: A National Reproductive Age Mortality Study 2014.', so the primary record is required before promotion."
PMID:30020489,c0f7498500e972c657bcec02262f86e5727a068ecbb7e6d7291ed46ae606b17a,codex-sol-high-wave2-primary-005,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,11a2105fc321dd7c839aca94a4dfe022dd7844cc55b70f9aad05e767e85c2fcc,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The systematic review maps quality measurement in essential surgery and synthesizes surgical-site infection as the most commonly reported morbidity across included studies.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Quality of essential surgical care in low- and middle-income countries: a systematic review of the literature.', so the primary record is required before promotion."
PMID:32250871,ff48eeb60d254ae0cfdaeaf699b8a8b8ebdf774925726f179caa56c2b52da9ce,codex-sol-high-wave2-primary-006,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,13143bd3c5b86b662944be57e8fb557a0fe91e00e0bf7fc70c8582dc4df19b0a,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The review provides disease-specific COPD assessment and treatment recommendations, with respiratory infections mentioned only as triggers of exacerbations rather than modeled or measured infectious outcomes.",none,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The review provides disease-specific COPD assessment and treatment recommendations, with respiratory infections mentioned only as triggers of exacerbations rather than modeled or measured infectious outcomes."
PMID:39432052,c348980fb673741eaa09139a6663b27b172c87af517bf16599e8977d352db3f0,codex-sol-high-wave2-primary-010,exclude|X_NOT_INFECTIOUS_TRANSFERABLE|surveillance_measurement,1358a332f45e1e47fdac2be0ef5226d9f1360c2c592af208d49c239fe3895041,codex-sol-high-wave2-audit-005,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,include_method_source_lead,I_METHOD_SOURCE,method_source,The study develops expert-weighted pediatric and adult scoring systems from infection-related warning signs and tests the resulting diagnostic tool against confirmed registry cases and primary-care records.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Development of an Expert-Based Scoring System for Early Identification of Patients with Inborn Errors of Immunity in Primary Care Settings - the PIDCAP Project.', so the primary record is required before promotion."
